,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1926,1926,Ovince Saint Preux,LightHeavyweight,0.00839803703677181,0.007229982558928408,0.0255013296146403,0.019139759298492022,0.017078698785746756,0.0,0.0951610759832702,0.0910117865049736,0.16407369173570846,0.13972038577821091,0.10593991826866407,0.1119559128306626,0.16364041139589275,0.1606419770866789,0.07970844141464829,0.04152934921111087,0.18791501409397987,0.05131475936963876,0.07284937417917586,0.0583810163911942,0.11112009144218837,0.07363231003709296,0.159535078795677,0.107852492816256,0.06641470652263239,0.045384573413841764,0.07908533983865296,0.08156950268514403,0.16271528899928406,0.19984021641856603,0.10521321639945867,0.1140266765107712,0.18067747022404607,0.15077794297888927,0.02915021323005177,0.023631348853484904,0.052561036349184,0.03812968312099,0.020157811680252956,0.021774817865412268,0.02369900228712557,0.02251266619363617,0.13438549635543234,0.22569453032420367,0.0,0.0,0.0,1.0,0.0,15.756618,9.736715,1
1945,1945,Patrick Cummins,LightHeavyweight,0.0,0.030428163229703733,0.01008963282070718,0.00909392590417501,0.0,0.0,0.14583758564714672,0.147483324384233,0.2509326780068514,0.1758381100678624,0.18364721825440886,0.2148990549181412,0.22502609633922308,0.1791099867756252,0.3313447393537296,0.20127482993208662,0.06850204774425007,0.0437649562285416,0.12711861661515672,0.1168028784832382,0.2571067699738897,0.1635089059728905,0.09728641759781,0.077846077288067,0.036028267363933504,0.028612789769863506,0.10556912373730923,0.11144532451993638,0.026302359999404255,0.031625884570208984,0.1196696056482779,0.10753647010741046,0.2601942074967357,0.15344845835847817,0.07081778703860699,0.06346059857495272,0.0638299233967256,0.0487036875367116,0.11438078503267218,0.12366236072835189,0.07084981039815455,0.06288434034579989,0.41101902302050536,0.08185395737761067,0.0,1.0,0.0,0.0,0.0,-1.4785106,14.408383,2
1952,1952,Paul Craig,LightHeavyweight,0.0039037255488176045,0.006395591534452706,0.1224680352750068,0.013181870654043014,0.059655386352182274,0.057837515589264726,0.08783945547160826,0.0957667190951346,0.137675185880237,0.11007997577410156,0.13378813173910015,0.1823886411415012,0.14938044252410468,0.14155634308061724,0.19255913080109222,0.08900589584128334,0.07066858846938283,0.031747742819611534,0.06077343004566469,0.053038253365664,0.12430462570210685,0.0852910357489453,0.191157152931922,0.137265088743798,0.03830303410589739,0.030582139732891506,0.09848262853257701,0.11265642885774219,0.04535244359958601,0.05382914260881296,0.07791216839806508,0.08445434604778664,0.112049724438044,0.06793048959751821,0.06615878948419754,0.059836097317107116,0.0372124885063696,0.0304756643695152,0.038810088152301074,0.044769563017491756,0.07863218153027723,0.06667121335930158,0.18596402896776879,0.4522966794612751,0.0,1.0,0.0,0.0,0.0,-3.9266558,14.006994,2
1960,1960,Paulo Costa,LightHeavyweight,0.01749271137026162,0.02247548369997286,0.0,0.0,0.0,0.0,0.14582329826340476,0.1695202756427246,0.37473657065493793,0.2970779220779219,0.14648244390924073,0.170792472833289,0.30444777947407453,0.24989700263283285,0.001166180758017494,0.0,0.08083752981712115,0.016167505963423617,0.09598174673596148,0.0865094089583884,0.32178236111445746,0.2007710286003419,0.4394381129075,0.359925788497217,0.06897694142592076,0.04452690166975876,0.08756957328385852,0.08131460376358296,0.2611979856877816,0.39935064935064896,0.17369614512471648,0.24273219491878376,0.4837903593005633,0.3974067822617766,0.025189504373177764,0.027113702623906256,0.0320169626292072,0.0252319109461964,0.013715286518285127,0.011476699523346325,0.026278171477234453,0.025201620536897257,0.006469670991223276,0.018543973552541802,0.0,1.0,0.0,0.0,0.0,-2.2924173,10.082636,2
1973,1973,Phil Davis,LightHeavyweight,0.0,0.0,0.03680067992716316,0.0036296165630880037,0.0,0.01922457740057944,0.1274963741699119,0.1006654569537616,0.11115589904930696,0.04752409105461599,0.16472573351226769,0.1664376277617076,0.09622651676608693,0.04812489316409976,0.16324140877861756,0.1250661524725511,0.049156282586594956,0.012300940062420664,0.0944908742018431,0.056777284335446,0.10290301608740139,0.03341856756981506,0.253620283649687,0.161732181620185,0.022917384086871755,0.011625671946930002,0.09808719536313958,0.08512030517030324,0.04231712534348251,0.04342901497322873,0.10815105366321763,0.06606264292085418,0.13779954327927335,0.056631210338808476,0.03770771433430717,0.035498661055476305,0.019971798290464,0.0090921599954872,0.10776177881237631,0.10100092864611741,0.007382627038153122,0.006071673403859886,0.43009517664913677,0.05415046075510645,0.0,1.0,0.0,0.0,0.0,-1.043802,14.235805,2
1979,1979,Philipe Lins,LightHeavyweight,0.0,0.011412977651392346,0.0,0.0,0.0,0.0,0.108456304965226,0.1054652562113718,0.20481337381533424,0.17246790858417146,0.11915490533299034,0.1278350569803338,0.18340393881819875,0.17369811603003527,0.0845858091576367,0.054526389374343995,0.010660608178957512,0.0,0.07584656014139132,0.0626350468338054,0.1283852296215577,0.06275335811006946,0.24486076689965197,0.134507387693908,0.09925355482633764,0.0794752367056594,0.10304542299478163,0.11747439731103794,0.2123185772722373,0.2943732723311746,0.12944393327464304,0.1464578897658753,0.24584026757574562,0.21131531153613262,0.026749147839859728,0.027960933230242655,0.0644383616519204,0.0466872078961072,0.004158000862449801,0.004633200961015161,0.0030845597515678034,0.003697741319717714,0.12325776470687504,0.04106199549214792,0.0,1.0,0.0,0.0,0.0,-1.1443511,11.204756,2
1996,1996,Quinton Jackson,LightHeavyweight,0.01708588121085122,0.0,0.0,0.02002500315418202,0.0,0.0031834048130424107,0.08577166488597797,0.0709780850449148,0.1860774351510732,0.12300946159661266,0.10900185968853576,0.1177655198489164,0.17780084599625598,0.14132563861489184,0.03708160965896864,0.027689119508988645,0.2434170380336302,0.043969854923871,0.07081387736009448,0.0441525386782972,0.14711497926702918,0.06299836383344103,0.109280562208981,0.08879036168350601,0.03782906220535688,0.027745545431849632,0.05052149337105821,0.066872620970632,0.1739407425701558,0.2239009885776798,0.08053707289223493,0.0659844838896628,0.20332605996991884,0.12343489526493728,0.0847256528050689,0.064160978289496,0.0611434748622256,0.0397759155415632,0.013444244745549706,0.012497134359323273,0.027825105856846857,0.023087606652710972,0.11189221441777075,0.26288728379546994,0.0,1.0,0.0,0.0,0.0,-3.9704251,13.266875,2
2000,2000,Rafael Cavalcante,LightHeavyweight,0.019575386776895423,0.03213846396745553,0.0,0.0,0.0,0.0,0.14510855347839907,0.1322973892420562,0.33297768891185553,0.26339762000741185,0.1504548081118019,0.1430528203245838,0.3197317302086668,0.2886507491219522,0.0,0.0,0.28273605077079306,0.1239219365231707,0.1270937222613499,0.1075769154610968,0.27806255514743383,0.1731769028277129,0.14134530043069699,0.083383966038484,0.08298739887289576,0.05236677061314751,0.05040914021182754,0.05932214422781022,0.22059612477961732,0.3333241499332875,0.1626400921230141,0.15731219953429107,0.38500356582413564,0.29404327910794537,0.06522817911641726,0.0705890771863893,0.0509863934262728,0.0372655618547744,0.01133289491719831,0.014406328872611568,0.06648015602692822,0.06507670646904291,0.01427620188729543,0.3173477911960764,0.0,1.0,0.0,0.0,0.0,-4.0188427,11.412568,2
2019,2019,Randy Couture,LightHeavyweight,0.0006225465180202189,0.018309950312347684,0.0697929485914857,0.022183401144105025,0.03219948320773817,0.05858569512124407,0.0918195414189484,0.1063345898734426,0.10288810688657098,0.06781833350025407,0.14190980279926915,0.1986026001534492,0.14122419018537125,0.14076605820674978,0.15344600175187378,0.07479590483439762,0.045201543440087956,0.020971310424254125,0.07862713838519847,0.0803601608450126,0.09062539473616431,0.04288733401396702,0.064977722560038,0.060378471268324005,0.030014549948610754,0.02529046370549513,0.07824778949178289,0.10250316896389339,0.04032605524741351,0.05476896936495502,0.05542247453498286,0.0518414144805084,0.10627884121705627,0.06411241794111609,0.1570281185041308,0.14117561126960118,0.0472198804306884,0.0280375774622812,0.04448907148547664,0.04862152515155855,0.013295436671436272,0.010879484595600399,0.5752610569103727,0.16659557410492692,0.0,1.0,0.0,0.0,0.0,-0.5966458,14.854436,2
2030,2030,Rashad Coulter,LightHeavyweight,0.0,0.01902710464907419,0.0,0.06462035541195306,0.0,0.0,0.11125939453536553,0.1141626278944534,0.3773159265889476,0.28058248070364367,0.11692538222003693,0.1238556812062466,0.3824504074143265,0.33175500674002023,0.04738826063543225,0.0,0.1642434033387156,0.09854604200322996,0.0999274191660228,0.0926225094238018,0.36531714560793715,0.2314338865227395,0.107700592353257,0.09693053311793201,0.04442649434571864,0.04038772213247138,0.011553336270621372,0.015885837372104382,0.14539579967689806,0.1978998384491106,0.10859809728953508,0.11847065158858348,0.37938914433260146,0.24124224130601138,0.11610123855681166,0.10662358642972522,0.0990845449649972,0.0689283791060848,0.003203026512511622,0.0,0.12013030006091248,0.11200861604738818,0.02227948180488439,0.4252446899908331,0.0,1.0,0.0,0.0,0.0,-4.0710483,11.364406,2
2031,2031,Rashad Evans,LightHeavyweight,0.0008341660671773448,0.00910421463891451,0.0,0.0036833023213260043,0.011555685300437608,0.0,0.09092016073908882,0.0705692968670998,0.18868174242433008,0.10827178057818268,0.11042677324488251,0.1050753138081282,0.16909519458046346,0.11370204080063176,0.14369332995372094,0.08313122669813534,0.06856661826429863,0.014676283251400017,0.07926501538603752,0.0547177034128016,0.16508180612259143,0.070789164114457,0.077903205195018,0.044685533002199004,0.06109052319345526,0.03931346008460138,0.04714211743617475,0.050994340547204246,0.06636709307882926,0.08066166581881687,0.08473564913083782,0.0619262513103696,0.21750237260891095,0.11822802534546846,0.051699656601360694,0.03709019820447701,0.0725635306243456,0.0432325031359864,0.041558240095725785,0.03904728940703345,0.004733830138128035,0.003391830487477714,0.25741653758311916,0.04716708593704437,0.0,1.0,0.0,0.0,0.0,-0.8295133,13.560496,2
2060,2060,Ricardo Romero,LightHeavyweight,0.0,0.05312741942056009,0.17880199327578764,0.12114420765249913,0.2870444697988314,0.0,0.06077407284703681,0.0787009494315634,0.22756000162992532,0.1765578521657634,0.0723617796659716,0.09889165070698,0.22479107067546686,0.20469375437608997,0.3109367996414155,0.07874373497412253,0.06158163889001887,0.0,0.04918636602810203,0.0544721079010634,0.22917566521331634,0.15925584643138918,0.121144207652499,0.121144207652499,0.03383113972535738,0.03383113972535738,0.0,0.0,0.03769711910680051,0.036838352145388366,0.03817172169928773,0.0411794838957546,0.15970871351866425,0.10033804867900971,0.008883908561183042,0.0,0.1044782201214292,0.0762968094209688,0.0900710247896005,0.1159771671576571,0.13110682624794506,0.08983392224091444,0.4991215280047391,0.15371229514341317,0.0,1.0,0.0,0.0,0.0,-1.2206389,15.097842,2
2064,2064,Rich Franklin,LightHeavyweight,0.01728634749557102,0.0014382690539094041,2.1980250125436716e-05,0.0026940242138401987,0.0011856287879741915,0.0,0.14209511370768071,0.1153427811156562,0.20775653019531234,0.11082348593685803,0.15440486446259247,0.1380981174291796,0.18339244451179307,0.11179789358002602,0.03809917140093244,0.01791578225391633,0.10513514017022968,0.061672691266303176,0.11023330393019215,0.0601386973870642,0.19555632566502135,0.08039582910821999,0.20307806722924202,0.157761438617544,0.023412048878047882,0.015481133482356378,0.1394788656338533,0.17443199553748867,0.10485207481941827,0.12836975500852507,0.16251755732018605,0.15298211027054529,0.23679723918185044,0.11436719793734337,0.04487150440156826,0.031719623225930756,0.0456789497268636,0.0264203875350656,0.01602100081401234,0.014263279246614554,0.035355794518274,0.026477247602996544,0.07028960841732372,0.14147019468499472,0.0,0.0,0.0,1.0,0.0,15.951219,9.36486,1
2099,2099,Rodney Wallace,LightHeavyweight,0.0,0.0049074074074060385,0.08609669811320568,0.0,0.039490740740729766,0.10777777777777482,0.045434782608695656,0.0438888888888888,0.14883633633633622,0.11861111111111096,0.07173913043478261,0.086111111111111,0.24095338587177548,0.28274901760910764,0.3544444444444446,0.3466666666666638,0.04236111111110845,0.01694444444444277,0.037995169082125586,0.0322222222222222,0.1160437710437709,0.06392676767676753,0.077777777777777,0.058333333333333,0.05312499999999976,0.038541666666666384,0.0,0.0,0.09999999999999977,0.1633333333333331,0.029537037037036952,0.0288095238095236,0.07649572649572642,0.04041666666666645,0.06355555555555538,0.04125,0.1144444444444444,0.0755555555555552,0.026435645483264273,0.023320015837022298,0.08778688524590156,0.0639682539682539,0.4008009153318078,0.36085665818490237,0.0,0.0,0.0,0.0,1.0,-17.32718,-1.4209408,0
2109,2109,Roger Hollett,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0765217391304348,0.0577777777777776,0.2637837837837838,0.26546296296296285,0.08396135265700476,0.071111111111111,0.3212622415669206,0.3607866920769199,0.0,0.0,0.27111111111110875,0.20333333333333153,0.044637681159420226,0.02,0.27111111111111097,0.2649494949494948,0.3,0.155555555555555,0.004166666666666626,0.0,0.035757575757575426,0.04916666666666619,0.09166666666666652,0.10888888888888792,0.09641975308641963,0.08730158730158706,0.1580911680911679,0.09785087719298224,0.0,0.0,0.0044444444444444,0.0044444444444444,0.003304455685408034,0.004909477018320507,0.2788524590163935,0.2888888888888886,0.0,0.41143341815097534,0.0,1.0,0.0,0.0,0.0,-4.605883,12.155924,2
2115,2115,Rogerio Nogueira,LightHeavyweight,0.029269956995400033,0.005596917535923473,0.012826236367150527,0.021135117280854022,0.061648772428515,0.03738917343065034,0.1344486022434857,0.1072991894870078,0.1963998509830535,0.12845886434827464,0.15097994113184343,0.134983284501311,0.19240120622794185,0.15046301892620037,0.0031800070185862036,0.00563728516931191,0.2516271689254187,0.0870416005630218,0.1173480351699766,0.0813953546276372,0.1811547708700019,0.09518317495013802,0.134537201498406,0.08679701603323,0.04089584032754813,0.030151842364497382,0.04745901458065061,0.06301518343884248,0.07665344815591728,0.10011120241800486,0.14519050456817242,0.12450580569184812,0.2035157806258648,0.11334351707074836,0.04795090025049722,0.03552515037066491,0.0363498194492508,0.0176076754578148,0.03232671512182948,0.033470328046492415,0.066173143128532,0.06142511282536609,0.04865727268390724,0.2765109272842489,0.0,0.0,0.0,1.0,0.0,15.3222475,9.135864,1
2121,2121,Roman Dolidze,LightHeavyweight,0.08627450980391989,0.0,0.0,0.0,0.0,0.0,0.08252344416027274,0.1490196078431372,0.09051404345521988,0.03986928104575158,0.08252344416027274,0.1490196078431372,0.10092540330010732,0.07861738016848809,0.0,0.0,0.0,0.0,0.04126172208013632,0.0705882352941176,0.05799168152109321,0.0,0.039215686274509,0.039215686274509,0.04411764705882339,0.014705882352940878,0.4206773618538327,0.5205882352941176,0.08823529411764677,0.14411764705882318,0.07668845315904128,0.16022408963585422,0.1079939668174961,0.04504643962848281,0.0,0.0,0.0,0.0,0.06997670863217058,0.103965395682082,0.024300867888138677,0.014565826330531913,0.01216852873872657,0.13638676844783712,0.0,1.0,0.0,0.0,0.0,-2.5439613,12.88715,2
2156,2156,Ryan Bader,LightHeavyweight,0.01669459126524202,0.010045042385787578,0.023174341201866205,0.01907549682634202,0.0,0.0,0.10486513019475269,0.0882349266374798,0.14676066717435302,0.06925032835619377,0.1393994524843342,0.1538944077147392,0.13061168815167368,0.07651237621199991,0.17864014627497302,0.12514757271651591,0.0890633583422572,0.020823710013626373,0.08766938799278938,0.0616419096973242,0.13536408829154975,0.04661826034979682,0.077182161409587,0.054219337620639005,0.03832956734844526,0.024918143364071256,0.1100527075793353,0.11614997694320357,0.04175846020023001,0.046403606635575925,0.09825983935304959,0.07585474000827108,0.18029628690435043,0.07635399274861415,0.03996693827180781,0.03261858461535411,0.0170870157293436,0.0109863390131004,0.05993795585961411,0.062085694261625385,0.01915452708384497,0.016930446409007857,0.33066002843649817,0.08120051418871484,0.0,1.0,0.0,0.0,0.0,-0.8206667,14.347461,2
2164,2164,Ryan Jimmo,LightHeavyweight,0.5494996880362754,0.0,0.0,0.013484148691806015,0.0,0.0,0.11032417989943173,0.1881563289896982,0.15235885094597135,0.09774304815136498,0.1388556691841524,0.2397120997290886,0.18097025003779255,0.16107970570352007,0.041584328917439045,0.021083011740831336,0.1445293481899516,0.030708084464340937,0.08599817512904162,0.1418208140416036,0.12448265822696117,0.04973457803852015,0.109697253998215,0.09482152242977099,0.041865471879506636,0.03198356486992951,0.15513789177232196,0.20186267715828404,0.10430386323007053,0.14688080353069147,0.06755934817997712,0.12820309569999924,0.13084873380357465,0.04348464407104256,0.08419454131169403,0.09610303952086698,0.0793664685794652,0.0649926733059696,0.12172017303573587,0.15824074841593616,0.04819464012961339,0.0403048235730582,0.4205364477055966,0.23973856761387236,0.0,1.0,0.0,0.0,0.0,-2.4099436,14.127687,2
2169,2169,Ryan Spann,LightHeavyweight,0.03275017790394464,0.01514032780837485,0.06834991109226937,0.024794708305014027,0.05658097325335209,0.049302934585347825,0.11786109907547715,0.1112399768054652,0.17333215207321542,0.13834843790880996,0.12106292393754595,0.1179347015170636,0.1706544447306887,0.16351445186132155,0.08707808385155669,0.0618374288874031,0.18883964128070813,0.09548802707718777,0.10725772790319114,0.092106994876939,0.1657255973917656,0.11270406507086085,0.104282506116956,0.093073894199512,0.030893986578142886,0.025590620096204632,0.0070488048496774045,0.0038217477785975765,0.05432000792330851,0.085267830230973,0.1164675653593942,0.1080592484990125,0.1724833129049241,0.12262598254356333,0.03434605295610325,0.03155635032786391,0.0333192704843416,0.0221877934912464,0.05983963004568795,0.06848712488320483,0.06706634513670383,0.06261986385195283,0.2734425503370318,0.22489984901219076,0.0,1.0,0.0,0.0,0.0,-1.6444095,13.297884,2
2182,2182,Sam Alvey,LightHeavyweight,0.013986919777270016,0.009635261091612776,0.00012156191076955766,0.003984084058437004,0.02065240721010733,0.0,0.11225594262168632,0.1012394333145248,0.19062104260937346,0.13658164952796772,0.13508512922969318,0.1471304697899666,0.17166919008657522,0.1405153778942875,0.014221420845687017,0.008206863138298513,0.13848480705957167,0.02775696411756158,0.08982335921075603,0.0643060632320306,0.1555048964526889,0.08328235043011827,0.087437871337457,0.06254833224541399,0.06607734133376701,0.040161522116742385,0.1577816528019049,0.18012481429640914,0.10407281654657402,0.1591403095056182,0.12784732505192803,0.12936244483780293,0.23595928484540699,0.17341327463076767,0.05021440184330945,0.048026125450211704,0.0352221947594828,0.0235186286365376,0.00399636937281293,0.0032118994144692647,0.012383539946396455,0.009535761582571344,0.06302838652340619,0.12768913043705893,0.0,0.0,0.0,1.0,0.0,15.907951,9.539981,1
2192,2192,Saparbeg Safarov,LightHeavyweight,0.0,0.031112183842283966,0.0,0.021186440677965022,0.0,0.0,0.23553056661971522,0.141618393763856,0.34034401812239184,0.29010226703854664,0.23688158602526668,0.1444432525209182,0.3115294258045362,0.30105662506528136,0.15517056425659598,0.05508474576270909,0.021539548022597773,0.0,0.21565005954435357,0.1141385968676248,0.3249356903079279,0.25101381222653457,0.183168847886719,0.112726167489093,0.03831661660587826,0.01850461274404613,0.026467203682392727,0.03639240506328999,0.1532664664235138,0.22876215761996704,0.28328843754718025,0.2025954986156659,0.35652736289670406,0.2967619044930496,0.049638847171565095,0.031024279482227905,0.0916112422226988,0.0760923979117496,0.00943801036515655,0.0031204303082544285,0.08730273177148343,0.06541106036922378,0.07956416838950074,0.042154513687012514,0.0,1.0,0.0,0.0,0.0,-1.9875377,10.231604,2
2209,2209,Sean O'Connell,LightHeavyweight,0.01872061358148742,0.025785634225309294,0.029050336429666864,0.0,0.0,0.0,0.18779587384787794,0.1950986496415192,0.3181658344898036,0.26243248618799625,0.2535180520170998,0.3175383032560946,0.2999665658503658,0.2786450155357069,0.0761785935823353,0.0,0.05299773528054806,0.03369347903218069,0.14699356935157584,0.1277188448932696,0.2684294080378384,0.17616822939066723,0.306874655414414,0.24264517448787498,0.1453160650782004,0.12067849618759428,0.12839997461728042,0.13902442764872375,0.06764230560680402,0.09230510565308316,0.18941718198844903,0.20242772274394435,0.34065456226911756,0.26276873512642074,0.16729652645454723,0.17268940760255858,0.1441881716782684,0.1136589208714584,0.009910644093526303,0.00769897732170216,0.02632719894203463,0.023067606140761747,0.35606725061350525,0.07368631297509018,0.0,1.0,0.0,0.0,0.0,-2.654234,11.131118,2
2218,2218,Sean Strickland,LightHeavyweight,0.00038876698128607597,0.003997599795184704,4.420974347569434e-05,0.0,0.0,0.0,0.24553680532276895,0.2076466487825284,0.3482116441800673,0.23519470935517034,0.253285992532432,0.2182669190880088,0.28328241082397365,0.1976818416839018,0.017642859453362022,0.02688113590424344,0.02869902912886853,3.796167874189079e-05,0.2214958665216792,0.1713707940993696,0.23247514632005298,0.09253767869603396,0.223294273585735,0.161745747570497,0.22335433455557033,0.14755262062441393,0.030082291253306546,0.028959450621813085,0.1941295693438688,0.24272166019804495,0.3113035888812576,0.3222113120917856,0.48359539260962614,0.3526274517859339,0.004431642683424881,0.004402966605006201,0.0017306312860992,0.001648019670318,0.002936660489541093,0.002213700368667341,0.00015171173452922747,0.0001057694414728893,0.04839421278276612,0.0045887071148017445,0.0,1.0,0.0,0.0,0.0,-2.152513,9.997649,2
2235,2235,Seth Petruzelli,LightHeavyweight,0.02381701389611943,0.0,0.06797981568844357,0.046058552016459045,0.0,0.058548362758404075,0.0798676750308932,0.068734880529465,0.10442993740904433,0.07149203925584825,0.11485036673544997,0.1388099385045622,0.19400645063615735,0.21270812310268294,0.02381701389611943,0.02456602255575394,0.3271927411195873,0.1675022680347561,0.06504988500929935,0.0424370038045986,0.09693068873156492,0.05299478739796068,0.076570607219493,0.06397264693449001,0.01490983945273388,0.012547721899295627,0.0840402995224177,0.09958718661751699,0.05196658617563851,0.06944625607107972,0.07599929020772868,0.07250403825278555,0.07814777868717453,0.044165886938075404,0.04763402779224014,0.03128645708308231,0.0219675105619352,0.0125979602850032,0.031199956625313812,0.024785858641987877,0.07373370023437145,0.0499340846281654,0.04953246730641992,0.6274186463707437,0.0,1.0,0.0,0.0,0.0,-4.9632416,13.757718,2
2241,2241,Shamil Gamzatov,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666664,0.1422222222222222,0.14288288288288278,0.09037037037037024,0.1679227053140096,0.1822222222222222,0.13791560875347597,0.1071642500565297,0.024444444444444227,0.0,0.06777777777777719,0.033888888888888594,0.06270531400966178,0.0222222222222222,0.09858585858585853,0.03388888888888883,0.377777777777777,0.25555555555555504,0.062499999999999764,0.029166666666666383,0.5363636363636367,0.5080555555555551,0.12499999999999953,0.1905555555555551,0.18740740740740733,0.22349206349206344,0.19378917378917374,0.13188596491228052,0.0,0.0,0.0044444444444444,0.0044444444444444,0.0,0.0,0.0034426229508196385,0.0,0.01264174930078818,0.1204749787955894,0.0,1.0,0.0,0.0,0.0,-2.4638858,12.615937,2
2281,2281,Stanislav Nedkov,LightHeavyweight,0.053845838626397455,0.008325479107759841,0.0,0.007068803016021008,0.0,0.0,0.15883916624648783,0.1735311977290422,0.28389783408633545,0.18853505809643362,0.17380168867334556,0.2015176971534796,0.2610591556316547,0.2026139114798029,0.13160267180264615,0.09189443920829266,0.007186616399621358,0.007186616399621358,0.14892235273995172,0.157508577559391,0.23289836220064605,0.09650414713270232,0.082469368520263,0.063619227144203,0.0908117668095949,0.0678381570075214,0.022748693342471888,0.02432846371347671,0.16492243874635354,0.26071403292441614,0.11823569051164015,0.13623910409141718,0.26606425544568385,0.1559098619532029,0.14133508175224332,0.11475535794779322,0.2080817187156568,0.122525918944392,0.11063087631542311,0.09964747944437602,0.013141020688802485,0.010502221623804858,0.18237754311037865,0.1409983380218863,0.0,1.0,0.0,0.0,0.0,-1.46068,11.677271,2
2285,2285,Stephan Bonnar,LightHeavyweight,0.005825238406781207,0.002291351895455369,0.05234822774369073,0.002036682183019438,0.0644588152086133,0.02509129099171165,0.1123509785880219,0.0990790015680342,0.1591159137248657,0.10967347460712533,0.1813789130460491,0.2291867762983212,0.15972022299753794,0.13573567941336223,0.0960753860699381,0.08306679448974674,0.15597643812765208,0.05621597471284637,0.08855859779627022,0.0629557086813256,0.147085326966878,0.0858521945055679,0.16489234635928,0.122215892936594,0.03131641796525664,0.02258210674552988,0.08994408410720948,0.08614084295799833,0.06443351873092726,0.07552416356969899,0.07276089641817589,0.047121973274433196,0.14221478872389884,0.09165067644078426,0.15658244137781524,0.11107589020853877,0.1017181657911836,0.0510138796073184,0.06643724541407657,0.06340823419688275,0.028234430433318046,0.023996107484343058,0.4020225672612503,0.2684034249561402,0.0,1.0,0.0,0.0,0.0,-1.876383,14.022766,2
2290,2290,Steve Bosse,LightHeavyweight,0.13580246913580177,0.41365119909181136,0.0,0.0,0.0,0.0,0.09324967146056598,0.0617283950617282,0.22564518541530032,0.19422271888746978,0.09324967146056598,0.0617283950617282,0.18061579191242869,0.16026387936694367,0.0,0.0,0.0,0.0,0.06963185074129595,0.037037037037037,0.1322032586400401,0.06492124308216245,0.185185185185185,0.061728395061728,0.1572477650063854,0.1109514687100894,0.06621773288439917,0.09104938271604883,0.17560664112388205,0.28682418050234093,0.11915235797738985,0.09700176366843002,0.3140916483828361,0.29259091214626587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00638472186908491,0.02395042230086533,0.0,1.0,0.0,0.0,0.0,-1.1423259,11.143077,2
2292,2292,Steve Cantwell,LightHeavyweight,0.0,0.0,0.015040184064803773,0.0,0.0,0.0,0.17090028355387518,0.1046195652173912,0.35560186545240896,0.16230751811594202,0.17284971644612473,0.108695652173913,0.29459899325611694,0.1431413674720998,0.022418478260868825,0.013247282608692623,0.124320652173912,0.0,0.13808482986767479,0.0529891304347826,0.33152173913043476,0.09700778162055321,0.22078804347826,0.163043478260869,0.07897418478260852,0.054772418478260636,0.13117588932806315,0.14028532608695524,0.11463994565217377,0.1747622282608687,0.2142210144927535,0.15799689440993764,0.46848435758082496,0.2289044622425626,0.010461956521738923,0.007472826086956451,0.0461956521739128,0.0163043478260868,0.0030305809614814797,0.0030017182856576993,0.0,0.0,0.028106656054123907,0.014593013607699877,0.0,1.0,0.0,0.0,0.0,-1.9992489,10.441615,2
2323,2323,Tafon Nchukwi,LightHeavyweight,0.0072985031663786075,0.003814047207829104,0.0,0.01990500863557802,0.0,0.0,0.1785303037888079,0.204675686048743,0.21775782258942866,0.14546603139192718,0.20892455758303916,0.254557186720399,0.18370712315781018,0.1304196076161539,0.04854058721934186,0.047234455958547084,0.12398855785837584,0.036939766839376546,0.12110159945933768,0.1132469775474956,0.20471144955600898,0.1122745699656319,0.47257244290922995,0.35547879485703304,0.04807678468624051,0.036044545192861134,0.1371144519460574,0.1499555027825745,0.06387449625791551,0.08732033199002077,0.17486825412055693,0.20845477972420953,0.27305054888819985,0.18251150463594187,0.16876799078871607,0.17625383803492578,0.0192237574361924,0.0117251966992896,0.01550925444748921,0.017520219152166915,0.025697039836914844,0.024644296405954086,0.1598789767465145,0.09846057810767293,0.0,1.0,0.0,0.0,0.0,-2.6609335,11.678266,2
