Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Casey Kenney,Bantamweight,0.0,0.0,0.0174713298543611,0.0,0.1274958437910943,0.0579934201535112,0.203036379337765,0.1111453644975468,0.3271729311704476,0.197830620281297,0.1651799924656868,0.0909645751771293,0.3308433946073799,0.2494220735072191,0.0558141119254554,0.0390766844674277,0.4115041037208665,0.206134592568593,0.1511052948187748,0.0598139846853356,0.2596917091413867,0.1111798031070507,0.261643315877856,0.193585928364331,0.0993184664468197,0.0578218376234021,0.202903610552128,0.2558204708542596,0.1434068016473692,0.2124576397436049,0.3712549103182856,0.2892243933811201,0.3532227495340614,0.2193266104892151,0.0688765353402699,0.0591647573617434,0.0319651327292164,0.0249521124031032,0.0053822598995692,0.0054945746481287,0.0233902185358828,0.0285850370329462,0.1859463376109585,0.2688362836485772,0.0,0.0,0.0,1.0,0.0,10.594975,6.9092813,0,0_Bantamweight
Chico Camus,Bantamweight,0.0,0.0,0.0347104597702956,0.055899525686676,0.1968799153309957,0.0992656058560599,0.0713746321400176,0.0461125918600598,0.1063875750648997,0.0617323250155779,0.1078618721511513,0.0849148897359638,0.1682744926575197,0.1653024076456089,0.0555005654654506,0.0506425961173828,0.085738182212624,0.0531635989403691,0.0645936525988179,0.038091671604805,0.0993080832726714,0.0544641739517069,0.032326930315227,0.028257830549837,0.0223394139776238,0.0120194801611211,0.0439900116071192,0.0565884807530558,0.0133786080907672,0.0052425106990009,0.0636736764839171,0.0500293479241755,0.075502376988135,0.0313422094433263,0.0165560442380053,0.0174653368097914,0.00978082426204,0.004396506631142,0.0381281166641736,0.0277656275745107,0.0612162477082372,0.0567003701259835,0.5823388360404852,0.2445675399597124,0.0,1.0,0.0,0.0,0.0,8.779273,12.354366,1,1_Bantamweight
Chris Beal,Bantamweight,0.0325775003371152,0.0,0.0028650195916992,0.017881090746534,0.0741444394774721,0.0481796056226028,0.1630312844764795,0.070415547868406,0.209654157516747,0.1257285946267539,0.1435272953109993,0.0700514803874359,0.2359146481888525,0.1845569565453372,0.0458947995827728,0.0346446133214104,0.2801413293841837,0.1203086939581935,0.1561298182699141,0.0620433605574026,0.1622444789711403,0.0793408142422233,0.084179259022391,0.05711289994529,0.0553114670651842,0.0270051783377763,0.021042515842968,0.028933459284081,0.1234668106725307,0.1313993693761301,0.215478879163496,0.0997857858380454,0.2052077505475727,0.1288334777914341,0.2087096667977843,0.1401207286139557,0.0491642982922688,0.0265192673103424,0.0169708395690397,0.0121256146624942,0.0213132834176953,0.018582819598507,0.1811967354074475,0.1120164601283782,0.0,1.0,0.0,0.0,0.0,10.141909,11.362988,1,1_Bantamweight
Chris Cariaso,Bantamweight,0.0,0.0,0.0071211653629203,0.011111111111109,0.0,0.0,0.1966203703703703,0.0963624338624337,0.2536716171617161,0.1542592592592591,0.1621296296296296,0.0826256613756613,0.2643396686159843,0.2059859154929577,0.0937037037037025,0.0200925925925911,0.1136254183989623,0.0404527963709764,0.1671054750402575,0.0634351851851851,0.2149193548387096,0.0933333333333333,0.174074074074074,0.157407407407407,0.0864583333333331,0.0663194444444441,0.1162121212121209,0.1270138888888888,0.0437499999999997,0.0691898148148143,0.3631884057971012,0.2549999999999997,0.2732597340930673,0.1737207602339178,0.0524777498880993,0.0476363822508828,0.0374074074074072,0.0266666666666664,0.0061151368760063,0.0040185185185183,0.0091803278688522,0.0109173126614986,0.1232570556826849,0.1004905286966355,0.0,0.0,0.0,1.0,0.0,10.406454,7.043584,0,0_Bantamweight
Chris Gutierrez,Bantamweight,0.0159769228342687,0.0,0.003410838079408,0.021722778601557,0.0243474061293763,0.0,0.1679552382628157,0.1106683326756898,0.2305086492722987,0.1328925526093388,0.1391683356666994,0.0910499797045104,0.2790162867913562,0.2259634399863585,0.029999778763075,0.0108083544866516,0.1791281199939639,0.0682967907444351,0.0925035178480605,0.0454762392137955,0.191801676675588,0.0873835016665299,0.159820273556195,0.1030555690974509,0.0654369353410743,0.03850006038621,0.4871918805096816,0.5210261155240078,0.0785037310744837,0.0919820307443475,0.3164693496621857,0.3116579492407194,0.2261411879570075,0.1192781160945317,0.0221143102748441,0.0171491082550764,0.0021416443573464,0.0011625913406024,0.0064699954088003,0.0054945647086476,0.0629409600337501,0.0701135338031958,0.053165791484581,0.246488040091888,0.0,1.0,0.0,0.0,0.0,10.911247,10.796001,1,1_Bantamweight
Christian Rodriguez,Bantamweight,0.0,0.0,0.128180976532624,0.066666666666666,0.1579629629629617,0.0,0.086111111111111,0.0426455026455025,0.0943894389438942,0.0566666666666666,0.0855555555555555,0.0467460317460317,0.1938596491228069,0.1800469483568074,0.0488888888888884,0.0688888888888882,0.439840329286316,0.2647819398827568,0.0808695652173913,0.0361666666666666,0.0722222222222221,0.03,0.066666666666666,0.055555555555555,0.0375,0.0208333333333331,0.0,0.0,0.033333333333333,0.0544444444444439,0.1585346215780998,0.1149999999999997,0.084145299145299,0.0425438596491227,0.0303485782485393,0.0175888180618643,0.0266666666666664,0.022222222222222,0.0014975845410627,0.0017222222222222,0.0172131147540981,0.0151162790697672,0.0747012458682939,0.7694486853265479,0.0,1.0,0.0,0.0,0.0,8.587277,11.398681,1,1_Bantamweight
Cody Garbrandt,Bantamweight,0.0505354248192708,0.028486847740925,0.0,0.0,0.0,0.0,0.1968580182409871,0.0850704537138194,0.3248354229288006,0.1780490555906089,0.1552806806941711,0.0667554942152024,0.2985272605947648,0.1885642724465013,0.0635679032318814,0.0263086408413861,0.0609800098804747,0.0033263464269408,0.1788047581810843,0.071132077126573,0.275525698155328,0.127125277887047,0.099545007350563,0.050202232216863,0.0637528389447934,0.0308124881028993,0.1050212031266162,0.0990681683032394,0.1488207754705418,0.1500513160746791,0.3659007849229739,0.2317172627554366,0.3570818653872417,0.2029183691690657,0.0212731459937551,0.0151448768704303,0.0223208617755184,0.0170325261073288,0.0111131966901253,0.0065444087615241,0.0218990780598913,0.0253357100575328,0.0335436752969375,0.0194251027350523,0.0,1.0,0.0,0.0,0.0,11.836058,10.459363,1,1_Bantamweight
Cody Gibson,Bantamweight,0.0208137153352334,0.0,0.033925566258547,0.08879045416779,0.0,0.0,0.1133900310838681,0.0483484878313551,0.1938887863079829,0.1348908227325997,0.1094993065079253,0.05702449515064,0.3104667676127463,0.3468728283089327,0.1302259994460943,0.11909929449555,0.2489575428591517,0.1299816204778978,0.0903978169978846,0.0308735447510936,0.1433196245896712,0.0732466774110666,0.15736731055209,0.105007268597766,0.0813178407092636,0.0624285931175775,0.0534191510184779,0.0344126144373141,0.07790440820712,0.0801804358489243,0.1359734965017186,0.063893560367178,0.1145438831911397,0.0526251833247894,0.1989788035077365,0.1229765571037216,0.1549179210142,0.1001687293467824,0.0083992579990239,0.0046754479335937,0.0365048573801506,0.0400081463752624,0.2288524336944754,0.4581108932361485,0.0,1.0,0.0,0.0,0.0,9.463453,10.915326,1,1_Bantamweight
Cody Stamann,Bantamweight,0.0052945362489274,0.0,0.0,0.023696370567033,0.0246836702290105,0.0048293646923472,0.2003332104214501,0.1105793899051008,0.3048872886181655,0.1721977441021289,0.1855910539795809,0.1141081552620734,0.3608769321571902,0.2969455137843447,0.1627483122090146,0.1081763876253556,0.2877780999501155,0.0722407230718295,0.1644858011317021,0.0784883919016405,0.2621102572895413,0.1139134533724161,0.2390551213715989,0.174423209751178,0.0709781500949209,0.0462073191785516,0.0981901004233898,0.1007222305241418,0.104865323752749,0.1284115006777861,0.312059649736528,0.2249669098771902,0.3237041566236681,0.1935272303620098,0.1313498022513566,0.1024756640864672,0.0460182204050436,0.0233501308047036,0.020985388471144,0.0185517951455409,0.016594765780123,0.0199305758898611,0.2533651249875128,0.1101774279182506,0.0,1.0,0.0,0.0,0.0,11.93352,11.329446,1,1_Bantamweight
Cole Escovedo,Bantamweight,0.0,0.0170068027210875,0.0,0.0,0.0,0.0,0.0976072373393801,0.052905193823561,0.2368929750117868,0.184198790627362,0.0942857142857142,0.0600267249757045,0.297906969805466,0.3155648174762862,0.0197052154195006,0.0,0.261660114259103,0.2269559484709361,0.0639988169180715,0.0191553287981858,0.1774650720503253,0.1047619047619047,0.198979591836734,0.179818594104308,0.0867772108843537,0.0736819727891156,0.0878128220985364,0.0811082766439905,0.1119047619047617,0.1279166666666656,0.1667701863354035,0.1317857142857139,0.2377351880923309,0.2039500537056924,0.0648004081480295,0.0447796949636236,0.0512018140589568,0.0321541950113376,0.0024144730355909,0.0013883219954648,0.0195316159250584,0.0168130042714756,0.0251896822802347,0.5239409046061172,0.0,1.0,0.0,0.0,0.0,9.361128,10.748059,1,1_Bantamweight
Cole Smith,Bantamweight,0.0,0.0208333333333325,0.0640904882663101,0.049999999999998,0.0,0.143703703703704,0.115173611111111,0.0512566137566137,0.1217409240924091,0.0598148148148147,0.1133333333333333,0.0596626984126983,0.1377923976608186,0.1007042253521125,0.1100000000000001,0.0602777777777764,0.054980041160786,0.0110325808284452,0.0617753623188405,0.0185138888888888,0.1094982078853046,0.0516666666666666,0.2583333333333329,0.094444444444444,0.028125,0.0083333333333332,0.1877272727272728,0.1966666666666662,0.0249999999999997,0.0204166666666658,0.1938446054750402,0.1125,0.1102813390313389,0.049989035087719,0.0929425208861527,0.0703552722474572,0.0444444444444444,0.0211111111111108,0.001123188405797,0.0012916666666666,0.0120491803278685,0.0125968992248058,0.5622705314009662,0.1562765055131467,0.0,1.0,0.0,0.0,0.0,9.146237,12.674095,1,1_Bantamweight
Cory Sandhagen,Bantamweight,0.0278815592357746,0.0014429367533787,0.0200303504881477,0.033079259771046,0.0876868652752492,0.0074647928041462,0.3066891267949207,0.1661466062616629,0.3060896997469793,0.1848626057285819,0.2700617528553163,0.1555859746316415,0.3022851246954496,0.2226450197270707,0.0573667274695724,0.0316991709342209,0.1746594436092441,0.0858493882927636,0.2522725163879921,0.1113336659673177,0.2598311126942765,0.1213266672002031,0.268096744269077,0.201715990217372,0.081127912462476,0.0552283536790665,0.2516311101248564,0.3031295540807102,0.0973890286857082,0.1234290665838721,0.4885946948429836,0.3739809992650637,0.3356955530236153,0.2228671756727041,0.0984704081809843,0.0695114536880578,0.0342716430098936,0.017196392208874,0.0467360319254165,0.0320257275179227,0.0114333010370718,0.0124286070058228,0.1676629569793694,0.1498834262988207,0.0,0.0,0.0,0.0,1.0,11.977968,8.897684,1,1_Bantamweight
Cub Swanson,Bantamweight,0.080473926735443,0.0282184202011125,7.994402728667897e-05,0.018985308695826,0.0005899586380282,0.0002767376319355,0.294429450313047,0.1864475993349103,0.3560140051564734,0.2089967163153137,0.2338645138622948,0.1461619083013261,0.3603690553139924,0.27127615805019,0.0186160442127264,0.0173068532983607,0.2523976740004575,0.0248945290819219,0.2363944905923774,0.1363190041828441,0.3199334694824383,0.1563534835650273,0.308302855977911,0.219094076376036,0.05255640743946,0.0295763344131131,0.2330568067510753,0.2425793876695214,0.1334872566186585,0.1685440329781379,0.519484960963139,0.4847068356505015,0.386459878622633,0.2387911479192409,0.0888488329532479,0.0795158221003828,0.0286228280292264,0.0212610753307568,0.0197933429228886,0.0132437006749556,0.0273888240172272,0.0275883264398674,0.097213523856711,0.0354769442732401,0.0,1.0,0.0,0.0,0.0,12.763754,11.0413885,1,1_Bantamweight
Da'Mon Blackshear,Bantamweight,0.0,0.0,0.0427269921775413,0.033333333333333,0.3159259259259234,0.143703703703704,0.0990277777777777,0.0442857142857142,0.3217821782178216,0.1983333333333333,0.1011111111111111,0.0492063492063491,0.3402046783625731,0.2502347417840375,0.1222222222222211,0.0344444444444441,0.0439840329286312,0.0441303233137928,0.0628985507246375,0.0172222222222222,0.2935483870967742,0.1433333333333331,0.122222222222222,0.066666666666666,0.0583333333333331,0.0541666666666665,0.19070707070707,0.1802777777777775,0.0833333333333332,0.0952777777777769,0.1988888888888887,0.135,0.2906837606837605,0.1786842105263155,0.0,0.0,0.0311111111111108,0.022222222222222,0.0,0.0,0.0998360655737704,0.0806201550387593,0.2654767353165522,0.331874469889737,0.0,0.0,0.0,0.0,1.0,10.060958,9.652632,1,1_Bantamweight
Damacio Page,Bantamweight,0.0,0.0165562913907275,0.0254664191786657,0.1111636707663181,0.0941501103752705,0.0,0.2413677336276674,0.0988549503686683,0.4440715831280383,0.2313754861768104,0.1985178177231157,0.0855757534801999,0.4371524838586531,0.2853878236305248,0.058278145695363,0.0205298013245021,0.251545391725239,0.2260791870805933,0.1910376647059629,0.0562125512456637,0.4525818659016692,0.2227530747398294,0.170766319772942,0.087354146956795,0.0506149479659411,0.0253074739829703,0.3009116711103466,0.3239790286975706,0.0049668874172182,0.0081125827814564,0.4562557415710309,0.2667928098391672,0.3856629389741972,0.2143292834735844,0.0569574192058092,0.0450536659437061,0.0079470198675496,0.0026490066225164,0.0035704002303483,0.0030794701986754,0.1857941591575288,0.1134793513894079,0.0998118677055437,0.2531929388711148,0.0,1.0,0.0,0.0,0.0,12.102015,10.462865,1,1_Bantamweight
Damian Stasiak,Bantamweight,0.0,0.00313971742543,0.0426657475157442,0.058181389641912,0.1124779016433182,0.0861567027329577,0.0855484312097997,0.0362587385825267,0.159603345043599,0.1150835955223235,0.0702048453357014,0.0312411622445725,0.2114521885331807,0.2139529667305834,0.1403945465943813,0.0833715154477541,0.1436441999721859,0.0907205592808588,0.068390659927747,0.0253969062434558,0.1231744365286416,0.066973237244976,0.120350709364775,0.047227552805722,0.0376509820173202,0.0235841794551352,0.0370575268522344,0.0509540994218223,0.1041101610515062,0.1470516050819707,0.1573298607109504,0.09081779634513,0.1422326652990018,0.099879739632768,0.01361714829662,0.0087763922924662,0.0440726918004592,0.0268952889168232,0.0048389020123717,0.0050712961263984,0.029960202988952,0.0354105809660029,0.2070418888093547,0.4317838171325718,0.0,1.0,0.0,0.0,0.0,8.734024,11.658455,1,1_Bantamweight
Danny Martinez,Bantamweight,0.0140185256259688,0.0,0.0,0.0,0.0,0.0,0.1815509259259258,0.0656084656084655,0.3217821782178216,0.1778703703703701,0.1411111111111111,0.0498214285714285,0.3497076023391812,0.2548122065727697,0.1955555555555538,0.0861111111111087,0.329880246964736,0.220651616568964,0.1572463768115941,0.0465,0.2935483870967742,0.1333333333333332,0.211111111111111,0.116666666666666,0.0874999999999999,0.0583333333333331,0.0297979797979789,0.040972222222221,0.0249999999999997,0.0340277777777768,0.2925684380032204,0.1424999999999997,0.3059829059829059,0.155285087719298,0.1707107526480357,0.0923412948247879,0.0977777777777776,0.062222222222222,0.0037439613526569,0.0017222222222222,0.0275409836065571,0.0302325581395345,0.3005288583778286,0.2489058524173027,0.0,1.0,0.0,0.0,0.0,11.099642,10.367289,1,1_Bantamweight
Davey Grant,Bantamweight,0.0088729492654946,0.012157012375525,0.0054639445164764,0.039361290557277,0.0439450514543451,0.0936766743351205,0.2052316291127727,0.1057479418914256,0.2623930856289037,0.1595832991209143,0.1728840131389681,0.0929721379287276,0.2657245254458573,0.2033702911476493,0.1047609487293909,0.0555496688836659,0.1528065196960696,0.0581898676677618,0.1428081572138159,0.052125247168942,0.2156612109266958,0.1005095897849505,0.371363042859864,0.250408039569109,0.0909110469296681,0.0559123720055996,0.1694722401493757,0.1912441766688266,0.0660705612305317,0.0969018472022101,0.3536302198679437,0.2584850158769094,0.2628471301339797,0.1666765680110734,0.0898011951378168,0.0607342794813817,0.0420487005662148,0.0284555649074788,0.0126997144198474,0.0101079268637831,0.0336396727837358,0.0257534960188204,0.2046501834118131,0.2198958243353279,0.0,1.0,0.0,0.0,0.0,11.543358,11.605993,1,1_Bantamweight
Demetrious Johnson,Bantamweight,0.0,0.0,0.0,0.024999999999999,0.0394907407407297,0.0718518518518455,0.1180439814814813,0.0520767195767194,0.1147689768976896,0.0456481481481481,0.1372222222222222,0.0839583333333333,0.148720760233918,0.1113849765258214,0.3055555555555539,0.3013888888888885,0.0769720576251036,0.0,0.0853623188405796,0.0228194444444444,0.1089157706093189,0.0324999999999999,0.147222222222222,0.116666666666666,0.023958333333333,0.0166666666666665,0.1430303030303027,0.1311111111111098,0.0083333333333332,0.0102083333333329,0.1902415458937197,0.0974999999999997,0.1179309116809115,0.0457346491228068,0.1062200238698885,0.0879440903093222,0.0266666666666664,0.0155555555555552,0.0033695652173913,0.003875,0.0043032786885243,0.0012596899224802,0.3442003559623697,0.1005852417302798,0.0,1.0,0.0,0.0,0.0,9.456007,12.469193,1,1_Bantamweight
Diego Rivas,Bantamweight,0.0144897280638788,0.0,0.0254411465165615,0.051680641925124,0.291937158084916,0.1485339930885064,0.0688171934673273,0.0301380701980735,0.1380504432032808,0.0943458649490816,0.0769085958320631,0.0443159118486649,0.1905622685802102,0.1818800899101917,0.0578097220843516,0.0636580438497002,0.2114978790827502,0.0815588726112841,0.0552450881187278,0.0189909251205462,0.1091594620861824,0.0526908852788201,0.062664840745345,0.031332420372672,0.0490820039008646,0.0351789861808983,0.0646109208228625,0.0742022390887619,0.047653868718132,0.0778346522396156,0.1111728367716083,0.0604709762629324,0.1304586300925352,0.0893800688958488,0.0140220807453986,0.011708263544807,0.0144804252164312,0.0082139411418968,0.0112813153830632,0.0085232351914146,0.0341905619286713,0.0358337761607062,0.2573048807289221,0.3138889869236042,0.0,1.0,0.0,0.0,0.0,8.572735,11.833023,1,1_Bantamweight
Domingo Pilarte,Bantamweight,0.0,0.0133262260127925,0.0418615200545393,0.0,0.1547632867408872,0.0,0.0322824863776355,0.0184637470245145,0.0985655175325634,0.0800025665324171,0.099018005212035,0.083751776830135,0.2576487861444655,0.285312371742895,0.1197465055674009,0.0674934849561695,0.344744786877716,0.0864728510135922,0.0197623682828094,0.0084366856195214,0.0819361334647804,0.0585820895522388,0.070646766169154,0.048874674247808,0.0367404051172706,0.0244936034115135,0.0350332751825284,0.0321138355839838,0.0163290689410087,0.0266708126036476,0.0423025315108377,0.0244936034115138,0.0410913078077255,0.0395549040511724,0.0593139990129372,0.0559166902563749,0.0609618573797676,0.0304809286898836,0.0,0.0,0.0554783459750425,0.0466434439100179,0.4166092280235522,0.4459130013328486,0.0,0.0,0.0,1.0,0.0,9.276545,7.102095,0,0_Bantamweight
Dominick Cruz,Bantamweight,0.0021867342047546,0.008445286650515,0.0036777641559973,0.0,0.0364479012083666,0.0,0.2256270755534355,0.0990251539285893,0.291889175010007,0.1417793707125693,0.1914379369147296,0.0902280252351931,0.2848712867279687,0.1742809424033708,0.1811544840568828,0.0847713104241087,0.1492241095592578,0.0251303112814804,0.1915874455045588,0.0685578542916312,0.2513130333354241,0.0876560388097353,0.207657397870637,0.131851719432529,0.0653644178681685,0.0372685018878513,0.1262359962665014,0.1425662755579627,0.1042209556412107,0.1333146812838839,0.4230842450127394,0.2619757822582795,0.3217066820640996,0.1654387178744759,0.0467619222966588,0.0427515446457005,0.037851208651582,0.022339199640232,0.0063921514765053,0.0053682101689969,0.0047584225560962,0.0056577900629308,0.1356734842875588,0.0408277415287823,0.0,1.0,0.0,0.0,0.0,12.093081,11.050152,1,1_Bantamweight
Douglas Silva de Andrade,Bantamweight,0.0216176077656589,0.0031532561311099,0.0097004988034398,0.013755263049843,0.0201788760057751,0.0,0.1949515280945706,0.0851635483503759,0.295584370312547,0.1753673323484625,0.1603158879334204,0.0735500306342992,0.2947206667199589,0.2175915782441389,0.03011614658393,0.0214176410560452,0.2111024814489045,0.0679734259696787,0.1521798238641181,0.0505325708871113,0.2523326287342006,0.1122447164008353,0.190294507349486,0.112797462991635,0.088202313029751,0.061371372795333,0.2037447355078156,0.2036979578883402,0.069252563528442,0.0993934095031273,0.3686859071069136,0.2343530302668099,0.3105664655848064,0.1981446114348726,0.0474286457866053,0.0332394891739264,0.0395170348555284,0.0246265576418984,0.0025141073020234,0.0021907877694658,0.0244387791604431,0.0180878600743397,0.0453948540345715,0.0986457609586006,0.0,1.0,0.0,0.0,0.0,11.390321,10.6314535,1,1_Bantamweight
