Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Carlos Huachin,Bantamweight,-0.321141168906326,0.6198384838599748,-0.557353073476905,0.5612779287747086,-0.4791704844018031,-0.4784422957333523,1.3992645976404872,-0.7691090456138928,1.3804858931476909,1.3346650539883638,0.8134788212916578,-1.2921512465927183,1.209089713795807,0.8159241272573435,-1.0710072875415462,-0.8694370127971648,-0.8472716722005504,-0.9616674695719264,1.918181725802062,-0.3554955528236026,1.8222791404030787,2.009221021224556,-0.6010170413275685,-0.994713374623015,-0.8085220793045129,-0.6233461128732896,-1.0240870340475594,-0.9739685428106778,-0.1405836295385496,-0.3306532180337824,1.87540697146658,-0.3319756077374931,0.3601485243201123,-0.0312313883357825,-0.6573975668240348,-0.8264373404919289,-0.8176003902820815,-0.6555711010475624,-0.5732450986553422,-0.511064824014141,3.240715314705122,3.158575762803341,-1.26599347763702,0.7228890849604266,6.402971,2.3712814,0,0_Bantamweight
Carls John De Tomas,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,2.961636521534253,1.6246682843304427,1.7632029754083296,-0.8187215446118072,-0.7877567469770685,-0.0040979104953943,0.3340420653823945,-0.823475633012375,-0.7054749414635589,1.5644477240757857,2.088566045382785,-0.0218016333510086,0.2013628232622214,-0.6960649834343783,-0.9616674695719264,-0.8452932655230829,-0.6327204351576454,0.0929848234949573,0.5800577326572335,-1.2153911226505825,-1.2665256134243008,-1.0881896158025972,-0.894292558671348,0.9122801116896584,0.2691105972359113,0.9760639190349232,0.7366471542821857,-0.6853759543175425,-0.6812737462395412,-0.3451915941171042,-0.0376084492736722,-0.123550763179394,-0.1091579226734873,-0.2712008974934284,-0.0854576464289154,-0.3551631358097286,-0.3995916869186695,1.0270660884784126,0.7848322209644074,-0.7679554021269974,2.082731991809156,1.2484931,3.479555,-1,-1_Bantamweight
Casey Kenney,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.2709914993901179,-0.4951146059360647,1.2188902127935757,0.4262015839574143,0.4277509758117125,0.4691152994554623,0.6985878456093729,0.3639090108901881,0.0062598148488227,-0.1578672480552447,0.5376174429706408,0.0869060420912599,-0.4720932689707426,-0.2620341645823305,1.6604440933184428,1.7765350364540058,0.1701023988709749,-0.007606138228466,0.4596526357762887,-0.0208179841852324,0.8312900427331558,0.9046032757715256,0.7842949154266681,0.3510810859051457,0.7974603364543057,1.0921653943566874,0.8760320343733483,1.140937265182792,0.6845461543230941,0.9209964287930094,0.9344095062511836,0.6938593259789987,-0.2144258937708723,-0.1448722683405305,-0.339403477665355,-0.2298382692122282,-0.4164895003890429,-0.3332429770048021,-0.3095541032308959,-0.2309404379091099,-0.2194796727101213,0.2362647847911717,5.5237,2.6435256,0,0_Bantamweight
Chico Camus,Bantamweight,-0.321141168906326,-0.3389796962709448,0.0115642316140327,0.6642698847187865,2.1429859432108582,1.0700096245668422,-1.267056575444395,-0.8505355481690996,-1.282091252922798,-1.1726398820986237,-0.9110389470315798,-0.2864410817807357,-1.0911343483099032,-0.7096788680426137,-0.4754577831391475,-0.0822551537954845,-0.7123065776734357,-0.2554652837382413,-1.0544826838050652,-0.5088259642733645,-1.0731683979621944,-0.7700242749250635,-1.2244130063150045,-1.0625098566818634,-0.8759749658151137,-0.8015310138394608,-0.769853546395029,-0.6915398534707998,-1.096753336996077,-1.2180458338036866,-1.4097989387796723,-1.159374581349746,-1.2594648121047205,-1.2586893159035415,-0.8941531912588162,-0.7664088823160303,-0.7608098551237455,-0.711707369003628,0.5372170213433886,0.3875188689664228,0.250865827497704,0.1646645577109602,2.0114339720849794,0.0951827461853527,-0.86595345,3.975944,1,1_Bantamweight
Chris Beal,Bantamweight,0.2701273171645895,-0.3389796962709448,-0.5103943401173093,-0.1242517223451781,0.5083264790174173,0.2731151264195403,-0.0872120890319504,-0.35737778792762,-0.3556803484720414,-0.4501224028423314,-0.3402622305771727,-0.6023327989215445,-0.4134584634218356,-0.5273447735373935,-0.5785325727896313,-0.3309256960485082,0.7036493816198083,0.6364610307835493,0.2412252709831146,0.0438343958732015,-0.4716716392265573,-0.4414070017731052,-0.7595836398393467,-0.7191853601444494,-0.1648398594705989,-0.4244173018267575,-0.9961773407496352,-0.9391326567045314,0.573502856474126,0.218151893711244,-0.3761452357366168,-0.7266237657706037,-0.2348468289290268,-0.246071021250272,1.602231300044699,1.061789588998935,-0.0126933588461539,-0.1931006739906315,-0.0789779767835177,-0.1186415094737583,-0.3403253964522617,-0.3716795559998802,-0.2462106335762872,-0.6753794552106644,2.2253442,3.761862,2,2_Bantamweight
Chris Cariaso,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.4406345328931635,-0.2646645307714184,-0.4791704844018031,-0.4784422957333523,0.3451613043368576,0.1691387468371769,0.0392030071414284,-0.1280113795431792,-0.0425571044333624,-0.3350940025680521,-0.1286727363695856,-0.3244197480667088,-0.0655185356089518,-0.5571203939465306,-0.5091869325402388,-0.4243100710949805,0.3965873148495562,0.0759493044115286,0.0317535529777012,-0.2565675936155556,0.0462769834299612,0.4741426061825101,0.5069299571397896,0.56492257755481,-0.0575500318811088,-0.0610278056391858,-0.6359591351556912,-0.4900555064059174,0.6296206832472765,0.6233337590090713,0.3027352636088541,0.2201623570685734,-0.4274724818791808,-0.3167045656770541,-0.2360236828584441,-0.1896453053710132,-0.3951448289980908,-0.3810128307360942,-0.52008389230795,-0.4795393074104653,-0.5722975867480599,-0.7423834140504153,4.969991,2.976535,0,0_Bantamweight
Chris Gutierrez,Bantamweight,-0.0311664661656309,-0.3389796962709448,-0.5014481727328657,-0.0445731693997387,-0.1548981614962023,-0.4784422957333523,-0.0238288039340786,0.4594353269965516,-0.1685934118230997,-0.3692413625172662,-0.4100214666243633,-0.1560521474835388,0.01836995049343,-0.1352393181366427,-0.7490942903550073,-0.7014333710045754,-0.0320910520327113,-0.0544425286260652,-0.6594144159201152,-0.3384347320563651,-0.189187101953219,-0.3351641177130436,-0.0815009819920758,-0.1725485269391131,0.0535443563997727,-0.135149655612858,3.601304407658558,3.4665265595019408,-0.1086761637560786,-0.2305838528924045,0.3115069129408521,1.1161096644186574,-0.0694814640965453,-0.3453202589539305,-0.8219423791593109,-0.7711223201177634,-0.9059213935407734,-0.7875175332547633,-0.3848097536494506,-0.3332432986779095,0.2764186857579925,0.3533983898948283,-0.9667741681667372,0.1063472332005745,3.3221364,3.1556695,-1,-1_Bantamweight
Christian Rodriguez,Bantamweight,-0.321141168906326,-0.3389796962709448,1.5435806570313857,0.8875858450520625,1.6246682843304427,-0.4784422957333523,-1.0773621777115112,-0.9208900330729654,-1.3897272748737224,-1.229831132827241,-1.2680212849548873,-1.0976429944117396,-0.8348007634531752,-0.5700530324298325,-0.5464044604462774,0.2013628232622214,1.8668340002568715,2.555580956822657,-0.8240947349904048,-0.5532434550190473,-1.3320338358157546,-1.0931929198883448,-0.9165749922630888,-0.7377150150627423,-0.5489942672023504,-0.5797312119399625,-1.203712928828372,-1.1981711933200754,-0.7940006110567328,-0.6579200810263941,-0.7638832162617102,-0.5942999125563011,-1.191189356536492,-1.1423404764547196,-0.7149659995681584,-0.7645683742637136,-0.4400515277413377,-0.2938329643131111,-0.5296287060862195,-0.4553282554664052,-0.4010723553243834,-0.4204565257107064,-0.8455717255831048,3.146486223756279,0.40969735,2.254219,1,1_Bantamweight
Cody Garbrandt,Bantamweight,0.5960564004786644,0.3045312526321683,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.348220411588839,-0.0599991258096501,0.677617914457492,0.1405752706128442,-0.1521652413401995,-0.6723823216928687,0.2138472721138387,-0.4893968413349712,-0.3888911154241051,-0.4604989568308485,-0.8926353540588242,-0.9174817266130922,0.5621923969474528,0.2535470963983568,0.6109814966689868,0.1898197217156467,-0.6218376361613718,-0.8014101327167666,0.0172220786610067,-0.3286067028555049,-0.1679224694426715,-0.3112232106924738,0.9581727460697111,0.4304898017971088,0.6480894885189432,0.4208348673291486,0.9648949009099864,0.5234308801766365,-0.8328704555493148,-0.800995713367542,-0.5226031159068771,-0.4154909793002274,-0.2495788639662508,-0.2992670183451181,-0.331646425913091,-0.2766610409559553,-1.0772082629495665,-1.2136428950410545,5.6510377,1.9978797,0,0_Bantamweight
Cody Gibson,Bantamweight,0.0566193660771947,-0.3389796962709448,-0.0013004640552975,1.3464444093826116,-0.4791704844018031,-0.4784422957333523,-0.7262159978685412,-0.805164546840774,-0.4971124696262725,-0.3466809054608843,-0.8848340313803538,-0.8791950341681996,0.3334672806720658,1.0097318755165956,0.3263844107233571,0.9818267697602898,0.4765189621493817,0.7649519905337683,-0.68922092269232,-0.6753767488318407,-0.6525405695754632,-0.521909778847592,-0.1034905293781859,-0.1493267408759833,0.396060768643304,0.4670096628899479,-0.6768569671163842,-0.8900782965311561,-0.117769079324022,-0.3649358330192795,-0.9175037119257632,-1.0387922106330645,-0.9510533080313543,-1.0376281985115292,1.4758117411487286,0.8062529371979709,1.9961702990086083,1.533406458191744,-0.3286209561579927,-0.359752513163877,-0.1152512606262386,-0.0702082457497461,0.0219976397436742,1.3365791693873297,2.1353323,4.6967173,2,2_Bantamweight
Cody Stamann,Bantamweight,-0.2250474723379497,-0.3389796962709448,-0.557353073476905,-0.0036398718887851,-0.1504196088274407,-0.4031086596042517,0.3929546041304957,0.4576304923287728,0.4986619665598467,0.074514000906248,0.3329111661600024,0.3340027585084191,0.8385186454517404,0.5369370189699162,0.675365490205043,0.8120425407714738,0.759272610718274,-0.0020530424757755,0.3595054434670183,0.4232864237997077,0.4827672240175793,0.0152931902122994,0.6287985364891607,0.6766006801102719,0.1730562452345358,0.0588028008132474,-0.2352954455316547,-0.296414547374108,0.2912814375855305,0.1841373321592889,0.2814809153004044,0.3621244604755694,0.7012250181762038,0.4258873860280381,0.5972022845601576,0.5006838079209035,-0.0724552976786904,-0.2673922795034828,0.037943730205964,0.089330054457927,-0.4102336417914947,-0.3527155579574698,0.1599560968107161,-0.6860703429052596,5.943883,3.909346,-1,-1_Bantamweight
Cole Escovedo,Bantamweight,-0.321141168906326,0.0451998330468081,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.9293790166449902,-0.7126994606832112,-0.1113192303580029,0.2100057402924855,-1.1283069372015269,-0.8153887086844088,0.2076326780428468,0.7132555552632146,-0.8595602296817221,-0.8694370127971648,0.5690394893825972,2.053116895909168,-1.0629026707870886,-0.945762418152536,-0.3262051360758761,-0.105597609927233,0.2695420967240149,0.740796249744081,0.513807448831124,0.7501999240706414,-0.3376432149655499,-0.4720164296265542,0.3980836643111165,0.1785040317607169,-0.7078066005873056,-0.4483081203022908,0.0221062682355307,0.5341467386714593,-0.2673813393759838,-0.3592839521579241,0.026010671055195,-0.06100544075883,-0.5029247922683905,-0.4661343248787221,-0.3667220866323331,-0.3965822588197858,-1.124224886834538,1.7192702688767854,1.4836123,2.107339,-1,-1_Bantamweight
Cole Smith,Bantamweight,-0.321141168906326,0.1316402271433096,0.4931137917772086,0.5419107323049995,-0.4791704844018031,1.7632029754083296,-0.7032569762637261,-0.7461525950721009,-1.1443554082650598,-1.194288560140659,-0.823475633012375,-0.8231253573480137,-1.396529576009559,-1.3214019022464427,0.1093490734228202,0.067512843754786,-0.936336763155452,-0.8151154518055249,-1.0943759992820323,-0.9605629782293676,-0.9757791709880762,-0.8069789924792334,0.8016177574650198,-0.2750057414963726,-0.751192522927442,-0.894292558671348,0.6477809816249049,0.5625669553471061,-0.9204337917775636,-1.0452998686121138,-0.5234547265576948,-0.6160433709771092,-0.9847256168984272,-1.0650092345520477,0.0982299504663915,0.0219241676445578,-0.1023502672455115,-0.3198798790486379,-0.5405328042285011,-0.4692623976033404,-0.4775797719566776,-0.4559061947305655,1.898488709938028,-0.4180815286379638,-0.07821603,4.45056,1,1_Bantamweight
Cory Sandhagen,Bantamweight,0.1848978809912876,-0.3063841066213408,-0.2290482024046981,0.1909660051206227,0.6886920525773634,-0.3619984111417022,1.7620144413799064,1.585205424030289,0.5094488712381877,0.2175002085878986,1.684750114623125,1.215529955712803,0.2514967106716936,-0.1666636405820035,-0.4554329086650094,-0.3767092654483859,-0.0646391308532313,0.1787185628491783,1.6021393734374618,1.181157028673321,0.4609849457106095,0.1132208076449666,0.8891416977210796,1.0013366904190462,0.3919644315538766,0.2858163017246298,1.2780440439776628,1.5157191618920216,0.1778512257455191,0.1274161946943348,1.4835220829955595,1.6581571231636194,0.795952014117847,0.7306343227449824,0.1700460938659168,0.0093469154123514,-0.2955897097767216,-0.4116495935627359,0.7879182011042777,0.5253892026854994,-0.4867044682845109,-0.4582741994891556,-0.3223793075054202,-0.4552465611624714,8.365337,0.80797386,0,0_Bantamweight
Cub Swanson,Bantamweight,1.139428130047459,0.2984675399171839,-0.556042761229155,-0.1013496824980494,-0.471313086494401,-0.4741254438500189,1.6042025277476997,1.9971549939197424,0.9573229059003838,0.4899741645100559,1.105462407182945,1.01524047799435,0.8334303087022964,0.2938568637975706,-0.871247594791678,-0.6004215594563616,0.5015755225042585,-0.6309793445510309,1.3773835714123597,1.7576677726089385,1.0353961810418315,0.5759206234794634,1.2495687392839157,1.2081053035677394,-0.2242604728828726,-0.3597143964095959,1.0948516442381266,0.9736192233751076,0.7255328788593383,0.641015002494259,1.6938563627137555,2.6211821709861014,1.196968868586904,0.8960327824595248,0.0450463626068366,0.1584636461883342,-0.4028928813611651,-0.3163643843303889,0.0032260063196818,-0.082456703081348,-0.2503118762274909,-0.2449649450527597,-0.718871678688274,-1.1203283602378304,8.178928,1.6002681,0,0_Bantamweight
Da'Mon Blackshear,Bantamweight,-0.321141168906326,-0.3389796962709448,0.1429581700258585,0.1962356195579988,3.728507053062689,1.7632029754083296,-0.9110931992902732,-0.887606711548989,0.6502270671277034,0.3695846380689801,-1.01907571986708,-1.045353920685316,0.6314066455923015,0.0946017370233232,0.2404997801966256,-0.3340370947674717,-1.016427356395781,-0.3754593985061624,-1.0784771013825254,-0.990366845781341,0.7832282365985851,0.4039260850208544,-0.4185481082839237,-0.6055123654723525,-0.0996648100354849,0.2590990460104083,0.6771697738543138,0.4158387762915088,-0.0354015267317357,-0.1930643359235387,-0.4891077994571218,-0.4203522451898172,0.4403777567008973,0.2717165183370227,-1.1092428238273289,-1.026732554899804,-0.3556262126173831,-0.2938329643131111,-0.5732450986553422,-0.511064824014141,0.823046310792301,0.5012348688055539,0.2281207488930484,0.602726103882723,1.0070639,3.419533,2,2_Bantamweight
Damacio Page,Bantamweight,-0.321141168906326,0.0350228918728265,-0.1399490210580597,1.810476259595212,0.7747731525908648,-0.4784422957333523,0.9211689205305208,0.2197171150470958,1.7472928895630038,0.742630334743479,0.5397864843315565,-0.2723957589299907,1.6027111815063049,0.4274895850288185,-0.4456529241167296,-0.5503244788721978,0.4953678340786666,2.0414703779409407,0.7353509969200352,-0.0907054764735497,2.303145622555978,1.4530508281794432,0.0166246732138553,-0.3593677917789886,-0.266133509587563,-0.467139875282719,1.7640824189180593,1.702382544964434,-1.2243758090071146,-1.185372295116614,1.2633235771996376,0.7259003471700558,1.1906733800278366,0.641953295355581,-0.3692743752709107,-0.3552003703470959,-0.7956442457468685,-0.7526726543561277,-0.4692589971660442,-0.4114034100546133,2.0965775247686262,0.9635897761922494,-0.704248090277302,0.1453249734802664,6.183364,2.604149,0,0_Bantamweight
Damian Stasiak,Bantamweight,-0.321141168906326,-0.2680542447046252,0.1419543473115694,0.7115968995187625,1.018872890223616,0.8655228233334865,-1.0846052393142875,-1.0504908215287496,-0.8046892858343795,-0.5703043754221105,-1.5136885783236496,-1.4271676502973167,-0.658543928756356,-0.248974455587815,0.4354981317074173,0.4264788673017174,-0.290541950307428,0.2434250851299772,-1.00073548383866,-0.8017444975118506,-0.8450724930889031,-0.6047811303077242,-0.4353252551849065,-0.8368035777019008,-0.545737915143896,-0.5105064230819709,-0.8382264211590845,-0.7419839389998221,0.2798241229119478,0.3963404249332232,-0.7720865288598877,-0.8046218084335913,-0.7323235568931091,-0.5468065174116041,-0.9323341745361242,-0.895919006985293,-0.1094119674217496,-0.1842858915401831,-0.4323145241280818,-0.3469416112674397,-0.212215040351729,-0.1348996309655782,-0.1007530237461955,1.18353138022932,-0.2628798,3.2034318,1,1_Bantamweight
Danny Martinez,Bantamweight,-0.0667105852814162,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.1511808295120794,-0.4549235317373308,0.6502270671277034,0.1385579156061898,-0.3789299810698627,-1.0322816522537088,0.726614918906942,0.1379487872050488,1.0274040208395288,0.4690627822770437,1.0659280678533507,1.9693728857568933,0.257030322176102,-0.314812514603249,0.7832282365985851,0.2718273492935732,0.3782949060827352,-0.0106004423155933,0.529396429998135,0.3639528282542034,-0.9098250065342092,-0.8313507456810885,-0.9204337917775636,-0.8903479535778287,0.1487637038392457,-0.3551218699273891,0.5612345799036678,0.028675472357192,1.108564312630527,0.3496293934396767,0.9107535142419524,0.6438559661657787,-0.4642041172325373,-0.4553282554664052,-0.2480575220597995,-0.2077585115915709,0.425395571010655,0.1204027564781264,5.695004,3.8842692,-1,-1_Bantamweight
Davey Grant,Bantamweight,-0.1601007199798012,-0.0643557490813793,-0.4677969970074032,0.3212585071392677,0.1061142001179636,0.982827446294804,0.4560091903255181,0.3595903164617329,0.1174438407101537,-0.0679030031694511,0.12955221498899,-0.1152005603525928,-0.1147980775924827,-0.3491888298588228,0.0531313689438928,-0.0059802595648276,-0.2238072219723245,-0.1886985103703672,0.0526551896952476,-0.1850157753230405,0.0388436322143623,-0.1617701531642169,1.8148707700512432,1.58068630486476,0.6029652555315055,0.3030295598032867,0.4677374473953025,0.5140199129744156,-0.2973119889336608,-0.1745755685179793,0.5645382347827043,0.6536442781352511,0.2204800649583641,0.146996031132216,0.0574190785410476,-0.1214782870600415,-0.1478590894175713,-0.1477095534169396,-0.2033723372426759,-0.1839402803580904,-0.157701038945053,-0.270782461718128,-0.1142136422665893,-0.0482418983209999,5.0652313,3.1359863,0,0_Bantamweight
Demetrious Johnson,Bantamweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.0233980631844673,0.0467892077811162,0.6423803398373878,-0.6663083143923404,-0.7295109343101157,-1.2069011781849148,-1.354230137230281,-0.4411663723418147,-0.3067707542995725,-1.2870400616977218,-1.220258785155745,2.207760381803895,3.815312269962686,-0.7761555766747363,-0.9616674695719264,-0.7604991433923755,-0.861216753056118,-0.9813456501260092,-1.0601682359565254,-0.1944360104933011,-0.0106004423155933,-0.8410584143608232,-0.6845849941837576,0.2069490981836448,-0.0243457608752964,-1.1733001532192258,-1.161513804887824,-0.5479882459152475,-0.7465041215019731,-0.9242972052970428,-1.1091985156392894,0.2707260610797764,0.28408834828066,-0.4400515277413377,-0.4501144527262626,-0.475108215374815,-0.3856575447817342,-0.5923408969051166,-0.6154297053199188,0.671180595288329,-0.7418328166218712,0.057815183,4.5819807,-1,-1_Bantamweight
