,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
30,408,Bryan Caraway,Bantamweight,0.0,0.0,0.0229391764586859,0.017116336270998,0.0156022671255318,0.0521708232585009,0.108873673147268,0.0590258264273824,0.1361144467733438,0.0800134531387337,0.1620801093464815,0.0938621002545977,0.1643792110290246,0.1166175612834412,0.209309686778476,0.0656725123868759,0.0580416707521434,0.0128715896805899,0.0957992620618292,0.0469207964767558,0.1098747121915814,0.0493010890726835,0.072974995550656,0.044373128253284,0.0586187381850225,0.046587451040682,0.0597300275938828,0.065955535425295,0.0692027430266872,0.1052324306803603,0.1265911992997967,0.1096744236193904,0.2511547043456275,0.1658070742405108,0.0367926680242316,0.0212359996734259,0.0416245905611845,0.0277175134170208,0.0025418501995247,0.0019029952830411,0.0043050174257015,0.0037157600160622,0.3374784909359695,0.1030307272808641,0.0,1.0,0.0,0.0,0.0,-3.9126422,1.5821139,3,3_Bantamweight
31,413,Byron Bloodworth,Bantamweight,0.0,0.0152027027027018,0.0,0.0,0.0,0.0,0.1244124559341949,0.0423906048906048,0.1497747747747747,0.0765332640332639,0.1308754406580493,0.0392736486486485,0.1586899399399399,0.0888773388773388,0.10135135135135,0.0,0.0,0.0,0.1034077555816686,0.0235641891891891,0.0962837837837837,0.0271569646569645,0.084459459459459,0.033783783783783,0.0570101351351351,0.0380067567567566,0.1266891891891891,0.1266891891891887,0.2660472972972968,0.2896959459459457,0.1527777777777777,0.0849420849420848,0.2636001386001385,0.0970172475106684,0.022297297297297,0.00929054054054,0.0538892551087671,0.0631274131274129,0.0,0.0,0.0075516693163751,0.0098752598752597,0.0768755025047931,0.1002166288425829,0.0,1.0,0.0,0.0,0.0,-3.7758143,5.1261997,3,3_Bantamweight
32,430,Cameron Else,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0834175935288169,0.047203765227021,0.2393410852713177,0.1359570661896242,0.1195652173913043,0.0643687707641195,0.2454780361757105,0.1444543828264757,0.0,0.0,0.110465116279068,0.110465116279068,0.0556117290192113,0.0180232558139533,0.193313953488372,0.0934704830053666,0.232558139534883,0.174418604651162,0.0872093023255811,0.0545058139534882,0.0545058139534875,0.036337209302325,0.1526162790697672,0.1780523255813951,0.0994832041343669,0.0913621262458469,0.2735166964818127,0.1446985924112606,0.0,0.0,0.0,0.0,0.0078361981799796,0.0045058139534883,0.1202120383036935,0.0807245080500893,0.0090202756638816,0.4311645659506479,0.0,0.0,0.0,0.0,1.0,8.827181,10.85227,0,0_Bantamweight
33,431,Cameron Saaiman,Bantamweight,0.0,0.0,0.0,0.035169988276668,0.7051582649472471,0.2626025791324664,0.0998012131097405,0.0917210964104281,0.0358864139637878,0.0188475065380105,0.1670829298129364,0.1362837045720984,0.0519734271199687,0.0342681937054738,0.0,0.0,0.2004689331770209,0.1113716295427896,0.0773739742086752,0.0690504103165298,0.0309365637618861,0.0137072774821894,0.164126611957796,0.1055099648300109,0.0087924970691673,0.0043962485345835,0.0659437280187572,0.0879249706916762,0.0175849941383347,0.0287221570926134,0.0716425687117362,0.0847429241333107,0.056497429885472,0.0359104090824948,0.056740914419695,0.058030480656506,0.0093500700540415,0.0036509797353874,0.0442428258321015,0.0381594372801875,0.0065512723260464,0.0034268193705472,0.4716909762555631,0.3357704733182391,0.0,0.0,0.0,1.0,0.0,10.522067,-2.8033412,1,1_Bantamweight
34,446,Carlos Huachin,Bantamweight,0.0,0.0152801358234291,0.0,0.050933786078097,0.0,0.0,0.2062449250756625,0.0501253132832079,0.2204301075268817,0.1464019851116625,0.2062449250756625,0.0375939849624059,0.2455197132616487,0.1736972704714639,0.0,0.0,0.0322580645161281,0.0,0.1948770945596811,0.0447368421052631,0.2025089605734766,0.129032258064516,0.1018675721561959,0.033955857385398,0.0254668930390488,0.0191001697792867,0.0159168081494053,0.0212224108658737,0.076400679117147,0.0831918505942264,0.2573099415204677,0.1013824884792625,0.2805276217839885,0.1495174693950494,0.0224108658743631,0.0093378607809844,0.0045136444573272,0.0052874120785834,0.0,0.0,0.0948766603415559,0.0868486352357319,0.0,0.3525447452662682,0.0,0.0,0.0,1.0,0.0,11.085616,-1.158022,1,1_Bantamweight
35,451,Carls John De Tomas,Bantamweight,0.0,0.0,0.0,0.1666666666666652,0.1113888888888883,0.1244444444444436,0.078647342995169,0.0492063492063491,0.1360493827160493,0.1006837606837605,0.1084057971014492,0.0651984126984126,0.2674074074074073,0.245213675213675,0.088888888888888,0.044444444444444,0.0422222222222218,0.0,0.0563285024154588,0.0327222222222222,0.1114197530864197,0.0763247863247862,0.033333333333333,0.011111111111111,0.0124999999999998,0.0083333333333332,0.1875000000000001,0.1388888888888887,0.15,0.1769444444444441,0.0801234567901233,0.0733333333333332,0.1912393162393162,0.1489035087719294,0.0488888888888888,0.0427777777777773,0.0236314363143629,0.0242222222222219,0.0074879227053139,0.0034444444444444,0.0409803921568626,0.0324786324786324,0.0884922451055173,0.5864631043256997,0.0,0.0,0.0,1.0,0.0,10.4422,-2.7331913,1,1_Bantamweight
36,459,Casey Kenney,Bantamweight,0.0,0.0,0.009086803323952,0.0,0.0899047479957133,0.0502211061123185,0.1503551308419914,0.1111453644975468,0.1788731780387718,0.1020483742627505,0.1579982536628308,0.0909645751771293,0.2041614794072891,0.132729931819029,0.050740101750414,0.0252107641725339,0.1975105118356337,0.0986108861386706,0.1072360156778401,0.0598139846853356,0.1307336894737408,0.0541645194624093,0.261643315877856,0.193585928364331,0.0993184664468197,0.0578218376234021,0.1773257189676966,0.216797009198525,0.1434068016473692,0.2124576397436049,0.1749115313045181,0.2019979890280839,0.3532227495340614,0.2193266104892151,0.0443816149241075,0.0411127575289975,0.0212451187041743,0.0194270017995589,0.0053822598995692,0.0054945746481287,0.0084373679685926,0.0092126135131822,0.1859463376109585,0.2688362836485772,0.0,0.0,0.0,1.0,0.0,11.69042,-0.8957853,1,1_Bantamweight
37,469,Chad Anheliger,Bantamweight,0.0476133793596,0.0,0.04920049200492,0.0,0.0,0.0,0.1529493555805123,0.1216540736835938,0.1635916359163591,0.1150534582268898,0.1835392266966148,0.1252855385696714,0.1752767527675276,0.1312328507900463,0.02460024600246,0.0,0.163591635916359,0.093480934809348,0.1294186854912027,0.1010455104551044,0.083094164274976,0.0305610748415176,0.15990159901599,0.08610086100861,0.1798892988929888,0.1199261992619925,0.0807195571955719,0.1076260762607625,0.2121771217712175,0.3164206642066421,0.1353013530135301,0.1546301177297485,0.3161446999085375,0.2401922703437558,0.1190651906519064,0.0879458794587945,0.0457804578045779,0.049797926550694,0.0298411679768971,0.026691266912669,0.0,0.0,0.1017785921566309,0.2516361041473009,0.0,1.0,0.0,0.0,0.0,-3.4133375,4.1871257,3,3_Bantamweight
38,506,Chico Camus,Bantamweight,0.0,0.0,0.01805283992952,0.055899525686676,0.1388314994977658,0.0859619679578242,0.0528552675595081,0.0461125918600598,0.0581646030055676,0.0318438237636917,0.1031722255358838,0.0849148897359638,0.1038411826484865,0.0879656599265981,0.050455059514046,0.032672642656376,0.0411519401618388,0.0254324591350974,0.0458406566830321,0.038091671604805,0.0499935564509431,0.0265338283354469,0.032326930315227,0.028257830549837,0.0223394139776238,0.0120194801611211,0.0384446605676625,0.0479563396212337,0.0133786080907672,0.0052425106990009,0.0299989574495922,0.0349411318835511,0.075502376988135,0.0313422094433263,0.0106681321353868,0.0121364168373574,0.0065006697839168,0.0034229944485319,0.0381281166641736,0.0277656275745107,0.0220820513830834,0.0182738470978021,0.5823388360404852,0.2445675399597124,0.0,1.0,0.0,0.0,0.0,-2.6070645,0.7205792,3,3_Bantamweight
39,511,Chris Beal,Bantamweight,0.0249880559408245,0.0,0.0014900908955446,0.017881090746534,0.0522835642974204,0.0417225450752433,0.1207300395562148,0.070415547868406,0.1146228855483297,0.0648554741513572,0.1372869781235645,0.0700514803874359,0.1455815179421808,0.0982119662247179,0.041722545075248,0.022351363433168,0.1344600378287291,0.0575534012684253,0.1108018065141326,0.0620433605574026,0.0816769214649586,0.0386532171949293,0.084179259022391,0.05711289994529,0.0553114670651842,0.0270051783377763,0.0183899105619159,0.0245198807492212,0.1234668106725307,0.1313993693761301,0.1015198443731182,0.0696916599503809,0.2052077505475727,0.1288334777914341,0.134485162719013,0.0973679230199461,0.0326762714259591,0.0206471438344808,0.0169708395690397,0.0121256146624942,0.0076881716405567,0.0059890191763235,0.1811967354074475,0.1120164601283782,0.0,1.0,0.0,0.0,0.0,-3.9189124,2.0981107,3,3_Bantamweight
40,516,Chris Cariaso,Bantamweight,0.0,0.0,0.003703703703702,0.011111111111109,0.0,0.0,0.1456038647342995,0.0963624338624337,0.1386882716049382,0.0795726495726495,0.1550805152979065,0.0826256613756613,0.163122427983539,0.1096153846153846,0.0851851851851839,0.012962962962962,0.0545370370370357,0.0193518518518515,0.1185909822866343,0.0634351851851851,0.1081944444444444,0.0454700854700854,0.174074074074074,0.157407407407407,0.0864583333333331,0.0663194444444441,0.1015624999999997,0.1076388888888887,0.0437499999999997,0.0691898148148143,0.1711111111111109,0.1780952380952379,0.2732597340930673,0.1737207602339178,0.0338148148148144,0.0331018518518517,0.0248622402890694,0.0207619047619045,0.0061151368760063,0.0040185185185183,0.0033115468409585,0.0035185185185185,0.1232570556826849,0.1004905286966355,0.0,0.0,0.0,1.0,0.0,11.45737,-1.3056499,1,1_Bantamweight
41,529,Chris Gutierrez,Bantamweight,0.0122548457497858,0.0,0.001773969987161,0.021722778601557,0.0171687746621569,0.0,0.1243763896251987,0.1106683326756898,0.1260245293314932,0.0685509094907901,0.1331175384637994,0.0910499797045104,0.1721792812507343,0.1202464223043777,0.0272725261482499,0.006973131926872,0.0859765099406191,0.0326718915627664,0.0656476578276558,0.0454762392137955,0.0965565705657447,0.0425714495298479,0.159820273556195,0.1030555690974509,0.0654369353410743,0.03850006038621,0.4257768023522112,0.44154755552882,0.0785037310744837,0.0919820307443475,0.1491000846639348,0.2176658693109786,0.2261411879570075,0.1192781160945317,0.0142496831189552,0.0119166740635596,0.0014234099692119,0.0009051604008975,0.0064699954088003,0.0054945647086476,0.0227041931774405,0.0225967483697084,0.053165791484581,0.246488040091888,0.0,1.0,0.0,0.0,0.0,-3.2486463,5.25405,3,3_Bantamweight
42,534,Chris Holdsworth,Bantamweight,0.0,0.0,0.0465116279069759,0.0,0.0,0.0,0.1112234580384226,0.0514950166112956,0.1080103359173126,0.0611806797853308,0.1735085945399393,0.1055647840531561,0.1104651162790696,0.0645796064400715,0.0930232558139519,0.0465116279069759,0.1325581395348835,0.0,0.0823053589484326,0.0252325581395347,0.0515503875968991,0.0135957066189623,0.209302325581395,0.093023255813953,0.1569767441860463,0.0959302325581395,0.087209302325581,0.1162790697674412,0.0872093023255807,0.0854651162790697,0.0966408268733849,0.0511627906976742,0.1814549791293976,0.1157588739290082,0.1432558139534883,0.1023255813953483,0.0618264322178103,0.0362126245847173,0.0062689585439837,0.0,0.0,0.0,0.5556489808951094,0.0451979407065506,0.0,0.0,0.0,0.0,0.0,1.5106097,1.1433893,2,2_Bantamweight
43,555,Christian Rodriguez,Bantamweight,0.0,0.0,0.066666666666666,0.066666666666666,0.1113888888888883,0.0,0.0637681159420289,0.0426455026455025,0.0516049382716048,0.0292307692307692,0.0818357487922704,0.0467460317460317,0.1196296296296296,0.0958119658119657,0.044444444444444,0.044444444444444,0.2111111111111109,0.1266666666666654,0.057391304347826,0.0361666666666666,0.0363580246913579,0.0146153846153846,0.066666666666666,0.055555555555555,0.0375,0.0208333333333331,0.0,0.0,0.033333333333333,0.0544444444444439,0.0746913580246913,0.0803174603174601,0.084145299145299,0.0425438596491227,0.0195555555555553,0.0122222222222221,0.0177235772357721,0.0173015873015871,0.0014975845410627,0.0017222222222222,0.0062091503267973,0.0048717948717948,0.0747012458682939,0.7694486853265479,0.0,1.0,0.0,0.0,0.0,-0.46639153,2.5398428,3,3_Bantamweight
44,589,Cody Garbrandt,Bantamweight,0.0387623976459174,0.010255265186733,0.0,0.0,0.0,0.0,0.145779850815205,0.0850704537138194,0.177595207008652,0.0918443092186851,0.1485293467509462,0.0667554942152024,0.1842193864524959,0.1003444589863235,0.057789002938074,0.016973316671862,0.0292687068107696,0.0015912611497058,0.1268936993543179,0.071132077126573,0.1387048172764856,0.0619328276885614,0.099545007350563,0.050202232216863,0.0637528389447934,0.0308124881028993,0.0917823014612906,0.0839560748332537,0.1488207754705418,0.1500513160746791,0.1723890104013266,0.1618342787498287,0.3570818653872417,0.2029183691690657,0.0137076664651445,0.0105239618709758,0.0148352069117774,0.0132610381835631,0.0111131966901253,0.0065444087615241,0.0078994806944955,0.0081653945234731,0.0335436752969375,0.0194251027350523,0.0,1.0,0.0,0.0,0.0,-4.412291,5.178872,3,3_Bantamweight
45,592,Cody Gibson,Bantamweight,0.0159648308725722,0.0,0.017644618401396,0.08879045416779,0.0,0.0,0.0839690552766933,0.0483484878313551,0.1060035843091223,0.0695816913643274,0.1047384670945372,0.05702449515064,0.1915871848003442,0.1845883413762328,0.118387272223722,0.076838254513258,0.1194926885803481,0.0621807461685535,0.0641532894823697,0.0308735447510936,0.0721497939173644,0.0356842787387247,0.15736731055209,0.105007268597766,0.0813178407092636,0.0624285931175775,0.0466851690574622,0.0291632325739949,0.07790440820712,0.0801804358489243,0.06406200114513,0.0446240739072354,0.1145438831911397,0.0526251833247894,0.1282149369406044,0.0854546794309246,0.102963740186267,0.0779885107057091,0.0083992579990239,0.0046754479335937,0.0131681075952675,0.012894144216406,0.2288524336944754,0.4581108932361485,0.0,1.0,0.0,0.0,0.0,-1.8262408,2.1330612,3,3_Bantamweight
46,596,Cody Stamann,Bantamweight,0.0040610902187051,0.0,0.0,0.023696370567033,0.017405894071219,0.0041821302490429,0.1483533451648326,0.1105793899051008,0.1666890902730084,0.0888259856454421,0.1775218777195991,0.1141081552620734,0.2226949957414455,0.1580195258757716,0.147953011099104,0.06979121782281,0.1381254750615778,0.0345585941138964,0.1167318588676595,0.0784883919016405,0.1319512320884955,0.0554962977968181,0.2390551213715989,0.174423209751178,0.0709781500949209,0.0462073191785516,0.0858123229335769,0.0853578224780862,0.104865323752749,0.1284115006777861,0.1470225165425355,0.1571197465808947,0.3237041566236681,0.1935272303620098,0.0846371890670442,0.0712088972908412,0.0305852806350594,0.0181797446979478,0.020985388471144,0.0185517951455409,0.0059860982070222,0.0064233848134187,0.2533651249875128,0.1101774279182506,0.0,1.0,0.0,0.0,0.0,-4.746213,2.991519,3,3_Bantamweight
47,599,Cole Escovedo,Bantamweight,0.0,0.0061224489795915,0.0,0.0,0.0,0.0,0.0722813763186433,0.052905193823561,0.1295149911816578,0.0950165707308564,0.0901863354037266,0.0600267249757045,0.1838366087175611,0.1679277864992149,0.017913832199546,0.0,0.125589569160997,0.1085714285714283,0.0454185152321798,0.0191553287981858,0.0893392542202065,0.051037851037851,0.198979591836734,0.179818594104308,0.0867772108843537,0.0736819727891156,0.0767431972789116,0.0687358276643987,0.1119047619047617,0.1279166666666656,0.0785714285714284,0.0920408163265303,0.2377351880923309,0.2039500537056924,0.0417551020408161,0.031116780045351,0.034030473978209,0.0250343375445414,0.0024144730355909,0.0013883219954648,0.0070454848606108,0.0054186289900574,0.0251896822802347,0.5239409046061172,0.0,1.0,0.0,0.0,0.0,-1.0565301,3.0137608,3,3_Bantamweight
48,602,Cole Smith,Bantamweight,0.0,0.0074999999999997,0.033333333333332,0.049999999999998,0.0,0.1244444444444436,0.0852898550724637,0.0512566137566137,0.0665586419753085,0.0308547008547008,0.1084057971014492,0.0596626984126983,0.0850308641975308,0.0535897435897434,0.1,0.038888888888888,0.0263888888888872,0.0052777777777763,0.0438405797101449,0.0185138888888888,0.0551234567901234,0.0251709401709401,0.2583333333333329,0.094444444444444,0.028125,0.0083333333333332,0.1640625000000001,0.1666666666666662,0.0249999999999997,0.0204166666666658,0.0913271604938271,0.0785714285714285,0.1102813390313389,0.049989035087719,0.0598888888888888,0.0488888888888884,0.0295392953929538,0.0164365079365076,0.001123188405797,0.0012916666666666,0.004346405228758,0.0040598290598289,0.5622705314009662,0.1562765055131467,0.0,1.0,0.0,0.0,0.0,-3.2410715,0.5084668,3,3_Bantamweight
49,621,Cory Sandhagen,Bantamweight,0.0213861086544813,0.0005194572312163,0.010417744780326,0.033079259771046,0.0618331177761577,0.0064643566551368,0.2271134066587912,0.1661466062616629,0.1673464768702146,0.0953589911903092,0.2583199375137808,0.1555859746316415,0.1865383419060809,0.1184805252906581,0.052151570426884,0.020451078022078,0.0838316697021059,0.0410687218895354,0.1790321084043815,0.1113336659673177,0.1308038678435289,0.0591078635077912,0.268096744269077,0.201715990217372,0.081127912462476,0.0552283536790665,0.2199106629798798,0.2568894526107712,0.0973890286857082,0.1234290665838721,0.2301945210340313,0.2611930788517905,0.3356955530236153,0.2228671756727041,0.0634508648804373,0.0483025312432558,0.0227781041956,0.0133886196483376,0.0467360319254165,0.0320257275179227,0.004124243978203,0.0040055905024683,0.1676629569793694,0.1498834262988207,0.0,0.0,0.0,0.0,1.0,8.460102,10.618255,0,0_Bantamweight
50,633,Cub Swanson,Bantamweight,0.0617262516225678,0.0101586312724005,4.1578726916278494e-05,0.018985308695826,0.0004160142095826,0.0002396490833256,0.2180347121532803,0.1864475993349103,0.1946412751838383,0.1078082609047319,0.2236964915204559,0.1461619083013261,0.2223815879800876,0.1443595807533358,0.016923676557024,0.011165711805394,0.1211438557409116,0.0119090713605304,0.1677638320333001,0.1363190041828441,0.1610605243804753,0.0761722099419363,0.308302855977911,0.219094076376036,0.05255640743946,0.0295763344131131,0.2036778236966495,0.2055757522623062,0.1334872566186585,0.1685440329781379,0.2447480356120561,0.3385254090257471,0.386459878622633,0.2387911479192409,0.0572510604824501,0.0552544261061364,0.0190237088730833,0.016553265793232,0.0197933429228886,0.0132437006749556,0.0098797532013589,0.0088913856810144,0.097213523856711,0.0354769442732401,0.0,1.0,0.0,0.0,0.0,-5.6555824,4.7728233,3,3_Bantamweight
51,645,Da'Mon Blackshear,Bantamweight,0.0,0.0,0.022222222222222,0.033333333333333,0.2227777777777767,0.1244444444444436,0.0733333333333332,0.0442857142857142,0.1759259259259258,0.1023076923076923,0.0967149758454106,0.0492063492063491,0.2099382716049382,0.1331623931623931,0.11111111111111,0.022222222222222,0.0211111111111109,0.0211111111111109,0.0446376811594202,0.0172222222222222,0.1477777777777777,0.0698290598290597,0.122222222222222,0.066666666666666,0.0583333333333331,0.0541666666666665,0.166666666666666,0.1527777777777775,0.0833333333333332,0.0952777777777769,0.0937037037037036,0.0942857142857142,0.2906837606837605,0.1786842105263155,0.0,0.0,0.0206775067750675,0.0173015873015871,0.0,0.0,0.0360130718954248,0.0259829059829058,0.2654767353165522,0.331874469889737,0.0,0.0,0.0,0.0,1.0,8.833921,10.616936,0,0_Bantamweight
52,656,Damacio Page,Bantamweight,0.0,0.0059602649006619,0.013245033112582,0.1111636707663181,0.0663907284768176,0.0,0.1787407620692964,0.0988549503686683,0.2427844353341041,0.119352060742789,0.1898866082568932,0.0855757534801999,0.2697641823469637,0.1518691022002279,0.0529801324503299,0.013245033112582,0.1207347839798168,0.108152002522862,0.1355751168881027,0.0562125512456637,0.2278382213812677,0.1085207287194041,0.170766319772942,0.087354146956795,0.0506149479659411,0.0253074739829703,0.2629789498580889,0.2745584988962462,0.0049668874172182,0.0081125827814564,0.2149584778723851,0.1863314862368787,0.3856629389741972,0.2143292834735844,0.0367013560391042,0.031307158625039,0.0052818607656274,0.0020624408703877,0.0035704002303483,0.0030794701986754,0.0670200530543342,0.036573029619387,0.0998118677055437,0.2531929388711148,0.0,1.0,0.0,0.0,0.0,-2.8883398,4.761372,3,3_Bantamweight
