,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
29,296,Cody Garbrandt,Bantamweight,0.0234555331367151,0.0450592419534909,0.0,0.0,0.0,0.0,0.2261289343101165,0.1220908278518357,0.2578800579801185,0.2111630645833382,0.1917835549565148,0.1052517618557407,0.2376290360651614,0.1996018998617576,0.0778172138162716,0.042282893384534,0.0469352064852505,0.0085090596215825,0.2064343726772601,0.1005405278540074,0.2086698979529958,0.148957853638066,0.1230215683881032,0.0711710970616419,0.2176031520690411,0.157231366122281,0.1364388684623661,0.1121546829605391,0.2544808933336959,0.1902752122172402,0.3241058009827614,0.2243761936468092,0.4105971174392012,0.2269439486580252,0.0113420236727632,0.0074995577885302,0.0103249143681516,0.0164690093079082,0.0107477769228465,0.0087096169513562,0.0258872446559226,0.032723993178748,0.0399399151255966,0.020835348652805,0.0,1.0,0.0,0.0,0.0,13.572173,4.340066,2,2_Bantamweight
30,299,Cody Stamann,Bantamweight,0.0,0.0,0.0,0.0567305107371846,0.0260971887269381,0.003013603936326,0.2185858331578412,0.1359159542703206,0.2250489160395603,0.1827401403483606,0.2119723334249163,0.1497066133653018,0.2753090260180839,0.3000833813629365,0.1339752168125141,0.1122649486588609,0.2953000624331166,0.1183014272621792,0.1713181975347172,0.0841639514549202,0.1786657249935681,0.1165674368919632,0.3242363711728135,0.238769387897375,0.2284549223570494,0.1929090854385376,0.1530350431866814,0.1233283093418346,0.2109681343961406,0.1762684516261992,0.2834298667811722,0.2062734043093614,0.3342790257683638,0.1742251112988174,0.0502387307926867,0.0404749322478302,0.0196309495948592,0.0203898261616964,0.0108804069597538,0.0124619551815837,0.0389586241578825,0.0556402499126405,0.1998741605056427,0.1570133579994354,0.0,1.0,0.0,0.0,0.0,13.391621,3.9324276,2,2_Bantamweight
31,304,Cole Smith,Bantamweight,0.0,0.035833333333332,0.0733333333333304,0.0977777777777741,0.0,0.143703703703704,0.1383537112510806,0.0771604938271604,0.0903796296296295,0.0648412698412698,0.1452959732789015,0.0979797979797978,0.0997759796208885,0.0985416666666665,0.1100000000000001,0.0855555555555536,0.0405092592592567,0.0141111111111071,0.0751366120218578,0.0277777777777776,0.0748518518518518,0.0528968253968253,0.3328381642512074,0.1253150912106131,0.0924657534246575,0.0377358490566034,0.2717099822799767,0.2356960322797575,0.0508474576271181,0.0288461538461527,0.1792223597359735,0.1125,0.1174691358024689,0.049989035087719,0.0435555555555555,0.0328205128205124,0.0199074074074073,0.0189120370370367,0.001602564102564,0.0023809523809522,0.0162847222222218,0.0186111111111105,0.5622705314009662,0.1562765055131467,0.0,1.0,0.0,0.0,0.0,12.853468,1.9691641,2,2_Bantamweight
32,315,Cory Sandhagen,Bantamweight,0.0222284024522515,0.0036515200015922,0.0046342771211132,0.0664153485895799,0.1162174935088306,0.0109828663613783,0.3926684307708732,0.2699080404747898,0.2156411360549557,0.1856810892391914,0.3795316149513927,0.2773549262025143,0.2083596964001478,0.191088187171779,0.035453100389839,0.037908526752624,0.1021607549927215,0.103897161666196,0.315206338838211,0.1760357117719202,0.1774232529397932,0.1297641136390767,0.4199719715208164,0.3305009465442822,0.1966712604957912,0.1721782504169799,0.371410372688333,0.368655702864939,0.1633944648849408,0.1396062879522111,0.4426474398281823,0.3739108059980648,0.3395743460727735,0.2077668495079143,0.0690137682038624,0.047997831238698,0.0140479855828463,0.0120611327237646,0.0820693700625942,0.072479758184902,0.0154509962374742,0.0189360632870883,0.173007887563844,0.1317492303121988,0.0,0.0,0.0,0.0,1.0,-1.3926085,7.947243,1,1_Bantamweight
33,321,Cub Swanson,Bantamweight,0.0429531367830965,0.0485356827459136,9.14731992158128e-05,0.0371268258940598,0.0005809674747288,0.0002767376319355,0.3594535523587763,0.2806738054504026,0.26430236314437,0.2265594655855081,0.3096871732952063,0.240031286359949,0.270311792567192,0.2654506764510353,0.0186160442127264,0.0245645659718668,0.1859664452163121,0.0318410960586813,0.2875237061673549,0.2045296386839372,0.218703238369277,0.1600761855546708,0.3972191869048739,0.2907084088034272,0.1727881888420603,0.1339305709273049,0.337318387001544,0.2907203348469125,0.2714995049871022,0.2381312867822986,0.4802987440532723,0.4847068356505015,0.4116481388680559,0.2387911479192409,0.0416371348963273,0.0370938804628608,0.0128206417214243,0.0190463799838029,0.0282411220363796,0.0244123514745725,0.0370165753169338,0.0407599838324401,0.097213523856711,0.0354769442732401,0.0,1.0,0.0,0.0,0.0,14.31925,5.8371553,2,2_Bantamweight
34,331,Da'Mon Blackshear,Bantamweight,0.0,0.0,0.0488888888888884,0.0651851851851847,0.3111111111111098,0.143703703703704,0.1184389279980239,0.0666666666666666,0.2388888888888888,0.215,0.1286262138924971,0.0808080808080807,0.2548620663819585,0.2448611111111111,0.1222222222222211,0.0488888888888884,0.0324074074074071,0.0564444444444439,0.076502732240437,0.0258397932816537,0.2006666666666667,0.1467460317460315,0.1574718196457324,0.0884577114427852,0.1917808219178075,0.2452830188679241,0.2760228391415624,0.2160546962564445,0.1694915254237287,0.1346153846153834,0.1838861386138612,0.135,0.3096296296296294,0.1786842105263155,0.0,0.0,0.013935185185185,0.0199074074074072,0.0,0.0,0.1349305555555555,0.1191111111111106,0.2654767353165522,0.331874469889737,0.0,0.0,0.0,0.0,1.0,-1.0142666,8.29387,1,1_Bantamweight
35,337,Damacio Page,Bantamweight,0.0,0.0569536423841027,0.0582781456953608,0.1554083885209684,0.1854304635761491,0.0,0.2199735491928578,0.1177336276674024,0.2430022075055187,0.2237464522232734,0.2074989646557434,0.1252257676098734,0.2771487900398779,0.3025662251655628,0.1165562913907283,0.0582781456953608,0.2317880794701972,0.3364238410595986,0.1758766691998696,0.0800862467272446,0.2297130242825606,0.2074739829706714,0.2559746616757838,0.1054462785410686,0.0979769572711594,0.0674746969886287,0.2056461549895742,0.1873081051229861,0.0202042877988539,0.0229240957717765,0.2954462002491638,0.190728476821192,0.2395879323031638,0.1369292436388985,0.0381456953642384,0.0244523688232294,0.0071192052980131,0.0047461368653418,0.010188487009679,0.0113528855250708,0.2828642384105957,0.2396026490066225,0.1109673117432221,0.4674182296142762,0.0,1.0,0.0,0.0,0.0,15.508491,1.6726463,2,2_Bantamweight
36,339,Damian Stasiak,Bantamweight,0.0,0.0135007849293533,0.0211284513805508,0.0677193954504849,0.0504201680672203,0.0561332225197708,0.1877298928805711,0.086557700003078,0.203636839351125,0.204865902404918,0.1587362895255879,0.0761087651843952,0.2162587871395252,0.2424185058638839,0.1905623787976724,0.1141749007295205,0.170221934927815,0.1257216732846953,0.1603768871987634,0.0644909126441272,0.1520426632191337,0.1289948946611611,0.2327197099575615,0.0922642765487361,0.2275852385211189,0.173904104457457,0.0662401286563055,0.0754166360559012,0.2675020464509142,0.2502894648983853,0.2793874442389292,0.1657632283682701,0.2743989903653768,0.1776753211406016,0.0083036291439651,0.004262059853527,0.0319154584910886,0.037822051897682,0.0020777541785944,0.0027439547247468,0.0502701080432172,0.0652738018284231,0.1367861068032211,0.2594705057595556,0.0,1.0,0.0,0.0,0.0,13.7635565,3.4616039,2,2_Bantamweight
37,370,Danny Martinez,Bantamweight,0.007482419127988,0.0,0.0,0.0,0.0,0.0,0.2202255979580914,0.0987654320987653,0.2388888888888888,0.19281746031746,0.1831817900661843,0.0818181818181818,0.2621431033190979,0.2493402777777776,0.1955555555555538,0.1222222222222189,0.2430555555555552,0.2822222222222199,0.1912568306010928,0.0697674418604651,0.2006666666666667,0.1365079365079363,0.2719967793880837,0.1548009950248748,0.2876712328767119,0.2641509433962258,0.0431285686158681,0.0491033400582815,0.0508474576271181,0.0480769230769217,0.2704991749174916,0.1424999999999997,0.3259259259259258,0.155285087719298,0.08,0.0430769230769228,0.0437962962962962,0.0557407407407405,0.0053418803418801,0.0031746031746031,0.0372222222222218,0.0446666666666662,0.3005288583778286,0.2489058524173027,0.0,1.0,0.0,0.0,0.0,13.112285,3.4094296,2,2_Bantamweight
38,384,Davey Grant,Bantamweight,0.0019675034598205,0.0068050532807931,0.0021425570257957,0.0845675403209943,0.0346027970746642,0.0565246395504367,0.2409379994073549,0.1572705674951304,0.1923505254530699,0.1726943985208162,0.2211961325067687,0.1539936122222814,0.2023920670068077,0.2113056832537498,0.0987795312994733,0.0418362792286208,0.1299352095956136,0.0954948842613813,0.1630381222620239,0.0759274174848528,0.1445639135555007,0.0986103916879778,0.5080113189897009,0.3508356382209557,0.2927773216973502,0.2512520415669145,0.2278248696022446,0.2065056927845051,0.1463186868058252,0.1613842054395198,0.3068796091987922,0.2441461650635686,0.2614947534008396,0.1492879151828322,0.0520280733168684,0.0346156977666553,0.0287746707119331,0.038640506572241,0.0179841327749955,0.0204056206101325,0.0467435269225038,0.0432377958523521,0.1863088234872928,0.2905987923580164,0.0,1.0,0.0,0.0,0.0,12.141396,4.456461,2,2_Bantamweight
39,423,Diego Rivas,Bantamweight,0.0044552942210976,0.0,0.0582203109493852,0.0582203109493868,0.2315580549123393,0.0855662145771213,0.1022260238504918,0.0543977652809937,0.1346565222185466,0.1442748452341571,0.101258692941546,0.0667608937539469,0.155477236890738,0.1911387694343367,0.04366523321204,0.0727753886867348,0.1447237843202116,0.0840224942110485,0.0780898358486575,0.0284639469493572,0.097673392876833,0.0802655829119605,0.1193362961258366,0.0614492868110644,0.1916811296045383,0.1797539617648344,0.1489455032582439,0.1344940971493815,0.1564278385485281,0.1774854321992916,0.1428159686626947,0.0878266622560369,0.1859815488661005,0.1380599613489559,0.0052927555408534,0.0048856204992491,0.0071121402580216,0.0059267835483515,0.0101783760401026,0.0103964840981048,0.058178961296725,0.0620575587165064,0.1560212285521149,0.265622593197698,0.0,1.0,0.0,0.0,0.0,14.663628,1.9163667,2,2_Bantamweight
40,427,Domingo Pilarte,Bantamweight,0.0,0.0,0.0488888888888884,0.0,0.1555555555555549,0.0,0.0334691861183154,0.0271604938271604,0.0668888888888887,0.0784920634920633,0.1255953485495144,0.1393939393939392,0.1864203191728478,0.2747222222222222,0.1222222222222211,0.0977777777777769,0.2592592592592573,0.1128888888888879,0.0218579234972677,0.0129198966408267,0.0493703703703703,0.0511904761904759,0.0858937198067624,0.0589718076285235,0.1232876712328767,0.1132075471698103,0.0517542823390426,0.0392826720466259,0.0338983050847454,0.0384615384615381,0.0373102310231021,0.0249999999999997,0.0380246913580245,0.0382894736842105,0.0248888888888886,0.0246153846153843,0.0278703703703702,0.02787037037037,0.0,0.0,0.0651388888888886,0.0521111111111106,0.4252224764810577,0.4523494486853264,0.0,0.0,0.0,1.0,0.0,1.9307207,23.867487,0,0_Bantamweight
41,428,Dominick Cruz,Bantamweight,0.0013555902211329,0.0085654704472565,0.00445160919885,0.0,0.0469218813683342,0.0,0.2526077001373877,0.1352326923051006,0.213221111882671,0.1393480634789426,0.2316110326578584,0.1347886795894025,0.2119085130811488,0.1625046612124857,0.1777315567028322,0.1294405161688893,0.122058393501392,0.0367666041841198,0.2139474048796014,0.0933981483753351,0.1708169980103437,0.0811532728377597,0.2567659211746003,0.1639441474598399,0.221175778111147,0.1702878159087766,0.1621579493649473,0.1473883081909248,0.1776272396775499,0.1543687073447229,0.3587838459746277,0.2363821865349502,0.3316695728011397,0.1431908598566291,0.0246763236004918,0.0217794317585497,0.0205872360970445,0.0237784616043354,0.0068918979637605,0.0069335447156482,0.0066386859224308,0.008953622708545,0.1406441664286308,0.0438230095039161,0.0,1.0,0.0,0.0,0.0,14.002493,4.1580586,2,2_Bantamweight
42,439,Douglas Silva de Andrade,Bantamweight,0.0121005686933262,0.0072314673940137,0.0147992821086836,0.0358655747670001,0.0064742868811189,0.0,0.2395807540539863,0.1338310926015751,0.2242215172554431,0.204173276851058,0.2148913663937384,0.1291280402113949,0.2311967413253806,0.2379075231555359,0.0347905413483122,0.0360959316534476,0.1585650311570474,0.0941268538163351,0.1843629099418292,0.0780804145497697,0.1741324921250304,0.1219202642056284,0.2694793648673068,0.1717759456475378,0.2928402945264908,0.2858981537720942,0.3000795414933616,0.2422381249630608,0.1707441836824923,0.1721046810759406,0.3444397483091038,0.2430060972220503,0.3351973072160811,0.209207514729627,0.0233108549901356,0.017973905872022,0.0182364106828445,0.0243828043954059,0.0034888907327411,0.00387058254896,0.0382276195767446,0.0337152582114915,0.0480941671151505,0.1226908349140299,0.0,1.0,0.0,0.0,0.0,14.249092,5.0168514,2,2_Bantamweight
43,452,Dustin Kimura,Bantamweight,0.0,0.0,0.2764397905759163,0.061431064572422,0.1465968586387348,0.1354275741710226,0.1631203334956324,0.0721349621873179,0.1470855148342059,0.1608077786088255,0.1492472061082349,0.0780580675868632,0.1492755946097658,0.1716623036649214,0.0,0.0,0.1527050610820237,0.1063874345549722,0.1373272680456613,0.0389626202362107,0.1080628272251308,0.0964846671652953,0.1349116017907267,0.1250449324060327,0.1807358531162585,0.1600316111824559,0.1625788974001344,0.1110609576187341,0.1916762800603425,0.1993556182037852,0.2185034472033589,0.1083769633507851,0.2022105875509016,0.1403279140259022,0.0134031413612563,0.0115988723318566,0.0168848167539266,0.0300174520069806,0.0181232380185259,0.0149588631264022,0.0438481675392667,0.0491099476439785,0.0725652054105215,0.4487910155469405,0.0,1.0,0.0,0.0,0.0,14.862718,2.0149195,2,2_Bantamweight
44,454,Dustin Pague,Bantamweight,0.0,0.2157674853327005,0.0766010157314469,0.0060778727445392,0.0290080290080281,0.0937926271259583,0.1445743142345748,0.0819792124139948,0.3281544542414106,0.4229228098793317,0.1366039294347362,0.0881829340327363,0.4297319561830395,0.6339380426336947,0.0424625294190504,0.021900161030594,0.044799537553158,0.0210515410515403,0.1051581664553865,0.0350710967495597,0.2715687533078837,0.3496883149057062,0.1977810189530405,0.1233285953597431,0.2868562844739136,0.1359592007664194,0.2107517041028418,0.2212362506973767,0.2472889429411156,0.2741071637392706,0.2078642646873381,0.1412790108442281,0.3129333718705697,0.2097053975772511,0.0079709018839452,0.0085069891089954,0.0146596961814351,0.0279797229072591,0.0075317968294555,0.0091180960746177,0.3883680731506818,0.5032978615587308,0.1062220489541154,0.5303607358701949,0.0,1.0,0.0,0.0,0.0,13.952728,4.49193,2,2_Bantamweight
45,466,Eddie Wineland,Bantamweight,0.0120104128023853,0.0283280020923706,0.0,0.0,0.0,0.0,0.3116584798860733,0.130604402887872,0.2626591304567572,0.2171532333166911,0.2649686727929018,0.1125515922099869,0.2399964238400315,0.2002207620654751,0.0293378851456548,0.011651549657814,0.1108282994409561,0.0133760076006516,0.2748639601813715,0.0959254535202409,0.1966218641547758,0.1218790901107953,0.3259312889987231,0.1833444713520044,0.3324380436855641,0.2601283245089268,0.0773421175669603,0.0655147878368862,0.2914793736793492,0.2717449699635264,0.4422940450789769,0.2293788521737363,0.4238421507141186,0.2460096888629375,0.0098403607166201,0.0070749199872221,0.0075775955675623,0.0118899251530503,0.0201292835322863,0.0168079396443025,0.0235807744538404,0.0209909724005086,0.0335784281851925,0.0404129189661013,0.0,1.0,0.0,0.0,0.0,13.514459,5.835728,2,2_Bantamweight
46,472,Edwin Figueroa,Bantamweight,0.0044158539115997,0.0,0.007213114754098,0.261275045537341,0.2244080145719453,0.0,0.1611269369819894,0.1102003642987249,0.1524058894960533,0.1685928961748632,0.1696422686569586,0.1316443119721807,0.1546702236764693,0.1799988615664844,0.0,0.0,0.1527398299939287,0.2077340619307814,0.1249664068798709,0.0641758800355825,0.1205931997571341,0.1130945875618006,0.2508753728782237,0.2027760106570971,0.1743768246126205,0.1823383854005555,0.1204771818384275,0.1186529889277184,0.1228118921922753,0.126891551071878,0.2025849429205214,0.1675819672131145,0.2320886460230721,0.1843683491515674,0.0172823315118396,0.0093148381672969,0.0114875531268973,0.0152405889496051,0.0261489421325486,0.0280770231589902,0.0208230874316939,0.0166584699453551,0.242030152596983,0.3104475868685604,0.0,1.0,0.0,0.0,0.0,14.941597,1.9238471,2,2_Bantamweight
47,495,Erik Perez,Bantamweight,0.0161461060904751,0.0026328125747414,0.0353625364484656,0.1401308503657102,0.1415176496463108,0.0267909272121839,0.2077846692330705,0.137377881136912,0.1544439405734779,0.1024160768373677,0.2915046404846937,0.2458506575112112,0.1697601339855542,0.1568245437047281,0.1445900618798351,0.1644580590144362,0.1408552035940295,0.0521036779720648,0.1521848399747745,0.0738709406215923,0.1317604240267874,0.0711071235018668,0.3685714384336759,0.2700541481553787,0.1554589457541764,0.1308706474741338,0.1755583158403243,0.1715175593243108,0.0490616145204102,0.0430405216608912,0.2261899514423858,0.151722354063626,0.2321957519647467,0.104598739608559,0.0511881884354784,0.0370314195973909,0.0202364483395606,0.0178714217978435,0.0431658160066828,0.051641785780508,0.0061457982957826,0.0069647290188747,0.4374304848909107,0.1549954184827283,0.0,1.0,0.0,0.0,0.0,12.559832,2.485389,2,2_Bantamweight
48,509,Felipe Arantes,Bantamweight,0.0016382493270293,0.0541050644856859,0.0574412259905528,0.0142720668189381,0.167831776561121,0.0973725074247077,0.1424308255031735,0.0822347038562233,0.1956296998758882,0.1517314966337726,0.1319692392886505,0.0869048582884885,0.2328196249997206,0.2266107113785327,0.059771662663801,0.0468302192496468,0.1596998610946787,0.1783412840780345,0.1218618274774896,0.0586760454840623,0.1549596828974802,0.0900084689045812,0.1384259844728695,0.0843627382428671,0.2643575454984144,0.2500004121742158,0.1031889018982212,0.0957551169871973,0.1057438404010602,0.0930050134359422,0.1795647064227543,0.1191864822952405,0.2353940656596918,0.1080683827807477,0.0166339710623324,0.0097035041284456,0.0139979452339217,0.0172439358462684,0.0224282615916705,0.0225477126076625,0.1355722310667549,0.1096431297984773,0.158465352546616,0.3873063433350998,0.0,1.0,0.0,0.0,0.0,14.987435,1.8263273,2,2_Bantamweight
49,517,Francisco Rivera,Bantamweight,0.0147794687017172,0.075039892567847,0.0164634970731176,0.0815840121617666,0.0,0.0,0.262862702826744,0.1458054218531809,0.2552444461341627,0.1836381892783058,0.2327036117844132,0.1371266229742945,0.2616815002810975,0.2191934641956357,0.0609061911079072,0.06842287170807,0.1461300846048054,0.0514682715560629,0.2421975027135172,0.1143608351961521,0.2069314203705333,0.1301776718273103,0.089196694552473,0.0730547694213716,0.2791163682889743,0.2100306420737867,0.1964738122760423,0.193237731606839,0.1688235772798191,0.0871836702130524,0.3416196750728903,0.2344702562531487,0.3219704150989423,0.1334894982702279,0.0560413824586169,0.0310585913291246,0.0311520556637515,0.0327079738182249,0.0141830290292544,0.0145606760743945,0.1213334694629566,0.1058475017930519,0.0444887771112747,0.2722854584280313,0.0,1.0,0.0,0.0,0.0,14.365507,4.607365,2,2_Bantamweight
50,524,Frankie Edgar,Bantamweight,1.6980368386899826e-05,0.0506448899194962,0.0004644241717734,0.0220928247671296,0.0006926708324864,0.0,0.3232854874177612,0.2023859964777971,0.3112667056460647,0.3258760778409635,0.2945143337369719,0.1952743470523518,0.2980018726253323,0.3217105460630891,0.1709007411321278,0.0808634829783616,6.565536795984214e-05,1.0539282474006714e-06,0.2697388873868206,0.146977902952136,0.2452839224550184,0.2193065380176561,0.3985599648342141,0.2483371295713098,0.3096620505177115,0.300381331931255,0.151669132713015,0.1618724143211317,0.3190800037773556,0.2943681334089183,0.4590509672014131,0.3620652854197612,0.4896510983891087,0.3603080422212015,0.0072516034928595,0.0027967704902924,0.0027999634663501,0.0050532448300975,0.0222842598579005,0.0281636783572911,0.0640194824228446,0.0709390025517406,0.1446134769180928,0.0006065223431597,0.0,1.0,0.0,0.0,0.0,13.1628475,6.000705,2,2_Bantamweight
