,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
30,284,Casey Kenney,Bantamweight,0.0,0.0,0.0201174110381928,0.0,0.1274958437910943,0.0579934201535112,0.3183086463166252,0.2345636042311752,0.3271729311704476,0.197830620281297,0.3040813497663779,0.2218361897868057,0.3257401235349266,0.2423554806948195,0.0558141119254554,0.0491609901364413,0.415811603864492,0.3165928449715218,0.2594554509192419,0.1373383774020126,0.2596917091413867,0.1111798031070507,0.261643315877856,0.193585928364331,0.0993184664468197,0.0578218376234021,0.202903610552128,0.2558204708542596,0.1434068016473692,0.2124576397436049,0.3712549103182856,0.2892243933811201,0.3532227495340614,0.2193266104892151,0.0972857785951125,0.0898015760277121,0.0319651327292164,0.0249521124031032,0.0118760836786238,0.0156631865576719,0.0233902185358828,0.0285850370329462,0.1859463376109585,0.2688362836485772,0.0,0.0,0.0,1.0,0.0,10.70633,-4.0754685,1,1_Bantamweight
31,318,Chico Camus,Bantamweight,0.0,0.0,0.0399674548156614,0.055899525686676,0.1968799153309957,0.0992656058560599,0.1118970039356406,0.0973170207865532,0.1063875750648997,0.0617323250155779,0.1985639010055285,0.2070827633560924,0.1619314024337416,0.1574438392032614,0.0555005654654506,0.0637116531799333,0.0866356634986079,0.0816515793284707,0.1109105758447906,0.0874619605808808,0.0993080832726714,0.0544641739517069,0.032326930315227,0.028257830549837,0.0223394139776238,0.0120194801611211,0.0439900116071192,0.0565884807530558,0.0133786080907672,0.0052425106990009,0.0636736764839171,0.0500293479241755,0.075502376988135,0.0313422094433263,0.0233848530009867,0.0265092741238594,0.00978082426204,0.004396506631142,0.0841305905811611,0.0791504770507595,0.0612162477082372,0.0567003701259835,0.5823388360404852,0.2445675399597124,0.0,1.0,0.0,0.0,0.0,-1.3965012,9.967103,2,2_Bantamweight
32,322,Chris Beal,Bantamweight,0.0325775003371152,0.0,0.0032989347255843,0.017881090746534,0.0741444394774721,0.0481796056226028,0.2555909814695776,0.1486065098314624,0.209654157516747,0.1257285946267539,0.2642207027316124,0.1708352231383922,0.2300874103773162,0.1768796671575132,0.0458947995827728,0.0435851586946776,0.283073763849956,0.1847767093354709,0.2680828123841935,0.1424572282276114,0.1622444789711403,0.0793408142422233,0.084179259022391,0.05711289994529,0.0553114670651842,0.0270051783377763,0.021042515842968,0.028933459284081,0.1234668106725307,0.1313993693761301,0.215478879163496,0.0997857858380454,0.2052077505475727,0.1288334777914341,0.2947953513404667,0.212678337996885,0.0491642982922688,0.0265192673103424,0.0374465586164928,0.0345660541075314,0.0213132834176953,0.018582819598507,0.1811967354074475,0.1120164601283782,0.0,1.0,0.0,0.0,0.0,-1.744381,7.299255,2,2_Bantamweight
33,325,Chris Cariaso,Bantamweight,0.0,0.0,0.0081996855345874,0.011111111111109,0.0,0.0,0.30825,0.2033653846153844,0.2536716171617161,0.1542592592592591,0.298465909090909,0.2014999999999999,0.2587292120232399,0.198510376945295,0.0937037037037025,0.0252777777777759,0.114814814814812,0.0621296296296285,0.2869285714285712,0.1456529848222171,0.2149193548387096,0.0933333333333333,0.174074074074074,0.157407407407407,0.0864583333333331,0.0663194444444441,0.1162121212121209,0.1270138888888888,0.0437499999999997,0.0691898148148143,0.3631884057971012,0.2549999999999997,0.2732597340930673,0.1737207602339178,0.0741230483148066,0.0723035535535533,0.0374074074074072,0.0266666666666664,0.0134931940487494,0.0114554463760808,0.0091803278688522,0.0109173126614986,0.1232570556826849,0.1004905286966355,0.0,0.0,0.0,1.0,0.0,10.961603,-4.343872,1,1_Bantamweight
34,336,Chris Gutierrez,Bantamweight,0.0159769228342687,0.0,0.0039274189314812,0.021722778601557,0.0243474061293763,0.0,0.2633104703088015,0.2335568658577524,0.2305086492722987,0.1328925526093388,0.2561962542955148,0.2220444666342254,0.2735177602914664,0.2186759872136856,0.029999778763075,0.0135976072574004,0.181003178822356,0.1048939676488817,0.1588332292635362,0.1044176029539741,0.191801676675588,0.0873835016665299,0.159820273556195,0.1030555690974509,0.0654369353410743,0.03850006038621,0.4871918805096816,0.5210261155240078,0.0785037310744837,0.0919820307443475,0.3164693496621857,0.3116579492407194,0.2261411879570075,0.1192781160945317,0.0312357159452567,0.026029295436129,0.0021416443573464,0.0011625913406024,0.0142761977884744,0.01566315822355,0.0629409600337501,0.0701135338031958,0.053165791484581,0.246488040091888,0.0,1.0,0.0,0.0,0.0,-1.5253679,5.332082,2,2_Bantamweight
35,349,Christian Rodriguez,Bantamweight,0.0,0.0,0.1475943396226402,0.066666666666666,0.1579629629629617,0.0,0.1349999999999998,0.0899999999999997,0.0943894389438942,0.0566666666666666,0.1574999999999999,0.1139999999999999,0.1877116821150612,0.1723271978329387,0.0488888888888884,0.0866666666666659,0.444444444444444,0.406666666666663,0.1388571428571428,0.0830419732470558,0.0722222222222221,0.03,0.066666666666666,0.055555555555555,0.0375,0.0208333333333331,0.0,0.0,0.033333333333333,0.0544444444444439,0.1585346215780998,0.1149999999999997,0.084145299145299,0.0425438596491227,0.0428663411941051,0.0266966966966964,0.0266666666666664,0.022222222222222,0.003304455685408,0.0049094770183205,0.0172131147540981,0.0151162790697672,0.0747012458682939,0.7694486853265479,0.0,1.0,0.0,0.0,0.0,-2.9768002,8.792383,2,2_Bantamweight
36,368,Cody Garbrandt,Bantamweight,0.0505354248192708,0.028486847740925,0.0,0.0,0.0,0.0,0.3086225705326443,0.1795345431354925,0.3248354229288006,0.1780490555906089,0.2858576167324514,0.162797269763526,0.2931775330268498,0.1809247114127157,0.0635679032318814,0.0330979675101309,0.0616183301279359,0.0051087857964239,0.30701683363259,0.1633257524171171,0.275525698155328,0.127125277887047,0.099545007350563,0.050202232216863,0.0637528389447934,0.0308124881028993,0.1050212031266162,0.0990681683032394,0.1488207754705418,0.1500513160746791,0.3659007849229739,0.2317172627554366,0.3570818653872417,0.2029183691690657,0.0300475998240281,0.0229872287550308,0.0223208617755184,0.0170325261073288,0.0245215311582218,0.018655910949599,0.0218990780598913,0.0253357100575328,0.0335436752969375,0.0194251027350523,0.0,1.0,0.0,0.0,0.0,-0.6155906,4.982066,2,2_Bantamweight
37,371,Cody Gibson,Bantamweight,0.0208137153352334,0.0,0.0390636870127133,0.08879045416779,0.0,0.0,0.1777663067959998,0.1020357044679095,0.1938887863079829,0.1348908227325997,0.2015782687986806,0.1390661881738188,0.3052080957712385,0.3407237215817721,0.1302259994460943,0.1498345963008533,0.251563554905996,0.1996329219095667,0.155217634163188,0.0708884813989521,0.1433196245896712,0.0732466774110666,0.15736731055209,0.105007268597766,0.0813178407092636,0.0624285931175775,0.0534191510184779,0.0344126144373141,0.07790440820712,0.0801804358489243,0.1359734965017186,0.063893560367178,0.1145438831911397,0.0526251833247894,0.2810508357823299,0.1866565356611599,0.1549179210142,0.1001687293467824,0.0185331612921075,0.0133281314595481,0.0365048573801506,0.0400081463752624,0.2288524336944754,0.4581108932361485,0.0,1.0,0.0,0.0,0.0,-2.1878676,8.5988865,2,2_Bantamweight
38,375,Cody Stamann,Bantamweight,0.0052945362489274,0.0,0.0,0.023696370567033,0.0246836702290105,0.0048293646923472,0.3140707750478219,0.2333691590925266,0.3048872886181655,0.1721977441021289,0.3416562584624103,0.2782766625100887,0.3560027095348996,0.2903263479340622,0.1627483122090146,0.1360928747544797,0.290790473813848,0.1109512758393517,0.2824304585330517,0.180216523700474,0.2621102572895413,0.1139134533724161,0.2390551213715989,0.174423209751178,0.0709781500949209,0.0462073191785516,0.0981901004233898,0.1007222305241418,0.104865323752749,0.1284115006777861,0.312059649736528,0.2249669098771902,0.3237041566236681,0.1935272303620098,0.1855271569222809,0.1555398272519849,0.0460182204050436,0.0233501308047036,0.0463047556532308,0.0528849359510076,0.016594765780123,0.0199305758898611,0.2533651249875128,0.1101774279182506,0.0,1.0,0.0,0.0,0.0,-0.01277735,6.972944,2,2_Bantamweight
39,378,Cole Escovedo,Bantamweight,0.0,0.0170068027210875,0.0,0.0,0.0,0.0,0.1530229591836733,0.1116522762951331,0.2368929750117868,0.184198790627362,0.1735714285714284,0.1463877551020407,0.2925525116378438,0.3091209499301466,0.0197052154195006,0.0,0.26439909297052,0.3485714285714281,0.1098892128279883,0.0439823862192861,0.1774650720503253,0.1047619047619047,0.198979591836734,0.179818594104308,0.0867772108843537,0.0736819727891156,0.0878128220985364,0.0811082766439905,0.1119047619047617,0.1279166666666656,0.1667701863354035,0.1317857142857139,0.2377351880923309,0.2039500537056924,0.0915283866823116,0.0679676104676094,0.0512018140589568,0.0321541950113376,0.0053275918193312,0.0039576396372174,0.0195316159250584,0.0168130042714756,0.0251896822802347,0.5239409046061172,0.0,1.0,0.0,0.0,0.0,-2.7812638,8.305862,2,2_Bantamweight
40,381,Cole Smith,Bantamweight,0.0,0.0208333333333325,0.0737971698113178,0.049999999999998,0.0,0.143703703703704,0.1805624999999999,0.1081730769230769,0.1217409240924091,0.0598148148148147,0.2086363636363636,0.1454999999999998,0.1312168380982178,0.0922374734892608,0.1100000000000001,0.0758333333333317,0.055555555555552,0.0169444444444397,0.1060714285714285,0.0425095815431356,0.1094982078853046,0.0516666666666666,0.2583333333333329,0.094444444444444,0.028125,0.0083333333333332,0.1877272727272728,0.1966666666666662,0.0249999999999997,0.0204166666666658,0.1938446054750402,0.1125,0.1102813390313389,0.049989035087719,0.1312781699069481,0.1067867867867858,0.0444444444444444,0.0211111111111108,0.0024783417640559,0.0036821077637402,0.0120491803278685,0.0125968992248058,0.5622705314009662,0.1562765055131467,0.0,1.0,0.0,0.0,0.0,-0.6916207,9.790905,2,2_Bantamweight
41,394,Cory Sandhagen,Bantamweight,0.0278815592357746,0.0014429367533787,0.0230640024181415,0.033079259771046,0.0876868652752492,0.0074647928041462,0.4808094052333274,0.350639425869837,0.3060896997469793,0.1848626057285819,0.4971591359381959,0.3794290220049065,0.2969640561873192,0.2153263244625456,0.0573667274695724,0.0398796021430521,0.176487725688644,0.1318522123821927,0.4331646986459257,0.2556322758734008,0.2598311126942765,0.1213266672002031,0.268096744269077,0.201715990217372,0.081127912462476,0.0552283536790665,0.2516311101248564,0.3031295540807102,0.0973890286857082,0.1234290665838721,0.4885946948429836,0.3739809992650637,0.3356955530236153,0.2228671756727041,0.1390861239047343,0.1055060203323206,0.0342716430098936,0.017196392208874,0.103124159053989,0.091294590916009,0.0114333010370718,0.0124286070058228,0.1676629569793694,0.1498834262988207,0.0,0.0,0.0,0.0,1.0,-3.3955302,-11.563294,0,0_Bantamweight
42,401,Cub Swanson,Bantamweight,0.080473926735443,0.0282184202011125,9.205177112337422e-05,0.018985308695826,0.0005899586380282,0.0002767376319355,0.4615893962972287,0.3934830849487377,0.3560140051564734,0.2089967163153137,0.4305233096101336,0.3564464602445245,0.3554909594082562,0.2644153185797179,0.0186160442127264,0.0217731380205183,0.255039696296656,0.0382343869995976,0.4059013234779716,0.3130008967304254,0.3199334694824383,0.1563534835650273,0.308302855977911,0.219094076376036,0.05255640743946,0.0295763344131131,0.2330568067510753,0.2425793876695214,0.1334872566186585,0.1685440329781379,0.519484960963139,0.4847068356505015,0.386459878622633,0.2387911479192409,0.1254959740413961,0.1206908717650007,0.0286228280292264,0.0212610753307568,0.0436744789768954,0.037753341736187,0.0273888240172272,0.0275883264398674,0.097213523856711,0.0354769442732401,0.0,1.0,0.0,0.0,0.0,0.94765806,5.317708,2,2_Bantamweight
43,412,Da'Mon Blackshear,Bantamweight,0.0,0.0,0.0491981132075467,0.033333333333333,0.3159259259259234,0.143703703703704,0.1552499999999999,0.0934615384615384,0.3217821782178216,0.1983333333333333,0.1861363636363636,0.1199999999999999,0.3351728003963133,0.2431758001369615,0.1222222222222211,0.0433333333333329,0.044444444444444,0.0677777777777771,0.1079999999999998,0.0395437967843123,0.2935483870967742,0.1433333333333331,0.122222222222222,0.066666666666666,0.0583333333333331,0.0541666666666665,0.19070707070707,0.1802777777777775,0.0833333333333332,0.0952777777777769,0.1988888888888887,0.135,0.2906837606837605,0.1786842105263155,0.0,0.0,0.0311111111111108,0.022222222222222,0.0,0.0,0.0998360655737704,0.0806201550387593,0.2654767353165522,0.331874469889737,0.0,0.0,0.0,0.0,1.0,-3.0078204,-11.972919,0,0_Bantamweight
44,419,Damacio Page,Bantamweight,0.0,0.0165562913907275,0.0293233787329734,0.1111636707663181,0.0941501103752705,0.0,0.3784023178807947,0.2086256458773014,0.4440715831280383,0.2313754861768104,0.3654532553539175,0.2086944181646166,0.4328599708292988,0.2786598436421147,0.058278145695363,0.0258278145695349,0.254178492589088,0.3472248502049784,0.3280213542370589,0.1290691569592028,0.4525818659016692,0.2227530747398294,0.170766319772942,0.087354146956795,0.0506149479659411,0.0253074739829703,0.3009116711103466,0.3239790286975706,0.0049668874172182,0.0081125827814564,0.4562557415710309,0.2667928098391672,0.3856629389741972,0.2143292834735844,0.0804504298427687,0.0683834496748395,0.0079470198675496,0.0026490066225164,0.0078781724950124,0.0087785350658711,0.1857941591575288,0.1134793513894079,0.0998118677055437,0.2531929388711148,0.0,1.0,0.0,0.0,0.0,-0.38919094,5.9502053,2,2_Bantamweight
45,421,Damian Stasiak,Bantamweight,0.0,0.00313971742543,0.049127592872487,0.058181389641912,0.1124779016433182,0.0861567027329577,0.1341178631224602,0.0765212336586575,0.159603345043599,0.1150835955223235,0.1292407380043594,0.0761881246996672,0.2054383896659576,0.2065524369262165,0.1403945465943813,0.104886745240723,0.145147823888488,0.1393336247072522,0.1174302299035877,0.0583136186772456,0.1231744365286416,0.066973237244976,0.120350709364775,0.047227552805722,0.0376509820173202,0.0235841794551352,0.0370575268522344,0.0509540994218223,0.1041101610515062,0.1470516050819707,0.1573298607109504,0.09081779634513,0.1422326652990018,0.099879739632768,0.0192337617990963,0.0133210021446068,0.0440726918004592,0.0268952889168232,0.0106771516582072,0.0144565616819909,0.029960202988952,0.0354105809660029,0.2070418888093547,0.4317838171325718,0.0,1.0,0.0,0.0,0.0,-2.2953696,9.303252,2,2_Bantamweight
46,458,Danny Martinez,Bantamweight,0.0140185256259688,0.0,0.0,0.0,0.0,0.0,0.2846249999999999,0.1384615384615383,0.3217821782178216,0.1778703703703701,0.2597727272727272,0.1215,0.3447481976873036,0.2477963611567888,0.1955555555555538,0.1083333333333304,0.333333333333332,0.3388888888888859,0.2699999999999998,0.1067682513176433,0.2935483870967742,0.1333333333333332,0.211111111111111,0.116666666666666,0.0874999999999999,0.0583333333333331,0.0297979797979789,0.040972222222221,0.0249999999999997,0.0340277777777768,0.2925684380032204,0.1424999999999997,0.3059829059829059,0.155285087719298,0.2411231692168437,0.1401576576576569,0.0977777777777776,0.062222222222222,0.0082611392135199,0.0049094770183205,0.0275409836065571,0.0302325581395345,0.3005288583778286,0.2489058524173027,0.0,1.0,0.0,0.0,0.0,-0.6131117,7.910473,2,2_Bantamweight
47,475,Davey Grant,Bantamweight,0.0088729492654946,0.012157012375525,0.006291474011659,0.039361290557277,0.0439450514543451,0.0936766743351205,0.3217502314477663,0.2231727657038648,0.2623930856289037,0.1595832991209143,0.3182637514603731,0.2267320524971551,0.2601246303565672,0.195870126839561,0.1047609487293909,0.0698850673052572,0.1544060519962,0.0893711992921462,0.2452088450592988,0.1196843331124276,0.2156612109266958,0.1005095897849505,0.371363042859864,0.250408039569109,0.0909110469296681,0.0559123720055996,0.1694722401493757,0.1912441766688266,0.0660705612305317,0.0969018472022101,0.3536302198679437,0.2584850158769094,0.2628471301339797,0.1666765680110734,0.1268411534435336,0.0921838313810486,0.0420487005662148,0.0284555649074788,0.0280222200263509,0.0288143039848693,0.0336396727837358,0.0257534960188204,0.2046501834118131,0.2198958243353279,0.0,1.0,0.0,0.0,0.0,0.04113789,5.892282,2,2_Bantamweight
48,485,Demetrious Johnson,Bantamweight,0.0,0.0,0.0,0.024999999999999,0.0394907407407297,0.0718518518518455,0.1850624999999998,0.1099038461538459,0.1147689768976896,0.0456481481481481,0.2526136363636363,0.2047499999999999,0.1422285449828568,0.1030187825355251,0.3055555555555539,0.3791666666666664,0.077777777777776,0.0,0.1465714285714285,0.0523955307392138,0.1089157706093189,0.0324999999999999,0.147222222222222,0.116666666666666,0.023958333333333,0.0166666666666665,0.1430303030303027,0.1311111111111098,0.0083333333333332,0.0102083333333329,0.1902415458937197,0.0974999999999997,0.1179309116809115,0.0457346491228068,0.1500321941793689,0.1334834834834834,0.0266666666666664,0.0155555555555552,0.0074350252921681,0.0110463232912212,0.0043032786885243,0.0012596899224802,0.3442003559623697,0.1005852417302798,0.0,1.0,0.0,0.0,0.0,-0.62268394,9.630491,2,2_Bantamweight
49,515,Diego Rivas,Bantamweight,0.0144897280638788,0.0,0.0292942784563592,0.051680641925124,0.291937158084916,0.1485339930885064,0.1078876000810358,0.0636040414477953,0.1380504432032808,0.0943458649490816,0.1415817332362979,0.1080736430890023,0.1843891543549038,0.1741775981738093,0.0578097220843516,0.0800859261334939,0.213711774731148,0.1252626024139263,0.0948586167421106,0.0436049003446241,0.1091594620861824,0.0526908852788201,0.062664840745345,0.031332420372672,0.0490820039008646,0.0351789861808983,0.0646109208228625,0.0742022390887619,0.047653868718132,0.0778346522396156,0.1111728367716083,0.0604709762629324,0.1304586300925352,0.0893800688958488,0.0198057151989477,0.0177710611140161,0.0144804252164312,0.0082139411418968,0.0248924890276905,0.0242968803642529,0.0341905619286713,0.0358337761607062,0.2573048807289221,0.3138889869236042,0.0,1.0,0.0,0.0,0.0,-2.2974112,9.542787,2,2_Bantamweight
50,521,Domingo Pilarte,Bantamweight,0.0,0.0133262260127925,0.0482015629400132,0.0,0.1547632867408872,0.0,0.0506106076759061,0.0389662948991306,0.0985655175325634,0.0800025665324171,0.182283145958519,0.2042462686567163,0.2519873020542849,0.278583681384851,0.1197465055674009,0.0849111584932456,0.348353470741528,0.1328097607202046,0.0339329881206212,0.0193714015164088,0.0819361334647804,0.0585820895522388,0.070646766169154,0.048874674247808,0.0367404051172706,0.0244936034115135,0.0350332751825284,0.0321138355839838,0.0163290689410087,0.0266708126036476,0.0423025315108377,0.0244936034115138,0.0410913078077255,0.0395549040511724,0.0837790191834687,0.0848715880059161,0.0609618573797676,0.0304809286898836,0.0,0.0,0.0554783459750425,0.0466434439100179,0.4166092280235522,0.4459130013328486,0.0,0.0,0.0,1.0,0.0,10.400205,-5.6845107,1,1_Bantamweight
51,523,Dominick Cruz,Bantamweight,0.0021867342047546,0.008445286650515,0.0042347716999495,0.0,0.0364479012083666,0.0,0.3537250281257086,0.2089848471867624,0.291889175010007,0.1417793707125693,0.3524198384112068,0.2200399583155033,0.2794174129320421,0.1665069056891032,0.1811544840568828,0.1066477776303304,0.150786142276664,0.0385965142700459,0.3289653557373208,0.1574151014367153,0.2513130333354241,0.0876560388097353,0.207657397870637,0.131851719432529,0.0653644178681685,0.0372685018878513,0.1262359962665014,0.1425662755579627,0.1042209556412107,0.1333146812838839,0.4230842450127394,0.2619757822582795,0.3217066820640996,0.1654387178744759,0.066049634999204,0.0648892391010708,0.037851208651582,0.022339199640232,0.0141044333120168,0.0153029638766354,0.0047584225560962,0.0056577900629308,0.1356734842875588,0.0408277415287823,0.0,1.0,0.0,0.0,0.0,0.35061535,5.417652,2,2_Bantamweight
