,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
407,407,Charles Jourdain,Featherweight,0.01634590957854142,0.004634785081361772,0.022231049128618164,0.012635220179019014,0.0,0.021719680791508274,0.17891158695823936,0.1843749313587638,0.2924560689910877,0.1915416194044896,0.19576132407521074,0.215737167273743,0.2493294662821231,0.17454970244994764,0.010546379375690413,0.0,0.1404644498170737,0.08260802326813466,0.11655370903682957,0.0898592533467334,0.2583420656105107,0.12780525417141714,0.377306515242237,0.243529467782798,0.09798280907455989,0.06952438404536777,0.29458888149512896,0.3378471603590958,0.08627860982506727,0.1314070138516273,0.19330587486417924,0.22723046740058594,0.36622687246792396,0.23977991168531826,0.07756486897417635,0.07122297940116151,0.0439650593577276,0.033060901480682,0.03347605370667701,0.03065235323399555,0.021116031574357257,0.016612066755594887,0.0779159873291423,0.154674526607839,0.0,0.0,0.0,0.0,1.0,13.247627,5.3710423,1
409,409,Charles Oliveira,Featherweight,0.007163720325513408,0.004278668413737771,0.13985360200244723,0.03001737819780303,0.04849045886522966,0.05362560497384361,0.10943848465188932,0.114395182677836,0.20125329829761893,0.14840247593200925,0.13798219973094394,0.1693142754049728,0.18889557213911456,0.1600883071377782,0.15252998126720438,0.11033593035047719,0.14942347665476385,0.05599243717605591,0.07609111396707231,0.0621300435011094,0.17632158847553228,0.11136719343148188,0.235210044255009,0.169370985010798,0.06684352348997288,0.04495403296736626,0.12167039896691233,0.1356331985374302,0.06644733219866027,0.0763775244523908,0.09553865984795953,0.09788422830793546,0.20877915672582875,0.14961762143047386,0.08423941637140922,0.07897207575193421,0.0396795986658404,0.0235492394441988,0.05085451693732385,0.051670504419048746,0.06560896660204352,0.049864868795830776,0.2262994292419276,0.3394311135990974,0.0,1.0,0.0,0.0,0.0,-2.3870728,-3.4190025,0
411,411,Charles Rosa,Featherweight,0.0,0.006016914632785573,0.053024064434344015,0.041414428162299045,0.11796901696434907,0.14096875847568457,0.13995355885986058,0.105506988152994,0.20201172284799696,0.15510399637796404,0.158668337516526,0.1382045912314216,0.21524294753262205,0.20260700288522124,0.12534803415497672,0.07956063683621054,0.1249221701369721,0.07837828324867868,0.1061587027363589,0.0613446804263998,0.1833380324309894,0.11748409811004987,0.15036082313801,0.07321261562272101,0.05057568704089988,0.03751497660761101,0.217708966250231,0.21770841144011735,0.07396485646982626,0.1059528877997754,0.1678240572231768,0.15066567599109243,0.2317675408930751,0.17114271302330666,0.013452947010903405,0.008180558568461952,0.030997026252082,0.0201668370185912,0.017686450156365895,0.014700628491185922,0.04272257360898451,0.041918492445965204,0.15650343546962395,0.34652590436955777,0.0,0.0,0.0,0.0,1.0,13.098216,5.116401,1
419,419,Chas Skelly,Featherweight,0.003405252469489204,0.005684152979977273,0.10789806472832528,0.030594389224098035,0.12531006754821472,0.14396250481557823,0.08201509261816507,0.066256824660337,0.18182546461596735,0.14223415889411054,0.1072305181874081,0.1113481285552998,0.21072129582597757,0.2093321890476964,0.12226492585928074,0.06964097070778391,0.11379932731244714,0.07230210936316443,0.0749335316621627,0.0570161231268494,0.1708541029659489,0.11721983617712957,0.064230384238063,0.036399391001839,0.042745879241611134,0.029924140022775006,0.010517143332185879,0.014461072081755582,0.048445552121016006,0.06988874147421381,0.08547919007289151,0.06628544518193903,0.16901843003115652,0.10436064821047757,0.050097090542124134,0.04559759965292676,0.048716526431192,0.037569399974928,0.013144618620481942,0.016556742777655738,0.07577956929211521,0.07173373486180089,0.3449052210004536,0.2799126871285309,0.0,1.0,0.0,0.0,0.0,-2.6404169,-2.0809107,0
421,421,Chase Hooper,Featherweight,0.0,0.005138530998725906,0.14544780044104916,0.042013171561209046,0.15875997764319105,0.04935601844489582,0.13653998704228318,0.126171198467628,0.1494123155510425,0.14116726537272237,0.203194950704896,0.2223079157689062,0.1426966010891065,0.15337933086398906,0.1649815861102158,0.08186450548485703,0.030180087860626835,0.022420507641197424,0.11288912764707476,0.0879625231487206,0.13101973052452592,0.10567110443739408,0.138169592354927,0.097411388782071,0.036611556780298884,0.029916225784059385,0.11702316621180438,0.13810718202338593,0.07488400546553477,0.11579519315517542,0.11961266230401936,0.11443646068633585,0.16942036272310482,0.1638545290752592,0.019685337888706165,0.019009598104244,0.0122500087642512,0.0101225478319416,0.1201723261065564,0.10258812143569773,0.04256839907844404,0.03794870668174671,0.3588935076828984,0.22838719488954104,0.0,0.0,0.0,1.0,0.0,3.7239864,14.617609,2
430,430,Chris Avila,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13603864734299514,0.0933333333333332,0.21432432432432433,0.1496759259259257,0.1594202898550724,0.14,0.18791923588441545,0.14618308729043594,0.024444444444444227,0.0,0.033888888888888594,0.0,0.11053140096618352,0.06,0.1417171717171716,0.04621212121212103,0.16666666666666602,0.066666666666666,0.07916666666666665,0.04583333333333326,0.10727272727272734,0.14750000000000005,0.24166666666666656,0.36750000000000044,0.1548148148148147,0.12571428571428572,0.2753846153846154,0.20421052631578934,0.058666666666666534,0.030555555555555256,0.04,0.022222222222222,0.006608911370816068,0.004909477018320507,0.0,0.0,0.02528349860157636,0.037506361323155143,0.0,1.0,0.0,0.0,0.0,-4.0591326,-5.551081,0
444,444,Chris Fishgold,Featherweight,0.0,0.0363077791459869,0.06439270011521091,0.01142204454597301,0.0,0.0,0.188629303534003,0.1147496163190674,0.2191431281653463,0.16549224222285233,0.19349795368699324,0.1220209769371698,0.21918947281547965,0.1878713152958801,0.2503968552448619,0.22194266714885497,0.04540247379535625,0.033790061840283686,0.15436636283525668,0.0794958208368654,0.23230790920169916,0.16562312938125362,0.108514393934067,0.039244978265578004,0.02017038731316863,0.017314876176675004,0.26784828260790616,0.20211039873951228,0.014020053873057003,0.00932800304587796,0.21869109723374805,0.160150051218212,0.21854093456278942,0.1620105574183717,0.061210454183130134,0.027300358565651058,0.0058170884944816,0.0029085442472408,0.012975060024975909,0.006425744012368726,0.11227988370657573,0.08198368353292372,0.21291557444127596,0.1382388310317977,0.0,1.0,0.0,0.0,0.0,-3.9971693,-4.108682,0
445,445,Chris Gruetzemacher,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.19342995169082122,0.2288888888888888,0.34621621621621623,0.26546296296296285,0.2306280193236715,0.3,0.28792649014629423,0.2339754710667249,0.0,0.0,0.3388888888888889,0.06777777777777719,0.11797101449275359,0.0933333333333332,0.2937037037037035,0.16944444444444443,0.333333333333333,0.24444444444444402,0.16666666666666652,0.13749999999999976,0.4886868686868684,0.6391666666666664,0.04999999999999952,0.08166666666666594,0.2023456790123456,0.28285714285714286,0.4130769230769231,0.32333333333333314,0.15155555555555542,0.13444444444444423,0.12,0.08,0.006608911370816068,0.0,0.0,0.0,0.034477498093058695,0.19435114503816792,0.0,1.0,0.0,0.0,0.0,-2.6531723,-7.08765,0
449,449,Chris Gutierrez,Featherweight,0.0,0.0,0.0,0.00922509225092101,0.08743337433374343,0.0,0.10147601476014756,0.1174661746617466,0.18352115953591966,0.10160414104141031,0.10500561527354399,0.1230012300123,0.18728741100844587,0.13562748395201976,0.03382533825338144,0.02398523985239854,0.1781980319803183,0.056273062730627314,0.04941440718755009,0.03690036900369,0.17393492116739348,0.07588337247008814,0.14452644526445202,0.101476014760147,0.034594095940959385,0.02421586715867138,0.4288270155428825,0.4444956949569493,0.05996309963099627,0.07533825338253383,0.11914035807024731,0.16622737655947972,0.22299492225691492,0.11067683045251493,0.008118081180811802,0.006765067650676501,0.0061500615006148,0.004920049200492,0.02011937963440334,0.02038067027900576,0.039062972596938896,0.036548936917940575,0.1145009161762098,0.19690525149526303,0.0,1.0,0.0,0.0,0.0,-3.475234,-6.461703,0
484,484,Clay Collard,Featherweight,0.006325483064522607,0.0,0.0254619680646158,0.014296200261066015,0.09817820139443857,0.037186173167193935,0.21970243059707256,0.1440377957585186,0.34303251590932027,0.2888602290165658,0.22759550852792057,0.1568921170678688,0.3114411881084917,0.29092350475179374,0.22929853616976925,0.10480311730948427,0.02630825910927058,0.00876941970308816,0.164103386346203,0.0773124971396536,0.29915427343308226,0.21502793052866767,0.32120989439917397,0.15444717560475799,0.14122107088490704,0.11123894565942528,0.278965774838159,0.26428949329710993,0.06429294823261951,0.07883059259551133,0.24493789583587497,0.1686359593232603,0.3507291047591045,0.26453335845874537,0.09117362937613922,0.0768516811627367,0.0944754538184492,0.0635806899842348,0.02546910250302125,0.0193927872777968,0.09796509100027143,0.10647744231024978,0.17917125805427583,0.14333490259020656,0.0,1.0,0.0,0.0,0.0,-1.8010198,-6.6114964,0
485,485,Clay Guida,Featherweight,0.003965890428753005,0.004404860987361605,0.02203480343355123,0.03227219921881503,0.004976743604729046,1.7685526438259173e-05,0.12277763653018418,0.0692123068717254,0.19244811941124118,0.10166416103748369,0.14585225566276527,0.1096846816977976,0.1868389806438701,0.12935893322066203,0.17019852516651618,0.10343835539863427,0.15093732486060418,0.04242590475021345,0.10415099179432095,0.0392809487241816,0.18509437301187762,0.07927352308648918,0.061488597811683,0.040104027415227,0.037189024277377504,0.022996004520184504,0.14293501579016393,0.1615903259006743,0.05010548941540351,0.06463461812823827,0.1381993396210599,0.07055834516233139,0.2285327551270993,0.10542081893569881,0.03352728157554557,0.034792715661639106,0.0478191125512244,0.0316750253379028,0.022799994301675907,0.025759241988915656,0.01608651131141529,0.016891356225980973,0.36323203408899546,0.13680890299932713,0.0,1.0,0.0,0.0,0.0,-3.6928482,-2.968405,0
501,501,Cody McKenzie,Featherweight,0.0,0.025771942620956494,0.20341264433260692,0.14930362410265816,0.3265538239988933,0.04951265483062169,0.07721496739798639,0.0412005589490634,0.16314286663255467,0.12404554543839803,0.11969243102228845,0.1292514141890938,0.17528096874238194,0.1717649934230764,0.0842225571861147,0.04479108723079778,0.15179201783770246,0.15179201783770246,0.06739734809202187,0.0275637459881834,0.13944535558948426,0.09134346009761644,0.038282980539143,0.022969788323486,0.04539560152242826,0.029603872050031507,0.06903618615052032,0.0666910578093467,0.08559273108852902,0.09759447473352528,0.09024131373437094,0.0515087622192814,0.16450073229670287,0.1058951133763297,0.018528962580945527,0.01473894750757,0.0168445114372232,0.01071923455096,0.00796977799990703,0.006766178873390395,0.07145593661973486,0.06859743576309706,0.11720724330190187,0.5476214903117218,0.0,0.0,0.0,0.0,1.0,12.96391,5.0565915,1
505,505,Cody Stamann,Featherweight,0.0,0.0,0.0,0.006537032458227007,0.0,0.056363746528726444,0.12366783890151022,0.1291127888365398,0.2417593814257895,0.12101048027995187,0.16877417690390228,0.2158568950638818,0.2260304516796169,0.14201711298689687,0.19708183785073322,0.13272659736734602,0.10917662745576143,0.02448482294502033,0.09825786391456469,0.091146912371776,0.21572122720675926,0.07546996831111316,0.194459780315064,0.13579913434184998,0.05518179075173588,0.02836242256326188,0.07636740968917059,0.07969461577340282,0.11418108426675153,0.1571514645850527,0.1342316086949849,0.15429595504517324,0.30974966346726185,0.15508988434485596,0.03316514681602849,0.027910931709650002,0.025259025677328,0.0115944826994444,0.03546718004749135,0.045897526507682626,0.016580772218261555,0.01562780323182817,0.26274041139324333,0.08157321665241607,0.0,1.0,0.0,0.0,0.0,-3.8551154,-4.472545,0
508,508,Cole Miller,Featherweight,0.007706763105441408,0.001762632747289486,0.040651323561425236,0.006683343603993007,0.03928692781623827,0.00934795446431765,0.17105476151085444,0.124293748035578,0.3081136231806362,0.17973026970311604,0.19056890145629773,0.162029408585713,0.2874752952294588,0.20580722870382082,0.037813462735446245,0.021455373893865634,0.10653257862135326,0.05126187672425186,0.14412975076610518,0.0868332954016318,0.28119206714693107,0.12292661222886972,0.172049532365399,0.095142801618237,0.07516888355240889,0.05173672733236164,0.11739843206277668,0.1359352057884537,0.11042442656339628,0.15414052618481527,0.20480093105292965,0.16760600915247262,0.38262654562689324,0.225795075249799,0.03519987797067457,0.03339358829830596,0.034090586022992,0.0203417119764364,0.00971194987026784,0.01213384609689363,0.036048881423217084,0.02472817517766886,0.09888610529977795,0.23309586482783856,0.0,1.0,0.0,0.0,0.0,-2.1429768,-5.914892,0
513,513,Collin Anglin,Featherweight,0.0,0.043089430894308944,0.0,0.0,0.0,0.0,0.11898197242841992,0.121951219512195,0.30158206987475267,0.2727642276422764,0.13297985153764577,0.1365853658536584,0.26671283015135033,0.2655593164496581,0.05365853658536586,0.09512195121951225,0.0,0.0,0.07932131495227988,0.0682926829268292,0.23444198078344414,0.18935698447893554,0.365853658536585,0.219512195121951,0.1371951219512194,0.10975609756097553,0.05232815964523279,0.07195121951219507,0.14634146341463403,0.11951219512195123,0.1281842818428184,0.14564459930313572,0.3470293933708567,0.29884467265725256,0.0858536585365853,0.08048780487804871,0.097560975609756,0.097560975609756,0.0,0.0,0.022670931627349043,0.018118466898954685,0.04540938773232121,0.1771364736548128,0.0,1.0,0.0,0.0,0.0,-1.4640888,-6.268388,0
517,517,Conor McGregor,Featherweight,0.0980131563300011,0.0,0.0,0.014783604256629014,0.0,0.0,0.25175770718862905,0.2547745371531784,0.36890761462048527,0.18030168653623352,0.2766801298856203,0.3052100662784264,0.3077804781902257,0.16034252502154156,0.05690356392086746,0.08454333684904394,0.1004391092358198,0.022063976489203926,0.2167476602557795,0.213195727829577,0.321608793092163,0.10579853412316773,0.25581486021184496,0.134666421216912,0.05492161338232501,0.036645357236707504,0.1182137589452837,0.10801074746661368,0.2634959005611578,0.28186545426378656,0.265612008639471,0.2986565654465835,0.4914364042007242,0.24803775898020472,0.025071392916040245,0.02370123665025545,0.0220333229658928,0.0130604452413844,0.11950845326478876,0.12394356412499825,0.012733742187696913,0.010747791826123116,0.2671822560367927,0.07079805536459247,0.0,0.0,0.0,1.0,0.0,5.183825,13.056994,2
538,538,Cub Swanson,Featherweight,0.014209984849508818,0.0026914978248115695,0.012301417419551484,0.022305300994566023,0.007570180764085264,0.014548719850945649,0.1594658195097155,0.1688406090245522,0.27680008513531573,0.1686588820418369,0.17271614614299138,0.1928682446407204,0.25813943337452905,0.18699501450575082,0.03498573580060684,0.03846389249449116,0.18607339907405213,0.05949192469215177,0.11638911113560013,0.1025323693449516,0.24602524772507556,0.11638507496856168,0.226324592985236,0.162861849026453,0.06633400765596452,0.04403442603123713,0.2403153809437247,0.24880204032303485,0.12832829309944652,0.15484164463029534,0.17868413134381783,0.21626427229607262,0.33981550117716486,0.20719754128849538,0.04412395894756873,0.04298428278544731,0.0318903179188044,0.0203615703254672,0.03119732419197409,0.03443634288130228,0.036704809077352574,0.026571083105393543,0.08654168533559817,0.1911637015912589,0.0,1.0,0.0,0.0,0.0,-2.4726462,-6.2436395,0
562,562,Damon Jackson,Featherweight,0.0,0.0039116047098040705,0.08905292441422542,0.040659775963587046,0.11860955749965665,0.0395837502411797,0.10393733725142719,0.0887136084701808,0.1701400517049228,0.13199010649172427,0.12626113847198214,0.129614893815358,0.22011884118686514,0.22832575748531997,0.1782678714133,0.09938042808864705,0.11518221252168083,0.06804928333797712,0.08275300559851495,0.058774218124684,0.13406967162466257,0.07767364030509974,0.17865933847272902,0.11099934041354399,0.09201486881199228,0.06882985034327138,0.04592690842348283,0.05707897668806004,0.045996829933590014,0.0681401705126778,0.1008160335795657,0.08520747460682851,0.18402346687954085,0.12964923061002748,0.0627985286419577,0.05132265008141921,0.0794047724423248,0.0609928551287648,0.03540119825294965,0.03496799409493888,0.009789312758905653,0.01048186196627477,0.46878505674324483,0.19931636730999158,0.0,0.0,0.0,0.0,1.0,13.336556,4.7914805,1
564,564,Dan Argueta,Featherweight,0.0,0.0,0.0,0.033333333333333034,0.15796296296296172,0.14370370370370408,0.06270531400966178,0.06,0.09708708708708695,0.09037037037037024,0.14985507246376806,0.2288888888888888,0.10154933447642908,0.1071642500565297,0.07333333333333268,0.043333333333332974,0.13555555555555437,0.06777777777777719,0.059516908212560365,0.0533333333333332,0.0903703703703702,0.07085858585858572,0.033333333333333,0.033333333333333,0.02499999999999976,0.02499999999999976,0.0,0.0,0.02499999999999976,0.04083333333333297,0.05703703703703695,0.05587301587301563,0.1019943019943019,0.08083333333333328,0.07333333333333306,0.061111111111111054,0.022222222222222,0.022222222222222,0.006608911370816068,0.004909477018320507,0.027540983606557108,0.033015873015872686,0.18847698957538772,0.710347752332485,0.0,0.0,0.0,1.0,0.0,3.5656898,13.883439,2
568,568,Dan Hooker,Featherweight,0.005913038809110407,0.0007972637818119464,0.009132711873288825,0.10833661571038511,0.03679518443544416,2.2108229512795795e-05,0.13938136391324793,0.127620246144685,0.2320784356255448,0.16955237289748534,0.22654887094394455,0.2804612792844236,0.20260961118868215,0.1625802653349579,0.03351599354397804,0.022566012316231836,0.3004171786692464,0.06058754347839162,0.11346456201840177,0.0931218396325436,0.2238316965775017,0.14942819491539205,0.16046662268585699,0.114346420912253,0.05861315279339739,0.03604787703679801,0.11851679790646187,0.0857647771814682,0.030370759710859504,0.03925178368245649,0.1289751374111746,0.12421120231190001,0.27675308530224113,0.2087825683982485,0.10696873177430971,0.07592774608842776,0.0667703301697176,0.037420146082906,0.047229340527176845,0.046320910389959474,0.010782258334976378,0.01049912544565523,0.29116225550192143,0.13309029072106734,0.0,0.0,0.0,0.0,1.0,13.337822,5.1011243,1
