,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1171,1171,Mark Striegl,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.27794117647058825,0.18325791855203624,0.9085614443797319,1.0,0.25267379679144386,0.15882352941176472,0.803466053792161,0.9690568764283042,0.5882352941176476,0.0,0.0,0.0,0.226890756302521,0.06978317079584535,0.9044908285895003,1.0,0.0,0.0,0.0,0.0,0.4206773618538327,0.5784313725490198,0.2941176470588236,0.24019607843137283,0.3560670645069622,0.2647058823529411,0.3149824032176973,0.2252321981424148,0.0,0.0,0.3137254901960784,0.3137254901960784,0.0,0.0,0.7897782063645131,0.9781121751025991,0.0,0.10028438856458612,0.0,0.0,0.0,1.0,0.0,16.884848,2.1593103,2
1176,1176,Marlon Vera,Featherweight,0.004636382089750835,0.0,0.08277624406021172,0.0,0.0,0.06196049224055238,0.21802948822170218,0.17325417789661673,0.2363008151834064,0.1694986688040639,0.22177506406468944,0.1769399742370511,0.27217368239110046,0.25924144074683797,0.0872183697694261,0.03184769933422355,0.181962310446864,0.06226991237521737,0.16387744220834596,0.10468766958881753,0.20031204751882392,0.1215313839721035,0.232933447423513,0.152520719316584,0.06617913365201102,0.04477626127552576,0.1455079226022118,0.16143855957767117,0.06907872939880126,0.09031020844319383,0.19390842797740962,0.14667968682187021,0.20239263275122374,0.14428438435824073,0.15067578128191855,0.11922342168182433,0.052536828171086,0.0322213479468724,0.05808962219077463,0.05785117188392478,0.06526405319419958,0.06387475763188423,0.15588653017392282,0.39360504373559657,0.0,0.0,0.0,0.0,1.0,-9.048171,7.89831,0
1177,1177,Martin Bravo,Featherweight,0.043093858520726204,0.01598128467510738,0.0,0.0,0.0,0.0,0.5661212195721663,0.37305517202246985,0.3277619131473019,0.22225652420718375,0.5584270290810739,0.3851028604212768,0.28702469021509885,0.21135578820783132,0.08032128514056008,0.03480589022757606,0.42177477863077195,0.10417664611582941,0.52592082616179,0.3077033084749295,0.2685318603553755,0.1334171151727089,0.418259584065665,0.277888576224778,0.13151927437641717,0.1025553461009569,0.11253269796012157,0.08109596359739703,0.049672613355918015,0.0811319351479995,0.6741728754051337,0.4920525639974862,0.3615652446404024,0.27579411811226273,0.13043582810244386,0.06605067488601556,0.0380345266174296,0.018422290826192,0.0240844380994225,0.021664309701366652,0.008370719411604109,0.008204520873135418,0.07153400309207578,0.07433090679752352,0.0,0.0,0.0,1.0,0.0,16.189594,2.5409706,2
1181,1181,Martin Day,Featherweight,0.022856291781471347,0.016002415458935885,0.04196859903381302,0.06793478260869307,0.06438707729468077,0.0,0.3374999999999999,0.25397157190635433,0.30604283254412395,0.19376509661835725,0.35350790513833985,0.27880434782608676,0.31085961770962456,0.2467249267174086,0.054347826086955056,0.052989130434782185,0.362318840579708,0.11050724637680863,0.27356366459627324,0.16924315199807582,0.26684490416082285,0.13315217391304318,0.38949275362318797,0.267210144927536,0.07642663043478226,0.05434782608695651,0.10202569169960382,0.1068840579710145,0.08152173913043477,0.11650815217391206,0.40299438143247207,0.326086956521739,0.3294720828688219,0.2289044622425626,0.020386167675655275,0.021763611437523887,0.0235507246376808,0.0108695652173912,0.02828542230716117,0.03201832838035144,0.02806486101211673,0.026699949443882303,0.11757951115975186,0.3553282995906627,0.0,1.0,0.0,0.0,0.0,4.1942596,13.698759,1
1189,1189,Masio Fullen,Featherweight,0.0,0.0,0.0,0.059940059940057064,0.0,0.0,0.273101898101898,0.13071543840774594,0.1909476661951909,0.10472860472860455,0.2924121333212242,0.16723276723276717,0.1680022429758439,0.10136781284712192,0.059940059940057064,0.03896103896103516,0.399600399600396,0.1828171828171771,0.2797488226059653,0.11377236237644293,0.1529116045245077,0.0659340659340657,0.129870129870129,0.099900099900099,0.04495504495504463,0.02997002997002963,0.01071655617110057,0.0,0.10489510489510427,0.08566433566433462,0.2513862948645557,0.11238761238761205,0.16965086195855425,0.09945317840054653,0.382225369567141,0.18002268002267913,0.0999000999000996,0.0439560439560436,0.011884156311157596,0.008828230402573994,0.0,0.0,0.1012625818117809,0.2799948143459593,0.0,1.0,0.0,0.0,0.0,8.413623,12.216477,1
1195,1195,Matt Bessette,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3285,0.14884615384615363,0.2617161716171616,0.17314814814814813,0.32318181818181807,0.165,0.2662299399011823,0.21545243401799613,0.0,0.0,0.444444444444444,0.3388888888888859,0.2905714285714285,0.10676825131764339,0.1933691756272401,0.08333333333333309,0.344444444444444,0.16666666666666602,0.07083333333333301,0.054166666666666516,0.023838383838383617,0.01638888888888873,0.18333333333333304,0.23138888888888806,0.41219001610305933,0.20499999999999977,0.24988603988603972,0.18293859649122773,0.03751054852320638,0.026696696696696453,0.0,0.0,0.0,0.0,0.08262295081967194,0.060465116279069614,0.0,0.31141645462256146,0.0,1.0,0.0,0.0,0.0,8.832417,12.169196,1
1200,1200,Matt Sayles,Featherweight,0.0,0.0,0.013659591194967792,0.03537735849056404,0.041912342767293276,0.0,0.4924262971698113,0.27287373004354126,0.3353238448844883,0.1976019828791054,0.4692436749571183,0.2657582547169811,0.3041340597436312,0.1982669983381185,0.07653301886792407,0.0,0.253983228511528,0.035966981132073444,0.4411758760107816,0.16524457344916157,0.25217061439101895,0.0950039308176099,0.30817610062892997,0.23980607966457,0.18754913522012553,0.13639937106918226,0.2330426910615589,0.2533706761006284,0.025511006289307508,0.02083398846960115,0.5656293675751222,0.3200648584905657,0.37237241641133145,0.2354762495862295,0.16012757742217898,0.11278409895744719,0.045670859538784,0.0329716981132072,0.03244055846818642,0.03126317912609785,0.0,0.0,0.10985365724949508,0.07106426136636414,0.0,1.0,0.0,0.0,0.0,4.0732937,14.000497,1
1210,1210,Max Holloway,Featherweight,0.004961000434329387,0.0,0.01886683495891897,2.6782033233928678e-06,0.0,0.004430942227695289,0.5216475052294567,0.38676777005859597,0.34622637198481754,0.22872898758514745,0.49550862643224597,0.36409675523615154,0.30848286457091645,0.22422465330565558,0.016977903724509018,0.01789962572255523,0.216935802133972,0.024430743260917927,0.4823777754242296,0.30826008305661134,0.27964573641021234,0.1449056901688764,0.352537308514861,0.270226985498927,0.0768528761903779,0.04417285539306039,0.1492714396211682,0.1550124894751242,0.1909792508621978,0.25292027600730566,0.614151296372735,0.484816539980439,0.3972196626560232,0.29553725534764214,0.11411500367262488,0.09966567004664502,0.0229719767070856,0.013156886416694,0.03189066060953597,0.03585433455176535,0.0015317643876056706,0.0011503581312613605,0.076909792040099,0.06808179073134538,0.0,1.0,0.0,0.0,0.0,3.5870273,13.486793,1
1215,1215,Maximo Blanco,Featherweight,0.03046679091200746,0.01575097272071365,0.037113433151026304,0.027652486259178027,0.06866092330733943,0.0,0.407391903249958,0.3182798195198048,0.39143965388959606,0.2428849415280007,0.4161740691433398,0.3341584809321718,0.3735320401151482,0.27908174087930243,0.25585145176483526,0.11482176346844988,0.07123671409964799,0.023936743339415027,0.40603691028700734,0.2888786087143955,0.35155356369890517,0.1858435307984346,0.165642379901568,0.123685162698808,0.0895971425035309,0.059487556777089765,0.0983573031925273,0.12722716155351393,0.08391816187182301,0.09693308547229294,0.4498574330503125,0.39399448178372265,0.37455249313754424,0.24766744721738385,0.28754928930521606,0.16463333274681227,0.1442374278119996,0.0730478170004884,0.00660142994705436,0.004001205631265918,0.010762130004889856,0.01260351020066979,0.17254561747339758,0.17248863268296052,0.0,1.0,0.0,0.0,0.0,3.8008933,12.847363,1
1226,1226,Melsik Baghdasaryan,Featherweight,0.04040342146527942,0.0,0.0,0.0,0.0,0.0,0.33902066654254315,0.30866727296163154,0.23356317664907414,0.16316328430459862,0.3302394170714781,0.2998352262148574,0.2180969439412991,0.16461106452930072,0.0,0.0,0.125116365667472,0.09767268665052901,0.2483408250658297,0.19487707262780937,0.1701701491282333,0.09816607708061789,0.362316142245391,0.287562837460435,0.12441817166263242,0.07264708620368626,0.25614833872141585,0.22958480729845382,0.04978123254514951,0.06728262893315941,0.37338457470203623,0.34736548128840045,0.24209166988910052,0.17640532979255064,0.21025043070026775,0.2244565408827184,0.0619251536026808,0.0460621858126976,0.014285879913456333,0.014149823914280556,0.0,0.0,0.12153462509698018,0.0470503879329335,0.0,0.0,0.0,1.0,0.0,16.28401,2.1464362,2
1234,1234,Michael Johnson,Featherweight,0.002640205328547467,3.3631868364075075e-06,0.009032123802770417,0.024481915012311024,0.03601488528846651,0.0,0.4450451083780645,0.3019467654678661,0.3877904249983043,0.2712411019180299,0.4097122670884794,0.26789828179339925,0.38423473028729316,0.32022332341568593,0.06519504821071206,0.023990128342775436,0.15466475018675202,0.0772489874646387,0.35075044842333647,0.17856677615411726,0.3459155877954639,0.1995439145041173,0.511175886279151,0.34088582133198403,0.04981092755832189,0.03699916263617064,0.1834249690802144,0.1867125753131094,0.16948134718530153,0.23705063298543438,0.5368602239430396,0.4021960119565104,0.3679289616076242,0.25549922208757825,0.1042852211317261,0.06068552054670357,0.0653488097495852,0.0457305856005328,0.010593577759261107,0.011014749698935367,0.07495481101277053,0.0796832946333586,0.04624611349122753,0.20503895601317237,0.0,0.0,0.0,1.0,0.0,16.504698,2.6033874,2
1239,1239,Michael Trizano,Featherweight,0.003368094919727602,0.004716220349822905,0.032449120445765624,0.007750747057836008,0.03416126085277842,0.03107753625059359,0.21760502461829287,0.17735965626780978,0.2543860076914383,0.1855820795843409,0.24865539417422033,0.22438332492619936,0.26409718782681213,0.2405675992107279,0.01997671924605002,0.016598416098938727,0.309050307386868,0.13021647122039684,0.16104288655530496,0.09668075445455256,0.1731284444682719,0.0791219062176684,0.220943857816101,0.145452943370563,0.11753193473315326,0.08615356497354078,0.16925977039764595,0.22448577867523417,0.13386080135238454,0.19785348341030812,0.24962541974414718,0.215911396240083,0.2687375479893999,0.20997728094565463,0.09187821352286484,0.08089907715197198,0.0360865306274896,0.0294337803493252,0.009131079349474188,0.009791210606642411,0.017455424539491875,0.01497275795272521,0.1471895298035529,0.296775917524835,0.0,1.0,0.0,0.0,0.0,7.4113297,12.683408,1
1261,1261,Mike Grundy,Featherweight,0.022690406481730978,0.0,0.015127155221448795,0.0,0.0,0.0,0.1715207396883752,0.13303991275021232,0.3253691376293515,0.17517226365370583,0.17005640809864192,0.12808940898654336,0.29753076220986274,0.17906282522856518,0.34972539290473237,0.1352332706093813,0.044094048980364,0.012390818606539716,0.17310720299786092,0.12892590898348563,0.2870141224691342,0.1194492602498187,0.095757057788401,0.064782575914672,0.061423217308646645,0.03985497556395788,0.003502297546365511,0.0,0.11446008503405328,0.13941836783650893,0.17860710177479588,0.1329695389892529,0.3692307706329259,0.21564541196302425,0.12412748718313046,0.11090882301952154,0.030522689342414,0.0220229634793956,0.014342463026498425,0.017335558799520152,0.0,0.0,0.14392363376917477,0.02080912134581552,0.0,1.0,0.0,0.0,0.0,7.188025,13.795797,1
1267,1267,Mike Santiago,Featherweight,0.0,0.0,0.03169174646602482,0.0841605366801181,0.048620611035099334,0.36282542479873553,0.22181878648173659,0.1464296440569618,0.17701928290496646,0.1764186598250986,0.25454761761452976,0.1941391892352404,0.297911452045297,0.3339032229036282,0.2894319194200893,0.13608448427786182,0.24356047144505202,0.13771779505479018,0.15834094293183615,0.06768384260050543,0.15867361753563763,0.1461508877323998,0.22031439406847703,0.123837087595114,0.04618788672466389,0.03695030937973126,0.20478123460680378,0.23010634776131622,0.027712732034798255,0.04526412899017053,0.172709218047747,0.07543230401487734,0.1276607692969279,0.12444810583864079,0.3988249800384766,0.297543705059612,0.05556177614636,0.0407816523944676,0.022376273109124295,0.024177998995833085,0.06868368902299117,0.08873899214880897,0.2805858995182811,0.5008671127827468,0.0,1.0,0.0,0.0,0.0,7.7161927,14.360106,1
1268,1268,Mike Wilkinson,Featherweight,0.04419149934631516,0.015469935785171918,0.0,0.026269702276707028,0.0,0.0,0.3422285464098074,0.1909605280883739,0.255284284995925,0.2381786339754816,0.4578092660404394,0.34045534150612955,0.2625305832595143,0.28675419116809636,0.3940455341506114,0.06830122591943831,0.070052539404552,0.0,0.306004503377533,0.12465645220974124,0.1891136094005988,0.1339754816112084,0.113835376532399,0.087565674255691,0.03940455341506126,0.03612084063047251,0.2724088520936157,0.25831873905429,0.23642732049036758,0.36471103327495663,0.3770907891063224,0.20490367775831864,0.2652566347837801,0.2648746428242234,0.1182469130328758,0.07363799876934704,0.0490367775831872,0.042031523642732,0.03906318016900935,0.04256026486985379,0.0135655019953487,0.019855007534720408,0.25359981084211325,0.10211093434579749,0.0,1.0,0.0,0.0,0.0,6.255202,13.559316,1
1269,1269,Mike de la Torre,Featherweight,0.005111857240751079,0.007157947064676708,0.0,0.04763954222818805,0.0,0.0,0.236107878988986,0.1628404163705326,0.2846829360627517,0.19834904097982428,0.3515235833140845,0.3249736679234505,0.32566444466771327,0.30331277053991973,0.06381377335962607,0.003950376446070606,0.817129665503656,0.11640026781184573,0.24217625871887216,0.14925493125932054,0.23154136863257735,0.13444977648481501,0.102304620782894,0.086097948183623,0.13200183421849465,0.08838106670137502,0.018471923428485755,0.025398894714167907,0.013674380005634253,0.019853173934105774,0.22889899052275958,0.14222815071912226,0.23380096023659536,0.13758311757664732,0.24050881641602237,0.16914482599361788,0.176744049544288,0.1362927330840868,0.020785736066862355,0.029091423563558715,0.004292472983964005,0.0,0.22250127644739534,0.3851063438020382,0.0,1.0,0.0,0.0,0.0,8.503714,12.215027,1
1275,1275,Mirsad Bektic,Featherweight,0.01392985054604697,0.008295777067814076,0.03203054999894486,0.020716911288834024,0.018668423514773387,0.07846253363457126,0.23157175190270962,0.15285111907669474,0.14729336846801078,0.09233152818001086,0.37703285630247735,0.336288775478124,0.1767534958689091,0.1559043851317893,0.2551851960543873,0.16661303164908897,0.08478438478897199,0.006427797590231408,0.23759703580979344,0.14532945264126748,0.12421742270372689,0.0554278038954006,0.082229954284425,0.057402414450648004,0.046171561139263136,0.038141933181104634,0.03720260469280373,0.03669890936661652,0.035518797099260264,0.04827089675496327,0.18972002097209764,0.09053070449159971,0.12906226634607207,0.06124880143563239,0.09214613993261384,0.0650254779775082,0.0424638694909416,0.0373007043193112,0.09824837955471435,0.10397989562409164,0.029233096810269647,0.032951243096393336,0.5979348001637348,0.05823271030694909,0.0,1.0,0.0,0.0,0.0,7.586806,15.760297,1
1280,1280,Mizuto Hirota,Featherweight,0.0,0.01472222222222165,0.0,0.006249999999999007,0.0,0.03592592592591632,0.3083906249999999,0.19860576923076928,0.2441522277227722,0.1729513888888887,0.3991193181818181,0.3217499999999999,0.24528375832714094,0.21545243401799613,0.13333333333333214,0.10562499999999887,0.17500000000000002,0.0889583333333314,0.3002142857142857,0.170779772362249,0.20996863799283136,0.1254166666666665,0.159722222222222,0.104861111111111,0.059374999999999886,0.03802083333333301,0.07077020202020182,0.0778472222222211,0.07864583333333328,0.11144097222222207,0.3323822463768116,0.22187499999999974,0.2680537749287748,0.21431469298245603,0.10393547819971859,0.07341591591591584,0.0233333333333332,0.01,0.044403623272670736,0.036821077637404026,0.011834016393442488,0.011652131782945534,0.29801487414187644,0.15918893129770992,0.0,1.0,0.0,0.0,0.0,6.2279167,14.42052,1
1290,1290,Movsar Evloev,Featherweight,0.0,0.0,0.01287037037036679,0.015624999999999018,0.0,0.0449074074074051,0.29281640624999994,0.2122896634615385,0.2277949669966996,0.1251388888888887,0.4117116477272727,0.36979687499999997,0.2753564904441577,0.21588561161360495,0.3546874999999984,0.18619791666666483,0.185416666666664,0.06248263888888557,0.3014598214285713,0.20272374570207619,0.1994847670250894,0.0834895833333333,0.088020833333333,0.070833333333333,0.058593750000000014,0.04270833333333301,0.05940972222222179,0.060434027777777476,0.054166666666666516,0.060611979166665914,0.2950005032206117,0.18937499999999985,0.23697738603988586,0.12430783991228038,0.12933324542897265,0.11074957770270279,0.0357638888888888,0.0290277777777776,0.057673078134387636,0.0744092610589206,0.01791239754098361,0.02015503875968972,0.5064780383930841,0.0454977735368956,0.0,1.0,0.0,0.0,0.0,7.023339,15.25632,1
1293,1293,Myles Jury,Featherweight,0.004111076663260243,0.005651595467725272,0.0008387485196990648,0.03910136983920604,0.05961726403319108,0.04916635207558729,0.2129339732415638,0.1561651425174441,0.15923508356156021,0.07717825229367974,0.22173963498421528,0.16847267632673027,0.16755545658203316,0.10945963157791803,0.13100354318681112,0.07876137026789083,0.09424936032331599,0.05466045658772116,0.19093406784130343,0.13556736929080818,0.1084451768247747,0.030968194298959202,0.130585283422284,0.07059688695986299,0.05661343313140914,0.021394477218251252,0.10289252482668666,0.07338639282762856,0.11744013354539479,0.137340358106616,0.1809558542861192,0.10716512127347519,0.15734799232916521,0.06872398187322891,0.03551109618890944,0.03352507875606924,0.0119712461437996,0.0051288251950092,0.09589098590425717,0.10393263513657858,0.033827123673472716,0.036318276174434866,0.34705952360040193,0.13616407393915972,0.0,1.0,0.0,0.0,0.0,8.3206215,14.04932,1
1295,1295,Nad Narimani,Featherweight,0.0,0.0,0.0,0.008333333333331009,0.0,0.21555555555554964,0.2210624999999999,0.18951923076923072,0.1828795379537953,0.11175925925925914,0.2613068181818181,0.23399999999999987,0.20638370683249244,0.16539635630319735,0.3166666666666654,0.20583333333333062,0.011111111111108,0.0,0.21085714285714285,0.17201551601175868,0.16657706093189956,0.0866666666666664,0.116666666666666,0.066666666666666,0.027083333333333258,0.016666666666666503,0.06853535353535262,0.0860416666666662,0.060416666666666265,0.07486111111111106,0.17654991948470194,0.12374999999999955,0.18040242165242165,0.10848684210526302,0.10002812939521702,0.08342717717717671,0.0433333333333332,0.0288888888888888,0.09582921487683388,0.11660007918511281,0.016352459016393203,0.017635658914728278,0.6019196542079838,0.0349491094147582,0.0,1.0,0.0,0.0,0.0,7.7020273,15.462012,1
1305,1305,Nate Landwehr,Featherweight,0.0,0.04000711584229401,0.037500441811258604,0.04953778807937705,0.0803699294908634,0.01824326309910903,0.3667628822563432,0.2880858872895087,0.3730562442263272,0.25801968922873303,0.3755164207382041,0.30080074695577197,0.347681837924182,0.2749590230694847,0.03274423108338603,0.026784940365534044,0.341612035082252,0.13521147139288414,0.3497141473599372,0.24610152610107838,0.3332947843541372,0.1960978665112449,0.163896461138885,0.116734326873222,0.1099454193118249,0.07880321690221989,0.1460708620615624,0.17181363323806823,0.03711938145036076,0.05739891839331237,0.38198934172640386,0.3047164052667939,0.37538475847068653,0.28068268215127834,0.3335269157879564,0.2686137742354398,0.0837428084414724,0.0561708121769568,0.012585073226626838,0.010595433078417068,0.026995458579007772,0.016859005544081547,0.1752111511545707,0.216561714094531,0.0,1.0,0.0,0.0,0.0,3.6767025,13.26494,1
1314,1314,Nathaniel Wood,Featherweight,0.00070901283706459,0.001985609580573469,0.007811313161317249,0.00871364775078901,0.00798926873693593,0.0,0.5351120047950919,0.399579510805055,0.3945156212222736,0.255648552568362,0.5092436530449802,0.3720725824382357,0.35585080214584286,0.2584916003096093,0.08036418214417508,0.03105271272079085,0.23156785750285203,0.0937112688264972,0.4282325902224693,0.2408902054628243,0.3273033787825297,0.1564577495363787,0.21477810757826202,0.097879820760935,0.0972315068129074,0.07081476584396253,0.6193525811343803,0.7490964295599606,0.16733942932319928,0.23510665707389708,0.6584782105923951,0.5439956358666848,0.4512822613769133,0.3221679998069759,0.07821374750196117,0.05997931595645474,0.0243931086966808,0.0184350037035736,0.010336670606044263,0.010513964894208623,0.004933974530668206,0.006711871933911663,0.06285263768526533,0.07934238519984678,0.0,1.0,0.0,0.0,0.0,4.0109987,13.643465,1
1330,1330,Nik Lentz,Featherweight,0.005426876539514942,0.015228043910605251,0.0349700385764037,0.027660028459518027,0.007628962531335118,0.1112651078061018,0.2815515013197066,0.2241199525518981,0.26328127034987486,0.19971483791472222,0.2806229158048475,0.22576224732563965,0.26589018694091743,0.24296493112086864,0.40674127076999145,0.1715196322599906,0.016911276208256002,0.016257580869485918,0.24400304236077763,0.15934862284148896,0.2142029766806932,0.1382145937538934,0.206350595156759,0.156198574089404,0.10634410202655004,0.0707380012022224,0.13912527769716287,0.1702993879485538,0.04387069879431826,0.06801924726779812,0.27810961039682797,0.2060632651124133,0.24302297142336377,0.180465896325133,0.21003956621985925,0.1849154012439818,0.0781900375438212,0.0502070334040048,0.03916349571440714,0.04752401365473081,0.03383536559409173,0.048994180052758296,0.33473930153019865,0.11999198408712018,0.0,1.0,0.0,0.0,0.0,6.7169085,14.443678,1
1340,1340,Noad Lahat,Featherweight,0.0,0.0061793167774272404,0.06482453072169422,0.02098635886673402,0.2983560685554308,0.13571178733822786,0.22169464847848885,0.1754378884494309,0.11952874196128944,0.061443395126501085,0.2974816369359916,0.28142707240293807,0.13344238951474927,0.0943416954017531,0.2623294858342053,0.08184679958027054,0.139909059111576,0.1706890521161217,0.20236846050067456,0.14688881491759243,0.10194180234460488,0.041972717733473094,0.125918153200419,0.076949982511367,0.036726128016789004,0.017051416579223252,0.10130687780215508,0.1083420776495276,0.026232948583420505,0.038562434417627446,0.166050762656447,0.10545645330535139,0.12120519098483423,0.06830231402220124,0.29126763806057676,0.22690791526048557,0.0251836306400836,0.0125918153200416,0.05825273401348939,0.061819227932682554,0.008669774482651698,0.0031723565728783956,0.2557774517501838,0.3288023090334793,0.0,1.0,0.0,0.0,0.0,8.0640745,14.186452,1
1349,1349,Ode Osbourne,Featherweight,0.0,0.0,0.0,0.1775147928994082,0.0,0.0,0.16775147928994077,0.1659080564406006,0.13709063214013706,0.11735700197238641,0.27232383001613764,0.30355029585798804,0.339127609454959,0.4499071732607652,0.0,0.0,0.47337278106508796,0.36094674556213,0.1917159763313609,0.18952944020883414,0.11166253101736955,0.088757396449704,0.0,0.0,0.022189349112426003,0.0,0.0,0.0,0.08875739644970401,0.14497041420118337,0.12280250407340688,0.07988165680473361,0.06789561523289324,0.06796947991279964,0.06658677252640241,0.07108587877818641,0.0,0.0,0.08798846499607264,0.1307257194227365,0.12833446503055565,0.10733452593917693,0.02448106373471622,0.7142147341795022,0.0,0.0,0.0,1.0,0.0,16.749504,0.5387671,2
1354,1354,Omar Morales,Featherweight,0.008177473281814115,0.0049074074074060385,0.0,0.0,0.0,0.0,0.3255,0.16514423076923063,0.26877750275027484,0.1349768518518516,0.3192613636363636,0.17087499999999994,0.24388734622220487,0.13780133910144937,0.020833333333332024,0.027083333333331645,0.061111111111108,0.011296296296291114,0.3147857142857143,0.12126764347189099,0.21297789725209063,0.058472222222222106,0.172222222222222,0.126388888888888,0.08732638888888876,0.06614583333333302,0.0804545454545455,0.09287037037036898,0.10763888888888852,0.12873842592592533,0.3885299248523886,0.20979166666666635,0.30226436372269694,0.16645285087719286,0.039073488045006786,0.0278090590590589,0.0066666666666664,0.0044444444444444,0.02230507587650445,0.018001415733841713,0.018073770491803177,0.01385658914728657,0.15739935587761672,0.04726180378852134,0.0,1.0,0.0,0.0,0.0,5.833424,13.044435,1
1369,1369,Pat Sabatini,Featherweight,0.016462888303058015,0.0,0.10049053837654189,0.011239443365049012,0.036353837642451446,0.02016736836632932,0.09860109928685394,0.08424848497093812,0.09972077478170933,0.064681287448472,0.23255256328026364,0.25844827722741626,0.17863625502713953,0.19544146302165308,0.24026853191031025,0.11179699038416628,0.061274869637736,0.06490838951424398,0.0920683309229266,0.06741274061975551,0.08036606761987448,0.0309904998742296,0.065254320279671,0.063694987674026,0.03541156758942488,0.03290897179676251,0.025572281255839782,0.025538604850074708,0.029090478832854007,0.04560426631841313,0.0774213561954305,0.0569115854720388,0.09880739055260943,0.06438446746623959,0.0533157773189208,0.039369033881469444,0.0224190618107096,0.0165759216488832,0.041963481822446386,0.04912804625206047,0.009263316234087991,0.00847806441198464,0.6540394528204846,0.13144430035942378,0.0,1.0,0.0,0.0,0.0,7.9503055,15.565577,1
1381,1381,Peter Barrett,Featherweight,0.0,0.019629629629629455,0.0,0.09999999999999912,0.0,0.0,0.12824999999999995,0.07961538461538448,0.1973597359735973,0.17,0.2188636363636362,0.2039999999999999,0.23941882748640936,0.24317580013696155,0.06666666666666607,0.0,0.22222222222222002,0.20333333333333153,0.11057142857142839,0.05140693581960592,0.1724014336917562,0.1333333333333332,0.133333333333333,0.1,0.04166666666666663,0.02499999999999976,0.023838383838383617,0.01638888888888873,0.06666666666666601,0.10888888888888792,0.13835748792270522,0.0749999999999997,0.17849002849002832,0.1744298245614033,0.11253164556962027,0.10678678678678581,0.0133333333333332,0.0044444444444444,0.0,0.0,0.06540983606557375,0.060465116279069614,0.10802949402491732,0.47053435114503817,0.0,0.0,0.0,1.0,0.0,16.538841,0.61107683,2
1388,1388,Phillipe Nover,Featherweight,0.0,0.0,0.015219324445720396,0.006569492566497007,0.023349071496754584,0.0,0.17857831781265796,0.08063928088995097,0.19607913208631425,0.10926989398723791,0.20312166323180475,0.12241847881221175,0.19121725355272473,0.12876801845071512,0.14945595588786315,0.051242042018696185,0.146012453986676,0.1792555956193936,0.15189420419851352,0.04493834964550689,0.15302955717208247,0.0578275525287099,0.186595041067752,0.10580077128652302,0.04864880815465651,0.027132349575314258,0.041772229498682756,0.039489451424826016,0.11701944229507352,0.14767008570264142,0.20551042094578106,0.090714846647412,0.1815504953615507,0.09602597987540036,0.07551754195524141,0.05876781062316864,0.0418328884260532,0.0307353723961852,0.006712162709155132,0.003683065333465326,0.037147249565571194,0.026316164990222025,0.10905958986939975,0.22514880710735397,0.0,1.0,0.0,0.0,0.0,8.022995,13.663102,1
1438,1438,Renan Barao,Featherweight,0.004902259032848601,0.009486462262565344,0.01921395005999597,0.0042148232635410045,0.0,0.0,0.355859000448691,0.2066868572187147,0.35508502712335155,0.25262378736545354,0.34416999353547334,0.20687544354762175,0.36282424610563146,0.31447943469161116,0.14281165469271015,0.047617632412463175,0.14431537963500402,0.014107918211383616,0.28516015598400973,0.12165496821030677,0.3099428946884125,0.1861852277736162,0.379675058814273,0.213100075354187,0.07725559449949351,0.05665455258042264,0.15606017585766338,0.16005249236790692,0.11621567767163328,0.14689848961428373,0.4014989360848455,0.23434104160112718,0.37842704177237557,0.2863029897303797,0.20044723301101308,0.14073554421757173,0.0580690945166388,0.043582991870712,0.009375781459385175,0.011282152330766548,0.01393454209064421,0.01583717140481662,0.11686028774033962,0.21564825076011016,0.0,1.0,0.0,0.0,0.0,4.264647,12.707743,1
