,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
41,Alan Omer,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.11222222222222222,0.06444444444444444,0.10333333333333333,0.04,0.12444444444444444,0.07666666666666666,0.1811111111111111,0.10777777777777778,0.0033333333333333335,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.07777777777777778,0.03666666666666667,0.07777777777777778,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.01,0.005555555555555556,0.017777777777777778,0.016666666666666666,0.015555555555555555,0.012222222222222223,0.06444444444444444,0.028888888888888888,0.06333333333333334,0.015555555555555555,0.03,0.024444444444444446,0.024444444444444446,0.013333333333333334,0.017777777777777778,0.011111111111111112,0.015555555555555555,0.011111111111111112,0.2011111111111111,0.4288888888888889,0.0,1.0,0.0,0.0,0.0
42,Alan Patrick,0.0006676030173400693,0.00030950881283520984,0.000279624350711758,0.00040515791128678893,0.0,0.0,0.08690655736748767,0.03561281160515418,0.09042885311739528,0.044966769964038394,0.12983130538547843,0.06907021170984787,0.12739708838765584,0.07863727483434357,0.010217485239035373,0.0036878103390960335,0.0022449194886374818,0.0008646230729791687,0.06577467697393265,0.024079355210272893,0.06646160806531047,0.027137954115720994,0.015325522270543231,0.006352503797046301,0.018766145857927095,0.012967429253413234,0.005806358123011788,0.00518095259783498,0.005201099194157707,0.004861386594904165,0.06816021038058412,0.021941612867643637,0.06061175277373714,0.02470405308815304,0.007530824052922537,0.004916663152382996,0.014462229605217848,0.008950602758065841,0.011215522933981021,0.008754535585127544,0.015354870738440286,0.01131211411781951,0.371400310910488,0.1372059617133026,0.0,0.0,0.0,1.0,0.0
43,Alatengheili,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0,0.17527777777777778,0.04833333333333334,0.2511111111111111,0.10305555555555557,0.17583333333333334,0.04861111111111111,0.25222222222222224,0.10388888888888889,0.0002777777777777778,0.0,0.0030555555555555557,0.0008333333333333334,0.14500000000000002,0.028055555555555556,0.18583333333333335,0.05638888888888889,0.02,0.011944444444444445,0.05111111111111111,0.035555555555555556,0.010277777777777778,0.008333333333333333,0.014166666666666666,0.011111111111111112,0.17444444444444446,0.04805555555555556,0.245,0.10055555555555556,0.0008333333333333334,0.0002777777777777778,0.003333333333333333,0.0005555555555555556,0.0,0.0,0.002777777777777778,0.0019444444444444444,0.0016666666666666668,0.034166666666666665,0.0,1.0,0.0,0.0,0.0
44,Albert Cheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
45,Albert Duraev,0.0,0.0015555555555555557,0.0008888888888888889,0.0,0.0,0.0,0.14111111111111113,0.06644444444444444,0.11766666666666667,0.04633333333333334,0.25555555555555554,0.14077777777777778,0.13466666666666666,0.057999999999999996,0.011,0.0015555555555555557,0.0017777777777777779,0.0008888888888888889,0.11755555555555555,0.049,0.09422222222222222,0.03166666666666666,0.009111111111111111,0.006333333333333333,0.018666666666666668,0.009888888888888888,0.014444444444444444,0.011111111111111112,0.004777777777777778,0.004777777777777778,0.09811111111111112,0.03944444444444445,0.10466666666666666,0.03877777777777778,0.0003333333333333333,0.0003333333333333333,0.005555555555555556,0.002777777777777778,0.04266666666666667,0.026666666666666665,0.0074444444444444445,0.004777777777777778,0.33199999999999996,0.029555555555555554,0.0,1.0,0.0,0.0,0.0
46,Albert Morales,0.0,0.0003781691051383265,0.0,0.00029215561674771236,0.0,0.0,0.20393085686781634,0.06919652204807461,0.16700782126139313,0.06929165692038952,0.2272602500942523,0.08493833426426049,0.20023010044938938,0.09947834133083937,0.0017794700409770443,0.00048070501876270087,0.0025585586421775467,0.0010163271277368081,0.15674204851135382,0.03652568860973434,0.1382700795538178,0.049736415831141426,0.010041605101508276,0.006324124374878265,0.013015954049252357,0.007899356018877614,0.03714720325495424,0.02634670906346201,0.015721787658323,0.01165588507037048,0.19154630279331755,0.06383569161994089,0.14481588512301563,0.055301929064988306,0.008560629197584789,0.0026844455352883667,0.006311521014478611,0.0028369026616243825,0.0038239248769140087,0.002676384892845357,0.01588041512389888,0.011152825193776824,0.09762914054153521,0.18854036654790698,0.0,1.0,0.0,0.0,0.0
47,Albert Tumenov,0.0015779717177414232,0.0,0.0,0.00012523775605250594,0.00046070709680699854,0.0,0.14373001041124941,0.061056780957658194,0.13462722017837994,0.06018623142733511,0.1568802846339504,0.06947474645623668,0.14902987196160597,0.07320676192014015,0.0013284147949861964,0.00046070709680699854,0.007852732034728551,0.002093303899333006,0.1276866593221782,0.05052214006169071,0.09725266115839555,0.03184657143662652,0.012979837620672468,0.007992349253761416,0.02146023101621299,0.01477337541678859,0.003063513468398751,0.002542291642206072,0.015914328003771412,0.013566284573920005,0.1211741303762585,0.048441579536740796,0.1154097118791817,0.04529934646662513,0.007516525830943449,0.0054604124219639685,0.008250037778323201,0.007144364117483918,0.015039354204047466,0.007154788998953427,0.010967470520875055,0.007742520843226063,0.06845036635624976,0.20402377621752762,0.0,1.0,0.0,0.0,0.0
48,Alberta Cerra Leon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
49,Alberto Crane,0.0,0.0,0.004225352112676056,0.0,0.0028169014084507044,0.0,0.008450704225352112,0.005633802816901409,0.09014084507042254,0.036619718309859155,0.022535211267605635,0.01971830985915493,0.2084507042253521,0.13661971830985917,0.009859154929577466,0.0,0.0,0.0,0.0014084507042253522,0.0,0.07746478873239436,0.028169014084507043,0.0028169014084507044,0.0028169014084507044,0.009859154929577466,0.005633802816901409,0.004225352112676056,0.0028169014084507044,0.0028169014084507044,0.0028169014084507044,0.008450704225352112,0.005633802816901409,0.016901408450704224,0.004225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.07323943661971831,0.0323943661971831,0.31690140845070425,0.5521126760563381,0.0,1.0,0.0,0.0,0.0
50,Alberto Mina,0.0025709346680422994,0.0,0.0,0.0003488574917146346,0.0017595470187734303,0.0,0.18782171333838615,0.09732089937697297,0.15080473513685475,0.0913210248546359,0.21223222055144908,0.11513447222424118,0.1861980991834656,0.1164384897232734,0.01115476138428965,0.0016227752985377385,0.002222077176327665,0.0017595470187734303,0.16363113139099797,0.07824908771127333,0.13143810358242847,0.07554096189480392,0.013082018671890697,0.00969969635457953,0.004906684510209564,0.00444415435265533,0.011108563275497465,0.009372115311120126,0.014459947044216707,0.011335908607176667,0.14592156910923268,0.06705372567805505,0.1331879885008652,0.07697292787011795,0.017585808087397608,0.009903942631862638,0.01206638474533872,0.009260265251421387,0.024314336141755866,0.020363231067055287,0.005550361890650815,0.00508783173309658,0.14185622704712586,0.12460780699689955,0.0,1.0,0.0,0.0,0.0
51,Alberto Uda,0.0,0.00273224043715847,0.0,0.0,0.00273224043715847,0.0,0.07377049180327869,0.040983606557377046,0.14754098360655737,0.07377049180327869,0.1092896174863388,0.07650273224043716,0.16666666666666666,0.09289617486338798,0.00546448087431694,0.00273224043715847,0.01366120218579235,0.00273224043715847,0.05191256830601093,0.03278688524590164,0.12295081967213115,0.05737704918032787,0.01366120218579235,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.03278688524590164,0.00819672131147541,0.06830601092896176,0.03278688524590164,0.03551912568306011,0.030054644808743168,0.05191256830601093,0.0273224043715847,0.00546448087431694,0.00273224043715847,0.0273224043715847,0.01366120218579235,0.226775956284153,0.4262295081967213,0.0,1.0,0.0,0.0,0.0
52,Alejandro Perez,0.0,0.0006236339016929739,0.0004264954200644115,0.0011062916457933983,0.0,0.0002658224513771254,0.16150443954371527,0.057973636746218755,0.13156258767911663,0.047114581348628844,0.1855659346499364,0.07959643537527558,0.13768836385711655,0.05206114539264515,0.002673622818610616,0.0006858549787310118,0.004462264165647351,0.00155734905282678,0.1272882434259686,0.03585622634440335,0.09883345248428892,0.024713981671582813,0.008699922962160812,0.00629653122342549,0.018272672710818016,0.011880140127071281,0.025516273155585873,0.015820879178389913,0.01445646248400972,0.010520459549974754,0.13996861718861345,0.04448804774885576,0.12341759764470546,0.042656761929236904,0.006635901426434621,0.0029665766085459956,0.0037110209826652515,0.001341949648432251,0.014899920928667224,0.010519012388816999,0.004433969051745932,0.0031158697709596944,0.0676101987789179,0.10679372931014401,0.0,1.0,0.0,0.0,0.0
53,Aleksa Camur,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0002777777777777778,0.14583333333333331,0.07138888888888889,0.12416666666666666,0.04722222222222222,0.16499999999999998,0.08972222222222223,0.14472222222222222,0.06611111111111112,0.002777777777777778,0.0011111111111111111,0.001388888888888889,0.0011111111111111111,0.09166666666666667,0.035555555555555556,0.10861111111111112,0.03638888888888889,0.03138888888888889,0.022222222222222223,0.013333333333333332,0.009166666666666667,0.02277777777777778,0.013611111111111112,0.0022222222222222222,0.0016666666666666668,0.12361111111111112,0.05416666666666667,0.10916666666666666,0.034444444444444444,0.021388888888888888,0.01638888888888889,0.009166666666666667,0.0075,0.0008333333333333333,0.0008333333333333333,0.005833333333333334,0.005277777777777778,0.09055555555555556,0.1725,0.0,1.0,0.0,0.0,0.0
54,Aleksandar Rakic,0.0009719914653100868,0.00028685792933155963,0.00018716603307903656,0.0,0.0,0.0,0.14757141209149022,0.07349024854575577,0.07488068320119243,0.035199805713156625,0.21586241073929685,0.13740985367516362,0.10097356102198475,0.06039147936788099,0.003035433148861267,0.0008555481651716142,0.006500612635287568,0.0007630484055220359,0.1088230241037725,0.04383913399122595,0.05374064751862442,0.019437871495817088,0.01594440940299584,0.012883419241183315,0.008173027400310767,0.004608729038598345,0.022803978584721916,0.016767695313346508,0.012967008282257239,0.01115320517874119,0.10738573242400741,0.04256740337540611,0.06257266342342992,0.025227573407562653,0.010860865511689072,0.008327682513346172,0.008559329134858332,0.0069248668736591485,0.02932481415579376,0.022595162657003485,0.0037486906429041807,0.0030473654319348206,0.3332035364260323,0.061932140369818485,0.0,1.0,0.0,0.0,0.0
55,Aleksandra Albu,0.0,0.0,0.0011012601789987225,0.00043402777777777775,0.0,0.00045275174838912464,0.15239633644524123,0.08424662644141012,0.12280887144092396,0.07547905942275718,0.18415555630656866,0.10858478561690244,0.17038202102676223,0.11899616724370464,0.00472327416611172,0.002263758741945623,0.010602364454934931,0.0019880397051656247,0.12734843045519115,0.06547600654485959,0.07795700619950822,0.03334370467167617,0.01973736177727695,0.013460075683777384,0.019871880075549245,0.01760812133360362,0.00531054421277314,0.00531054421277314,0.0249799851658665,0.024527233417477378,0.11751036875852676,0.05408393292080737,0.0754175284207826,0.03507474931067315,0.02673643621571023,0.023371417294765884,0.038336308052358874,0.034518537383025405,0.008149531471004244,0.006791276225836869,0.009055034967782491,0.00588577272905862,0.18840287351761856,0.3842091849497276,0.0,1.0,0.0,0.0,0.0
56,Aleksei Kunchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.15388888888888888,0.05722222222222222,0.14435185185185184,0.046851851851851846,0.19583333333333333,0.09675925925925925,0.1487962962962963,0.050740740740740746,0.0014814814814814814,0.0006481481481481482,0.005462962962962964,0.0005555555555555556,0.12398148148148148,0.03666666666666667,0.09962962962962962,0.018333333333333333,0.012500000000000002,0.007592592592592593,0.01787037037037037,0.009166666666666667,0.01740740740740741,0.012962962962962963,0.026851851851851852,0.019351851851851853,0.13629629629629628,0.04620370370370371,0.1399074074074074,0.044814814814814814,0.014444444444444446,0.008796296296296297,0.0016666666666666668,0.00018518518518518518,0.003148148148148148,0.0022222222222222222,0.002777777777777778,0.001851851851851852,0.02685185185185185,0.15462962962962964,0.0,1.0,0.0,0.0,0.0
57,Aleksei Oleinik,0.00042576049092122117,0.0010574784024116823,0.002890472382803994,0.00012019959411636532,0.00048258959941335035,0.0005506748874133659,0.12208108039755743,0.06107515551907578,0.12353984626265826,0.06621697891470069,0.18212375171582748,0.11601953252937963,0.15085928472208088,0.09263603644448219,0.007410785237453262,0.0027154446986207576,0.003465478516297801,0.00201554813387546,0.09673916617801488,0.03861436450966079,0.10555988771299779,0.05103886295767746,0.018513961253496886,0.0171295381384266,0.01327424571058726,0.010720501631483642,0.006827952966045654,0.005331252870988392,0.004705712839073206,0.004457614325539579,0.0928011818335603,0.03897169252575994,0.08656299610768109,0.0365236177007431,0.023309523467737698,0.017646667603166206,0.020535383359942618,0.01567261140551772,0.005970375096259429,0.004456795390149638,0.016441466795034554,0.014020749808439864,0.33185601460881164,0.23290245573251023,0.0,1.0,0.0,0.0,0.0
58,Alen Amedovski,0.0,0.0013204419793411356,0.0,0.0006379585326953748,0.0010528538170161313,0.0,0.030509501063940597,0.008320048328083684,0.09277982719927276,0.058892467888048444,0.030509501063940597,0.008320048328083684,0.17700813256056325,0.13048652744514536,0.0,0.0,0.0048493738007599,0.0048493738007599,0.02987154253124522,0.008320048328083684,0.07458249293524505,0.048703068875829016,0.0006379585326953748,0.0,0.012486938682197822,0.006169815780101035,0.0,0.0,0.005710395581829893,0.004019583232118387,0.025245231978859944,0.005161486877035291,0.03934766556301309,0.016211907670324707,0.0,0.0,0.0006379585326953748,0.0006379585326953748,0.005264269085080656,0.0031585614510483938,0.05279420310356429,0.04204260168502836,0.013687099621209705,0.6212058946811859,0.0,1.0,0.0,0.0,0.0
59,Alessandro Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
60,Alessio Di Chirico,0.0005174705504881539,0.0003474785529410043,0.0,0.0007191445100490655,0.0,0.00025860256763668497,0.13688708182253115,0.05632315533619087,0.14375413089799846,0.05261473842616299,0.15206645853805462,0.06977423693604178,0.17250207663826367,0.07890687897331611,0.003773450939061818,0.0018023852721765908,0.004140737942665241,0.0007374572826278694,0.10890631936233734,0.03722925422107001,0.10312650892433613,0.024981766736803572,0.017982404794023334,0.01090461632111284,0.024245945176540516,0.014966575507965815,0.009998357666170472,0.008189284794008007,0.016381676797121825,0.012666396181393596,0.12183767185184506,0.04714004803024362,0.13374958803654832,0.04529845591096639,0.010079656283550686,0.0064818982600701545,0.009820671059510093,0.007132410713256561,0.004969753687135399,0.0027012090458770925,0.00018387180194003662,0.00018387180194003662,0.09560383114867896,0.08602222951959607,0.0,1.0,0.0,0.0,0.0
61,Alessio Sakara,0.0011219870834853136,0.0014535914235754201,0.0,0.0005261196713032324,0.000298859123830319,0.0,0.15297393397524023,0.07382188777099703,0.12138974078888884,0.05190693488278174,0.18306422281168896,0.10022231204331981,0.17567433918197164,0.0998787822726875,0.0034457563446600842,0.0022460411328752367,0.009028178366105014,0.002728904649705692,0.13845491937244855,0.06265529348104727,0.10198566756362261,0.037012836394817214,0.01275452233412816,0.009543860708755273,0.00787134122391466,0.006501533740362225,0.001764492268663493,0.0016227335811944894,0.011532732001351563,0.008392564747602301,0.07721974269370048,0.029488653758019862,0.07644027935539052,0.022716485424154217,0.02523443433668505,0.014741740841254116,0.017965154057774303,0.011776178012441779,0.05051975694485468,0.029591493171723045,0.026984307375724003,0.017414271446185743,0.2987778842892258,0.17070475056004528,0.0,1.0,0.0,0.0,0.0
62,Alex Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
63,Alex Caceres,0.00020216498767174632,0.00026815634294403696,0.0008719162721493282,0.0009736999172094034,0.0006159889017722231,0.0003890043634261819,0.12962470981181468,0.06602526721682796,0.12907396928823964,0.04690737648663222,0.1449345434697518,0.07985649510441498,0.15808007446015315,0.07108878765787022,0.0007629836212580707,0.0005529421446952292,0.007549189970944822,0.00305895466915639,0.09945617183957907,0.042838000760064054,0.10155119043890734,0.02833395811399281,0.020501739450132502,0.015281322075472965,0.014334951321245983,0.008208015997588821,0.009666798522103125,0.00790594438129094,0.013187827528086303,0.01036540237505058,0.11567059557785966,0.056067029870153565,0.11521193399463438,0.03760654653458677,0.007869523259486862,0.0058167520548934,0.005122357946635941,0.0034997249160502015,0.006084590974468156,0.004141485291780989,0.008739677346969326,0.0058011050359952415,0.12290943527069408,0.27431044792740367,0.0,0.0,0.0,1.0,0.0
64,Alex Chambers,0.0,0.0,0.0010408859339470422,0.002517353171886226,0.0,0.00033277870216306157,0.08462086396457823,0.04745256190943305,0.15846546128573213,0.07990834828839292,0.10736219934166719,0.06694968853804446,0.279207602264436,0.18026871847656833,0.00543128913543977,0.002644133293252576,0.006158186015396143,0.002850566554552899,0.05051466698992102,0.024237932559670786,0.1140487224884304,0.04963844042066705,0.015427323255674606,0.010244147847985795,0.03138525907024201,0.02069135872743126,0.018678873718982598,0.012970481501776468,0.013031479727059734,0.009578549140294611,0.057651368576386836,0.029599809564384648,0.09495227613437182,0.037910395964775856,0.02218333745267351,0.01429494791971874,0.04175909138237741,0.024700178385731648,0.004786157935517883,0.0035578044253296573,0.021754093768982914,0.017297773937885418,0.19783145783393288,0.4730667782639741,0.0,0.0,0.0,1.0,0.0
65,Alex Da Silva,0.0,0.0,0.0002089864158829676,0.0010245734702622395,0.0002089864158829676,0.0003443013614187021,0.056301127609204304,0.0253349773638961,0.06861929815114066,0.035232145676204224,0.09611956011289746,0.05517330361927591,0.0939034020049011,0.05672893455435895,0.006331803599408234,0.002684436802167248,0.0036473667972409863,0.001233559886145207,0.04541234007867598,0.015208464026552413,0.05675925001154473,0.024552344561558862,0.006270160124219733,0.005507885931035096,0.008474980619432545,0.007503720010364941,0.004618627406308592,0.004618627406308592,0.0033850675201633844,0.003176081104280417,0.04285431996031989,0.014699590848720806,0.05087354081931819,0.01927323600782863,0.0046719402675032265,0.004253967435737291,0.00658577226249197,0.006167799430726035,0.008774867381381184,0.006381419079438004,0.011159985069330499,0.009791110237649558,0.5901002389183273,0.16002055498458376,0.0,1.0,0.0,0.0,0.0
