,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
30,Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.0005555555555555556,0.0,0.0005555555555555556,0.10833333333333334,0.05388888888888889,0.10277777777777777,0.04555555555555556,0.13666666666666666,0.08166666666666667,0.125,0.06555555555555556,0.0033333333333333335,0.0011111111111111111,0.002777777777777778,0.0022222222222222222,0.06777777777777778,0.02666666666666667,0.08722222222222223,0.035,0.025,0.017777777777777778,0.011111111111111112,0.007222222222222222,0.015555555555555555,0.009444444444444445,0.0044444444444444444,0.0033333333333333335,0.09055555555555556,0.03944444444444444,0.08166666666666667,0.02666666666666667,0.017222222222222222,0.013888888888888888,0.009444444444444445,0.008333333333333333,0.0005555555555555556,0.0005555555555555556,0.011666666666666667,0.010555555555555556,0.1811111111111111,0.2627777777777778,0.0,1.0,0.0,0.0,0.0
31,Aleksandra Albu,WomenStrawweight,0.0,0.0,0.0007072135785007072,0.0,0.0,0.0007072135785007072,0.17185289957567185,0.0876944837340877,0.14285714285714285,0.08345120226308345,0.20862800565770862,0.11456859971711457,0.20297029702970298,0.1379066478076379,0.006364922206506365,0.003536067892503536,0.007779349363507779,0.0014144271570014145,0.14285714285714285,0.06647807637906648,0.10183875530410184,0.04667609618104668,0.024752475247524754,0.016973125884016973,0.021923620933521924,0.018387553041018388,0.004243281471004243,0.004243281471004243,0.019094766619519095,0.018387553041018388,0.13154172560113153,0.05374823196605375,0.09618104667609619,0.04667609618104668,0.027581329561527583,0.02333804809052334,0.03253182461103253,0.027581329561527583,0.01272984441301273,0.010608203677510608,0.014144271570014143,0.009193776520509194,0.18387553041018387,0.3741159830268741,0.0,1.0,0.0,0.0,0.0
32,Aleksei Oleinik,Heavyweight,0.0005650802405046092,0.0014280109761321547,0.0025314218213799674,0.00010534146400589021,0.00045915806643582297,0.0006022917408539753,0.11842766797206761,0.06164874165416138,0.12505947377328253,0.07144234400677488,0.18824033183323624,0.12572304994239503,0.15165751517180076,0.09730261607651221,0.00573970427094812,0.0026051645197284782,0.0029400853218270436,0.0017477441828367493,0.0919424624931254,0.03793971403585457,0.10642572295182473,0.05537012881448329,0.02059884059608096,0.019292149366942003,0.014192721283016832,0.011833397251360716,0.005886364882861251,0.004416878251364807,0.004441029538440968,0.004238817940930871,0.08422199957639499,0.035411012620617174,0.08134894940849872,0.03542789940962509,0.027268845762707612,0.020973962852853405,0.024106796992505293,0.01870723692315971,0.006936822632965006,0.005263766180690799,0.019603727372278508,0.017307207673990084,0.3511431376026064,0.24051365607445402,0.0,1.0,0.0,0.0,0.0
33,Alen Amedovski,Middleweight,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.01888888888888889,0.006666666666666667,0.07666666666666666,0.04777777777777778,0.01888888888888889,0.006666666666666667,0.16555555555555557,0.12333333333333334,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.01888888888888889,0.006666666666666667,0.06222222222222222,0.04111111111111111,0.0,0.0,0.011111111111111112,0.0044444444444444444,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.013333333333333334,0.0033333333333333335,0.027777777777777776,0.008888888888888889,0.0,0.0,0.0,0.0,0.005555555555555556,0.0033333333333333335,0.04888888888888889,0.03888888888888889,0.014444444444444444,0.64,0.0,1.0,0.0,0.0,0.0
34,Alessio Di Chirico,Middleweight,0.0006866747674753514,0.0004837258674856005,0.0,0.0006046988874705431,0.0,0.00013658979013423465,0.1293764730227001,0.0529945838388656,0.13975187207427495,0.052151180296711674,0.14291949789823424,0.06482097681052201,0.1755970027909969,0.08565599129234387,0.0035037363927863004,0.0015500637265470389,0.004041200847169936,0.0006829489506711732,0.10321694778099642,0.03509037962929117,0.10037919427898599,0.0248035047018906,0.016061737354606944,0.009481296816416192,0.02452993939812507,0.015201115848454372,0.010097787887096742,0.008422907393158234,0.014842738397163893,0.0121465597463667,0.11361748851882593,0.0428268639087084,0.12906633825925015,0.044201590785024385,0.011171710435577088,0.007394542524271742,0.010412354234756347,0.00767640993141882,0.004587274068297088,0.0027731774058854584,0.0002731795802684693,0.0002731795802684693,0.09324986946040113,0.0967900068394524,0.0,1.0,0.0,0.0,0.0
35,Alessio Sakara,LightHeavyweight,0.0012875584938121757,0.002093520193443475,0.0,0.0008491587064314984,0.0,0.0,0.2050558798580955,0.10666307198498291,0.1145625364440702,0.053632730095903004,0.24903632105428639,0.14552092007425496,0.17422477284091395,0.10945993187964008,0.006097647476357822,0.0031549685764828486,0.0037624610336712016,0.0008491587064314984,0.19397535537199126,0.0987807130821617,0.09717207480500024,0.04004792649730445,0.01086823480949639,0.007670069226213342,0.00972039241285662,0.008476030925844641,0.0002122896766078746,0.0002122896766078746,0.007670069226213342,0.005108772672753919,0.08005361698321624,0.03356333480730509,0.059721988199794435,0.017618307454148177,0.031245440207394226,0.02063269208130591,0.014727214933539796,0.009647818833421149,0.09375682266748504,0.0524670450963719,0.04011333331073597,0.026366603808333684,0.555452911283751,0.051101677967231564,0.0,1.0,0.0,0.0,0.0
36,Alessio Sakara,Middleweight,0.001799249244611434,0.0017300777877319359,0.0,7.226168369263005e-05,0.000473514159450071,0.0,0.1326119448101802,0.06017770731496301,0.15945277820332637,0.06721674625234735,0.1418253286398186,0.06787569709750174,0.18299316428182727,0.08529786468102112,0.000885205625234718,0.0004516355230789377,0.012452674260881159,0.0032287964756683466,0.11418325719500781,0.0459697355582104,0.1301891832916892,0.04607342068161439,0.01607437777556856,0.011959953132242126,0.011921493863487074,0.009320073250552393,0.0023543098396038415,0.002248018624510489,0.017342101048150104,0.011823252320180565,0.08333796812572436,0.030317840912593493,0.10409749597638303,0.03127252662614542,0.03403223648815603,0.017660353946612903,0.030477344704306873,0.02056820410589095,0.015241740196299827,0.012199512455756623,0.024877937522636458,0.015376015520310968,0.04833158173299958,0.21121556700455396,0.0,1.0,0.0,0.0,0.0
37,Alex Caceres,Bantamweight,5.417824303343983e-05,0.00023266517153958403,0.001654066185040744,0.001239314049146184,0.0013226946865113392,0.0008009591435538823,0.11095271289559983,0.06142696437502373,0.07164230790787258,0.02899608703678257,0.13214817333747697,0.08063539092379218,0.11636106397993955,0.0652389121970875,0.00016277225291786207,0.00016277225291786207,0.010698388033803552,0.004814106231577017,0.08380255715484658,0.03894434797340315,0.05348050872635531,0.01652880181553944,0.017892476750674485,0.014556833583917671,0.011122778635498083,0.007170218420640622,0.009257678990078776,0.007925782817702905,0.007039020546019186,0.005297066800602507,0.09576557448971172,0.050491467987551795,0.05774151743577507,0.02006433272433149,0.006399017503269928,0.005371904026396159,0.003134011634177703,0.0024326105489574346,0.008788120902618182,0.005563592361075775,0.010766778837919815,0.006499143763493646,0.16572209904221857,0.3698719742215768,0.0,0.0,0.0,1.0,0.0
38,Alex Caceres,Featherweight,0.00023773820160390963,0.00027573382059551765,0.00032050627226927806,0.0006847226576931948,0.00020535932922037872,0.00021686479398646977,0.1487582804883204,0.07291340388809255,0.17804263611852736,0.061890896065315636,0.1579368580885399,0.08117240316546837,0.1971762637130353,0.07845062950317266,0.0008753987679168657,0.0005830401502199478,0.0055536862849280355,0.001681992566926207,0.11751176615743276,0.048872593692280024,0.14056360435024848,0.036775054896253774,0.022034910351031278,0.016663025683113227,0.01744275798085026,0.009526374374533892,0.009211603979856348,0.007377784512699295,0.020036273787428623,0.015589466794527967,0.13622517170164514,0.0643624413909281,0.16460921204735604,0.05349657463459427,0.007921519342458307,0.0054314757284729355,0.006182885354168463,0.003833848063562691,0.004611589444216955,0.0031194867686915036,0.007250538717002847,0.004560473367158679,0.08089108847704447,0.2037002986439442,0.0,0.0,0.0,1.0,0.0
39,Alex Chambers,WomenStrawweight,0.0,0.0,0.0008298755186721991,0.0023288912806423744,0.0,0.0,0.07082548539220823,0.044544205741152476,0.14312378740458556,0.07771869202554771,0.09032756008100493,0.06134918499426451,0.2826384660048433,0.19350898559755286,0.004611048956990923,0.0023288912806423744,0.007562346876637446,0.0035737045586506735,0.04140597340433065,0.02284777590528656,0.1028486256071828,0.05060753685581975,0.013003271352300567,0.007977284635973546,0.031976406610680755,0.02171696429835866,0.01641624063557702,0.013719145199892372,0.008298755186721992,0.0053941908713692945,0.042443317802670896,0.02517666718592894,0.07167589537337318,0.028656904535991956,0.024554260546924785,0.017453585033917265,0.04479274354580601,0.027064421565434125,0.00382790704261255,0.001913953521306275,0.02665514848540637,0.02199736592412162,0.16528401285882202,0.5922556753005821,0.0,0.0,0.0,1.0,0.0
40,Alex Garcia,Welterweight,0.0002043309733158517,2.074527396727433e-05,0.00016596219173819465,0.0,0.00016284042538130305,0.0004133445961670408,0.08881356930283904,0.022690302842366224,0.09618665405717261,0.03422915831247008,0.11241913266823875,0.043165544019769436,0.13127155982665922,0.06711415745613065,0.00779221909056691,0.005029522093915054,0.003091499613771354,0.0008411909335875728,0.08194240047537191,0.018963504151501595,0.07410023312309474,0.017360527821191178,0.006191257436082417,0.003067632573447188,0.015940882902817866,0.01131377922282073,0.0006799113913847155,0.0006591661174174412,0.006145538031260009,0.0055548512684581745,0.07817320365127778,0.017237617060565973,0.08487418143011885,0.02658326323020506,0.005263963640268854,0.002708719383289741,0.007899974812055132,0.0050507211605298075,0.005376402011292413,0.002743966398510507,0.003412497814998623,0.002595173921735216,0.3239899874699674,0.1363886712603374,0.0,1.0,0.0,0.0,0.0
41,Alex Morono,Welterweight,0.00034610274502303723,0.00023097724669940133,0.00029751560719318396,0.0,0.00010637248043717201,0.0001759932970797359,0.21991059710354313,0.09055318087546728,0.15921284282202092,0.07206108050318685,0.2348946337711039,0.10418322464088418,0.17295342721952567,0.08394722439241753,0.0018471865068474416,0.0002611383668738477,0.0030315296538953973,0.0014362810628783256,0.19341557509387686,0.07158467574569516,0.11034378973635119,0.03586353692361749,0.0175178989782526,0.011715153744019354,0.03762839853993498,0.027722412374045415,0.008977123031413695,0.00725335138575277,0.011240654545734727,0.008475131205523954,0.19864701228376253,0.07768954265137983,0.14635709661824456,0.06418389264767053,0.014240672367257068,0.008794130968451183,0.009334498232925625,0.00547640960713997,0.007022912452523526,0.004069507255636264,0.003521247970850712,0.0024007782483763556,0.08359975329681671,0.12834865447413624,0.0,1.0,0.0,0.0,0.0
42,Alex Oliveira,Lightweight,0.0,0.0,0.0017699115044247787,0.0007079646017699115,0.0,0.0021238938053097347,0.05486725663716814,0.01911504424778761,0.047079646017699116,0.024778761061946902,0.07575221238938053,0.03575221238938053,0.06371681415929203,0.03964601769911504,0.013097345132743363,0.004601769911504424,0.003185840707964602,0.0007079646017699115,0.04530973451327434,0.013097345132743363,0.035398230088495575,0.01592920353982301,0.002831858407079646,0.0010619469026548673,0.00495575221238938,0.0038938053097345134,0.006725663716814159,0.00495575221238938,0.006725663716814159,0.00495575221238938,0.04353982300884956,0.013805309734513275,0.02938053097345133,0.008495575221238939,0.008141592920353982,0.0038938053097345134,0.007079646017699115,0.007079646017699115,0.003185840707964602,0.001415929203539823,0.010619469026548672,0.009203539823008849,0.5405309734513274,0.19150442477876106,0.0,1.0,0.0,0.0,0.0
43,Alex Oliveira,Welterweight,0.0005734301632086345,0.00027013591984099744,0.0006203759072879883,0.0008039370966026335,0.00011545693483515989,0.0005356978572741901,0.0911797778185673,0.04752458306309192,0.06890592003458137,0.03562176163770122,0.11629418018133511,0.06871362620832075,0.09960592897035626,0.06279363446364926,0.00630891455955988,0.002527307042893685,0.0043437656226751374,0.0016844801893858043,0.06602800871665232,0.027939799199075094,0.050041336936313865,0.02134205043460099,0.015871325600849345,0.011482759711703944,0.011125546207893546,0.007572053061773998,0.009280443501065643,0.008102024152312886,0.0077390368903739555,0.006707658141326238,0.05942653819775761,0.02538272434798848,0.04811018754520412,0.01963442634588791,0.017199087897092544,0.012264212161051188,0.010663137030672733,0.008026306949563713,0.014554151723717141,0.009877646554052256,0.010132595458704529,0.007961028342249602,0.3194941044402239,0.27649415746973716,0.0,1.0,0.0,0.0,0.0
44,Alex Pereira,Middleweight,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.03459119496855346,0.03459119496855346,0.009433962264150943,0.10377358490566038,0.07861635220125786,0.059748427672955975,0.03459119496855346,0.0,0.0,0.0220125786163522,0.006289308176100629,0.031446540880503145,0.012578616352201259,0.018867924528301886,0.009433962264150943,0.018867924528301886,0.015723270440251572,0.006289308176100629,0.0,0.006289308176100629,0.006289308176100629,0.009433962264150943,0.0,0.02830188679245283,0.012578616352201259,0.015723270440251572,0.0,0.0220125786163522,0.018867924528301886,0.015723270440251572,0.006289308176100629,0.006289308176100629,0.0031446540880503146,0.0031446540880503146,0.0031446540880503146,0.012578616352201259,0.7515723270440252,0.0,1.0,0.0,0.0,0.0
45,Alex Perez,Bantamweight,0.0007137758743754461,0.0,0.0010706638115631692,0.0,0.0,0.0,0.20485367594575304,0.09885795860099929,0.2059243397573162,0.0881513204853676,0.23019271948608136,0.12169878658101356,0.22805139186295503,0.11027837259100642,0.00820842255531763,0.0039257673090649535,0.004282655246252677,0.0014275517487508922,0.1609564596716631,0.0649536045681656,0.1609564596716631,0.05745895788722341,0.02926481084939329,0.02069950035688794,0.03390435403283369,0.023911491791577446,0.014632405424696645,0.013204853675945753,0.011063526052819414,0.006780870806566738,0.1670235546038544,0.07030692362598144,0.16666666666666666,0.05852962169878658,0.032119914346895075,0.02426837972876517,0.007494646680942184,0.004996431120628123,0.005710206995003569,0.004282655246252677,0.03176302640970735,0.02462526766595289,0.2334047109207709,0.12740899357601712,0.0,1.0,0.0,0.0,0.0
46,Alex Perez,Flyweight,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.0928462709284627,0.04033485540334855,0.10426179604261795,0.03729071537290715,0.14079147640791476,0.08295281582952815,0.12861491628614916,0.06164383561643835,0.00989345509893455,0.00532724505327245,0.0030441400304414,0.0,0.06773211567732115,0.0213089802130898,0.09512937595129375,0.02815829528158295,0.0106544901065449,0.0060882800608828,0.00684931506849315,0.00684931506849315,0.01445966514459665,0.01293759512937595,0.00228310502283105,0.00228310502283105,0.0715372907153729,0.02511415525114155,0.09512937595129375,0.0289193302891933,0.0091324200913242,0.0060882800608828,0.00228310502283105,0.0015220700152207,0.0121765601217656,0.0091324200913242,0.00684931506849315,0.00684931506849315,0.4840182648401826,0.04337899543378995,0.0,1.0,0.0,0.0,0.0
47,Alex White,Featherweight,0.0012254901960784314,0.0012254901960784314,0.0,0.0,0.0,0.0,0.23161764705882354,0.07598039215686274,0.19975490196078433,0.07720588235294118,0.23161764705882354,0.07598039215686274,0.19975490196078433,0.07720588235294118,0.0,0.0,0.0012254901960784314,0.0,0.16789215686274508,0.0392156862745098,0.16299019607843138,0.05024509803921569,0.061274509803921566,0.03431372549019608,0.020833333333333332,0.013480392156862746,0.0024509803921568627,0.0024509803921568627,0.015931372549019607,0.013480392156862746,0.22181372549019607,0.06740196078431372,0.19607843137254902,0.07352941176470588,0.0024509803921568627,0.0012254901960784314,0.0,0.0,0.007352941176470588,0.007352941176470588,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0196078431372549,0.0,0.0,0.0,1.0,0.0
48,Alex White,Lightweight,0.0005710322481533328,3.496115805020405e-05,0.0011374618419311838,0.0015382909542089782,0.00011653719350068017,0.00037291901920217656,0.12653846972962612,0.06017455235171878,0.10620517787435652,0.0501281320794862,0.15762014759555418,0.08741203705024957,0.12954695770689154,0.06988056635220027,0.0018832998803355368,0.0012788406922571607,0.009623817939379805,0.002492361722789395,0.10258426545156418,0.04127652805346121,0.0825275944244459,0.03534785334052691,0.02160168718747335,0.017337960123473613,0.012071099002894088,0.007623980865543587,0.002352517090588579,0.0015600641747839537,0.011606484447016528,0.007156297873415707,0.08992342941619211,0.034208857280470566,0.07079967596273049,0.0250542565513438,0.02803790287178394,0.02004560564141366,0.01601279872063891,0.010574200246058683,0.00857713744165006,0.005920089429834552,0.019392703190987126,0.014499675282083718,0.10823681259397533,0.49756835528456006,0.0,0.0,0.0,1.0,0.0
49,Alexa Grasso,WomenFlyweight,0.0,0.0,0.0015218245062836625,2.8052064631956913e-05,0.0005750673249551167,0.0001262342908438061,0.13940473518850988,0.0666026144524237,0.18056412701974867,0.07510940305206464,0.22763549147217235,0.13957304757630162,0.22419911355475763,0.11643009425493717,0.002370399461400359,0.0020267616696588867,0.0037730026929982045,0.0019215664272890485,0.10887707585278276,0.04487629039497307,0.14827620062836624,0.05083735412926391,0.015288375224416517,0.011003422351885098,0.018829948384201076,0.013850706912028726,0.015239284111310593,0.01072290170556553,0.013457978007181329,0.010421342010771993,0.1208342684021544,0.05323580565529623,0.1566357158886894,0.05994726211849192,0.015386557450628367,0.010533550269299821,0.019643458258527827,0.011157708707360861,0.0031839093357271097,0.0028332585278276483,0.0042849528725314185,0.004004432226211849,0.29456771768402157,0.1550788263016158,0.0,1.0,0.0,0.0,0.0
