,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
37,Alberto Mina,Welterweight,0.0019108767102346557,0.0,0.0,0.0005232862375719519,0.0006937952363313519,0.0,0.16889210308150918,0.07983348914328048,0.13671293928115757,0.07667025323526126,0.19772576273378842,0.09877174724686763,0.16256563126547074,0.09489119761992956,0.012841091492776888,0.0024341629478066076,0.0013875904726627039,0.0006937952363313519,0.1423338566195709,0.05900787281204617,0.11155404253317576,0.05689120937917086,0.009895401548692078,0.006767443364554119,0.0034689761816567594,0.0027751809453254077,0.016662844913246197,0.01405817296668019,0.02168992056632506,0.017003862910764996,0.13327924082338208,0.057779032096849106,0.12196097107814603,0.06487573421762828,0.016651085671952445,0.009019338072307575,0.006426425367035318,0.004162771417988111,0.01896177658617466,0.013035118974123789,0.008325542835976222,0.007631747599644871,0.1427454300648522,0.09158097119573845,0.0,1.0,0.0,0.0,0.0
38,Alberto Uda,Middleweight,0.0,0.00273224043715847,0.0,0.0,0.00273224043715847,0.0,0.07377049180327869,0.040983606557377046,0.14754098360655737,0.07377049180327869,0.1092896174863388,0.07650273224043716,0.16666666666666666,0.09289617486338798,0.00546448087431694,0.00273224043715847,0.01366120218579235,0.00273224043715847,0.05191256830601093,0.03278688524590164,0.12295081967213115,0.05737704918032787,0.01366120218579235,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.03278688524590164,0.00819672131147541,0.06830601092896176,0.03278688524590164,0.03551912568306011,0.030054644808743168,0.05191256830601093,0.0273224043715847,0.00546448087431694,0.00273224043715847,0.0273224043715847,0.01366120218579235,0.226775956284153,0.4262295081967213,0.0,1.0,0.0,0.0,0.0
39,Alejandro Perez,Bantamweight,0.0,0.0006524481755555267,0.00011048813817817833,0.0008528790936274575,0.0,0.00011048813817817833,0.16934263534215932,0.06313895660617538,0.13382164158351537,0.04721670931230087,0.1982971375385973,0.0889343341405607,0.13771723549663784,0.05052248227510583,0.002739720683911525,0.0005341268522748829,0.004593156903977454,0.0012170221600616821,0.13620345133953446,0.04067314378410144,0.09873763192659823,0.023741048708184234,0.008566550321947801,0.006243853264333036,0.019082866730002992,0.011839441070982268,0.024572633680677063,0.01622195955774091,0.01600114292691412,0.011636219533134366,0.1427661320215746,0.04601342009926643,0.126915113186584,0.044179533081200234,0.00731895121237308,0.0035851344955398472,0.004232527753566066,0.0012532678067940601,0.01925755210821165,0.013540402011369114,0.002674000643365293,0.0017839084243065752,0.07413167881433755,0.07982516636001577,0.0,1.0,0.0,0.0,0.0
40,Alejandro Perez,Featherweight,0.0,0.0005281496216810597,0.001929017067423336,0.0001270948287467791,0.0,9.414431759020673e-07,0.1275966179595349,0.04404071176869871,0.12642922842141632,0.05486542540522068,0.1447713658175163,0.0603832238591827,0.1341547111228687,0.06252688997071171,0.0019534945899967898,0.0012285833445521979,0.003430618932987133,0.0011513850041282284,0.09864724030054632,0.02252026221075335,0.08015917921218152,0.019284522015177948,0.016327448999669553,0.012780091112870564,0.023386389932583254,0.016255899318300997,0.012621928659319017,0.008740358445074793,0.02288365927665155,0.019325004071741737,0.11713341850255932,0.03634347236252341,0.12046047868619722,0.050651525749883027,0.00498211728687374,0.003332708842693318,0.004244967280142422,0.002629450790294474,0.005481082170101836,0.004364530563481984,0.0017237824550766852,0.0015844488650431793,0.08491252580731105,0.1044681834571488,0.0,1.0,0.0,0.0,0.0
41,Aleksa Camur,LightHeavyweight,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0002777777777777778,0.14583333333333331,0.07138888888888889,0.12416666666666666,0.04722222222222222,0.16499999999999998,0.08972222222222223,0.14472222222222222,0.06611111111111112,0.002777777777777778,0.0011111111111111111,0.001388888888888889,0.0011111111111111111,0.09166666666666667,0.035555555555555556,0.10861111111111112,0.03638888888888889,0.03138888888888889,0.022222222222222223,0.013333333333333332,0.009166666666666667,0.02277777777777778,0.013611111111111112,0.0022222222222222222,0.0016666666666666668,0.12361111111111112,0.05416666666666667,0.10916666666666666,0.034444444444444444,0.021388888888888888,0.01638888888888889,0.009166666666666667,0.0075,0.0008333333333333333,0.0008333333333333333,0.005833333333333334,0.005277777777777778,0.09055555555555556,0.1725,0.0,1.0,0.0,0.0,0.0
42,Aleksandar Rakic,LightHeavyweight,0.0009719914653100868,0.00028685792933155963,0.00018716603307903656,0.0,0.0,0.0,0.14757141209149022,0.07349024854575577,0.07488068320119243,0.035199805713156625,0.21586241073929685,0.13740985367516362,0.10097356102198475,0.06039147936788099,0.003035433148861267,0.0008555481651716142,0.006500612635287568,0.0007630484055220359,0.1088230241037725,0.04383913399122595,0.05374064751862442,0.019437871495817088,0.01594440940299584,0.012883419241183315,0.008173027400310767,0.004608729038598345,0.022803978584721916,0.016767695313346508,0.012967008282257239,0.01115320517874119,0.10738573242400741,0.04256740337540611,0.06257266342342992,0.025227573407562653,0.010860865511689072,0.008327682513346172,0.008559329134858332,0.0069248668736591485,0.02932481415579376,0.022595162657003485,0.0037486906429041807,0.0030473654319348206,0.3332035364260323,0.061932140369818485,0.0,1.0,0.0,0.0,0.0
43,Aleksandra Albu,WomenStrawweight,0.0,0.0,0.0011012601789987225,0.00043402777777777775,0.0,0.00045275174838912464,0.15239633644524123,0.08424662644141012,0.12280887144092396,0.07547905942275718,0.18415555630656866,0.10858478561690244,0.17038202102676223,0.11899616724370464,0.00472327416611172,0.002263758741945623,0.010602364454934931,0.0019880397051656247,0.12734843045519115,0.06547600654485959,0.07795700619950822,0.03334370467167617,0.01973736177727695,0.013460075683777384,0.019871880075549245,0.01760812133360362,0.00531054421277314,0.00531054421277314,0.0249799851658665,0.024527233417477378,0.11751036875852676,0.05408393292080737,0.0754175284207826,0.03507474931067315,0.02673643621571023,0.023371417294765884,0.038336308052358874,0.034518537383025405,0.008149531471004244,0.006791276225836869,0.009055034967782491,0.00588577272905862,0.18840287351761856,0.3842091849497276,0.0,1.0,0.0,0.0,0.0
44,Aleksei Kunchenko,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15388888888888888,0.05722222222222222,0.14435185185185184,0.046851851851851846,0.19583333333333333,0.09675925925925925,0.1487962962962963,0.050740740740740746,0.0014814814814814814,0.0006481481481481482,0.005462962962962964,0.0005555555555555556,0.12398148148148148,0.03666666666666667,0.09962962962962962,0.018333333333333333,0.012500000000000002,0.007592592592592593,0.01787037037037037,0.009166666666666667,0.01740740740740741,0.012962962962962963,0.026851851851851852,0.019351851851851853,0.13629629629629628,0.04620370370370371,0.1399074074074074,0.044814814814814814,0.014444444444444446,0.008796296296296297,0.0016666666666666668,0.00018518518518518518,0.003148148148148148,0.0022222222222222222,0.002777777777777778,0.001851851851851852,0.02685185185185185,0.15462962962962964,0.0,1.0,0.0,0.0,0.0
45,Aleksei Oleinik,Heavyweight,0.0004541445236493026,0.0011279769625724611,0.00260007875421798,0.00012821290039078968,0.0005147622393742404,0.000587386546574257,0.11959179976705642,0.060315914679284696,0.12501255098934755,0.06773289345104305,0.18170494869011936,0.1174739747946233,0.154153285346065,0.09591322148280998,0.005972470436858359,0.0024133825577558614,0.003213418629944708,0.0021499180094671573,0.09449279174930283,0.038290104752333826,0.106317020323816,0.05202599488432456,0.017815858187304894,0.016339140197896587,0.013676103637186797,0.010952109952809605,0.007283149830448698,0.005686669729054285,0.005019427028344753,0.004754788613908884,0.09029227511521795,0.038188162848733304,0.08653676106558447,0.036543066610261236,0.022931124549161755,0.017373836747725115,0.0209382253423929,0.016234360378445955,0.0063684001026767245,0.004753915082826281,0.01753756458137019,0.014955466462335856,0.333689893843602,0.24021672572820416,0.0,1.0,0.0,0.0,0.0
46,Alen Amedovski,Middleweight,0.0,0.0013204419793411356,0.0,0.0006379585326953748,0.0010528538170161313,0.0,0.030509501063940597,0.008320048328083684,0.09277982719927276,0.058892467888048444,0.030509501063940597,0.008320048328083684,0.17700813256056325,0.13048652744514536,0.0,0.0,0.0048493738007599,0.0048493738007599,0.02987154253124522,0.008320048328083684,0.07458249293524505,0.048703068875829016,0.0006379585326953748,0.0,0.012486938682197822,0.006169815780101035,0.0,0.0,0.005710395581829893,0.004019583232118387,0.025245231978859944,0.005161486877035291,0.03934766556301309,0.016211907670324707,0.0,0.0,0.0006379585326953748,0.0006379585326953748,0.005264269085080656,0.0031585614510483938,0.05279420310356429,0.04204260168502836,0.013687099621209705,0.6212058946811859,0.0,1.0,0.0,0.0,0.0
47,Alessandro Costa,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
48,Alessio Di Chirico,Middleweight,0.0005174705504881539,0.0003474785529410043,0.0,0.0007191445100490655,0.0,0.00025860256763668497,0.13688708182253115,0.05632315533619087,0.14375413089799846,0.05261473842616299,0.15206645853805462,0.06977423693604178,0.17250207663826367,0.07890687897331611,0.003773450939061818,0.0018023852721765908,0.004140737942665241,0.0007374572826278694,0.10890631936233734,0.03722925422107001,0.10312650892433613,0.024981766736803572,0.017982404794023334,0.01090461632111284,0.024245945176540516,0.014966575507965815,0.009998357666170472,0.008189284794008007,0.016381676797121825,0.012666396181393596,0.12183767185184506,0.04714004803024362,0.13374958803654832,0.04529845591096639,0.010079656283550686,0.0064818982600701545,0.009820671059510093,0.007132410713256561,0.004969753687135399,0.0027012090458770925,0.00018387180194003662,0.00018387180194003662,0.09560383114867896,0.08602222951959607,0.0,1.0,0.0,0.0,0.0
49,Alex Caceres,Featherweight,0.00028040998782098155,0.00029718063379307393,0.0003838365568203324,0.0006935038717754073,0.0002535358704340535,0.0001983067318561065,0.14642655100807192,0.07379467975045709,0.16655570609357936,0.057167898955199206,0.15710276922938743,0.0833464274508511,0.1842841867935786,0.07248383643278304,0.0011586694035210865,0.0007945975108121611,0.005313124532489509,0.0016197794547709577,0.11287692227014444,0.04832660620677795,0.13191790655054608,0.033941356337063966,0.023049912853168278,0.01699019568777001,0.0168889903390937,0.009250091291372834,0.010499715884759205,0.008477877855909123,0.017748809203939585,0.013976451326762406,0.13184014669140123,0.06353913402110437,0.15379512135010034,0.04927482549852837,0.009722840269302277,0.006825646116438641,0.005972987071026582,0.0036711133980839696,0.004863564047368428,0.0034298996129140916,0.006787597672452411,0.004221960058586863,0.09481425851362511,0.19463249512008235,0.0,0.0,0.0,1.0,0.0
50,Alex Chambers,WomenStrawweight,0.0,0.0,0.0011626542208352606,0.002868662878604815,0.0,0.0006655574043261231,0.08665916418693602,0.048692014001560334,0.1732976160065175,0.08793573642822129,0.126627129058761,0.08355023784701845,0.30128969007394313,0.19137744147030192,0.006398740688064844,0.0022031054742786917,0.006146049806339366,0.002615971996879337,0.056914823841315645,0.029373588969973972,0.1155149439730463,0.04814037461768422,0.014705780821728654,0.00972238523622455,0.04183000669699878,0.028910322353477264,0.015038559523891715,0.00959603979536181,0.015952665336472407,0.01088503945705981,0.05969925642601197,0.030578358337763477,0.10173983885778198,0.04017439813312529,0.021719678820223555,0.013164090278305176,0.057850332433496035,0.036796211017598605,0.005240228940700493,0.004949565385491677,0.01370744471523947,0.010965127277497395,0.20872128748075475,0.41673904488370006,0.0,0.0,0.0,1.0,0.0
51,Alex Da Silva,Lightweight,0.0,0.0,0.0002089864158829676,0.0010245734702622395,0.0002089864158829676,0.0003443013614187021,0.056301127609204304,0.0253349773638961,0.06861929815114066,0.035232145676204224,0.09611956011289746,0.05517330361927591,0.0939034020049011,0.05672893455435895,0.006331803599408234,0.002684436802167248,0.0036473667972409863,0.001233559886145207,0.04541234007867598,0.015208464026552413,0.05675925001154473,0.024552344561558862,0.006270160124219733,0.005507885931035096,0.008474980619432545,0.007503720010364941,0.004618627406308592,0.004618627406308592,0.0033850675201633844,0.003176081104280417,0.04285431996031989,0.014699590848720806,0.05087354081931819,0.01927323600782863,0.0046719402675032265,0.004253967435737291,0.00658577226249197,0.006167799430726035,0.008774867381381184,0.006381419079438004,0.011159985069330499,0.009791110237649558,0.5901002389183273,0.16002055498458376,0.0,1.0,0.0,0.0,0.0
52,Alex Garcia,Welterweight,0.00037762879833664947,0.0002338391217823096,0.00019275121008293064,0.0,0.00011101114940873889,0.00016614703586316588,0.10155875497924431,0.028089498475939136,0.13322623867320038,0.05105318327250848,0.124581085712734,0.047231838099348104,0.1638575652199558,0.07930600838982103,0.007859734821461625,0.0039867854902661745,0.0018530994816742007,0.0006775140311673228,0.09412014433158437,0.02428730447830256,0.10776545462845248,0.03164030307507986,0.0067139881184575334,0.003311410590216489,0.01685022684804549,0.011424701145439116,0.0007246225292023988,0.0004907834074200892,0.008610557196702394,0.007988179051989498,0.08999067321506075,0.021844944335727468,0.11968441138837814,0.04187961735726242,0.004007580238262672,0.002334451417500123,0.006844689266888842,0.004791185469206105,0.007560501525920894,0.003910102722711542,0.006697138017933386,0.004382380446039953,0.27907274723630965,0.09883417491600648,0.0,1.0,0.0,0.0,0.0
53,Alex Gorgees,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
54,Alex Morono,CatchWeight,0.00029806095070923476,0.0005954778321372251,3.184564779486422e-06,0.0,2.2900241110913597e-06,3.7212891805234595e-05,0.2289171434926245,0.10921597303267606,0.2174303109881368,0.08093528449112658,0.24155814814910237,0.12037121720220312,0.22835547929775266,0.09130959465714475,0.002736686157634382,9.160096444365439e-05,0.0014477603993573048,0.0007554574852729981,0.20723787883081674,0.09229673817553206,0.16039579345471033,0.03782640357724666,0.02030771912739776,0.015703768778555525,0.039246755250524346,0.028535990448309432,0.0013715455344100454,0.001215466078588475,0.017787762282902134,0.014572890465570486,0.21561063636048758,0.10007745290923231,0.20190999460985576,0.07074381843772838,0.00835579703859807,0.0061107504323136145,0.010406012687306081,0.007177293380427679,0.004950710093538898,0.0030277696911301354,0.005114303690974986,0.0030141726729705307,0.060142330723564605,0.11211975938716665,0.0,1.0,0.0,0.0,0.0
55,Alex Morono,Welterweight,0.00037386508707701495,0.00023548925040373398,0.0005040340248512328,0.0,0.0001250461307109921,0.00019285125287670519,0.19992429208527662,0.08362572054647928,0.14938080234136975,0.06490060296087477,0.21901805041454156,0.10078921175967233,0.16255406531041475,0.07634883525060049,0.0015326963955366634,0.00038878981194100153,0.0027886822582585745,0.0013251647462770805,0.17489676113791935,0.06570503081244362,0.10283843096397115,0.03282130522631725,0.01593524717628106,0.01071097722774811,0.03359589564857602,0.023005651875472426,0.00909228377107621,0.007209712506287552,0.012946475728822583,0.00907364585908509,0.17855517799559753,0.07097562762173056,0.13627813118150772,0.057245130364643966,0.012737507974415564,0.007696028184581896,0.008242385341720613,0.0042641988682597465,0.008631606115263531,0.004954064740166835,0.0048602858181414224,0.003391273727971051,0.07983241458936213,0.14104699425322784,0.0,1.0,0.0,0.0,0.0
56,Alex Nicholson,LightHeavyweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
57,Alex Nicholson,Middleweight,0.0006207561671733564,0.0006207561671733564,0.0,0.002100618863556335,0.0,0.0,0.14354272977771818,0.056850072769625004,0.14266860601237547,0.07294760107538652,0.14478424211206486,0.058091585103971714,0.22183169753716822,0.1337315840764102,0.0,0.0,0.010036484994699934,0.005060344256322292,0.10819508063506329,0.032205256522201915,0.1086136353072154,0.04884491184698175,0.015730139736757517,0.008876064726079406,0.02464792769964155,0.016712061568497954,0.019617509405897345,0.015768751521343678,0.0094070430055185,0.007390627659906816,0.13126157047636106,0.05137739674558753,0.10312916200895139,0.04823670999837034,0.010418890799837023,0.0036104075225174004,0.03409669394196468,0.019888897182730163,0.0018622685015200694,0.0018622685015200694,0.005442750061459382,0.004821993894286026,0.0006207561671733564,0.30257824570519914,0.0,1.0,0.0,0.0,0.0
58,Alex Oliveira,Lightweight,0.0001899966750581865,0.0,0.0002374958438227331,0.0004749916876454662,0.0,0.0002849950125872797,0.09647081176079418,0.059943950980857835,0.041846767681565575,0.02080463591887142,0.1923716334964138,0.140075048686648,0.07105875647176174,0.04578919868902294,0.008597349546382938,0.0021374625944045977,0.0023274592694627846,0.0006649883627036527,0.0632688927943761,0.03063696385313257,0.028119507908611598,0.011637296347313923,0.028689497933786157,0.025032061938916068,0.006174891939391061,0.00337244098228281,0.004512421032631929,0.0042749251888091954,0.007552367833562913,0.005794898589274688,0.031301952215836225,0.011352301334726643,0.02389208188856695,0.007409870327269273,0.02978197881537073,0.01914216501211229,0.015769724029829478,0.01139980050349119,0.03538688072958723,0.029449484634018905,0.0021849617631691447,0.0019949650881109582,0.6429012492281385,0.13817508193606612,0.0,1.0,0.0,0.0,0.0
59,Alex Oliveira,Welterweight,0.0006621333802456972,0.00033676702678657943,0.0006022696679684914,0.0005905592307144584,0.00011088508370792326,0.0005417714646979465,0.0987977888541112,0.05171010751860686,0.07757430612684392,0.04127174158256693,0.12349269431654133,0.07274146978171356,0.10945227714693398,0.06961269837600885,0.006943889922577739,0.002679735375909447,0.00398058699694961,0.0015193648530418158,0.07130686377477799,0.030339518237061113,0.05756110151087774,0.025973375158962506,0.01770239415442438,0.012666385627637106,0.011532059467418056,0.007904930505609708,0.009788530924908823,0.008704203653908633,0.008481145148548126,0.007393435917994723,0.06538055809218858,0.02879004609692894,0.05347744939118103,0.022526549524372864,0.018903587364090233,0.01325341403100014,0.012230104800426404,0.009300021853923191,0.01451364339783237,0.009666647390677777,0.011866751935236489,0.009445170204270879,0.32564825678904524,0.2715462470485261,0.0,1.0,0.0,0.0,0.0
60,Alex Pereira,Middleweight,0.0019754854880577257,0.0,0.0,0.0,0.0,0.0,0.13313002783705832,0.08091662024457003,0.10182950647185789,0.040155933695678804,0.18571861911829,0.1304908430515993,0.12053754054213313,0.05886396776595406,0.0,0.0,0.014710590373646748,0.00406258650355248,0.08091801746361814,0.03782992847250951,0.07644610652762514,0.027710802386450132,0.03991563226895616,0.033080578432486275,0.014429951840491853,0.006546679974671861,0.012296378104484038,0.010006113339574246,0.010953448103740882,0.005898451334556812,0.1055091739580239,0.05932450331394034,0.08620098368270897,0.03209590349549782,0.02404980498669503,0.02005236129006652,0.014088767148585741,0.006520274559617818,0.0035710488923394127,0.0015397556405631725,0.0015397556405631725,0.0015397556405631725,0.045314608168142555,0.46385143228114645,0.0,1.0,0.0,0.0,0.0
