,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
239,239,Bartosz Fabinski,Welterweight,0.0,0.0,0.0,0.06944444444444407,0.0,0.0,0.051723027375201215,0.08,0.05373373373373374,0.038360339506172604,0.12930756843800315,0.2264814814814814,0.08690180733706304,0.10289656473407109,0.2607407407407399,0.3611111111111094,0.07907407407407134,0.0,0.031175523349436397,0.0387037037037036,0.044842873176206395,0.020795454545454548,0.163888888888888,0.155555555555555,0.011805555555555378,0.009027777777777753,0.054629629629628675,0.0751157407407394,0.03888888888888826,0.06351851851851754,0.017654320987654265,0.02386243386243357,0.04759734093067417,0.017017543859648952,0.11937037037037028,0.13800925925925878,0.042222222222222,0.0385185185185184,0.03717512646084045,0.0323207237039436,0.004016393442622653,0.0037830687830687146,0.8235333502839223,0.11592875318066154,0.0,1.0,0.0,0.0,0.0,8.252122,11.154113,2
244,244,Belal Muhammad,Welterweight,0.0,0.012822106131900048,0.008854190284260955,0.0022707241528130105,0.0,0.020544689259296794,0.16890543626604837,0.1511365097669388,0.2553924418465337,0.16289692443974643,0.2221723341628578,0.2354464189942012,0.21850620702224502,0.15263829278502786,0.16191228515994419,0.09226731163026014,0.07710280532182599,0.006709665182547308,0.1455775976309355,0.1162830151946432,0.21588867402108133,0.0955801756487218,0.142408918558941,0.08851833916298599,0.06858639809728277,0.047326160351046385,0.10885288759419412,0.12647997220527427,0.14871172498896604,0.20823462669950293,0.1932556427360411,0.2005622461960835,0.3317418307448245,0.2182063335125932,0.030825799554480046,0.023557157867879902,0.0170971234782476,0.0137064588630228,0.03407870434343745,0.0330058621986319,0.018831823821663922,0.013651421874736286,0.2481780333480622,0.05174845175349628,0.0,1.0,0.0,0.0,0.0,12.165863,8.837824,2
245,245,Ben Alloway,Welterweight,0.04622667780562486,0.0,0.0,0.012531328320801012,0.0,0.05402394876078721,0.06344363323768351,0.0747576010733904,0.10354920881236666,0.060644561741052955,0.07505478672526723,0.0965292017923596,0.13111264077833726,0.12320373476875306,0.01837928153717482,0.016290726817041325,0.3582694109009892,0.2687020581757411,0.04737689634714798,0.0478722057669426,0.09756945163643725,0.049942924344838116,0.071390597706387,0.067213488266119,0.032894736842105254,0.018796992481203003,0.10360382130716991,0.09913989519252556,0.009398496240601502,0.010233918128654162,0.056421918995018375,0.06993674662847589,0.0875805481068638,0.05137444888137382,0.04065719855193525,0.023113338902812405,0.068504594820384,0.0284043441938176,0.03248741463325537,0.04826701602655084,0.023295944779982737,0.012411982336794115,0.09887372431031347,0.7193788310702733,0.0,1.0,0.0,0.0,0.0,8.35148,6.9459915,2
246,246,Ben Askren,Welterweight,0.0,0.043089430894308944,0.21869161297745068,0.0,0.0,0.0,0.004724284199363731,0.0,0.2482020435069214,0.34498475609756085,0.023621420996818653,0.0296341463414634,0.22621654454253506,0.3338125416415899,0.21731707317073184,0.19262195121951242,0.15064024390243913,0.15064024390243913,0.004724284199363731,0.0,0.23263858093126374,0.3078741685144123,0.0,0.0,0.09260670731707314,0.09260670731707314,0.0,0.0,0.0,0.0,0.006036585365853655,0.0,0.028266103814884286,0.028250160462130917,0.0,0.0,0.1778048780487804,0.1778048780487804,0.0,0.0,0.29056577369052367,0.3116376306620207,0.6079181782664508,0.1717101098491901,0.0,1.0,0.0,0.0,0.0,9.984743,8.758296,2
249,249,Ben Saunders,Welterweight,0.005818126629744007,0.025347315115330095,0.02805799314997873,0.01839721434363302,0.0,0.020626902302109593,0.11103283742421056,0.1091958032807942,0.22657739017459785,0.17421166660908827,0.15099240412470455,0.185783583346313,0.2511023214331195,0.24541453929076953,0.012934275448897014,0.00621996796223401,0.12402938830741544,0.05803028815326492,0.07331795601431658,0.0529139488402686,0.20144165291913327,0.1309952887870711,0.32291372554031095,0.22211055866852802,0.05006772316877251,0.03197235001745663,0.07656935948837613,0.08746560246279605,0.11328122048155952,0.15645862363078183,0.10474360548527686,0.1049553596192398,0.2098274258411581,0.1468825443259351,0.11496796492206655,0.09939094714109277,0.0915371796346832,0.057132289384758,0.01264367111354115,0.013838538619242944,0.07161771608482267,0.05905025599383745,0.059096637786658426,0.467203999888996,0.0,1.0,0.0,0.0,0.0,9.115348,7.377145,2
258,258,Benson Henderson,Welterweight,0.002717778716793803,0.004141892359811138,0.024892552179985865,0.0017312989834918702,0.01640886703241555,5.8311111596775465e-05,0.13132678094407607,0.1307430833750342,0.1969597134067842,0.11876381890211561,0.15113494065969124,0.1675924133538046,0.1652547572487587,0.1071568548592384,0.06238577781440847,0.046926008499438975,0.180742395105505,0.059375417075598666,0.07402776233818488,0.03365378990932,0.15225482694604195,0.05402609566664409,0.253337046475049,0.17756865048556397,0.08568762670174614,0.058047277978668384,0.3708398315349823,0.4541197798434355,0.10687475973154353,0.14409249808489777,0.15854090113516917,0.18958387991305714,0.24985070224005845,0.1552302080073838,0.021636596685825005,0.015056685553718602,0.032974342283746,0.0227655365032028,0.007921243212100504,0.010214839527645531,0.007282049832718673,0.0018353830295230857,0.12955538401213088,0.07130625725633737,0.0,0.0,0.0,1.0,0.0,-0.56670403,10.580855,1
261,261,Besam Yousef,Welterweight,0.0,0.0,0.0,0.19736842105263022,0.0,0.28362573099414906,0.1132723112128146,0.1228070175438596,0.2422356567093409,0.20623172514619864,0.28737604881769635,0.4298245614035088,0.3438715370878478,0.38241390942531867,0.0,0.0,0.267543859649123,0.06688596491227923,0.09649122807017539,0.0964912280701754,0.19863104731525782,0.11553030303030286,0.15350877192982398,0.109649122807017,0.14802631578947367,0.14802631578947367,0.023524720893141414,0.032346491228069436,0.0,0.0,0.10453216374268995,0.1102756892230576,0.19627192982456124,0.10076177285318554,0.11578947368421051,0.12061403508771927,0.1578947368421052,0.1578947368421052,0.01956585603202129,0.01937951454600219,0.06794650560828298,0.05701754385964892,0.020414308081416296,0.4665863131110217,0.0,1.0,0.0,0.0,0.0,9.128498,7.6806426,2
271,271,Blood Diamond,Welterweight,0.0,0.0,0.0,0.10791366906474611,0.0,0.0,0.010322177040975896,0.0071942446043164,0.11267742562706592,0.13714028776978418,0.010322177040975896,0.0071942446043164,0.12641488352497343,0.1741313821256932,0.0,0.0,0.5485611510791353,0.10971223021582523,0.006881451360650566,0.0,0.1130368432526705,0.13963374754741653,0.035971223021582,0.035971223021582,0.026978417266186883,0.013489208633093252,0.0,0.0,0.0,0.0,0.008792965627497944,0.0,0.016509869027854535,0.0,0.015827338129496084,0.019784172661870103,0.0143884892086328,0.0143884892086328,0.0,0.0,0.1783229154381411,0.1870503597122301,0.01116177995818446,0.975067274424735,0.0,0.0,0.0,0.0,1.0,8.757106,-3.7509885,0
276,276,Bobby Nash,Welterweight,0.02858989567174623,0.030817390070058334,0.11508291195140732,0.0,0.0,0.0,0.1585685645178141,0.123606168446026,0.2083564539080552,0.14934620580750474,0.19658635414476347,0.1942710709614624,0.1805880750625735,0.14350675074392052,0.1632919670286214,0.08537959667852564,0.053203607385100715,0.0,0.12977792060261495,0.0783222313471422,0.17955356558559402,0.09653985792775817,0.092367004288712,0.061228214253125,0.03310064786933101,0.02142360160598588,0.22379889782024942,0.24365742008090724,0.15313326945889202,0.223299723210755,0.1638235781177655,0.13135626729932773,0.25493863881148293,0.18988676694473647,0.11677859902059168,0.09574854761687492,0.04542385254129,0.02449128570125,0.015459388903264124,0.011484117470996206,0.012187714566513822,0.011305993334462916,0.38033629124128077,0.017843282166446376,0.0,1.0,0.0,0.0,0.0,10.706143,10.2190695,2
277,277,Bobby Voelker,Welterweight,0.0,0.006758567624580007,0.0,0.0,0.0,0.0,0.19201263436131288,0.159533665317979,0.2729168594364672,0.23953606442577033,0.2598816177034421,0.270559186637618,0.2500502599782508,0.24406547004505977,0.0925225645813877,0.1174572051042626,0.1897983452640311,0.03184005083514889,0.1578305525108593,0.1063725490196078,0.24333206009676586,0.18690954833111692,0.18319327731092402,0.130698205208009,0.07644821817615902,0.05077225334578276,0.18683138575295402,0.1992833800186729,0.10136165577342002,0.16285675381263542,0.17586388053163649,0.1333073229291716,0.3032878184512171,0.269513960554982,0.16732575993360307,0.14331297333748289,0.1196638655462184,0.0869851644361448,0.05598059555753732,0.04990270232557604,0.010735294117646805,0.007832985045870029,0.26711986226815504,0.21487946549838483,0.0,1.0,0.0,0.0,0.0,12.616624,9.3456135,2
281,281,Bojan Velickovic,Welterweight,0.0037061643599618044,0.0,0.027733559956092634,0.0,0.06127445786855728,0.02526424742843232,0.11216462460102422,0.0799451537025362,0.18451006414071533,0.11833630880456418,0.1604835027156922,0.174035364262751,0.18617697702674252,0.15336020302249154,0.0830995692464763,0.03152169462383765,0.12461897995682704,0.06585947671210758,0.07522360297772301,0.0314801247176894,0.17026390297126326,0.08987437754138135,0.131887486472144,0.07201284446835,0.04711640303048064,0.03178707162708713,0.27280967436971354,0.2512106431724275,0.05431189580233051,0.06943649565434792,0.13756034482509133,0.11624566163248154,0.23438780592885244,0.14909473707022408,0.018155228738684404,0.013188261005509154,0.0116015017123528,0.0083147471860984,0.00174709782676237,0.0025956881997612354,0.021317020647104085,0.020580965804893,0.048564020541508525,0.264881277216975,0.0,0.0,0.0,1.0,0.0,-0.47494844,10.295811,1
283,283,Brad Blackburn,Welterweight,0.02561521763853583,0.0,0.02062178799081517,0.0,0.0,0.0,0.19999627953466884,0.144882219357527,0.30335239208374304,0.15430824208293376,0.2169641136692132,0.1794289555429002,0.25075406211965284,0.13457741789276723,0.021888614951176628,0.0,0.11751036967192864,0.03228155462006574,0.15941789696808112,0.0885723116902254,0.28103707343297823,0.09291439626185476,0.19475451498854102,0.104575435260841,0.0784287532617769,0.064537100658879,0.24616305039129463,0.26103680203660595,0.08287385623999577,0.12239508942928921,0.23474876740446446,0.19866430197683266,0.38237635671161563,0.19217936455228013,0.0431244533316177,0.025148357135204052,0.0389486444506248,0.0198131042877996,0.021468885531688766,0.020578470924383828,0.023675721956627628,0.020677388415388714,0.10630103931140983,0.10185169787844818,0.0,1.0,0.0,0.0,0.0,13.833248,9.380786,2
291,291,Brad Scott,Welterweight,0.010264485463504811,0.004636514740615905,0.049064691677544923,0.0034992564080130037,0.016582587311306084,0.0,0.12395481902124783,0.106785641384539,0.3263836840076889,0.24651046374867544,0.13156950524825065,0.1214825182981948,0.2905492670353301,0.246825088255922,0.020528970927009622,0.005686291663018209,0.13696672790365302,0.06670457527775323,0.09179462407716614,0.066427550812119,0.29511721183490913,0.1938879654740032,0.18021170501268402,0.09302189951301999,0.08201382206281164,0.050520514390691634,0.16735458866505976,0.16043361618989158,0.12334878838246803,0.16646254337619937,0.14701736992000297,0.1457190347051249,0.32810650599995356,0.22129803995598277,0.03194821100516101,0.028066952439273006,0.0316099495523864,0.0230950922928876,0.006070647309384009,0.008503861863594291,0.14591468984971837,0.12412362372995706,0.11787075719331068,0.18863396108479613,0.0,1.0,0.0,0.0,0.0,13.524203,8.168063,2
299,299,Brandon Thatch,Welterweight,0.178764613692839,0.005851790654293573,0.0,0.024530080189125027,0.0,0.02070782881350066,0.17404208296108575,0.1894741522462928,0.2051653515332318,0.11836911184453097,0.2070619867096767,0.254057742634553,0.21127731468932065,0.15763463120133192,0.10584119138998252,0.16865656620632458,0.34586233485724543,0.07812382146173774,0.13626922334532626,0.1268702470089696,0.18782937660674623,0.08074074565419459,0.306000017660289,0.259205099508126,0.06116837634684751,0.04833527525187676,0.09536337360561983,0.0793762793507713,0.04890282665551951,0.05588981551851169,0.12409906197526688,0.12211406810432313,0.2077876601250904,0.09749787684047342,0.24787825383636003,0.21533014335381342,0.0854358197677284,0.0451549484933352,0.07161869537946695,0.07392935122432653,0.038857343543422254,0.036471885147317286,0.11033332844769557,0.23543321795494673,0.0,0.0,0.0,0.0,1.0,9.261043,-3.5415804,0
307,307,Brendan O'Reilly,Welterweight,0.0,0.0,0.012299528301883363,0.033333333333333034,0.11847222222221773,0.0,0.06243961352656997,0.0483333333333332,0.10349849849849836,0.08189814814814811,0.13019323671497585,0.1694444444444444,0.2564848155109309,0.2931133962493639,0.11611111111110953,0.0649999999999975,0.12708333333333144,0.059305555555554265,0.04357487922705309,0.0244444444444444,0.08420875420875411,0.048522727272727,0.127777777777777,0.075,0.04374999999999976,0.03437499999999976,0.07449494949494906,0.06555555555555492,0.04166666666666626,0.06805555555555495,0.051944444444444314,0.04103174603174586,0.07713319088319086,0.047861842105263154,0.07699999999999958,0.05500000000000001,0.0966666666666664,0.0655555555555552,0.015696164505688087,0.004909477018320507,0.015491803278688527,0.012380952380952258,0.3005288583778286,0.49724342663273946,0.0,1.0,0.0,0.0,0.0,8.407484,8.196972,2
311,311,Brian Camozzi,Welterweight,0.0,0.03942382244621018,0.07815648120887586,0.0,0.0,0.0,0.14029039584685266,0.0826759061833688,0.3762687418470999,0.27852286861148784,0.14411328450913136,0.0906692188408606,0.3257385261935847,0.2660999278361935,0.11649786780383634,0.0,0.06806188214770248,0.06806188214770248,0.11190321683507923,0.0376429540608644,0.3313652736905789,0.18691656460906775,0.051305970149253005,0.041977611940298004,0.1229162628416359,0.09743439862376402,0.26332138011242473,0.270201044291529,0.12140797635200552,0.19829969470827588,0.17063047855958302,0.12437176363082522,0.3821274030695673,0.22919226173473015,0.023299573560767246,0.0,0.0888592750533048,0.0869936034115136,0.0052494823854858635,0.007799230972721854,0.1223856963320505,0.10391306454739266,0.05477120475071214,0.44137503717656384,0.0,1.0,0.0,0.0,0.0,13.805777,7.9267735,2
312,312,Brian Ebersole,Welterweight,0.008115307360175409,0.004948286974796171,0.016333274054452524,0.10081500393249611,0.04128420482447644,0.11399410375129264,0.07439372642998168,0.0801686928072002,0.13300570319287147,0.08622851811280409,0.11820194244116328,0.1631896265830422,0.14906828306817324,0.13196592846278968,0.20367599440174602,0.09236751427415474,0.04889643868162186,0.027927060132503935,0.05129777333385282,0.048376426372379,0.10731381086837083,0.049695274384891894,0.11675872207756101,0.074164505244126,0.06758892946382813,0.04697257557778013,0.13376798533702028,0.12507531972171906,0.03447647625431026,0.04259408718530565,0.06145568776290545,0.06634696960873049,0.14200968049623391,0.08398660980541875,0.05013067397607853,0.0403294854834927,0.0700866523335452,0.0433599262805664,0.04788155724133754,0.05143748391452882,0.00394301742330066,0.004276426272549971,0.4254179944463281,0.15242347761408584,0.0,0.0,0.0,1.0,0.0,1.1164156,9.993483,1
313,313,Brian Foster,Welterweight,0.021825396825394826,0.0,0.04158589197281102,0.0898199211460021,0.0,0.0,0.14791692868817835,0.108751418981698,0.15023164703215927,0.06548331604742325,0.1896630446362778,0.1901921114204614,0.16434414824651358,0.11917925971103437,0.14851696749011117,0.11676589748980279,0.20051780573915914,0.11458160327951863,0.13417165481359278,0.0897560695013758,0.15271905012290724,0.055811580695436194,0.085056112480976,0.056880308395848005,0.02837406666972488,0.017609877553204877,0.06290953097340342,0.056192247533498975,0.007043951021281501,0.011505120001426464,0.11294788087893284,0.06815331070909994,0.1617009292636855,0.05189913215530418,0.03719206139236853,0.015496692246819852,0.0262974171461192,0.0187838693900852,0.1599297187703185,0.13199465895872067,0.04364940141056684,0.027907463093840942,0.20455267221791812,0.3093459528409927,0.0,1.0,0.0,0.0,0.0,8.588701,8.963647,2
317,317,Brian Melancon,Welterweight,0.07357859531772427,0.0,0.0,0.0,0.0,0.0,0.13436091318889046,0.1605351170568562,0.2977492542709934,0.11050724637681157,0.153555329358732,0.2006688963210702,0.24482008978389724,0.09531342010233522,0.07357859531772427,0.1304347826086931,0.10200668896320866,0.0,0.1087683582957684,0.1137123745819396,0.29056450795581223,0.07418668288233489,0.133779264214046,0.100334448160535,0.03762541806020063,0.012541806020066628,0.1435086652477949,0.19732441471571793,0.10033444816053452,0.16387959866220655,0.11445559271646218,0.14715719063545124,0.39910813823857294,0.1408642844569615,0.0,0.0,0.0267558528428092,0.0267558528428092,0.13925130981987147,0.14777690021700668,0.0,0.0,0.3459280745122949,0.05473716459444966,0.0,1.0,0.0,0.0,0.0,12.09072,9.043454,2
323,323,Bristol Marunde,Welterweight,0.0,0.042416966786713646,0.0,0.0,0.0,0.0,0.09301111749047436,0.0504201680672268,0.28302131663476204,0.2013805522208883,0.10679054230387802,0.069627851140456,0.24935917585948225,0.19806280027228257,0.23769507803121107,0.14045618247298583,0.03661464585834245,0.0,0.08841797588600651,0.0408163265306122,0.2618501946233038,0.1664302084470151,0.024009603841536,0.024009603841536,0.06752701080432152,0.040516206482592756,0.02575575684819318,0.035414165666265617,0.09003601440576228,0.10294117647058816,0.10564225690276108,0.06413994169096203,0.2892695539754363,0.18386301889176712,0.04753901560624217,0.026410564225690155,0.0960384153661464,0.0624249699879948,0.0,0.0,0.06695137071221915,0.057966043560280886,0.17880287126292163,0.14490070837495297,0.0,1.0,0.0,0.0,0.0,10.832089,8.605341,2
324,324,Brock Jardine,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.06376811594202891,0.04,0.22897897897897898,0.14402777777777762,0.06695652173913044,0.0466666666666666,0.20913289587935938,0.15593779659891238,0.048888888888888454,0.0,0.20333333333333153,0.16944444444444295,0.049951690821256015,0.0244444444444444,0.16225589225589213,0.040050505050504934,0.133333333333333,0.066666666666666,0.14583333333333304,0.11250000000000002,0.011919191919191809,0.01638888888888873,0.09166666666666652,0.14972222222222212,0.08148148148148139,0.06285714285714286,0.24733618233618218,0.11486842105263156,0.0,0.0,0.0133333333333332,0.0133333333333332,0.0,0.0,0.08606557377049158,0.08666666666666654,0.05286549707602338,0.3557421543681086,0.0,1.0,0.0,0.0,0.0,8.866148,7.5261016,2
337,337,Bryan Barberena,Welterweight,0.014426996577067818,0.004522233194227538,0.01609128840508981,0.023683518360294024,0.021320233589753296,0.01208469544168699,0.1919041028217719,0.195797072728927,0.2408747941598999,0.205661064304631,0.2530862702326714,0.3156106391286614,0.21369239154126501,0.19996667052622152,0.015346652578756418,0.007123745316265511,0.25097548258151475,0.11454978799352009,0.15588964479384235,0.1389487666692588,0.20624426167165125,0.14420453749626871,0.17725627568055902,0.130187705029213,0.09492939120466015,0.07656907371877089,0.21375004099639558,0.2272293922719624,0.06911335883065502,0.10399288460038165,0.2006756742323416,0.22588501434327307,0.2863810416906271,0.24640332490199163,0.11194359058806619,0.09709338678404587,0.0670886312180244,0.0509928008916344,0.03270252288996348,0.036994970695511296,0.014068065352673421,0.014169517002885029,0.09465064617618903,0.2766130721747664,0.0,0.0,0.0,1.0,0.0,-0.6729441,11.260243,1
