,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
340,340,Bryan Caraway,Bantamweight,0.0,0.0,0.050785389013605124,0.01711633627099802,0.02212590832598276,0.06024487923898383,0.108873673147268,0.0799704745145182,0.21259411459051425,0.13914620249784188,0.16208010934648157,0.1695573423954024,0.20633709648218845,0.167672386784904,0.23024065545632386,0.1280613991544084,0.09317215568107241,0.020662288697789074,0.09579926206182927,0.060542963195814,0.1924121754168363,0.09353053501109575,0.07297499555065601,0.044373128253284,0.05861873818502251,0.04658745104068201,0.0683456315740914,0.07782753180184813,0.06920274302668726,0.10523243068036031,0.12659119929979673,0.10967442361939046,0.25115470434562753,0.16580707424051086,0.036792668024231694,0.021235999673425904,0.0626278243305896,0.0356004759484672,0.005608652542122432,0.005424800288552623,0.011934444338894703,0.009443059288940086,0.33747849093596954,0.10303072728086418,0.0,1.0,0.0,0.0,0.0,0.62543136,-0.6503552,3
345,345,Byron Bloodworth,Bantamweight,0.0,0.0298423423423408,0.0,0.0,0.0,0.0,0.12441245593419499,0.0574324324324324,0.23392987582176758,0.13309403153153138,0.13087544065804932,0.0709459459459458,0.19898678726208652,0.12601456669318034,0.11148648648648513,0.0,0.0,0.0,0.10340775558166862,0.0304054054054054,0.16861179361179357,0.05152027027027005,0.084459459459459,0.033783783783783,0.057010135135135136,0.03800675675675663,0.1449631449631449,0.14949324324324276,0.2660472972972968,0.2896959459459457,0.15277777777777776,0.08494208494208486,0.2636001386001385,0.09701724751066841,0.022297297297297007,0.009290540540540052,0.0810810810810808,0.0810810810810808,0.0,0.0,0.02093486929552486,0.025096525096524887,0.0768755025047931,0.10021662884258296,0.0,1.0,0.0,0.0,0.0,-1.974243,0.18903886,3
358,358,Cameron Else,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.08341759352881699,0.063953488372093,0.37382149591451913,0.2364341085271316,0.11956521739130435,0.1162790697674418,0.3111135138616982,0.20947527094310917,0.0,0.0,0.1773255813953462,0.1773255813953462,0.0556117290192113,0.0232558139534882,0.3385306553911204,0.1773255813953488,0.232558139534883,0.174418604651162,0.08720930232558115,0.05450581395348826,0.06236786469344513,0.04287790697674352,0.15261627906976727,0.17805232558139514,0.0994832041343669,0.09136212624584697,0.27351669648181276,0.14469859241126068,0.0,0.0,0.0,0.0,0.017290756493414026,0.012844561966536133,0.3332539077392299,0.20514950166112927,0.009020275663881604,0.4311645659506479,0.0,0.0,0.0,0.0,1.0,10.092009,11.54382,0
359,359,Cameron Saaiman,Bantamweight,0.0,0.0,0.0,0.03516998827666804,1.0,0.3032434544743986,0.09980121310974052,0.1242672919109026,0.056050188523810884,0.03277647518561927,0.16708292981293646,0.246189917936694,0.061113348672969955,0.04400736748514769,0.0,0.0,0.3218053927315339,0.17878077373974138,0.07737397420867524,0.089097303634232,0.054175992042346,0.026004476180325885,0.164126611957796,0.10550996483001099,0.008792497069167376,0.004396248534583502,0.07545561121176585,0.10375146541617801,0.017584994138334753,0.028722157092613457,0.07164256871173624,0.08474292413331078,0.05649742988547209,0.03591040908249488,0.05674091441969501,0.05803048065650605,0.014067995310668,0.0046893317702224,0.09762284088192646,0.10877973698271806,0.01816155132319865,0.008708759001841971,0.4716909762555631,0.3357704733182391,0.0,0.0,0.0,1.0,0.0,8.759623,-3.5469542,1
373,373,Carlos Huachin,Bantamweight,0.0,0.029994340690434933,0.0,0.05093378607809706,0.0,0.0,0.2062449250756625,0.0679117147707978,0.3442848621116872,0.2545981890209395,0.2062449250756625,0.0679117147707978,0.31116735897897974,0.25338966119722,0.0,0.0,0.05178268251273201,0.0,0.19487709455968114,0.0577249575551782,0.35463291660235624,0.24479086278746706,0.10186757215619599,0.033955857385398,0.02546689303904888,0.019100169779286753,0.01821268714307712,0.025042444821731034,0.07640067911714701,0.08319185059422642,0.2573099415204677,0.10138248847926255,0.2805276217839885,0.14951746939504948,0.022410865874363126,0.009337860780984452,0.0067911714770796,0.0067911714770796,0.0,0.0,0.2630187313869018,0.22071307300509332,0.0,0.3525447452662682,0.0,0.0,0.0,1.0,0.0,10.751102,-2.6875606,1
376,376,Carls John De Tomas,Bantamweight,0.0,0.0,0.0,0.1666666666666652,0.15796296296296172,0.14370370370370408,0.07864734299516905,0.0666666666666666,0.2124924924924925,0.1750925925925924,0.10840579710144925,0.1177777777777776,0.339445378705444,0.3607866920769199,0.09777777777777691,0.08666666666666595,0.06777777777777719,0.0,0.05632850241545886,0.0422222222222222,0.195117845117845,0.14479797979797973,0.033333333333333,0.011111111111111,0.01249999999999988,0.008333333333333252,0.21454545454545468,0.16388888888888878,0.15000000000000005,0.1769444444444441,0.08012345679012339,0.07333333333333322,0.1912393162393162,0.14890350877192945,0.04888888888888885,0.04277777777777736,0.0355555555555552,0.0311111111111108,0.01652227842704017,0.009818954036641014,0.11360655737704899,0.08253968253968245,0.08849224510551736,0.5864631043256997,0.0,0.0,0.0,1.0,0.0,8.863307,-2.9867833,1
382,382,Casey Kenney,Bantamweight,0.0,0.0,0.020117411038192815,0.0,0.1274958437910943,0.05799342015351126,0.15035513084199148,0.1505840422224828,0.2793780220292624,0.17746570348763416,0.15799825366283085,0.164323103545782,0.2577341857540181,0.19186852419132397,0.05581411192545546,0.04916099013644138,0.3170563479466755,0.1582964224857609,0.10723601567784018,0.0771793350778524,0.22894033659037868,0.10275709075045597,0.261643315877856,0.193585928364331,0.09931846644681977,0.05782183762340214,0.20290361055212808,0.25582047085425963,0.14340680164736927,0.2124576397436049,0.17491153130451817,0.2019979890280839,0.35322274953406146,0.21932661048921517,0.04438161492410757,0.041112757528997554,0.0319651327292164,0.0249521124031032,0.011876083678623884,0.01566318655767192,0.023390218535882863,0.02341250652222263,0.1859463376109585,0.2688362836485772,0.0,0.0,0.0,1.0,0.0,10.821965,-3.2291722,1
392,392,Chad Anheliger,Bantamweight,0.05412054120541206,0.0,0.10892571189862843,0.0,0.0,0.0,0.1529493555805123,0.164821648216482,0.2555101226687942,0.20008200082000802,0.18353922669661482,0.2263222632226322,0.2204162817174714,0.18962033990299712,0.02706027060270603,0.0,0.2626076260762608,0.15006150061500617,0.12941868549120272,0.130381303813038,0.14551418241455127,0.05797830705579778,0.15990159901599,0.08610086100861,0.1798892988929888,0.11992619926199254,0.09236274180923623,0.1269987699876998,0.21217712177121753,0.3164206642066421,0.1353013530135301,0.15463011772974858,0.3161446999085375,0.24019227034375581,0.11906519065190643,0.08794587945879452,0.068880688806888,0.063960639606396,0.06584524243986548,0.07608783570828899,0.0,0.0,0.10177859215663095,0.2516361041473009,0.0,1.0,0.0,0.0,0.0,-1.1099365,0.8760734,3
427,427,Chico Camus,Bantamweight,0.0,0.0,0.03996745481566142,0.05589952568667606,0.19687991533099572,0.09926560585605991,0.05285526755950818,0.062475124455565,0.09084599445250827,0.055377526852209626,0.10317222553588386,0.1533946395230314,0.12812440083019636,0.12464548762974027,0.05550056546545066,0.06371165317993331,0.06605969341768868,0.04082578966423535,0.04584065668303211,0.0491505440062,0.08754852469399611,0.05033810016748677,0.032326930315227,0.028257830549837,0.02233941397762388,0.012019480161121128,0.043990011607119295,0.05658848075305584,0.013378608090767253,0.005242510699000931,0.029998957449592262,0.03494113188355114,0.07550237698813501,0.03134220944332631,0.010668132135386883,0.012136416837357453,0.00978082426204,0.004396506631142,0.08413059058116118,0.07915047705075959,0.06121624770823725,0.04644030315080557,0.5823388360404852,0.24456753995971248,0.0,1.0,0.0,0.0,0.0,1.8736838,-0.43127334,3
432,432,Chris Beal,Bantamweight,0.028403090252737233,0.0,0.003298934725584302,0.01788109074653402,0.07414443947747212,0.04817960562260287,0.12073003955621485,0.0954017100152598,0.17902692508117513,0.11278594517988219,0.13728697812356455,0.1265446097321424,0.18205123373292323,0.14003248698839968,0.04589479958277285,0.04358515869467767,0.2158437449355917,0.09238835466773546,0.11080180651413261,0.080055949106326,0.1430323122305018,0.07333014649660033,0.08417925902239101,0.05711289994529001,0.055311467065184264,0.02700517833777638,0.021042515842968068,0.028933459284081083,0.12346681067253078,0.1313993693761301,0.10151984437311823,0.06969165995038092,0.20520775054757276,0.12883347779143417,0.13448516271901306,0.09736792301994616,0.0491642982922688,0.0265192673103424,0.03744655861649282,0.03456605410753142,0.021313283417695332,0.0152202141473486,0.18119673540744755,0.11201646012837828,0.0,1.0,0.0,0.0,0.0,0.29649732,0.05649201,3
435,435,Chris Cariaso,Bantamweight,0.0,0.0,0.008199685534587433,0.01111111111110901,0.0,0.0,0.1456038647342995,0.1305555555555554,0.21661411411411413,0.13837962962962952,0.15508051529790656,0.1492592592592592,0.20471338338041276,0.15715713526247205,0.0937037037037025,0.025277777777775942,0.08754629629629425,0.031064814814814285,0.11859098228663438,0.0818518518518518,0.18946969696969695,0.08626262626262624,0.174074074074074,0.157407407407407,0.08645833333333314,0.06631944444444414,0.11621212121212093,0.1270138888888888,0.04374999999999976,0.0691898148148143,0.17111111111111096,0.1780952380952379,0.2732597340930673,0.17372076023391783,0.03381481481481445,0.03310185185185176,0.0374074074074072,0.0266666666666664,0.013493194048749496,0.01145544637608089,0.009180327868852265,0.008941798941798916,0.1232570556826849,0.10049052869663552,0.0,0.0,0.0,1.0,0.0,10.1411085,-3.338047,1
447,447,Chris Gutierrez,Bantamweight,0.013929674668923217,0.0,0.003927418931481227,0.02172277860155702,0.024347406129376303,0.0,0.12437638962519876,0.149937741044483,0.19683489787479314,0.11921243689955399,0.13311753846379942,0.1644773826920188,0.21641447320942384,0.17312189030131367,0.02999977876307503,0.013597607257400423,0.1380149238520466,0.052446983824440865,0.06564765782765586,0.0586790183403814,0.1690894967802037,0.08076353941906551,0.159820273556195,0.10305556909745099,0.06543693534107439,0.03850006038621001,0.48719188050968165,0.5210261155240078,0.07850373107448377,0.09198203074434756,0.1491000846639348,0.21766586931097864,0.22614118795700758,0.11927811609453175,0.014249683118955244,0.011916674063559651,0.0021416443573464,0.0011625913406024,0.014276197788474441,0.015663158223550012,0.06294096003375016,0.057426322924522315,0.05316579148458107,0.24648804009188804,0.0,1.0,0.0,0.0,0.0,-2.4293249,-0.6949305,3
451,451,Chris Holdsworth,Bantamweight,0.0,0.0,0.10297279508556231,0.0,0.0,0.0,0.1112234580384226,0.069767441860465,0.16869893148962908,0.10639534883720914,0.17350859453993936,0.1906976744186046,0.13668225642818851,0.08952637450457504,0.10232558139534731,0.09069767441860334,0.2127906976744185,0.0,0.08230535894843269,0.0325581395348836,0.09027484143763198,0.025792811839323335,0.209302325581395,0.093023255813953,0.1569767441860463,0.09593023255813951,0.09978858350951328,0.13720930232558073,0.08720930232558076,0.08546511627906973,0.09664082687338492,0.05116279069767423,0.1814549791293976,0.11575887392900823,0.14325581395348833,0.10232558139534832,0.0930232558139532,0.0465116279069764,0.01383260519473122,0.0,0.0,0.0,0.5556489808951094,0.04519794070655067,0.0,0.0,0.0,0.0,0.0,3.6364734,1.6167841,2
468,468,Christian Rodriguez,Bantamweight,0.0,0.0,0.1475943396226402,0.06666666666666607,0.15796296296296172,0.0,0.06376811594202891,0.0577777777777776,0.08060060060060045,0.05083333333333334,0.08183574879227047,0.0844444444444444,0.148522438750948,0.13642837798195928,0.048888888888888454,0.08666666666666595,0.3388888888888889,0.20333333333333153,0.057391304347826085,0.0466666666666666,0.06367003367003359,0.02772727272727273,0.066666666666666,0.055555555555555004,0.03750000000000001,0.02083333333333313,0.0,0.0,0.03333333333333301,0.05444444444444396,0.07469135802469135,0.08031746031746015,0.084145299145299,0.04254385964912276,0.019555555555555368,0.012222222222222103,0.0266666666666664,0.022222222222222,0.003304455685408034,0.004909477018320507,0.01721311475409819,0.012380952380952258,0.07470124586829391,0.7694486853265479,0.0,1.0,0.0,0.0,0.0,1.7469496,1.7737509,3
497,497,Cody Garbrandt,Bantamweight,0.04405992532419285,0.020130705736920357,0.0,0.0,0.0,0.0,0.14577985081520503,0.1152567437413038,0.2773819876180653,0.15972047633863454,0.14852934675094628,0.1205905701952044,0.23196980444426263,0.14323487659109904,0.06356790323188148,0.03309796751013096,0.04698397672255125,0.0025543928982119605,0.12689369935431793,0.0917833253246104,0.24289934508705147,0.11749457501681626,0.099545007350563,0.050202232216863,0.0637528389447934,0.03081248810289938,0.10502120312661625,0.09906816830323946,0.1488207754705418,0.1500513160746791,0.17238901040132662,0.16183427874982878,0.3570818653872417,0.20291836916906572,0.013707666465144524,0.010523961870975852,0.0223208617755184,0.0170325261073288,0.02452153115822185,0.018655910949599033,0.02189907805989134,0.020751152999503086,0.03354367529693755,0.019425102735052376,0.0,1.0,0.0,0.0,0.0,-2.1665273,0.46452433,3
500,500,Cody Gibson,Bantamweight,0.01814669109182382,0.0,0.03906368701271331,0.08879045416779009,0.0,0.0,0.08396905527669339,0.0655044028682876,0.1655646309692977,0.12100500274542031,0.10473846709453725,0.1030119912398658,0.24148870331198277,0.26974491119180044,0.13022599944609436,0.14983459630085333,0.1918172106158222,0.09981646095478336,0.06415328948236972,0.039836831936895,0.1263484429366286,0.06769768669810701,0.15736731055209002,0.105007268597766,0.08131784070926364,0.062428593117577515,0.053419151018477974,0.03441261443731411,0.07790440820712002,0.08018043584892434,0.06406200114513001,0.044624073907235426,0.11454388319113971,0.05262518332478944,0.1282149369406044,0.08545467943092466,0.1549179210142,0.1001687293467824,0.01853316129210753,0.013328131459548163,0.03650485738015063,0.03276857703116735,0.2288524336944754,0.45811089323614856,0.0,1.0,0.0,0.0,0.0,1.314489,0.9331294,3
504,504,Cody Stamann,Bantamweight,0.0046161058819282055,0.0,0.0,0.023696370567033026,0.024683670229010503,0.004829364692347295,0.14835334516483265,0.149817237935943,0.26034796745343286,0.15447150573867455,0.17752187771959912,0.2061308611185842,0.28167874277349647,0.22984620670538883,0.1627483122090146,0.13609287475447973,0.22172773628305936,0.055475637919675864,0.11673185886765959,0.1012753443892136,0.23107249255688697,0.10528364629874823,0.23905512137159898,0.174423209751178,0.0709781500949209,0.046207319178551635,0.09819010042338985,0.10072223052414181,0.10486532375274903,0.12841150067778617,0.14702251654253556,0.15711974658089475,0.32370415662366814,0.1935272303620098,0.08463718906704426,0.0712088972908412,0.0460182204050436,0.0233501308047036,0.04630475565323085,0.05288493595100763,0.01659476578012305,0.016324090728838656,0.25336512498751285,0.11017742791825068,0.0,1.0,0.0,0.0,0.0,-0.040727306,-0.96853435,3
507,507,Cole Escovedo,Bantamweight,0.0,0.012018140589568512,0.0,0.0,0.0,0.0,0.07228137631864333,0.0716780045351472,0.2022865722865723,0.16523715041572182,0.09018633540372663,0.1084353741496598,0.23147527101980706,0.24472555887606626,0.019705215419500623,0.0,0.20160430839002172,0.17428571428571407,0.045418515232179824,0.0247165532879818,0.15645056002198843,0.09682539682539677,0.198979591836734,0.179818594104308,0.08677721088435376,0.07368197278911565,0.08781282209853643,0.08110827664399055,0.11190476190476178,0.1279166666666656,0.07857142857142846,0.09204081632653034,0.23773518809233093,0.20395005370569247,0.04175510204081613,0.031116780045351004,0.0512018140589568,0.0321541950113376,0.005327591819331229,0.003957639637217484,0.019531615925058407,0.013770651117589601,0.02518968228023471,0.5239409046061172,0.0,1.0,0.0,0.0,0.0,0.94641083,1.7523792,3
510,510,Cole Smith,Bantamweight,0.0,0.01472222222222165,0.07379716981131788,0.04999999999999805,0.0,0.14370370370370408,0.08528985507246371,0.0694444444444444,0.10395645645645638,0.05365740740740739,0.10840579710144925,0.1077777777777776,0.10382222661874456,0.07302276747686168,0.11000000000000013,0.07583333333333173,0.04236111111110845,0.00847222222221986,0.0438405797101449,0.0238888888888888,0.09653198653198648,0.0477525252525252,0.25833333333333297,0.094444444444444,0.028125000000000004,0.008333333333333252,0.18772727272727285,0.19666666666666624,0.02499999999999976,0.020416666666665872,0.09132716049382712,0.07857142857142857,0.11028133903133891,0.04998903508771908,0.05988888888888886,0.04888888888888841,0.0444444444444444,0.0211111111111108,0.002478341764055951,0.00368210776374027,0.012049180327868579,0.010317460317460028,0.5622705314009662,0.15627650551314673,0.0,1.0,0.0,0.0,0.0,1.7768441,-0.9702228,3
527,527,Cory Sandhagen,Bantamweight,0.024308876837260428,0.00101967530572099,0.023064002418141574,0.03307925977104603,0.0876868652752492,0.007464792804146202,0.2271134066587912,0.2251018536448336,0.26137472489828695,0.1658326316094632,0.2583199375137808,0.2810585348184492,0.23496580153854651,0.1704700218692184,0.05736672746957247,0.03987960214305217,0.13457189083759122,0.06592610619109637,0.17903210840438152,0.1436563431836358,0.22906323268292625,0.11213525301836955,0.268096744269077,0.20171599021737202,0.08112791246247601,0.05522835367906651,0.25163111012485645,0.3031295540807102,0.09738902868570827,0.12342906658387215,0.23019452103403137,0.2611930788517905,0.3356955530236153,0.22286717567270412,0.06345086488043734,0.048302531243255856,0.0342716430098936,0.017196392208874,0.10312415905398901,0.09129459091600907,0.011433301037071821,0.010179620976197772,0.16766295697936948,0.14988342629882076,0.0,0.0,0.0,0.0,1.0,10.261698,11.242545,0
537,537,Cub Swanson,Bantamweight,0.07016217267765207,0.01994101694211952,9.205177112337422e-05,0.01898530869582602,0.0005899586380282027,0.0002767376319355651,0.2180347121532803,0.2526064249053624,0.3040058608134488,0.18748234845932554,0.2236964915204559,0.264034414995944,0.2812738325623483,0.20933290554857953,0.01861604421272642,0.021773138020518338,0.19446776842620042,0.01911719349979882,0.16776383203330014,0.175895489268186,0.28204857379547355,0.14450852268888886,0.308302855977911,0.219094076376036,0.052556407439460016,0.029576334413113133,0.23305680675107532,0.24257938766952147,0.13348725661865854,0.16854403297813797,0.24474803561205616,0.3385254090257471,0.386459878622633,0.23879114791924097,0.057251060482450135,0.05525442610613641,0.0286228280292264,0.0212610753307568,0.04367447897689547,0.037753341736187065,0.027388824017227278,0.022596153084081944,0.09721352385671103,0.03547694427324012,0.0,1.0,0.0,0.0,0.0,-3.112614,0.620694,3
548,548,Da'Mon Blackshear,Bantamweight,0.0,0.0,0.04919811320754674,0.033333333333333034,0.31592592592592345,0.14370370370370408,0.07333333333333328,0.06,0.2747747747747747,0.1779166666666667,0.09671497584541061,0.0888888888888888,0.26519756872314004,0.19251795650569953,0.12222222222222115,0.043333333333332974,0.033888888888888594,0.033888888888888594,0.044637681159420226,0.0222222222222222,0.2587878787878788,0.13247474747474727,0.12222222222222201,0.066666666666666,0.05833333333333314,0.054166666666666516,0.19070707070707,0.1802777777777775,0.08333333333333326,0.09527777777777693,0.09370370370370362,0.09428571428571428,0.29068376068376056,0.1786842105263155,0.0,0.0,0.0311111111111108,0.022222222222222,0.0,0.0,0.09983606557377045,0.06603174603174575,0.2654767353165522,0.331874469889737,0.0,0.0,0.0,0.0,1.0,9.9044895,11.395195,0
