Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Casey Kenney,Bantamweight,0.0,0.0,0.0174713298543611,0.0,0.1274958437910943,0.05799342015351126,0.203036379337765,0.11114536449754685,0.3271729311704476,0.19783062028129708,0.1651799924656868,0.09096457517712933,0.33084339460737994,0.24942207350721915,0.05581411192545546,0.03907668446742774,0.4115041037208665,0.20613459256859304,0.1511052948187748,0.059813984685335615,0.25969170914138673,0.11117980310705071,0.261643315877856,0.193585928364331,0.09931846644681977,0.05782183762340214,0.20290361055212808,0.25582047085425963,0.14340680164736927,0.2124576397436049,0.3712549103182856,0.28922439338112016,0.35322274953406146,0.21932661048921517,0.06887653534026998,0.059164757361743474,0.0319651327292164,0.0249521124031032,0.005382259899569227,0.005494574648128775,0.023390218535882863,0.028585037032946233,0.1859463376109585,0.2688362836485772,0.0,0.0,0.0,1.0,0.0,9.479731,-3.3884978,1,1_Bantamweight
Chico Camus,Bantamweight,0.0,0.0,0.03471045977029567,0.05589952568667606,0.19687991533099572,0.09926560585605991,0.07137463214001767,0.046112591860059886,0.1063875750648997,0.06173232501557794,0.1078618721511513,0.08491488973596381,0.1682744926575197,0.16530240764560894,0.05550056546545066,0.05064259611738286,0.08573818221262407,0.05316359894036919,0.06459365259881797,0.038091671604805005,0.09930808327267142,0.054464173951706996,0.032326930315227,0.028257830549837,0.02233941397762388,0.012019480161121128,0.043990011607119295,0.05658848075305584,0.013378608090767253,0.005242510699000931,0.06367367648391718,0.0500293479241755,0.07550237698813501,0.03134220944332631,0.016556044238005375,0.017465336809791454,0.00978082426204,0.004396506631142,0.03812811666417367,0.027765627574510777,0.06121624770823725,0.05670037012598354,0.5823388360404852,0.24456753995971248,0.0,1.0,0.0,0.0,0.0,7.4241333,12.036503,2,2_Bantamweight
Chris Beal,Bantamweight,0.032577500337115296,0.0,0.00286501959169927,0.01788109074653402,0.07414443947747212,0.04817960562260287,0.16303128447647952,0.07041554786840604,0.20965415751674701,0.12572859462675393,0.1435272953109993,0.07005148038743597,0.23591464818885258,0.18455695654533727,0.04589479958277285,0.03464461332141044,0.2801413293841837,0.12030869395819357,0.15612981826991412,0.06204336055740266,0.16224447897114033,0.0793408142422233,0.08417925902239101,0.05711289994529001,0.055311467065184264,0.02700517833777638,0.021042515842968068,0.028933459284081083,0.12346681067253078,0.1313993693761301,0.215478879163496,0.0997857858380454,0.20520775054757276,0.12883347779143417,0.20870966679778433,0.14012072861395572,0.0491642982922688,0.0265192673103424,0.01697083956903979,0.01212561466249426,0.021313283417695332,0.01858281959850701,0.18119673540744755,0.11201646012837828,0.0,1.0,0.0,0.0,0.0,4.7739124,12.963157,2,2_Bantamweight
Chris Cariaso,Bantamweight,0.0,0.0,0.007121165362920355,0.01111111111110901,0.0,0.0,0.19662037037037036,0.09636243386243375,0.25367161716171616,0.15425925925925915,0.1621296296296296,0.08262566137566135,0.26433966861598435,0.20598591549295778,0.0937037037037025,0.02009259259259112,0.11362541839896231,0.04045279637097641,0.16710547504025755,0.06343518518518515,0.21491935483870966,0.0933333333333333,0.174074074074074,0.157407407407407,0.08645833333333314,0.06631944444444414,0.11621212121212093,0.1270138888888888,0.04374999999999976,0.0691898148148143,0.3631884057971012,0.2549999999999997,0.2732597340930673,0.17372076023391783,0.0524777498880993,0.04763638225088282,0.0374074074074072,0.0266666666666664,0.006115136876006392,0.004018518518518375,0.009180327868852265,0.010917312661498675,0.1232570556826849,0.10049052869663552,0.0,0.0,0.0,1.0,0.0,8.9136305,-3.5880113,1,1_Bantamweight
Chris Gutierrez,Bantamweight,0.015976922834268707,0.0,0.0034108380794080025,0.02172277860155702,0.024347406129376303,0.0,0.16795523826281575,0.11066833267568985,0.2305086492722987,0.13289255260933885,0.1391683356666994,0.09104997970451041,0.27901628679135626,0.22596343998635857,0.02999977876307503,0.010808354486651612,0.17912811999396397,0.06829679074443513,0.09250351784806053,0.04547623921379559,0.19180167667558803,0.0873835016665299,0.159820273556195,0.10305556909745099,0.06543693534107439,0.03850006038621001,0.48719188050968165,0.5210261155240078,0.07850373107448377,0.09198203074434756,0.3164693496621857,0.31165794924071943,0.22614118795700758,0.11927811609453175,0.02211431027484417,0.01714910825507645,0.0021416443573464,0.0011625913406024,0.006469995408800313,0.0054945647086476,0.06294096003375016,0.07011353380319585,0.05316579148458107,0.24648804009188804,0.0,1.0,0.0,0.0,0.0,2.9055355,13.766897,2,2_Bantamweight
Christian Rodriguez,Bantamweight,0.0,0.0,0.12818097653262406,0.06666666666666607,0.15796296296296172,0.0,0.08611111111111103,0.04264550264550252,0.0943894389438942,0.05666666666666667,0.0855555555555555,0.04674603174603173,0.19385964912280695,0.1800469483568074,0.048888888888888454,0.06888888888888828,0.439840329286316,0.26478193988275683,0.0808695652173913,0.03616666666666662,0.07222222222222213,0.03,0.066666666666666,0.055555555555555004,0.03750000000000001,0.02083333333333313,0.0,0.0,0.03333333333333301,0.05444444444444396,0.1585346215780998,0.11499999999999976,0.084145299145299,0.04254385964912276,0.03034857824853939,0.0175888180618643,0.0266666666666664,0.022222222222222,0.001497584541062787,0.001722222222222205,0.01721311475409819,0.015116279069767292,0.07470124586829391,0.7694486853265479,0.0,1.0,0.0,0.0,0.0,7.1402774,14.313671,2,2_Bantamweight
Cody Garbrandt,Bantamweight,0.05053542481927086,0.028486847740925,0.0,0.0,0.0,0.0,0.1968580182409871,0.08507045371381948,0.32483542292880063,0.17804905559060896,0.1552806806941711,0.06675549421520244,0.29852726059476486,0.1885642724465013,0.06356790323188148,0.02630864084138613,0.06098000988047473,0.0033263464269408507,0.17880475818108435,0.07113207712657307,0.27552569815532807,0.12712527788704708,0.099545007350563,0.050202232216863,0.0637528389447934,0.03081248810289938,0.10502120312661625,0.09906816830323946,0.1488207754705418,0.1500513160746791,0.3659007849229739,0.23171726275543666,0.3570818653872417,0.20291836916906572,0.0212731459937551,0.015144876870430346,0.0223208617755184,0.0170325261073288,0.011113196690125365,0.006544408761524114,0.02189907805989134,0.025335710057532837,0.03354367529693755,0.019425102735052376,0.0,1.0,0.0,0.0,0.0,2.0428848,12.101185,2,2_Bantamweight
Cody Gibson,Bantamweight,0.020813715335233483,0.0,0.03392556625854705,0.08879045416779009,0.0,0.0,0.11339003108386816,0.04834848783135513,0.1938887863079829,0.1348908227325997,0.1094993065079253,0.05702449515064,0.3104667676127463,0.34687282830893273,0.13022599944609436,0.11909929449555003,0.2489575428591517,0.12998162047789782,0.0903978169978846,0.030873544751093628,0.14331962458967126,0.0732466774110666,0.15736731055209002,0.105007268597766,0.08131784070926364,0.062428593117577515,0.053419151018477974,0.03441261443731411,0.07790440820712002,0.08018043584892434,0.13597349650171867,0.063893560367178,0.11454388319113971,0.05262518332478944,0.1989788035077365,0.12297655710372161,0.1549179210142,0.1001687293467824,0.008399257999023909,0.00467544793359377,0.03650485738015063,0.040008146375262454,0.2288524336944754,0.45811089323614856,0.0,1.0,0.0,0.0,0.0,6.508949,13.574458,2,2_Bantamweight
Cody Stamann,Bantamweight,0.005294536248927478,0.0,0.0,0.023696370567033026,0.024683670229010503,0.004829364692347296,0.20033321042145014,0.1105793899051008,0.3048872886181655,0.17219774410212899,0.1855910539795809,0.11410815526207341,0.3608769321571902,0.29694551378434475,0.1627483122090146,0.10817638762535563,0.2877780999501155,0.0722407230718295,0.16448580113170214,0.07848839190164054,0.2621102572895413,0.1139134533724161,0.23905512137159898,0.174423209751178,0.0709781500949209,0.046207319178551635,0.09819010042338985,0.10072223052414181,0.10486532375274903,0.12841150067778617,0.31205964973652806,0.2249669098771902,0.32370415662366814,0.1935272303620098,0.1313498022513566,0.10247566408646729,0.0460182204050436,0.0233501308047036,0.020985388471144065,0.01855179514554097,0.01659476578012305,0.01993057588986115,0.25336512498751285,0.11017742791825068,0.0,1.0,0.0,0.0,0.0,4.306101,11.157068,2,2_Bantamweight
Cole Escovedo,Bantamweight,0.0,0.0170068027210875,0.0,0.0,0.0,0.0,0.0976072373393801,0.05290519382356103,0.23689297501178685,0.18419879062736202,0.0942857142857142,0.060026724975704535,0.29790696980546605,0.3155648174762862,0.019705215419500623,0.0,0.26166011425910307,0.22695594847093614,0.06399881691807156,0.019155328798185895,0.17746507205032533,0.1047619047619047,0.198979591836734,0.179818594104308,0.08677721088435376,0.07368197278911565,0.08781282209853643,0.08110827664399055,0.11190476190476178,0.1279166666666656,0.1667701863354035,0.1317857142857139,0.23773518809233093,0.20395005370569247,0.06480040814802958,0.044779694963623676,0.0512018140589568,0.0321541950113376,0.0024144730355909827,0.001388321995464815,0.019531615925058407,0.016813004271475675,0.02518968228023471,0.5239409046061172,0.0,1.0,0.0,0.0,0.0,6.1378098,14.115287,2,2_Bantamweight
Cole Smith,Bantamweight,0.0,0.0208333333333325,0.0640904882663101,0.04999999999999805,0.0,0.14370370370370408,0.11517361111111103,0.05125661375661373,0.12174092409240912,0.05981481481481479,0.1133333333333333,0.05966269841269831,0.13779239766081863,0.1007042253521125,0.11000000000000013,0.060277777777776466,0.054980041160786045,0.011032580828445222,0.06177536231884054,0.01851388888888882,0.10949820788530461,0.051666666666666604,0.25833333333333297,0.094444444444444,0.028125000000000004,0.008333333333333252,0.18772727272727285,0.19666666666666624,0.02499999999999976,0.020416666666665872,0.1938446054750402,0.1125,0.11028133903133891,0.04998903508771908,0.09294252088615274,0.0703552722474572,0.0444444444444444,0.0211111111111108,0.0011231884057970566,0.001291666666666615,0.012049180327868579,0.012596899224805847,0.5622705314009662,0.15627650551314673,0.0,1.0,0.0,0.0,0.0,6.9758058,11.437808,2,2_Bantamweight
Cory Sandhagen,Bantamweight,0.02788155923577462,0.0014429367533787582,0.020030350488147705,0.03307925977104603,0.0876868652752492,0.007464792804146202,0.3066891267949207,0.1661466062616629,0.30608969974697936,0.18486260572858193,0.2700617528553163,0.15558597463164153,0.30228512469544966,0.2226450197270707,0.05736672746957247,0.03169917093422094,0.17465944360924412,0.08584938829276366,0.25227251638799214,0.11133366596731774,0.2598311126942765,0.1213266672002031,0.268096744269077,0.20171599021737202,0.08112791246247601,0.05522835367906651,0.25163111012485645,0.3031295540807102,0.09738902868570827,0.12342906658387215,0.4885946948429836,0.3739809992650637,0.3356955530236153,0.22286717567270412,0.09847040818098432,0.06951145368805786,0.0342716430098936,0.017196392208874,0.04673603192541652,0.03202572751792272,0.011433301037071821,0.01242860700582286,0.16766295697936948,0.14988342629882076,0.0,0.0,0.0,0.0,1.0,-12.545426,0.5858474,0,0_Bantamweight
Cub Swanson,Bantamweight,0.08047392673544303,0.0282184202011125,7.994402728667897e-05,0.01898530869582602,0.0005899586380282027,0.0002767376319355651,0.29442945031304707,0.18644759933491034,0.35601400515647347,0.20899671631531372,0.2338645138622948,0.14616190830132614,0.36036905531399244,0.27127615805019,0.01861604421272642,0.017306853298360722,0.2523976740004575,0.024894529081921996,0.23639449059237747,0.13631900418284415,0.3199334694824383,0.1563534835650273,0.308302855977911,0.219094076376036,0.052556407439460016,0.029576334413113133,0.23305680675107532,0.24257938766952147,0.13348725661865854,0.16854403297813797,0.519484960963139,0.48470683565050154,0.386459878622633,0.23879114791924097,0.08884883295324798,0.07951582210038284,0.0286228280292264,0.0212610753307568,0.01979334292288867,0.01324370067495562,0.027388824017227278,0.027588326439867486,0.09721352385671103,0.03547694427324012,0.0,1.0,0.0,0.0,0.0,2.3261619,10.894445,2,2_Bantamweight
Da'Mon Blackshear,Bantamweight,0.0,0.0,0.042726992177541355,0.033333333333333034,0.31592592592592345,0.14370370370370408,0.0990277777777777,0.04428571428571429,0.3217821782178216,0.19833333333333336,0.1011111111111111,0.049206349206349156,0.3402046783625731,0.25023474178403754,0.12222222222222115,0.03444444444444414,0.04398403292863121,0.0441303233137928,0.06289855072463758,0.017222222222222205,0.2935483870967742,0.1433333333333331,0.12222222222222201,0.066666666666666,0.05833333333333314,0.054166666666666516,0.19070707070707,0.1802777777777775,0.08333333333333326,0.09527777777777693,0.19888888888888873,0.135,0.29068376068376056,0.1786842105263155,0.0,0.0,0.0311111111111108,0.022222222222222,0.0,0.0,0.09983606557377045,0.08062015503875934,0.2654767353165522,0.331874469889737,0.0,0.0,0.0,0.0,1.0,-12.496191,1.0902184,0,0_Bantamweight
Damacio Page,Bantamweight,0.0,0.0165562913907275,0.025466419178665784,0.11116367076631811,0.09415011037527059,0.0,0.24136773362766742,0.09885495036866838,0.4440715831280383,0.23137548617681045,0.1985178177231157,0.08557575348019994,0.43715248385865313,0.28538782363052484,0.05827814569536306,0.020529801324502123,0.25154539172523904,0.22607918708059338,0.1910376647059629,0.05621255124566373,0.4525818659016692,0.22275307473982947,0.170766319772942,0.087354146956795,0.05061494796594113,0.025307473982970383,0.3009116711103466,0.32397902869757067,0.004966887417218252,0.008112582781456485,0.4562557415710309,0.26679280983916726,0.38566293897419723,0.2143292834735844,0.05695741920580925,0.04505366594370618,0.0079470198675496,0.0026490066225164,0.003570400230348326,0.0030794701986754697,0.1857941591575288,0.11347935138940793,0.0998118677055437,0.2531929388711148,0.0,1.0,0.0,0.0,0.0,2.4547374,13.270373,2,2_Bantamweight
Damian Stasiak,Bantamweight,0.0,0.00313971742543,0.04266574751574421,0.058181389641912065,0.11247790164331824,0.08615670273295775,0.08554843120979973,0.03625873858252675,0.15960334504359902,0.11508359552232357,0.0702048453357014,0.03124116224457253,0.21145218853318076,0.21395296673058342,0.14039454659438136,0.08337151544775419,0.1436441999721859,0.09072055928085884,0.06839065992774702,0.025396906243455877,0.1231744365286416,0.066973237244976,0.120350709364775,0.047227552805722,0.037650982017320256,0.023584179455135256,0.03705752685223442,0.05095409942182232,0.10411016105150628,0.14705160508197077,0.15732986071095048,0.09081779634513,0.14223266529900186,0.09987973963276806,0.013617148296620078,0.00877639229246621,0.0440726918004592,0.0268952889168232,0.004838902012371704,0.005071296126398405,0.029960202988952033,0.03541058096600292,0.20704188880935476,0.4317838171325718,0.0,1.0,0.0,0.0,0.0,7.3634734,13.387252,2,2_Bantamweight
Danny Martinez,Bantamweight,0.014018525625968857,0.0,0.0,0.0,0.0,0.0,0.18155092592592584,0.06560846560846555,0.3217821782178216,0.17787037037037015,0.1411111111111111,0.04982142857142857,0.3497076023391812,0.25481220657276976,0.19555555555555382,0.08611111111110879,0.32988024696473606,0.22065161656896404,0.15724637681159412,0.0465,0.2935483870967742,0.1333333333333332,0.21111111111111103,0.116666666666666,0.0874999999999999,0.05833333333333314,0.02979797979797898,0.040972222222221084,0.02499999999999976,0.03402777777777686,0.2925684380032204,0.1424999999999997,0.30598290598290595,0.155285087719298,0.17071075264803579,0.09234129482478798,0.0977777777777776,0.062222222222222,0.0037439613526569,0.001722222222222205,0.027540983606557108,0.030232558139534585,0.3005288583778286,0.24890585241730273,0.0,1.0,0.0,0.0,0.0,4.638873,11.422803,2,2_Bantamweight
Davey Grant,Bantamweight,0.00887294926549464,0.012157012375525,0.005463944516476406,0.039361290557277044,0.04394505145434513,0.09367667433512052,0.20523162911277273,0.10574794189142563,0.26239308562890373,0.15958329912091435,0.1728840131389681,0.09297213792872763,0.2657245254458573,0.2033702911476493,0.10476094872939092,0.05554966888366596,0.15280651969606962,0.05818986766776183,0.14280815721381598,0.052125247168942054,0.21566121092669588,0.1005095897849505,0.37136304285986405,0.250408039569109,0.09091104692966814,0.05591237200559964,0.16947224014937576,0.19124417666882662,0.06607056123053177,0.09690184720221016,0.35363021986794374,0.2584850158769094,0.2628471301339797,0.1666765680110734,0.08980119513781688,0.060734279481381714,0.0420487005662148,0.0284555649074788,0.012699714419847416,0.01010792686378313,0.0336396727837358,0.02575349601882049,0.20465018341181315,0.21989582433532792,0.0,1.0,0.0,0.0,0.0,3.4371808,12.057594,2,2_Bantamweight
Demetrious Johnson,Bantamweight,0.0,0.0,0.0,0.024999999999999026,0.039490740740729766,0.07185185185184557,0.11804398148148137,0.052076719576719464,0.11476897689768967,0.04564814814814812,0.1372222222222222,0.0839583333333333,0.14872076023391803,0.11138497652582145,0.3055555555555539,0.30138888888888854,0.07697205762510362,0.0,0.08536231884057965,0.022819444444444413,0.1089157706093189,0.032499999999999904,0.147222222222222,0.116666666666666,0.023958333333333005,0.016666666666666503,0.14303030303030276,0.13111111111110985,0.008333333333333252,0.010208333333332936,0.19024154589371972,0.09749999999999971,0.1179309116809115,0.04573464912280684,0.10622002386988855,0.08794409030932229,0.0266666666666664,0.0155555555555552,0.0033695652173913043,0.0038750000000000004,0.0043032786885243155,0.0012596899224802673,0.3442003559623697,0.10058524173027986,0.0,1.0,0.0,0.0,0.0,6.692355,11.145197,2,2_Bantamweight
Diego Rivas,Bantamweight,0.014489728063878873,0.0,0.02544114651656158,0.05168064192512405,0.29193715808491605,0.1485339930885064,0.06881719346732736,0.030138070198073512,0.1380504432032808,0.09434586494908162,0.0769085958320631,0.044315911848664964,0.1905622685802102,0.18188008991019175,0.057809722084351665,0.06365804384970028,0.21149787908275025,0.08155887261128413,0.05524508811872785,0.018990925120546207,0.10915946208618246,0.052690885278820196,0.06266484074534501,0.031332420372672,0.04908200390086463,0.03517898618089838,0.06461092082286253,0.07420223908876197,0.047653868718132014,0.07783465223961569,0.1111728367716083,0.06047097626293245,0.1304586300925352,0.08938006889584886,0.014022080745398692,0.011708263544807045,0.0144804252164312,0.0082139411418968,0.011281315383063218,0.008523235191414645,0.03419056192867137,0.03583377616070624,0.25730488072892216,0.3138889869236042,0.0,1.0,0.0,0.0,0.0,7.4783354,13.376827,2,2_Bantamweight
