Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Angela Hill,WomenStrawweight,-0.05391818064699912,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,0.5571237362476492,-0.42112565482948977,-0.09724370228960492,0.3890476476654733,-0.4952626776302066,-0.4586676298287143,0.08635662147974243,0.5458743376524676,-0.20477111116813132,-0.005881870244979313,-0.9099619268918032,-0.8300122783084642,2.2537815730246846,0.2730229755712335,-0.24140073607662973,0.23544510260506768,-0.7261503706338824,-0.7672887601996965,1.0638645148237238,1.1014727187050397,0.3560876191558342,0.08062192889835261,-0.528764351954441,-0.37532030224554075,0.4228348465313205,0.5204047054245136,-0.653741643692572,-0.4985923006843085,-0.4597719145674573,-0.4400404856805723,3.139943024021325,3.3493364225301625,0.5161860022912452,0.5407294151062771,-0.37753740263451635,-0.34332410144535164,-0.517485155004629,-0.571294023688223,-0.3562531829162376,1.6251458598183184,0.0,1.0,0.0,0.0,0.0,8.977623,6.2040663,-1,-1_WomenStrawweight
Rose Namajunas,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,0.4602217964878808,-0.41176979335099034,-0.42112565482948977,-0.4233246412387091,-0.5395548161737604,0.1059637426093579,0.22796951906445861,-0.8914312303645399,-1.0593013493808194,1.7636896641538682,1.949485422327591,-0.04467025480968108,-0.18768140397590222,1.4517396966386742,2.8209165611482763,-0.47514844772427567,-0.5329870428988713,0.33789972679722746,0.7496826370205468,0.30542645081860176,-0.004922898590073195,-0.13066075246845635,-0.25950268596706866,-0.4102273121670134,-0.4101010410044619,-1.060432130236931,-1.1865230829505606,-0.3141514876437723,-0.3029747527027765,-0.6014075733220741,-0.8541916796526245,0.10608478693959865,-0.315078994754913,1.4033494291312656,0.826773976858632,-0.36724396501416506,-0.3915862316650192,1.2263480395723192,1.5735593542845845,-1.0098160267361684,1.346819314018107,0.0,1.0,0.0,0.0,0.0,9.987664,7.678245,-1,-1_WomenStrawweight
Aisling Daly,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.40447048586685325,0.07552753849563738,-0.41176979335099034,-0.42112565482948977,-0.8653672556075575,-0.6713486069198656,-1.1404029849712578,-0.9705614731737078,-0.4763314998861806,-0.09792065186744985,0.011336235051978616,1.0063300284682055,0.29404243225179283,0.2780488611521104,-0.0894118734787412,0.42009425183206645,-0.7871203746203744,-0.5281601842322411,-0.9942394642138073,-0.7400357572513446,-0.3521698159506717,-0.18220657374686428,-1.062927189932158,-0.8876720195655557,-0.7220442455104389,-0.8217287561080939,-0.5774288811839573,-0.5146757082484644,-0.9598914627482538,-1.0391638006658597,-1.0203540611903605,-0.9237329511456713,0.14290058312949072,0.25340897175617116,-0.15203922845295656,-0.16097993036661956,0.01015332041264159,0.08724339363208498,-0.36807541313486636,-0.2986358333550218,1.4496631636678516,0.7704789582574171,0.0,1.0,0.0,0.0,0.0,8.978237,7.8390102,-1,-1_WomenStrawweight
Joanna Jedrzejczyk,WomenStrawweight,-0.16277109922641878,-0.28320081935337404,-0.4683254209550001,-0.34737931941369665,-0.41176979335099034,-0.42112565482948977,1.1545839152919726,1.3456127712870127,-0.6555464007089514,-1.0070261390679833,1.0846810252361032,1.0070105980703041,-0.9532540904892326,-1.2170853706771196,-1.0358826072160041,-0.8300122783084642,3.187361255060467,-0.05405753296414678,1.0736199831971873,1.1208076816450774,-0.5827933828898235,-0.8885778173492017,0.6242073874273418,0.7391688431003561,-0.3668505242203123,-0.5092880741841489,0.6440642481382756,0.9927690056962354,-0.5658841557660186,-0.6195924587619152,0.9779860658299782,1.3926451380410878,-0.4009175096615852,-0.7195752318275618,1.6385707598601944,1.469324278159622,-0.42554041063648035,-0.5048442301596627,-0.27379271587475984,-0.24779051450690046,-0.5521023694685657,-0.530440782513125,-0.7267402697779882,0.30852412665127016,0.0,1.0,0.0,0.0,0.0,9.209895,8.301056,-1,-1_WomenStrawweight
Valerie Letourneau,WomenStrawweight,-0.05391818064699912,-0.28320081935337404,-0.17909055516656333,-0.2724934609485083,0.07267697144824216,0.09725371782288546,0.9089485526676161,0.4810938797520316,1.1519556600606455,0.25188694032321784,0.8522382570643774,0.2740341353464133,0.9883561755192415,-0.042157398205279764,-0.6581205662433788,-0.3404134118727386,-0.5940482779111221,-0.7048370786120567,1.0136299941859825,0.5646360591927254,1.3046712249109829,0.3102926454015275,0.3877412469747358,0.39495215655179405,0.7799570568710663,0.6953174682987795,-0.33302333921055405,-0.4097994739053924,-0.7637255139655655,-0.7783446987739173,1.09504781965414,0.9998228708822564,1.3244112890138569,0.6312066268810543,0.27671450345983933,-0.1276241140647554,0.09577006500729411,-0.22394246789956318,-0.42945871298423177,-0.4397279073167544,-0.5027003323395127,-0.48796336631214954,0.054007056047305144,-0.37220381641848066,0.0,1.0,0.0,0.0,0.0,8.064748,7.597203,-1,-1_WomenStrawweight
Cortney Casey,WomenStrawweight,-0.20572051909552633,0.40195786592087573,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.46546725091224744,0.08222687404360943,0.510601741463927,1.5161203963078254,-0.038515384322099784,0.6200125746450273,2.9860443911605477,4.463263174463962,-1.0358826072160041,-0.8300122783084642,-0.024482307723965743,0.8318001493902349,-0.21210040774364977,0.49148251328435766,0.23835592804178007,1.2024837016520047,-0.9411906932801613,-0.803060970577616,0.755023560534874,0.7923746587304216,-0.6965423628777799,-0.5821953322046381,1.0921765883500716,1.336761473777813,-0.4984966260586593,0.10479635900692687,-0.14659082032179993,0.901723574497629,0.1766016181255207,0.08634268818724711,1.6092674392295332,1.5995058684989825,-0.08677806467611199,-0.04034071156378866,0.9609971115068768,0.55366985088878,-1.1943562425131884,2.940822496193871,0.0,1.0,0.0,0.0,0.0,9.394424,7.2586346,-1,-1_WomenStrawweight
Seo Hee Ham,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.14006039398991246,0.11290895140579567,2.0424686549467386,2.217446985029212,-0.5546530083030491,-0.44263548891500326,2.4009091701031404,2.141629385004771,-0.28035852527073074,-0.8300122783084642,-0.024482307723965743,0.2730229755712335,-0.661372108849333,-0.49609035647861516,0.6670253941198521,0.46092230424901015,0.6442017968484921,0.7942898655949308,2.649969282085331,2.2158801183945704,2.0997578191778152,1.4865549673862986,6.44691052290009,4.89904555386495,0.06769108531207683,0.547281376113831,1.3908436423386934,1.5509642487773998,0.1766016181255207,-0.020640712938758955,2.7864320636246043,2.658282321891688,-0.5852226440333741,-0.5361317131881571,0.25132562358135113,0.13701656400841272,-0.9482000991350632,0.989553281859114,0.0,0.0,0.0,1.0,0.0,9.946553,7.060659,-1,-1_WomenStrawweight
Kailin Curran,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.5338937729468562,-0.41176979335099034,0.7682725233406431,0.306837802288553,0.251711618784253,0.2240538058404299,0.4172319001427843,0.6465376922489271,0.6229421926778763,1.2424910726309188,1.5378603299592293,0.2642544362844758,1.1358722714334646,0.6332956004845444,0.7580800251196597,0.1946680764813047,0.04200083111123758,0.0712731925541789,0.5014210564733366,0.5183118971711957,0.6084530496789938,0.3343482800940672,0.05798143705770522,0.26756633469060637,0.2901343033653832,0.6647193383166772,0.005445777499238626,-0.10101629972659737,-0.07956598863869432,-0.5787912550366179,-0.46089563544711293,1.9955551202303412,1.0872409323736754,2.462960986830988,1.6258234476464137,-0.06104574413567895,0.0010542031671136366,0.7890069373298961,0.6776301786872241,0.4933026481699446,0.7097953249829979,0.0,1.0,0.0,0.0,0.0,8.76666,8.021431,-1,-1_WomenStrawweight
Paige VanZant,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.4005376605190062,0.1768156808398529,1.3345670089964514,0.20176010670215272,0.3255153922370338,0.8587824689100547,-1.0198606259724516,-0.5197029035362146,2.405508188778958,3.1673720429350234,-0.7307898044472302,-0.04954811324765802,0.8554493736216444,0.7878210920899618,0.29071808565731827,-0.005246564928763467,0.03847151448444491,0.6110773289916956,-1.040097814715495,-0.4368842974632741,1.7581974466703012,1.7321613589089366,-0.001037278967866161,0.04356137287238492,-0.20313911580105687,-0.3881176449978026,-0.817953649984984,-0.7406430662507476,-0.9577575484048612,-0.8235682490413769,-1.23733327762014,-0.8807266790101267,4.300236662219119,3.7192076070639044,1.4358248162378884,1.2494075574750494,0.7374190134733802,0.7546459278899718,-0.42257804235593643,-0.362633612594998,2.2546702085483314,-0.32944982034501025,0.0,1.0,0.0,0.0,0.0,9.686752,6.809738,-1,-1_WomenStrawweight
Rose Namajunas,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.14201778938403875,0.2830006146882559,-0.41176979335099034,-0.42112565482948977,-0.1437346986000673,-0.3393729252086608,0.10772370746556707,0.2971181130794982,-0.5712050146992925,-0.8783388676297829,1.4199030475485461,1.641818101286351,0.026988316974299306,0.20313890526045486,0.9397067438003852,2.103296625806055,-0.08154849541358866,-0.22019943363310268,0.31004373500079135,0.7123294397841538,0.06847068499292791,-0.12776286254471067,-0.1763726027199497,-0.18585865725746983,-0.5538753242809914,-0.5517986884904452,-0.8348827544498665,-0.8733093596134835,-0.027397960038202454,-0.06341679840758124,-0.44029057967015556,-0.5654740884019147,0.23838288757451034,-0.19923902853478997,1.2159592118525133,0.8667613984097006,-0.40991974390772623,-0.4198852884227754,0.8617845383121274,1.145483593426014,-0.6068960108705344,0.9275587889092836,0.0,1.0,0.0,0.0,0.0,9.975002,7.661715,-1,-1_WomenStrawweight
Tecia Torres,WomenStrawweight,-0.05391818064699912,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.322359876373406,0.29700141557891496,-0.1076818922911828,-0.6247712955785164,0.37772463501737596,0.2740341353464133,-0.21391384899715246,-0.6153107399780188,0.6010862369987663,-0.09561397865489783,-0.8788312630047003,-0.8445313720667693,0.05160254725316369,-0.0023039215971287306,-0.30819764120776333,-0.9063315222127606,1.4368980419128148,1.1014727187050397,0.5056885971729698,-0.048787658343840544,0.0864216880977883,0.10738810099234485,0.4228348465313205,0.446190453756039,0.5699543776570865,0.7685238846672832,0.0906675844097578,-0.4400404856805723,-0.023624152543116343,-0.020640712938758955,-0.03035471617789501,0.07016210248729121,-0.502148547473831,-0.5085877686534728,-0.6061940909953211,-0.612959352376256,0.5111541794638242,-1.079300559398095,0.0,1.0,0.0,0.0,0.0,9.108532,6.7315645,-1,-1_WomenStrawweight
Randa Markos,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.17909055516656333,-0.10000112512098662,-0.41176979335099034,0.6156330904754475,-0.7223674011140916,-0.5467557118812127,-0.569087589123355,-0.5878593698563386,-0.030190583935309805,0.5582307104845621,-0.19562837333910835,-0.03490229261321902,-0.28035852527073074,-0.09561397865489783,0.6874751550099925,0.8318001493902349,-0.4953369149624493,-0.221764559322235,-0.5332491108987497,-0.5355508235112633,-1.1743366477108474,-1.0488072530656984,-0.34205027825749434,-0.1781972455860339,-0.47283834831333477,-0.444278645565244,-0.3073561445436854,-0.4443805662657487,-0.571553104945207,-0.3980275240691019,-0.6400883021634401,-0.8728676018670877,-0.5041660021478367,-0.6625411196947377,-0.03035471617789501,0.18780393064204565,-0.19062068537554264,-0.09542860063316734,0.1921863329208915,0.22034722138448612,0.1741546974580571,1.415400309091781,0.0,1.0,0.0,0.0,0.0,9.102035,6.7694936,-1,-1_WomenStrawweight
Nina Nunes,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.6886140421988511,-0.44498579677596783,-0.41176979335099034,1.6523918357805711,-1.3046744082382709,-0.9609637562707294,-1.3719335016113334,-1.0308024785224768,-1.2372866400197895,-0.6897629455568733,-0.9636183509769574,-0.23804524919089878,-0.7840412465675797,-0.8300122783084642,-0.024482307723965743,-0.2857541982477679,-1.4622477499507653,-1.0813187237455628,-1.5191888828783175,-1.1612432525700394,0.45768503330394644,0.5485435831068485,-0.34205027825749434,-0.37231162644932947,-0.6965423628777799,-0.8580287054834264,-0.0031098982624321037,0.0009049437451384934,-1.2473255346457641,-0.9410773177912126,-1.3613538525473747,-1.1325638715789985,0.41687254292788084,0.08634268818724711,0.09577006500729411,0.3054457587967894,-0.5436855957536025,-0.4810438241187835,-0.22178870170233098,-0.3629673802480356,-0.23317511122717446,1.3836206801938205,0.0,1.0,0.0,0.0,0.0,8.891006,7.9963317,-1,-1_WomenStrawweight
Bec Rawlings,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.01521597063368789,0.09546016404123672,-0.41176979335099034,-0.42112565482948977,0.07847242307473694,0.49631475363928046,-0.39630741930698477,0.015549421126843646,0.1483687768413888,0.38140230449838786,-0.34873939275254706,-0.010352379173769492,-0.6413530605083013,-0.8300122783084642,0.6209266506604343,0.03083756864182322,0.06386839401396616,0.47553389426778164,-0.5404682180951049,-0.023488641215120783,-0.31175748993465985,-0.3321007320756465,0.5920118769165394,0.3436646538802043,0.52068783647551,0.8106551741169884,-0.2668429368143294,-0.25642280094348646,-0.330543023814261,0.016887515114573388,-0.6366688076618265,-0.4278354390622561,2.192033448626107,2.056457383074084,1.2602014651921982,1.340570983030445,-0.19479608056815526,-0.19093345270122028,-0.1725316945987083,-0.09078290928858983,-0.294568773245889,1.5667310850293783,0.0,1.0,0.0,0.0,0.0,9.32053,7.0594254,-1,-1_WomenStrawweight
Seo Hee Ham,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.39942992143395917,0.31234245426000673,2.079381110693312,1.645312136335446,0.04473261954579586,-0.1955080322731355,2.016914181284217,1.1694452356687355,-0.4062792055949544,-0.8300122783084642,-0.5940482779111221,-0.2857541982477679,-0.036298437745774216,-0.11203424045968015,1.3421798031928154,0.6926602409374475,1.2037520874821368,0.6099801537288747,1.802230406654867,0.986489039593717,1.3727197718433635,1.1417632507878066,3.891242054137574,3.2663320171583505,0.5242940783529945,0.7685238846672832,1.7324957451521363,1.3345506906841442,0.6971886218639713,0.08634268818724711,2.0717249702418834,1.9524313529632138,-0.5852226440333741,-0.5361317131881571,-0.19221905637209852,-0.23797139418392166,-0.7108352465918708,-0.024216879985816606,0.0,0.0,0.0,1.0,0.0,9.926342,7.0358634,-1,-1_WomenStrawweight
Maryna Moroz,WomenStrawweight,-0.20572051909552633,0.3396707127141257,0.057556153205841266,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.9638317665743729,0.20216590373215518,0.7622775760996577,0.878550770197473,0.859049457380842,0.04487958464213576,1.102640398382016,1.0151093530740056,-1.0358826072160041,-0.8300122783084642,-0.9047206252859347,-0.33655212314040445,1.0788898163821639,0.19554316847323083,0.7274288188853979,0.8359164199812062,0.7968064215667565,0.9395035779742634,0.6462228492496814,0.6041425318326856,-0.8388994630551543,-0.8831044666905888,0.10752510038529452,0.1628269473854744,1.3511605893870913,0.8398334535398847,0.9353075052541022,1.3542246505108038,-0.28937835724876076,-0.48747737239765265,-0.3017140938793582,-0.3362369402290967,-0.5852226440333741,-0.5361317131881571,-0.2594227957589871,-0.385693923168783,-1.1357476369469681,1.220677855662461,0.0,1.0,0.0,0.0,0.0,9.398975,7.561546,-1,-1_WomenStrawweight
Rose Namajunas,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,0.8541710017864977,-0.2697183937336649,-0.41176979335099034,-0.42112565482948977,-0.7142028634587915,-0.4585934514844486,-1.0793530627936567,-1.1120962285676796,-0.688526512914317,-0.42386552036227204,-0.6964893827058031,-0.4362245094786666,0.49947539165670346,1.408627754505198,-0.36786162251927434,-0.13482285324501853,-0.597859119406126,-0.24157052571020987,-1.02875979812693,-0.8742100148157256,-0.2940675445724728,-0.2645415979449614,-0.37506974334623594,-0.7522125908597354,-0.8882345413191151,-0.8535910813578598,-0.8182116114155963,-0.8094820075814839,-0.8085072475149926,-0.5750249370008279,-0.9698312786157601,-1.083014145830972,-0.1308746373229409,-0.22428058231321718,-0.22974080125219076,-0.3330674659889147,0.1744727351732904,0.07958389707072168,-0.2752193732812537,-0.18960292201517132,1.9276313749050362,-0.5821525307336542,0.0,1.0,0.0,0.0,0.0,8.870769,7.895792,-1,-1_WomenStrawweight
Tecia Torres,WomenStrawweight,-0.12981934987127638,-0.28320081935337404,-0.4683254209550001,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.27954318467309847,0.49643491843312604,-0.112295949259505,-0.6801391841617849,0.5442206427531661,0.6941508116375891,-0.1316292085359544,-0.6008005287938977,0.2862845361882299,-0.462813128481681,-0.736439770457924,-0.8445313720667693,0.24205468141752826,0.5737802524312722,-0.16352169640641384,-0.8252232443718059,0.6675163922915625,0.33351558592977915,0.2812871301472574,-0.016435261533289273,-0.36098634103111216,-0.3063619589258499,-0.15523302140305875,-0.07330930792333604,0.3644830307886736,0.7584674070057618,0.10490308869365064,-0.46168184148989594,0.31675965759356967,0.24681778987623693,-0.21954188795567484,-0.22394246789956318,-0.3152318302148573,-0.2744642401086332,-0.5322699776697453,-0.48796336631214954,0.6400931117095092,-0.6772882538388989,0.0,1.0,0.0,0.0,0.0,9.131895,6.983597,-1,-1_WomenStrawweight
Carla Esparza,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.0494816893225144,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.6522486097825178,-0.6447384199175754,0.292037240824521,0.358873618034866,-0.026741451031692613,0.022413452220147928,-0.17131148575845984,-0.3593333378497953,3.340443531163726,1.2969659025064366,-0.545018866157292,-0.43994612955908646,-0.44733592118766596,-0.2679195620403649,0.5063691827180258,0.775511680249063,-0.5971925593896772,-0.6717854021366747,-0.13929261054533795,-0.24748290955199329,-0.9819764474306506,-1.1338620787622147,-0.7795130303655161,-0.7566416573567877,-0.8575783298055284,-1.0853792772207236,0.10583837926741196,0.2134831922428809,0.4470916536096492,0.13049593418694772,1.217600781647214,0.8326098640437166,0.1365796430487425,0.26160119368934615,-0.2503830007264117,-0.19060766977829535,0.3715261314644288,-0.9321555085562363,0.0,1.0,0.0,0.0,0.0,9.547526,6.869422,-1,-1_WomenStrawweight
Juliana Lima,WomenStrawweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,-0.10000112512098662,0.07267697144824216,-0.42112565482948977,-0.9321691904455971,-0.7385186953948766,-0.7582639248245457,-0.9292946827864883,-0.34653299863331244,0.10722310211315224,-0.858476865943204,-0.8764945412921777,0.4751655566745427,0.14918545456298707,-0.807635516731325,-0.8445313720667693,-0.9494920041236293,-0.7338393806808116,-0.720792002307908,-0.8368101412062287,-0.8013031206217481,-0.6801878293335748,0.007018670449169923,-0.048787658343840544,0.3101257026622335,0.2108256159718874,-0.9158486371061921,-1.0009874537793677,-0.9459675592387576,-0.8304560635144848,-0.5499301083654479,-0.7105574332971429,-0.16378219201115796,-0.10087826378325394,-0.177500294227276,-0.19453201086088517,-0.024472492256452823,-0.13674451743519642,-0.5914092683302048,-0.5921266880322433,1.6686741393966769,-0.7916949178715557,0.0,1.0,0.0,0.0,0.0,5.769026,7.7408113,-1,-1_WomenStrawweight
