,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
260,260,Bernardo Magalhaes,Lightweight,0.0,0.0,0.0,0.0,0.15796296296296172,0.0,0.07227053140096613,0.0622222222222222,0.31141141141141127,0.23439814814814813,0.07439613526570041,0.0666666666666666,0.27580439872061197,0.23153679373960553,0.26888888888888873,0.0,0.0,0.0,0.05632850241545886,0.0333333333333332,0.27111111111111097,0.15095959595959585,0.066666666666666,0.055555555555555004,0.14583333333333304,0.12916666666666654,0.10727272727272734,0.13111111111110985,0.02499999999999976,0.04083333333333297,0.0923456790123456,0.09777777777777774,0.3187321937321938,0.19570175438596485,0.0,0.0,0.1111111111111108,0.0933333333333332,0.0,0.0,0.06885245901639338,0.06603174603174575,0.01034324942791762,0.06705682782018654,0.0,1.0,0.0,0.0,0.0,-2.2028277,10.649205,2
274,274,Bobby Green,Lightweight,0.004814381905152605,0.004366493859065072,0.015043040255387847,0.005772299417853006,0.06145810972262357,0.008285653582081786,0.169311338809943,0.1846939777713326,0.2605203136010461,0.1494409272648527,0.18623457972209925,0.2158849666629084,0.22571238181437084,0.14348442106775836,0.07336866649089568,0.05397737507206989,0.16465226914673484,0.05036774367430426,0.11760950546576852,0.1024603086001084,0.2217206313792925,0.09839366992824138,0.33431021399885996,0.242909264373201,0.08102394280134602,0.044313801544576134,0.22120596752886476,0.2481821451873056,0.12350179895329727,0.14079139424737344,0.1842938758206245,0.22309556891702742,0.32981061831349984,0.19320282460721516,0.058041670221151774,0.06312603345430251,0.030240576595748,0.017341853423236,0.03875171367217081,0.04367528225912512,0.02089539110569784,0.0148664188645518,0.17204848731995986,0.1301646048551153,0.0,1.0,0.0,0.0,0.0,-0.32056886,12.255328,2
289,289,Brad Riddell,Lightweight,0.004109218922149005,0.0,0.0,0.022590787865970022,0.052881431255898295,0.09724873288391563,0.14464556710103837,0.1653675539525144,0.20200110104994307,0.14340593468956528,0.16248282224905683,0.2007990011017644,0.17284254400439866,0.13246128336327917,0.10517973510659791,0.07421589360401983,0.3137664546683994,0.10268986099362287,0.11238161793635194,0.1120224262574994,0.17694693144455811,0.09716096765566738,0.226520718783777,0.167308144179707,0.059845711783526635,0.047532809391496886,0.11884123734169498,0.1466408040856649,0.08130759297116028,0.10663540214400127,0.15921932066275274,0.2063882254618718,0.2643160673956734,0.19364608138233216,0.018263316467461124,0.019668155484541303,0.0151087535441828,0.0121074507469544,0.04996116501294153,0.0593795898444965,0.011064976466060864,0.010477666053497686,0.14139372375285944,0.23626343170210737,0.0,1.0,0.0,0.0,0.0,0.18500715,10.702214,2
296,296,Brandon Jenkins,Lightweight,0.0,0.020190476190475454,0.0,0.0,0.16247619047618472,0.0,0.11478260869565217,0.0937142857142856,0.25247876447876444,0.24980952380952362,0.15085714285714286,0.153142857142857,0.30255958622443924,0.3286658278540079,0.0,0.0,0.27885714285714186,0.20914285714285566,0.07542857142857139,0.0388571428571428,0.24928138528138513,0.22498701298701287,0.182857142857142,0.08,0.03857142857142826,0.034285714285714135,0.24519480519480474,0.28657142857142825,0.06000000000000002,0.09800000000000011,0.13688888888888887,0.12930612244897946,0.19408058608058595,0.1881654135338344,0.02514285714285709,0.018857142857142704,0.0045714285714284,0.0045714285714284,0.006797737409982054,0.010099495580544765,0.20891803278688517,0.1782857142857143,0.00472834259561941,0.6628396946564885,0.0,0.0,0.0,0.0,1.0,9.592534,-4.2513795,0
306,306,Brendan O'Reilly,Lightweight,0.0,0.017069243156199218,0.021390484003280804,0.02898550724637603,0.06867954911432995,0.0,0.07809283763915136,0.0705314009661834,0.17999738869304077,0.17435587761674715,0.13400546103759714,0.17487922705314,0.2739597326340951,0.3180568241278324,0.1594202898550726,0.15072463768115935,0.10314009661835472,0.04420289855072345,0.054526360008401505,0.034782608695652,0.1553798858146683,0.12457180500658747,0.183574879227053,0.130434782608695,0.0760869565217389,0.07065217391304339,0.06736934563021442,0.0712560386473425,0.03623188405797076,0.059178743961352295,0.052549651100375724,0.04403036576949591,0.10753747058094883,0.09063691838291354,0.14666666666666656,0.10628019323671475,0.2144927536231884,0.1526570048309176,0.01580391849542974,0.008538220901426816,0.02694226657163209,0.025120772946859573,0.37275671851335956,0.4210200243389755,0.0,1.0,0.0,0.0,0.0,-1.3792502,9.187697,2
328,328,Brok Weaver,Lightweight,0.0,0.0,0.1829681896148416,0.0,0.0,0.0,0.03557312252964427,0.0413223140495866,0.19756533392897022,0.15754132231404944,0.039525691699604674,0.049586776859504,0.3546230386309884,0.44601947237763767,0.0,0.0,0.25206611570247794,0.12603305785123745,0.023715415019762785,0.024793388429752,0.10693713999499106,0.06874530428249419,0.0,0.0,0.15495867768595017,0.07747933884297489,0.13298271975957898,0.12190082644628022,0.15495867768594979,0.2024793388429753,0.0353535353535353,0.05194805194805192,0.19914176732358546,0.1423988690735102,0.018181818181817844,0.0,0.0826446280991732,0.049586776859504,0.012289298003583488,0.01825838560532404,0.03840942961658302,0.04604486422668229,0.0,0.7946501797993817,0.0,0.0,0.0,1.0,0.0,13.272755,10.259074,1
336,336,Bryan Barberena,Lightweight,0.027363184079600634,0.0,0.0,0.0,0.0,0.0,0.14514384598745403,0.1567164179104476,0.12303348124243632,0.07587064676616911,0.20462902876919745,0.263681592039801,0.11439513285289837,0.08809160946831439,0.0,0.0,0.18967661691542262,0.11380597014925113,0.12610858749729614,0.1243781094527362,0.11035730438715506,0.044832654907281715,0.087064676616915,0.087064676616915,0.04197761194029826,0.037313432835820885,0.12008141112618659,0.11007462686567052,0.027985074626865006,0.045708955223879556,0.10945273631840789,0.1250888415067519,0.10275545350172201,0.05714846818538862,0.1203980099502484,0.0684079601990048,0.1044776119402984,0.0497512437810944,0.10357249163219294,0.11540934781872939,0.011561047222901608,0.009239516702203172,0.18525222855971857,0.17557251908396942,0.0,0.0,0.0,1.0,0.0,12.717028,10.926285,1
348,348,CJ Keith,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.044937262912168,0.0671140939597314,0.16597134046798473,0.085290827740492,0.12197257076159902,0.2147651006711408,0.30515369054487296,0.2724214646331869,0.0,0.0,0.6140939597315423,0.20469798657717977,0.03209804493726285,0.0402684563758388,0.173683140126093,0.093044539353264,0.0,0.0,0.02516778523489913,0.0,0.14399023794996949,0.197986577181208,0.0,0.0,0.03281133482475762,0.04218600191754551,0.13861641713990688,0.05139526669021543,0.05906040268456374,0.07382550335570466,0.0,0.0,0.019959799442061985,0.02965455917106352,0.12476620090218941,0.07478427612655777,0.16660267534900863,0.43936677083866993,0.0,1.0,0.0,0.0,0.0,0.6231045,8.3684635,2
351,351,Cain Carrizosa,Lightweight,0.0,0.0,0.0,0.4166666666666644,0.0,0.0,0.03985507246376806,0.0,0.02289789789789775,0.0,0.03985507246376806,0.0,0.1076103801892703,0.14496374862687628,0.0,0.0,0.4236111111111089,0.4236111111111089,0.03985507246376806,0.0,0.025673400673400508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05092592592592584,0.0,0.03187321937321917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309687261632335,0.6251060220525869,0.0,1.0,0.0,0.0,0.0,0.9320388,8.397828,2
360,360,Cameron VanCamp,Lightweight,0.0,0.11397849462365593,0.0,0.0,0.0,0.0,0.19130434782608696,0.2451612903225806,0.2552746294681778,0.27876344086021504,0.19130434782608696,0.2451612903225806,0.20512478500473866,0.2332674679717548,0.0,0.0,0.0,0.0,0.11725105189340812,0.1161290322580644,0.22658846529814267,0.21466275659824027,0.387096774193548,0.25806451612903203,0.04838709677419351,0.04838709677419351,0.4152492668621699,0.5709677419354835,0.14516129032258052,0.2370967741935484,0.24444444444444444,0.3852534562211981,0.34052936311000825,0.3952461799660441,0.0,0.0,0.0,0.0,0.0,0.0,0.019989423585404533,0.023963133640552973,0.0,0.013198719527210034,0.0,0.0,0.0,0.0,1.0,10.06197,-4.858006,0
362,362,Caol Uno,Lightweight,0.0,0.002679848786333403,0.003950915213283767,0.04349921032202705,0.14715076454509238,0.0,0.061349307678788996,0.067653541058793,0.12621824919386274,0.09613660090478335,0.1060084969427377,0.1488163753334938,0.12087708071746789,0.11122605753493196,0.16067492928589758,0.10318012688384716,0.13797949514147262,0.11947336956036558,0.03753676337942597,0.026804436473307,0.10157751728273984,0.05185673692245398,0.044302272666434,0.038368534232763,0.06797588136092289,0.06106619910592389,0.21953047621597008,0.24466855832463244,0.026099526193216503,0.03475921514040207,0.03859011995371976,0.0382933268068582,0.084590263177944,0.046909055302817686,0.04465918926394861,0.04296606615449116,0.122297472138198,0.075791239482114,0.06666054031435907,0.06111054992421907,0.0282684527709379,0.024608124696461432,0.5228891859518525,0.19616299672624382,0.0,0.0,0.0,1.0,0.0,11.83045,10.021682,1
366,366,Carlo Prater,Lightweight,0.0,0.0,0.023831163555861134,0.016146393972012014,0.07651596698959036,0.0,0.031403566247016367,0.0290635091496232,0.39339066247866955,0.4545395493856946,0.034492441615575374,0.0355220667384284,0.4773044157571158,0.5978481968498776,0.8178241342192205,0.0,0.11490850376749163,0.04924650161463666,0.021107315018486398,0.015069967707212,0.3644344037981987,0.3898552729702278,0.043057050592034,0.016146393972012,0.1312590475483463,0.12116755131583803,0.0692827086799093,0.07938643702906345,0.048439181916038264,0.07252421959095766,0.037495514890563277,0.04228817468860506,0.17176827045614385,0.1381439754316938,0.007104413347685282,0.0059203444564044005,0.060279870828848,0.0516684607104412,0.0016006513007896077,0.0,0.4607116583231968,0.48226017700053553,0.019484054358294693,0.30067002505616597,0.0,0.0,0.0,0.0,1.0,10.017882,-4.169475,0
389,389,Cesar Arzamendia,Lightweight,0.0,0.07957957957957959,0.0,0.0,0.0,0.0,0.1981981981981982,0.144144144144144,0.2302167031896761,0.1144894894894894,0.23266745005875436,0.2072072072072072,0.21511203556905403,0.14084436124998578,0.39639639639639646,0.5270270270270274,0.0,0.0,0.14218566392479431,0.063063063063063,0.22481572481572476,0.11240786240786231,0.495495495495495,0.315315315315315,0.05067567567567564,0.01689189189189188,0.09664209664209661,0.1328828828828828,0.03378378378378376,0.0,0.1926926926926926,0.14157014157014142,0.26876876876876876,0.10348506401137969,0.17837837837837825,0.14864864864864852,0.054054054054054,0.036036036036036,0.026792883935741058,0.0,0.02791315906070002,0.03346203346203343,0.3354567382027336,0.009215322192421419,0.0,1.0,0.0,0.0,0.0,-2.5455406,9.451207,2
395,395,Chad Laprise,Lightweight,0.0,0.0045580626820682715,0.0,0.0,0.0,0.059795340551131025,0.1661104377282065,0.1468254180007602,0.2535118793408613,0.1488251728791956,0.17162980108604947,0.156978899699642,0.2105628709794813,0.12925809527524462,0.040882286739173046,0.03606213837362376,0.15773769726904363,0.03498021932638029,0.12843275193420714,0.079649091808745,0.211187753588598,0.08439294826744873,0.209922376046633,0.156434826010253,0.08161462688772415,0.051653440712688015,0.19736111745127333,0.2646840373009861,0.13317365612473053,0.17570315271679313,0.19980529740576763,0.21259060582542483,0.31555182675005927,0.17976233965261107,0.04281402787502898,0.029242695540150406,0.0426120367848188,0.0350715497638744,0.001348385780408698,0.0020033160166072084,0.017392525889220373,0.0105412878199876,0.11894137599623363,0.06011129371615195,0.0,1.0,0.0,0.0,0.0,-0.26478803,12.200044,2
410,410,Charles Oliveira,Lightweight,0.01554131881336102,0.0058825106265652394,0.2677171100699904,0.023741842360143026,0.0975178630770697,0.09215555071289504,0.10409491220207794,0.1201202979045524,0.1787349662441945,0.11368335372728386,0.12733025306065354,0.1650324404482594,0.1607584153526039,0.11947057875838003,0.13342901582785294,0.10820469077717929,0.11631003104776427,0.07757299367772134,0.07013970638967591,0.0707396736912508,0.16555791258330685,0.09136542854244564,0.211232873579377,0.129168083708043,0.04793619921539513,0.02777643357188213,0.15420815947790328,0.17365918010373446,0.04549431908388976,0.05352468317828264,0.09518443627582414,0.12028571598222457,0.19663003959763745,0.11506505035893695,0.0579341653344595,0.047097317630024206,0.0210397116512268,0.014633219276176,0.05288226640210367,0.058431835640988014,0.05413059387878993,0.04092481231026129,0.28013383126557917,0.27430660784492017,0.0,1.0,0.0,0.0,0.0,-1.4008071,8.697452,2
412,412,Charles Rosa,Lightweight,0.0,0.0037492528762957376,0.029702716814388498,0.0901835517325741,0.0651361264716313,0.17318511636590792,0.0986072115225692,0.0747480693603886,0.16275089230686243,0.1405042483963489,0.14020205336615854,0.1500640808249802,0.16292727981393845,0.16072790480074725,0.06039301785226826,0.046334183609091376,0.17652050363584784,0.11344376856583954,0.07525191568539509,0.0405266468124106,0.15116861593093947,0.11333834150648728,0.099843092755942,0.05191273831399,0.04871490583916063,0.04133332244047013,0.154822338936561,0.1758117022782011,0.02960527311260926,0.041429714877985045,0.11702473566782495,0.10337832189811312,0.14102343648726776,0.09668380353717672,0.014078474175745764,0.009894201924651552,0.015739645722384,0.0116335395911032,0.012318924715266211,0.011850435771591233,0.10327235627010022,0.10073596859182629,0.07942510261810415,0.5965784512952471,0.0,0.0,0.0,0.0,1.0,9.569031,-4.422635,0
413,413,Charlie Brenneman,Lightweight,0.0,0.05869188844650666,0.0,0.11308728906876013,0.011031217893043862,0.09015970024040247,0.046138540473102285,0.0536868282937134,0.13059415100183744,0.10772495240716168,0.12824783968230893,0.2017839279023392,0.13965529029882762,0.144526959485891,0.24541966056821207,0.1254891630467321,0.0809435403473021,0.0047332072085041555,0.028208156797906225,0.0189505974719858,0.10037018135793964,0.06865318492412817,0.145709205441576,0.132324316204413,0.06336311263710376,0.03936421804800526,0.0447807915778873,0.061001335908730414,0.060130447134313515,0.08729715007028113,0.03226481149846521,0.027881815387435116,0.11276400563642675,0.0701264429879522,0.03927683579822597,0.03135749747131761,0.0389377311237288,0.0359891758135132,0.0383965855243906,0.05421784789529855,0.06302383148843822,0.055979797812431634,0.507941266175365,0.1613852400913784,0.0,1.0,0.0,0.0,0.0,-3.5312967,7.0201306,2
415,415,Charlie Ontiveros,Lightweight,0.03859649122806844,0.0,0.0,0.0,0.0,0.0,0.02699221392283001,0.0283680900364116,0.15043032108573315,0.1882482345801609,0.03622180965128153,0.04240317775571,0.2845212899357283,0.418612647605173,0.0,0.0,0.37910460112545524,0.32559582919563,0.026153159765698087,0.0283680900364116,0.15474406427733137,0.18448135776834867,0.008771929824561,0.0,0.006578947368420752,0.006578947368420752,0.0,0.0,0.04332174776564026,0.07075885468387916,0.026985177829269118,0.03630775050834611,0.049832369991257765,0.05095123608425213,0.0077192982456136825,0.009649122807017102,0.0035087719298244,0.0035087719298244,0.013043904021347627,0.003875902909200261,0.21271102284011922,0.22241452688324556,0.0072584206511702365,0.8656902951603407,0.0,0.0,0.0,0.0,1.0,9.561505,-4.268067,0
446,446,Chris Gruetzemacher,Lightweight,0.0,0.00621084254007314,0.0,0.023685879110895026,0.0,0.0,0.1973403486826885,0.2340526515520908,0.33304279636615175,0.23148862751633545,0.2376899414009233,0.3127699881614478,0.28497805014273875,0.2153313566287625,0.0034732843258168038,0.0,0.2896142860596053,0.11090294002007478,0.1350400218000301,0.1215310423610256,0.3175399122970982,0.18642629280724585,0.382064313523093,0.315858599501862,0.08422992159974814,0.0627310407184534,0.28883963375594895,0.36395543351885806,0.05823274201485301,0.08714041307791358,0.19354682081852015,0.2513895664516415,0.39451371767563703,0.2801325385269462,0.1670063843438919,0.16299754601833838,0.101888042538354,0.0620343049608556,0.02973379129914213,0.03270957274365229,0.014334717104652795,0.008940857393959773,0.04909051775280841,0.2823401210001782,0.0,1.0,0.0,0.0,0.0,-0.41735125,12.598488,2
460,460,Chris Wade,Lightweight,0.003806616119963804,0.0,0.13639633078458216,0.006286342920006007,0.15527472380943277,0.0818182098134253,0.04909523873181591,0.0561676268982666,0.09627381143072261,0.06473910994546768,0.11343967443756191,0.1765857043248472,0.10509588199703432,0.08850016118809449,0.1660816971540586,0.20734727638284692,0.15408395153094934,0.04444635560189905,0.02950298484592121,0.0244772475422934,0.08084163664247068,0.03842356440387038,0.086890548350023,0.055369985725613,0.029116566788461883,0.021207403028155505,0.12651483758120668,0.1520458188050203,0.051728794341339014,0.07298720011552856,0.03931110976921052,0.04395551281593812,0.09223739863265923,0.04333097500654847,0.052217997363331374,0.05324881148388011,0.0477279295275012,0.0329189009731424,0.0216968270244589,0.01951384429704658,0.019429123267061192,0.022006099972764516,0.5089564790411191,0.2479999794444259,0.0,1.0,0.0,0.0,0.0,-3.3935199,7.230762,2
472,472,Christos Giagos,Lightweight,0.0,0.002627231854565903,0.024565367828456395,0.05046232269472506,0.04422401644901099,0.046884107295932995,0.09835025192548093,0.0803018260958516,0.13325770762456385,0.10244623072800262,0.12736147977813175,0.1311340568131706,0.14511864313727355,0.13963710088047,0.15559395185377797,0.1155296716413725,0.10360377253875037,0.061124991082838975,0.083389393347907,0.0587261838388308,0.1086689589042033,0.06699804901534111,0.126705087456165,0.081312110886167,0.04804638042963339,0.03183397308012301,0.031864171388078434,0.039184998088430616,0.06920964138706277,0.09376668724534153,0.09445848807497727,0.08205260383069231,0.14237347754423596,0.0992123955916374,0.03270868676981533,0.0245108514706319,0.03743136145373,0.02571756925585,0.0538376366113254,0.04235932675780201,0.02921991391916875,0.0295886696796652,0.3100588855668432,0.2791149001077813,0.0,1.0,0.0,0.0,0.0,-1.150616,7.9636292,2
479,479,Claudio Puelles,Lightweight,0.0,0.015892819367848518,0.05274820734148921,0.0,0.0,0.04690528091833846,0.07958327992272546,0.07911606034931,0.21520831306610236,0.16766179163496853,0.11640262936165677,0.1463670099772352,0.2591865867069328,0.25600938143213975,0.20193095437216702,0.11525124435917058,0.06000817799759242,0.02516998914094033,0.05818233645534593,0.0467556385004038,0.18078648459664795,0.11567837424181729,0.185765310709399,0.131541718548985,0.08930402045758914,0.061779572993883765,0.04073341285251172,0.04463407627592889,0.06689444987454302,0.09519074268737296,0.07684199695238268,0.0806815682516338,0.2456145006371888,0.19091930959724968,0.020475658540975446,0.012284496885694551,0.0291664063178432,0.0182065881993172,0.04662182631965137,0.051489463263258727,0.05024624039076952,0.042905795362116146,0.41629131343349474,0.12482315805052611,0.0,0.0,0.0,1.0,0.0,11.906352,10.596339,1
