Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Caol Uno,Lightweight,-0.20572051909552633,-0.24934724720147555,-0.18250452695598046,0.1857026229940871,1.5031446763472205,-0.42112565482948977,-1.0899633320214448,-0.5766503134725053,-1.1941802182838166,-0.6405371359363831,-1.0212714381083943,-0.3743176021227928,-1.1111419345799138,-0.3406085041980599,-0.009298965813568776,0.5367789573904715,0.11685385396945797,0.6739682218964496,-1.2485046831857276,-0.7839052819534006,-1.105704647268918,-0.45003742568247673,-0.6679177793578375,-0.5295898124094308,-0.4954429545920311,-0.14642209439521675,0.8318049383834164,0.9581708895861152,-0.9915970162928751,-0.9665082825059906,-1.167435677998966,-0.8170649097576812,-1.2990245130842153,-0.9719794273743059,-0.24225112771898705,-0.054530047250973476,0.0277741632099555,0.12589907624384072,0.13720046302299346,0.11167645802567298,0.2014070622909539,0.3360905994583084,0.7423822621488684,0.3522857962006492,0.0,0.0,0.0,1.0,0.0,0.07582434,5.0274,2,2_Lightweight
Hermes Franca,Lightweight,0.09788415780155542,-0.28320081935337404,4.737902163237383,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.1162809647569176,-0.8382354468219821,-0.430665880073704,-0.7355070727450501,-0.40480660134083774,0.3975978636673459,0.15179566416372722,0.11019981922797879,1.7343723599166878,0.14918545456298707,0.8298666475567688,1.3905773232092364,-0.9153082877351525,-0.5692439023869829,-0.211747011340197,-0.41968185516704454,-1.034449075052434,-0.803060970577616,-1.040188175670823,-1.0193595626602958,-0.8083943701600026,-0.7201120188440322,-0.36820539379994044,-0.4443805662657487,-0.9185713796563038,-0.6594959432686359,-0.5641656126493424,-0.7863021786297854,-0.1437596149442929,-0.1276241140647554,-0.4087290597334548,-0.7533306945959158,-0.5436855957536025,-0.5361317131881571,0.6653006582045736,0.38700853613663305,-0.9423392385784413,1.6315017855979106,0.0,1.0,0.0,0.0,0.0,14.206163,6.663852,0,0_Lightweight
Yves Edwards,Lightweight,0.05563214394356435,-0.28320081935337404,0.7350908068592625,-0.2470032018520248,0.9783213538493983,2.4050459607795256,-1.108614504033535,-0.7730415349519723,-1.523820048356203,-1.3346241684337221,-1.0037861413659368,-0.5086188743971445,-1.439486705297273,-0.9668867033602531,-1.0178165124779535,-0.7948904084063315,2.4727825486490014,0.35800200057094816,-1.0837116095456476,-0.7471424107294294,-1.4484307450414693,-1.1700207009611077,-0.3638450442882487,-0.10460561102396644,-1.0384710912746467,-0.8882789764436757,-0.5983308442885065,-0.5402464978179039,-0.5566023520423921,-0.6009012979051569,-1.2099849742392608,-1.034052844406477,-1.3325696765013197,-1.2086967330488212,0.4859317613909282,0.6353808888008604,-0.4789391244391239,-0.38150150173379205,-0.1889222551374152,-0.29902458663418,-0.3939459768100375,-0.4156916555749374,0.7274510461754293,0.6637322946212039,0.0,0.0,0.0,1.0,0.0,0.14477351,4.901673,2,2_Lightweight
Hermes Franca,Lightweight,0.19434420888013063,-0.28320081935337404,3.3429685645445115,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.1835338884115147,-0.8580462756898087,-0.3951856059922603,-0.3224501938363992,-0.6321236250796739,0.14971057150725417,0.0839546754119219,0.34215074998672096,1.12117736319876,0.4602922013171677,0.9003327156106713,0.9962426266049054,-0.9582363432039692,-0.5296146022609266,-0.45727482265753366,-0.5232344441528564,-1.1002624572109045,-0.8897737876780959,-0.8477293284023107,-0.6813409628944496,-0.9228666294429799,-0.8612595502656082,1.025001868087672,1.1605162084684786,-1.1142889378446763,-0.8544414253162688,-0.9091247433003316,-0.9369995259638296,0.11070007603722147,0.03982135563318094,0.0839516374877459,0.059138563685090205,-0.3936535341047058,-0.3909513320390023,1.5072779091303623,1.0341327041054464,-0.7039489499642146,1.8520235618775485,0.0,1.0,0.0,0.0,0.0,14.237534,6.452263,0,0_Lightweight
Josh Thomson,Lightweight,1.4503049912521921,-0.28320081935337404,-0.4683254209550001,10.845421639206313,-0.41176979335099034,-0.42112565482948977,-0.3595932496169432,0.17427310613016775,-2.073270160796234,-1.8059529186882193,-0.12479058833064618,0.561600630347859,-2.5544547332267844,-2.1243727031264905,0.337797541775402,1.8405269931591302,-1.1636142480982785,-0.8445313720667693,-0.022092217947966234,0.6943173451211986,-1.8835579290446773,-1.439328776596159,-0.8988005197473102,-0.6243364014953743,-1.4391241170498628,-1.2781787371446822,-1.1439503920066705,-1.1338620787622147,-1.2200948833874345,-1.1865230829505606,-1.5046835852688252,-1.244600098120743,-1.7219866277393423,-1.4788255645282076,-0.944662697618834,-0.8765079219467307,-0.9132281844741962,-0.8709725227506597,3.0398288422012656,2.4686622360504393,-0.6357637363255482,-0.612959352376256,3.50498831288739,-1.1714614832021797,0.0,1.0,0.0,0.0,0.0,11.481372,8.848122,0,0_Lightweight
Matt Serra,Lightweight,-0.20572051909552633,-0.18794434036264512,0.17506410053315652,-0.44498579677596783,-0.14236246296144173,0.15542976080305101,-0.9672483202727902,-1.105714815771749,-1.117457942595968,-0.8129488460046111,-1.16311766461111,-1.142313311067624,-0.9732066798749607,-0.3773643464565179,4.61873109020406,-0.18336513101172827,-1.0250390719115523,-0.611473772729298,-0.8937469998071067,-1.1278822806955018,-1.0730359139376107,-0.7885223057541518,-0.5323073966629454,-0.15000260993151504,-0.6695693834481338,-0.3965902923496361,-0.5608029067552593,-0.5490450480599108,-0.4587155384030747,-0.28886711544580096,-0.8583648170858448,-1.2067572316907356,-0.9949830413864931,-0.7687577536220856,0.23562855266542004,0.30595324288915593,0.033657482568368896,0.2412047975660754,-0.5159247184256617,-0.49017904446573285,-0.5042111317823189,-0.5260694261711929,-0.060118796720945056,-0.4786768643591823,0.0,1.0,0.0,0.0,0.0,12.578886,6.9063754,0,0_Lightweight
Hermes Franca,Lightweight,0.13950273953665893,-0.28320081935337404,1.5049762534072302,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-1.2231955692755374,-0.934003067950577,-0.6357130560733855,-0.32644458825725814,-0.862591739477305,-0.229212907755752,-0.25173232486855845,0.2927736577404868,0.32434710443532033,0.28341533961233123,0.21262696224023792,0.585062787103758,-1.0115693369352257,-0.5729408598555062,-0.8051143733555297,-0.6224635291410323,-1.115866057749395,-0.9103324053213152,-0.8437443561477898,-0.7263690631808083,-0.8577844858203159,-1.0162451950204785,1.409146208923055,1.5138817787705732,-1.2418451449630241,-1.0637879447715861,-0.8209142782471617,-0.6052420925029914,-0.26164364416928837,-0.23785148439735176,-0.05274325914254297,0.06540589465286431,-0.006642786440847016,-0.0976557799764631,0.5578561857222737,0.38195500290346646,0.08018655383370753,1.018381801819614,0.0,1.0,0.0,0.0,0.0,13.983041,6.7622476,0,0_Lightweight
Yves Edwards,Lightweight,0.1868314489807363,-0.28320081935337404,0.30633132579499733,-0.31754148503068635,0.4830523478894719,1.398122630928922,-0.7195817897710449,-0.3433393636844483,-1.1332241161676109,-1.3661915460514953,-0.7568914119529782,-0.3277193196207381,-1.1882510568161297,-1.1648673068158817,-1.0242531960008383,-0.8074038134653572,1.5980062846203882,-0.07044293219439221,-0.8889795849710908,-0.5660535219856447,-1.0333671537112823,-1.1974842598058697,-0.4600654861379254,-0.4377828893216024,-1.0338428631091248,-1.0271945197124117,0.9427294359982821,1.0824286475311957,-0.34341611524197885,-0.4805547782129268,-0.846198985294989,-0.563110616066378,-0.8823182991213886,-1.177023588695746,0.09457993762175614,0.17576083104730014,-0.5715458629463469,-0.46897427980012857,0.13022051181677535,0.06421039242164724,-0.48010208363793777,-0.48597523107973106,0.0903720569253097,0.32451277686567936,0.0,0.0,0.0,1.0,0.0,0.042965334,5.049688,2,2_Lightweight
Matt Serra,Lightweight,-0.20572051909552633,-0.23810316207858478,-0.16372293678096672,-0.0816714096891272,0.7361495527929047,2.035522851250243,-0.8112473816518608,-0.6740587889623973,-1.4749798178091136,-1.1609019331092167,-0.46573499558576176,-0.058177749396009296,-1.5651253814279809,-1.0069373444488827,2.9673147992224056,1.0229691337695463,-0.7980939798134915,-0.7341939771560863,-0.7611005822187586,-0.7181618056567692,-1.37568171955444,-1.009189541348968,-0.25654451576487564,0.2178280544833171,-0.9172411572065478,-0.6563767199718935,-0.6322786872125015,-0.5665008600935598,-0.7955497136030923,-0.6833848133291608,-1.19781999932685,-1.2998567850672067,-1.2878472130771452,-1.0514904953419775,0.07802848046266796,0.30298143481957207,-0.28783891586296756,-0.15859139347045642,0.7161611628232656,0.4138609180005208,-0.5112007808992697,-0.48406452636214375,1.7806728978972577,-0.7765373933684577,0.0,1.0,0.0,0.0,0.0,12.010812,8.612373,0,0_Lightweight
Josh Thomson,Lightweight,0.0508468134935499,0.29580652031499044,-0.4683254209550001,1.8873049411734097,-0.41176979335099034,-0.42112565482948977,-0.7964221861957503,-0.3442972154842506,-1.3558167955811387,-1.119703032022372,-0.5443349458518171,0.10974658670562241,-1.2100859594945357,-0.6529146675537663,-0.18458786699597818,0.4112242844863437,-0.44162921546666567,0.09988075269771461,-0.9254877445268915,-0.49712068811112603,-1.1590461553915992,-0.6951562475121714,-0.8558133015168111,-0.7753712486071309,-1.18627739364061,-0.9500980934320769,1.124597361322934,1.1971241742979792,-0.9115634787078566,-1.1865230829505606,-0.885901757055629,-0.5461835189134752,-1.4011865312008998,-1.2593639281519464,-0.3355251417818594,-0.15323985799633236,-0.5579471107131128,-0.47331000504448345,0.257218898542281,0.2087186178907035,0.4137504359586733,0.23208393369097507,0.7471570010325904,0.5419528748455905,0.0,1.0,0.0,0.0,0.0,13.09466,7.6034245,0,0_Lightweight
Yves Edwards,Lightweight,-0.04728527664769477,-0.28320081935337404,0.18932602372449736,0.42944211398346016,1.1050732556789806,1.549767963290254,-1.0685291372934327,-0.748285939839902,-1.209546214413113,-1.452350581991603,-0.8745915161066304,-0.352039146713079,-0.8688890603293513,-0.6467289980316849,-1.031188939280954,-0.8208874288615362,1.6494212435073792,0.8009048283279767,-1.1143773922082536,-0.8079132160722904,-1.0418868703121789,-1.1758702401663585,-0.913863998269236,-0.8021958459550645,-1.216070267034663,-1.1768806961889051,0.49873843724479094,0.5831706818011367,-0.5759421349965733,-0.7245474347512353,-1.1072148874956225,-0.7885287359602523,-0.9529333335620542,-1.2279489651896176,-0.4296898105398419,-0.4518088539025481,-0.5747363302269392,-0.5684023207042955,0.1494386302626121,-0.03099778732527265,-0.5023972266356745,-0.5120100159401362,0.3413251554779958,0.2927969285887399,0.0,0.0,0.0,1.0,0.0,0.036780816,5.0409474,2,2_Lightweight
Spencer Fisher,Lightweight,-0.20572051909552633,-0.28320081935337404,1.3004948228249535,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.278024211912578,-0.4782856853328684,-0.6435918068519291,-0.752520836922772,-0.5174695284327241,-0.68973495830244,0.5580107157018824,0.8631203809878983,-0.5225027100844557,-0.3309873861316499,0.8682462344493429,2.0031439191965275,-0.2605250349394921,-0.48059804267922035,-0.5946367145064196,-0.7779702256846596,0.30348657646643984,0.3335503744748658,-0.4225829300704268,-0.09106927320156172,-0.6879286182626112,-0.7121462759011001,-0.35180435039904523,-0.4300924317429426,-0.19605273186865754,-0.3570043841633282,-1.1609497658146635,-1.2582454939914818,0.6063500672435231,0.21392312010759637,0.6294078707919588,0.6878150077255752,-0.5428859017323637,-0.47998324188302305,1.1122945719847666,0.23639049630399683,-0.7463289632697148,1.9186845385179374,0.0,0.0,0.0,1.0,0.0,0.17400295,6.0270767,2,2_Lightweight
Yves Edwards,Lightweight,0.17691620115589782,-0.28320081935337404,0.015068111018151675,0.19774493795832424,0.7031553312747686,1.0275402530976272,-1.0109088114566787,-0.5612224948951312,-1.0824186686371102,-1.1253369666067763,-0.8636475809841082,-0.2685779841171943,-0.6261550520483555,-0.19863016367964942,-0.8116334733316916,-0.823305240350046,1.6530922530708405,1.344717075998771,-1.0480055016227257,-0.6178251256811788,-1.1333635264399362,-1.1644093759219132,-0.9628948647511051,-0.8249281928282947,-0.7505287906718404,-0.7498879018322482,0.5538002497454885,0.7327931886698279,0.2136571006710642,0.0639742928753317,-1.2172875101104221,-0.9322444920281695,-0.9403751471332293,-1.028790246760531,0.20625909658042976,0.18603080426583637,-0.0746744321272554,-0.029727266165999806,0.2096954783167314,0.17324078144928065,-0.48588562900163235,-0.5387585630599925,0.13995343862552917,0.445343704491816,0.0,0.0,0.0,1.0,0.0,0.084311694,5.0783343,2,2_Lightweight
Melvin Guillard,Lightweight,-0.20572051909552633,-0.28320081935337404,0.2400048626085503,1.2447350439832618,-0.41176979335099034,-0.42112565482948977,-0.15369183053123467,-0.5395548161737604,-1.5082835932466372,-1.5347632603211967,-0.5696036702221816,-1.0009418042263272,-0.3378072759047154,0.5407681266098249,0.5060032743049606,2.1675318019102616,-0.46618652950176626,-0.16031442453332906,-0.039487589128955454,-0.3602337712202176,-1.3061664033068667,-1.1555680377939963,-0.608125044093467,-0.993639720262254,-1.4391241170498628,-1.2781787371446822,-0.04825725944612137,0.048280949575458136,-0.7730391745660073,-1.004773895191023,-0.6528098008496303,-0.922195767896112,-1.2571538347958842,-1.31982784837806,-0.6504534019424734,-0.7455078389353123,-0.9132281844741962,-0.8709725227506597,1.4492450268125954,0.6780503316062123,-0.2736864465676326,-0.30684673344374,0.9442598136582814,0.3072641063355606,0.0,1.0,0.0,0.0,0.0,12.680185,8.033011,0,0_Lightweight
Spencer Fisher,Lightweight,-0.20572051909552633,-0.28320081935337404,1.2780796576037061,-0.44498579677596783,0.8882737051786549,-0.42112565482948977,0.2396692428608041,-0.18458026234743524,0.6631768939907645,0.07610128883842514,0.08310799456771648,-0.29184444930695386,0.911130198608987,0.33852337337303096,0.6536978965751384,0.6480908965440525,-0.4949102577555448,0.09266478230725363,0.2044236534460823,-0.27014051117758947,0.7263249365480576,-0.040091141727486845,0.6572016607258074,0.4777873388943901,0.3674624232987627,0.4148054269257693,-0.39354557237193144,-0.34738227794867216,-0.19951485486292567,-0.04136094389907095,0.21370193283700714,-0.12814809634461374,0.3472816058493445,-0.24471172225208368,0.5329631910278219,0.34365311959465006,1.230375998173772,1.1416103741195538,-0.18115370623909907,-0.332862946215815,0.1775943797277428,-0.1657131853186829,-0.028519015875402363,0.101381946307624,0.0,0.0,0.0,1.0,0.0,1.0197896,6.431618,2,2_Lightweight
Kenny Florian,Lightweight,-0.20572051909552633,-0.28320081935337404,1.1153179506624367,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,-0.7282933614863014,-0.406703111602486,-0.5953684155056589,-0.5933330014273062,-0.446272337107736,0.04701514856057422,-0.8774749884662477,-0.8730738831423094,2.0666497444984455,1.515594458227731,-0.7737972342819742,-0.46209832534656586,-0.897557264993501,-0.5247398440396862,-0.31394311599074876,-0.17049748826404226,0.8264634251030493,0.8919343010322192,-0.8930521060367291,-0.7467629416254102,-0.6080814597800482,-0.8506871328106135,-1.0535113873246984,-0.9833509871281029,-1.128921260404734,-0.9133933260537958,-1.137410786423566,-1.2714635240738317,1.2479236884103273,1.1004477034234057,1.791500963375429,1.0613951488405888,0.15391570558385972,-0.045996122228708476,0.37612526737053537,0.35659126196133134,1.043913089453037,-0.3579996514870921,0.0,0.0,0.0,1.0,0.0,0.88161284,4.858184,2,2_Lightweight
Sam Stout,Lightweight,-0.20572051909552633,-0.28320081935337404,-0.4683254209550001,1.6249222331541056,-0.41176979335099034,1.6523918357805711,1.0930603269789372,0.2356372608545402,0.658251564450222,0.15037914458722623,0.8272638559040095,-0.12136979528057588,0.5906470799567839,0.11019981922797879,-1.0358826072160041,-0.8300122783084642,1.3994326177439507,1.3905773232092364,1.1357146955733972,0.08913801078833254,0.6027249742081414,-0.0025535691278604595,0.6442017968484921,0.5485435831068485,0.9544915312243938,0.6629650714882281,-0.1372823264666569,0.10738810099234485,-0.24650689528744127,-0.1475235595918239,0.999161191115548,0.14502226965300866,0.47977136816951244,0.0793520537432493,1.3779562421373361,1.1561766994472213,0.6002691897480431,0.5407294151062771,-0.33600035435474485,-0.370868045980036,0.1921863329208915,-0.19630606549588867,-0.8427046091158665,0.47472329371215916,0.0,1.0,0.0,0.0,0.0,13.053627,4.489594,0,0_Lightweight
Mark Hominick,Lightweight,-0.20572051909552633,-0.28320081935337404,0.7953220509363457,-0.44498579677596783,-0.41176979335099034,-0.42112565482948977,0.12881180204658063,-0.1921245167386608,0.9101880342545078,-0.1932959696610149,-0.049184060545947164,-0.3260297181111716,0.4413452835644055,-0.7930960459426725,-1.0358826072160041,-0.8300122783084642,0.08058325959211503,0.376098376566975,0.25746343013632816,-0.2620700324319411,1.0661457999148727,-0.4268814803845506,-0.18516400609716177,0.31591967492638656,-0.13193110524959842,0.13527549244238393,-0.41093966467171444,-0.23003913233899825,0.10913628968598234,0.4346620263123826,0.09145217310527395,-0.49742067221888947,1.1389351069848765,0.12851785237802835,1.3297465420151788,1.6942097264692206,0.005156144544146321,-0.10001879455209345,-0.5852226440333741,-0.5361317131881571,-0.6357637363255482,-0.612959352376256,-0.9126935264425181,-0.1995602110800958,0.0,1.0,0.0,0.0,0.0,11.469502,3.7008388,0,0_Lightweight
Joe Stevenson,Lightweight,-0.20572051909552633,0.05937852328372003,0.9778489079872877,-0.10000112512098662,0.5571237362476492,-0.42112565482948977,-1.2789843932180858,-0.8842585628652626,-0.5506313612500683,-0.5878593698563386,-0.8709954230010517,-0.294359014929884,-0.351054916432482,-0.18000440445441973,0.3492448763503418,0.8835837542165533,-1.021222755551502,-0.5651427851572937,-1.2083115710649457,-0.7155509942037213,-0.15816332808043765,0.020620224540984982,-0.6614155479633431,-0.6801878293335748,-1.2396561463603428,-1.0840643562813983,-0.6406163592366636,-0.5132369888849349,-1.2200948833874345,-1.1865230829505606,-1.3203820135323099,-1.041642094406419,-0.9912307411661462,-1.0459984483416922,-0.6243014645490205,-0.5555577185687413,-0.6189370283754342,-0.635688866441172,0.22474979742217643,0.12492295564433246,1.7593775354230896,1.1369844525213018,0.9946751753851423,0.7289603248958405,0.0,1.0,0.0,0.0,0.0,13.339202,8.2917185,0,0_Lightweight
Yves Edwards,Lightweight,0.006536664205519525,-0.28320081935337404,-0.20017617104728241,0.5826801788719445,0.20670421611977116,0.38248186344217294,-0.2368726670174938,-0.45655997947040655,-0.4823917518087514,-0.6385120539860624,-0.37142558150121185,-0.5345392591653199,-0.29311045900563765,-0.1810526622764244,-0.4215575899799882,-0.3500620242159943,0.39887611542745044,0.36989391578141534,-0.20070723753585248,-0.5661493580416024,-0.4458462755650916,-0.7007587580000091,-0.6165887823594426,-0.43645218692968174,-0.475081135957592,-0.22986864038057625,0.3418187102477021,0.572366953982113,-0.06963438273226152,-0.05971771160226963,-0.20816568579946368,-0.5038622842159325,-0.4576021041808037,-0.7660718580768866,0.0832961452586875,0.02509240113496684,0.615169792094858,0.8544091708912998,-0.14426370654788062,-0.14262685687417262,-0.5526229837125642,-0.5717985078848076,-0.05512716167448009,-0.13857121928372546,0.0,0.0,0.0,1.0,0.0,0.877925,6.124193,2,2_Lightweight
Hermes Franca,Lightweight,-0.11419675114799449,-0.28320081935337404,0.7523609997231295,-0.23698967921476108,0.17238976226033034,0.20395079519527556,-0.43027882861920685,-0.5474828118555471,-0.5849643961022762,-0.7349445228805868,-0.14834251975485066,-0.0029836996553212628,-0.4556520632819757,-0.363755050657073,1.4504761618720492,0.9411040363811239,-0.7987524433811642,-0.46552491519743205,-0.21992887709002604,-0.31392320288432285,-0.6090721315985255,-0.9293578357008284,-0.852243032219521,-0.6000352778102885,-1.1610181287748242,-1.053863006453561,-0.5285863928070355,-0.6037686340504215,1.0178041513927494,1.2296970685069621,-0.27103171247973024,-0.3756711876967969,-0.5847674779458116,-0.764454231415144,-0.13584581794583467,-0.1911763036132198,-0.2795414593769608,-0.19715732883134326,-0.35670279208386846,-0.37006539209475176,0.14420932338157236,-0.04774554836838698,-0.16563828800511207,0.22341460816901604,0.0,1.0,0.0,0.0,0.0,12.920305,6.7316995,0,0_Lightweight
