,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2335,2335,Tanner Boser,Heavyweight,0.00803799514739541,0.0,0.0,0.0,0.0,0.0,0.13415799197598133,0.1529504727318328,0.1765522994992322,0.09588650366935646,0.14089108252380375,0.164389075423872,0.15310346617339526,0.08980769982599181,0.0,0.0,0.04420376154862605,0.012433206383764564,0.08230975541265172,0.0566188914661814,0.1482678630690681,0.05826220411428898,0.19262020499341798,0.16057431003490702,0.06561004172186365,0.037282069517452505,0.37484259841564066,0.47359830453268853,0.07036953953074052,0.08294908771823196,0.16240936817439752,0.22442457268582497,0.2405866617306014,0.1375013215828928,0.007084206521888322,0.003855189887269051,0.0090098152098956,0.0072593577304924,0.01714708192337384,0.019293394121862442,0.0,0.0,0.009967056574902796,0.06812447799371828,0.0,1.0,0.0,0.0,0.0,8.011386,9.906448,1
2379,2379,Tim Hague,Heavyweight,0.0,0.058180264414747364,0.16663959991155766,0.014107112310432015,0.0,0.03130231338616786,0.07816630037599508,0.0610195047911662,0.20072836859684967,0.14694641381928333,0.09776978304575545,0.0944816857367332,0.18483772032293005,0.15630907523730145,0.12006845323111995,0.16565312336143379,0.10039561594258366,0.014342230848939217,0.07024867594345949,0.050162594073168,0.21281327998686314,0.1432786351405729,0.068529859055976,0.040039248124004,0.005341989549744751,0.0035267780776080007,0.015281327681694082,0.021011825562329358,0.03900184858702051,0.06370301935880023,0.07264708037589664,0.04368396129104637,0.21848660783220206,0.14962380269913292,0.05835884280728217,0.04951980572577941,0.0458060865400404,0.0305926682889148,0.02681789936859132,0.03361046727329984,0.04677067217637402,0.041190717373191285,0.31296858893141727,0.1417969123167282,0.0,1.0,0.0,0.0,0.0,10.445764,12.868164,1
2384,2384,Timothy Johnson,Heavyweight,0.004173380468650805,0.0028495198155872033,0.0,0.007268187783519008,0.0,0.0,0.1244209710887197,0.1073770684124734,0.14376901554256638,0.10985763247114748,0.1750952056174815,0.1966596710248838,0.16124428789129525,0.15842449777117712,0.10955990488212232,0.07399252371397003,0.10269322501719731,0.02684966404689023,0.09881739798083886,0.0723991728567146,0.12355693359137282,0.0746461889778447,0.11569276989973801,0.05473736371066,0.04957219769363101,0.03802198621676813,0.16303410887940667,0.17722436825049623,0.05356971525531826,0.0754833043201105,0.09616610590260764,0.06006901481912289,0.15780870593989088,0.11427847116362813,0.12880732660812239,0.11106406890673053,0.0630960603480584,0.0444639230896516,0.0657872390909782,0.06354816694829402,0.008255077115550197,0.008397147786386915,0.38921980080735685,0.1278138682548599,0.0,0.0,0.0,1.0,0.0,-0.114332244,15.190114,0
2391,2391,Todd Duffee,Heavyweight,0.6922299690821885,0.029653359346842198,0.0,0.0,0.0,0.0,0.339161902216901,0.3856681368979326,0.19188028867939902,0.08775688732189195,0.369080970365072,0.448226188480472,0.16037987776170204,0.0807098390076679,0.0,0.0,0.23611546898939403,0.029830586344528037,0.3229328016739042,0.3600536239238924,0.21161704785249594,0.09316447120041206,0.152372417227696,0.11077711278475,0.007143940697052752,0.0034762456546927507,0.01855330314621001,0.02551079182603876,0.0,0.0,0.2635522513575844,0.28783043821798704,0.20871631904751217,0.0775934082916408,0.08502980381260686,0.06025162744327211,0.0943335855665712,0.0533414238713292,0.35575030713485156,0.3989791239774929,0.005744353475295561,0.003443138553219486,0.16268063408949268,0.05727864476152561,0.0,1.0,0.0,0.0,0.0,9.78945,12.211925,1
2392,2392,Tom Aspinall,Heavyweight,0.15581412782626258,0.0,0.05917108676360494,0.0,0.0,0.0,0.19282526414632675,0.3014391404982882,0.23975439337140106,0.12138916529824696,0.20111101904785386,0.3177876957438852,0.19965341987521276,0.10922587791204509,0.0808970835195689,0.14340846623923584,0.047904717636169256,0.0,0.15092711615132895,0.2155304069344374,0.20885065691692278,0.04953306661519362,0.17816639982183202,0.16968397496610998,0.03778010579166301,0.03141828714987113,0.2787585796061001,0.38329304695838756,0.16773989618102406,0.26358419331408006,0.1613708889680872,0.30721342798252227,0.3209314833721846,0.1731256413629803,0.08715925650424083,0.07629173493576911,0.020357819653734,0.0101789098268668,0.14795819175815828,0.17275839265094595,0.0015123175866931429,0.0,0.2507037443130923,0.0,0.0,1.0,0.0,0.0,0.0,9.620516,11.875636,1
2420,2420,Travis Browne,Heavyweight,0.026813846733385834,0.02244645205079429,0.024922992364547213,0.015644717902335015,0.0,0.019349844147933178,0.11338605573172422,0.1040079672211284,0.19128181630105062,0.168267125441813,0.125140385379119,0.1258407138495432,0.19183613636594174,0.19790226753500234,0.04326135236528385,0.05387807899851009,0.10684715407664112,0.012736093435270665,0.08833465239015828,0.06793527127616,0.1512412292258411,0.10427987417946727,0.161575682735296,0.10261977012349399,0.06282065849072663,0.051116902716216384,0.10762174145011105,0.11467197166198687,0.13089146646356029,0.18329858973674978,0.10287005703935105,0.08553261140604965,0.18327487504718276,0.15113801657513298,0.04441248830158582,0.04656966688318451,0.101133060597136,0.0752713870008684,0.07220839971226033,0.07211857112910311,0.03370191272172663,0.0293916656694206,0.19298725396658398,0.18392331498958064,0.0,1.0,0.0,0.0,0.0,8.762657,12.030143,1
2474,2474,Viktor Pesta,Heavyweight,0.0,0.003872570510010204,0.0,0.0,0.0,0.0,0.07181079318485677,0.05336560475425,0.17273342696676758,0.11391916328005211,0.12994877795961418,0.1453708342901678,0.14797935223887376,0.10764581513528004,0.2735459941685265,0.11640354585499009,0.02455230579737138,0.0,0.06375209104284833,0.0387094737061856,0.16965647872432177,0.09678123574632772,0.062500173969924,0.054261306305365,0.027678701906014132,0.02109914850420638,0.02333170434222572,0.028053539679060113,0.042077801089747506,0.052546458668225264,0.06473393136461227,0.036571748676088686,0.19996294072603804,0.12228865023419987,0.036014067208060926,0.025712441633090305,0.0254158577065196,0.0192744758286184,0.04141540825963594,0.045826102986619634,0.034962151702229875,0.029952394372917718,0.38837855962170637,0.030608945597240863,0.0,1.0,0.0,0.0,0.0,10.9145775,13.4770355,1
2500,2500,Waldo Cortes-Acosta,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1679227053140096,0.1622222222222222,0.2527927927927927,0.15814814814814812,0.1679227053140096,0.1622222222222222,0.21064815730756964,0.13642837798195928,0.0,0.0,0.033888888888888594,0.0,0.12434782608695653,0.091111111111111,0.1889562289562289,0.03696969696969688,0.355555555555555,0.28888888888888803,0.02083333333333313,0.02083333333333313,0.10727272727272734,0.09833333333333238,0.34166666666666634,0.5308333333333335,0.2132098765432098,0.2549206349206349,0.32638176638176636,0.22122807017543827,0.004888888888888842,0.0,0.0444444444444444,0.0177777777777776,0.0,0.0,0.0,0.0,0.003447749809305839,0.014775233248515646,0.0,1.0,0.0,0.0,0.0,9.824576,10.451661,1
2502,2502,Walt Harris,Heavyweight,0.03960101027721524,0.005133029022948039,0.0062967154622644945,0.00843366245234101,0.0,0.0,0.12365797836685118,0.1016485890353878,0.1999526145823675,0.1328561264350485,0.1304952135701256,0.114425540780799,0.18810850955916647,0.14754158040807647,0.026428695455496427,0.015028787537895326,0.08751858377881096,0.028347817884993534,0.09853730662609538,0.0701617990126488,0.16726171051312666,0.08573058739455035,0.222164256004541,0.121434626949287,0.06246279304795614,0.03855307764198226,0.04340356299847994,0.053099001667500347,0.10605108922553103,0.1356223704526864,0.12385729392710813,0.09972436591477421,0.227957994966749,0.14533809079809612,0.03472453209796561,0.022397881938022255,0.0205269095911332,0.0097451543566232,0.059626138535905024,0.06637281566081248,0.05210622982436524,0.04411553653109089,0.07166812752095139,0.12773455806980494,0.0,0.0,0.0,1.0,0.0,-0.5999336,14.77103,0
2518,2518,William Knight,Heavyweight,0.01627954581281162,0.0,0.005460838212723794,0.0,0.0876669986005576,0.06380266439768667,0.0877284975587485,0.0875858806066684,0.13231609742003708,0.13232723724103934,0.1093501039110988,0.1310680753935572,0.14378909461428632,0.1669417752591624,0.12568716459110693,0.07426968816747102,0.07899279615989274,0.033854055497096885,0.0594244105844268,0.047931754058225,0.09674551790960421,0.07170423804086219,0.144597921644026,0.091759730671254,0.05713052935959451,0.05183916157746451,0.16231269251867633,0.1571035805546705,0.09513568474692903,0.15164096174617986,0.09349635623536058,0.09329185339683503,0.16979032780962885,0.17934253563409408,0.03494776622441413,0.0416497645539162,0.008841019699256,0.0076174039146124,0.02164027653615998,0.0288816475223521,0.012579974198159843,0.0123322604135926,0.12417234028472807,0.3727371635871866,0.0,1.0,0.0,0.0,0.0,7.9972396,11.67188,1
2546,2546,Yorgan De Castro,Heavyweight,0.06612128137394788,0.0,0.0,0.0,0.0,0.0,0.08616403789808197,0.0678466341370728,0.20357611799170675,0.1542415435224794,0.10858806287749334,0.1104929491357842,0.21728078347787416,0.21412794666771598,0.005182567726736406,0.0,0.0,0.0,0.06354968645508846,0.0286263943610678,0.16502250593986156,0.0928432694616781,0.116921810221751,0.087784161131445,0.059737172669863135,0.047592673716211134,0.12819193339965917,0.1597676306791541,0.1370715976534358,0.177739659450867,0.0951169543574085,0.10661613935825726,0.23333884470207916,0.174602756492087,0.05393353864450642,0.0,0.087208867612998,0.0603379101715236,0.0,0.0,0.0,0.0,0.08432996758705595,0.2572650608984591,0.0,1.0,0.0,0.0,0.0,8.612143,11.581107,1
