,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
897,897,Goran Reljic,Middleweight,0.030107526881720234,0.024177256435320794,0.0476110772976263,0.010752688172043012,0.05095579450418165,0.046356033452808185,0.09961040984883895,0.1046594982078852,0.20784039171135932,0.1375597371565112,0.12086644849618203,0.1354187031606386,0.2001479732757195,0.16332534404440824,0.007885304659498209,0.013978494623655921,0.07652329749103944,0.054659498207885314,0.08000623344241851,0.0789182144020852,0.18304155928789353,0.0954056695992179,0.166177908113391,0.104268491365265,0.046065493646138635,0.03665689149560101,0.041594833970200425,0.03604594330400766,0.11070381231671551,0.12174160964483469,0.09155714854639575,0.11377368151561687,0.16465649046294195,0.10143154807840683,0.009462365591397843,0.00197132616487455,0.0802867383512544,0.0593027044639944,0.08052793767079483,0.06968289961487234,0.10610547569828373,0.04756318949867309,0.1425946182128362,0.2369436795932732,0.0,0.0,0.0,1.0,0.0,16.762732,-3.8634734,0
906,906,Gregory Rodrigues,Middleweight,0.02567730954077303,0.0,0.024985328745798105,0.0,0.04046700814595026,0.0,0.1741801466843282,0.197545368472577,0.3048161678425841,0.21488910132707617,0.18100655898833287,0.2096082897792638,0.25756450053739666,0.1921035076377701,0.11433848727354694,0.11232495083148708,0.06183778164198858,0.0,0.1449205368761242,0.1494662265686232,0.2545111874215305,0.12600507880577386,0.248368537698491,0.20318035463712197,0.10696487780913153,0.0829378767582619,0.061711192698087655,0.05489264845190287,0.1400861081438393,0.20807004606515775,0.18894932382002783,0.2550239754125825,0.38617490058649495,0.28050735065832183,0.06414123405832298,0.05330231515549711,0.0664446570678236,0.0451475198053784,0.038438996229331446,0.03507146683081725,0.0,0.0,0.16504580417600895,0.07614570083177578,0.0,1.0,0.0,0.0,0.0,-2.7224467,-3.52273,2
934,934,Hector Lombard,Middleweight,0.023626431425088825,0.006817761787825573,0.01952709096525713,0.014205666263577015,0.0,0.0,0.11292060541550829,0.1129313171075002,0.23697152267166585,0.18474856912135218,0.13308676012335555,0.1537478443156424,0.21934884132099974,0.19631665190609615,0.10614598499043672,0.08732200122328815,0.11799249622598049,0.0076223922219827095,0.09126364479563148,0.0797760535429906,0.19929157351443758,0.12947962235284832,0.093352018864645,0.063114072087864,0.07456714098632403,0.04955205616077789,0.1427388720044776,0.15142681245865897,0.12029085075790878,0.15651226294995377,0.10976681600922801,0.11476243738911976,0.23789355614832058,0.15147173099363442,0.05582293355249998,0.042313553558146755,0.0606234587671444,0.045033868453738,0.046267022621099795,0.0541577556139189,0.07720447578815347,0.08123093520113854,0.21944792098179247,0.03649200237451955,0.0,0.0,0.0,1.0,0.0,17.689291,-3.2449498,0
953,953,Hu Yaozong,Middleweight,0.0,0.01305740330130558,0.0327260176546873,0.022172949002217023,0.0,0.0,0.1357370095440085,0.1478196600147818,0.23395457541799006,0.22166789849716664,0.14492753623188404,0.1611234294161122,0.28223502039155324,0.31536024368417526,0.016260162601625817,0.0,0.0901699926090159,0.0901699926090159,0.08059384941675501,0.0576496674057648,0.2349884655871352,0.20288248337028805,0.21433850702143298,0.177383592017738,0.038802660753880135,0.036031042128603,0.3884969428206672,0.4033628972653355,0.03325942350332551,0.05432372505543171,0.1400180668473351,0.17421602787456433,0.2340667462618681,0.20375773135721784,0.11382113821138196,0.09349593495934946,0.1034737620103472,0.0827790096082776,0.0043961716435583454,0.006531455013286684,0.04350986877976056,0.04941400063351255,0.25686118313232226,0.2888012502609411,0.0,1.0,0.0,0.0,0.0,-1.5052588,-2.48576,2
965,965,Ian Heinisch,Middleweight,0.013361024175628814,0.0,0.043949342233052656,0.0,0.0170832331971388,0.04023561713105411,0.10705902430066543,0.11688730362547,0.18191254125071038,0.1151001117694487,0.13943803752849732,0.1762171801425434,0.16866876039420586,0.12492717974188093,0.15840416340624278,0.05116003946064578,0.32694719202098227,0.12734042471272236,0.07887622414527078,0.0741588287655056,0.15895504663560192,0.08180889629926569,0.164138916469177,0.10948768764945299,0.06696507751054764,0.03817176884176426,0.13999031779480361,0.15362816280929137,0.04868224095858601,0.06861596999503163,0.10033971100689322,0.11710471974749617,0.22986955400985243,0.14549166595982585,0.056515902558348215,0.047446636100661056,0.0317607173682284,0.0227273000932188,0.050512649084179226,0.05548081292255585,0.006920477387672446,0.005963811066613401,0.13493905047361623,0.2948719538507163,0.0,1.0,0.0,0.0,0.0,-0.39835545,-1.9506974,2
977,977,Ildemar Alcantara,Middleweight,0.0,0.0,0.02130018547136287,0.028863146819619028,0.0,0.14017812376995603,0.07616964539615995,0.0619844455843834,0.1513374200059278,0.1205240048520689,0.09161262926025206,0.0881512978719538,0.20237203156901276,0.20413366584936463,0.07205687763700368,0.07295962112737361,0.21953785226167385,0.048906998777690856,0.060581807173274396,0.0372369924352746,0.13500734682368082,0.08986039310237146,0.12174771521686001,0.084659228598673,0.027938878852469255,0.016291192716103128,0.044213578787662265,0.05764010479163327,0.08480774578332227,0.13066212814519565,0.07868397119661112,0.062201617965745346,0.11782987831793673,0.0813174977129753,0.03412738247880061,0.036616391809272,0.032735301862968,0.0260480840100952,0.022298783165615167,0.020074585431540035,0.0999721383315786,0.07305888591802542,0.15263859425165724,0.3592587033942032,0.0,1.0,0.0,0.0,0.0,0.6076989,-0.8563727,2
985,985,Impa Kasanganay,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21043478260869566,0.1888888888888888,0.31690690690690687,0.20050925925925905,0.2114975845410628,0.191111111111111,0.2576212615820886,0.16813118323450818,0.024444444444444227,0.0,0.0,0.0,0.17429951690821255,0.151111111111111,0.28959595959595946,0.16636363636363638,0.322222222222222,0.133333333333333,0.11250000000000002,0.054166666666666516,0.059595959595959036,0.08194444444444365,0.04166666666666626,0.05444444444444396,0.25802469135802464,0.2863492063492063,0.4385754985754986,0.30206140350877153,0.039111111111110736,0.018333333333333153,0.0044444444444444,0.0,0.0,0.0,0.0,0.0,0.0172387490465293,0.01818490245971154,0.0,1.0,0.0,0.0,0.0,-2.5549715,-3.6291928,2
1001,1001,Israel Adesanya,Middleweight,0.02421118194739643,0.0,0.010544541862147662,0.0,0.015057617668919915,0.009586247536127511,0.12793988709441692,0.1389736984466388,0.18767389369321402,0.11108359231974806,0.14013092058112228,0.1636207115612408,0.17149551245842334,0.12029333396454449,0.006238394422477807,0.0,0.269259696633029,0.05302351450124136,0.08953658812670344,0.075220013406774,0.16278916893002826,0.06947595082758923,0.176717101069238,0.128338299808756,0.045167624816022385,0.030581299645019634,0.24111898330909068,0.28088443495108645,0.10293009773983727,0.12854055330119532,0.14713571913794624,0.1852725083867127,0.2393532249325793,0.1398498532712699,0.04752255568244317,0.04749045192201311,0.0329668757513224,0.02404149898029,0.007646136789492834,0.008403503803417907,0.004009573405581021,0.004346772409513857,0.01688618093175406,0.18227692726782138,0.0,0.0,0.0,0.0,1.0,-3.6843488,13.470733,1
1018,1018,Jacare Souza,Middleweight,0.010324479184448012,0.006866327827596341,0.0671749601657857,0.0007948315478321936,0.09526410108362089,0.01662562505677541,0.08677620764489735,0.0951520850231074,0.18608572862407846,0.11484064668321257,0.11218720715781912,0.141182330458599,0.18090744908225248,0.13854663687689237,0.1693364170949046,0.09105365253920535,0.018174827175560623,0.004406619930463205,0.06740984505411611,0.0693610795594386,0.17915568168385243,0.09401241410623383,0.168898668850264,0.09851691336059899,0.03443721566521951,0.021567253505698505,0.036009147263849,0.04489621808767094,0.05076095352904052,0.06769130832785063,0.06838150325849504,0.07231950376511898,0.21460569870320984,0.13012499666695596,0.05740787348587414,0.039202836297733905,0.032488160030556,0.0177429408574612,0.06460987633987883,0.07704811775140742,0.03480791019317166,0.025119472211071085,0.4003794158494324,0.0476094497134803,0.0,1.0,0.0,0.0,0.0,-2.7513108,-0.23403408,2
1020,1020,Jack Hermansson,Middleweight,0.0,0.006635549216046607,0.0343779236345542,0.04676320848693905,0.0,0.04006938257547557,0.17096310446905896,0.1709502973821606,0.19427437913808215,0.12842082777381056,0.20659389980191983,0.2388150784673528,0.17071297025129192,0.12710513799962067,0.14345414030207715,0.08542777375533975,0.09388154369837445,0.022777286222659728,0.1284024877395765,0.1056538482875204,0.1716885693062511,0.09346106823037093,0.21034448470171602,0.14540108911375502,0.0716468868161284,0.04778519800429426,0.2516697751043375,0.26709470563018145,0.04389014944185151,0.04993390746053943,0.1628309301661159,0.1625347343809197,0.2311458313018002,0.1508429746828412,0.05919858853184981,0.05574027791409002,0.0364797370712324,0.0234371377615124,0.09533077460016409,0.10438755805189483,0.024774055219988194,0.019579956730636342,0.2473618740271919,0.15362332123712583,0.0,1.0,0.0,0.0,0.0,-2.4836912,-1.7916541,2
1022,1022,Jack Marshman,Middleweight,0.029333145189502034,0.0076588191454042085,0.0,0.012250453309470014,0.0,0.0,0.15183180674042862,0.101081328909091,0.24065931129286833,0.15714867640748478,0.1655214461621494,0.1207496062217338,0.2706952295347814,0.23559869759008709,0.0,0.0,0.09478949151122812,0.0810365830798496,0.12868773150880797,0.0743882596954788,0.21449181713393303,0.11441213397747872,0.15776599492247498,0.087648449703149,0.07470269239236714,0.04377123543191401,0.0903180491600982,0.06757992213824375,0.07512304379104427,0.10894250125361553,0.18007135903219182,0.13856672345618049,0.2729262051556491,0.17107740253133438,0.010075370425493124,0.006000970757134101,0.0269931803529308,0.0204207661439812,0.027100023765964827,0.02368405438370004,0.06288633588511612,0.044734065979526116,0.008288441449812261,0.31708026921525134,0.0,1.0,0.0,0.0,0.0,0.41686603,-1.7507709,2
1027,1027,Jacob Malkoun,Middleweight,0.0,0.2525055843275689,0.03576624425928814,0.0,0.0,0.04094122612640825,0.0891294032054031,0.0743515074878966,0.3488444681633878,0.3287250703772637,0.1582029121370897,0.1906926346068448,0.30667033154501516,0.3106861024589446,0.3546086749133966,0.23078532369533197,0.009654954099397713,0.009654954099397713,0.08431055435538197,0.0654000485624084,0.3718161734815415,0.3354364401279304,0.042126317014859,0.03650473730117,0.026468470258237505,0.02073773534054663,0.008852743313635097,0.012172522056248254,0.025421042740221753,0.03463460132642654,0.08081701525013356,0.06125345555289715,0.3974930764133964,0.35657550535146737,0.024793483363798607,0.013322699978653454,0.0197977519970332,0.0133395559314268,0.06371175673508213,0.06744314480752164,0.10359515741747327,0.12210088842993638,0.5146455371605185,0.05574079576761885,0.0,1.0,0.0,0.0,0.0,-2.965018,-0.32253185,2
1038,1038,Jake Collier,Middleweight,0.0072643222717516075,0.0,0.06898271127108214,0.0,0.0,0.0,0.15453708495234986,0.120643121063341,0.18711196845348413,0.1327076532923636,0.17906043775512487,0.162142621341856,0.18857349288218492,0.16375429919605983,0.11008802485031571,0.1215189212292122,0.15502944435425053,0.050615345488362364,0.1190453391560271,0.0714614643720132,0.16792548909537452,0.09366333761444984,0.258185667663201,0.171794460961613,0.04703403964744126,0.03786847617583651,0.12107272217294539,0.10931788818016339,0.07580098127457001,0.10209599281238764,0.18215510218802428,0.16935804822559922,0.2198450630044589,0.1550197499288847,0.055112222903921496,0.03539199852938915,0.0470088042110744,0.0310569275233444,0.0,0.0,0.01841521935059534,0.01471732823887337,0.339459807983275,0.12541678964194264,0.0,1.0,0.0,0.0,0.0,-2.5027106,-1.4765788,2
1045,1045,Jake Shields,Middleweight,0.0,0.005786657932087873,0.0,0.014739600393054015,0.0,0.0,0.20004557171136017,0.1536193907631836,0.19413337346517814,0.11238945299705201,0.2282430681154673,0.2053717654765804,0.18045757839613719,0.12805955310274963,0.28463806092368055,0.07664592204388872,0.09490664919751002,0.04995086799868916,0.1464703285435566,0.0782836554208974,0.1867859730617672,0.09172795759759399,0.302980674746151,0.219456272518833,0.05036030134294126,0.02947920078611176,0.2758240776583391,0.23190304618408064,0.024566000655093005,0.04012446773665195,0.2351967099756159,0.21463665715221558,0.2394093241620264,0.12917837502370402,0.06917785784474269,0.04143465443825731,0.037995414346544,0.029479200786112,0.0029223813791685134,0.0043418237633360765,0.012178292783770759,0.01155771840344383,0.23274852135536866,0.08744746126322994,0.0,1.0,0.0,0.0,0.0,-2.5579455,-1.708013,2
1054,1054,James Bochnovic,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.04843148046230043,0.021097046413502,0.18434257041851967,0.21984880450070315,0.07062924234085481,0.0632911392405062,0.1838529647099777,0.24258801504477837,0.04641350210970445,0.0,0.3217299578059059,0.3217299578059059,0.038341588699321215,0.0042194092827004,0.17548906789413118,0.19888761028001517,0.063291139240506,0.042194092827003996,0.055379746835442764,0.04746835443037951,0.04526275412351341,0.06223628691983092,0.015822784810126504,0.02584388185653998,0.05930614158462253,0.02652200120554537,0.0629395218002812,0.06462358427714822,0.0,0.0,0.0253164556962024,0.0253164556962024,0.006274282946977309,0.009321791806937716,0.24185515667150861,0.23508137432188056,0.017456961059776482,0.7402003414178503,0.0,1.0,0.0,0.0,0.0,1.7772919,-1.0427914,2
1059,1059,James Irvin,Middleweight,0.08798097708603511,0.12411730796944741,0.038286469422212914,0.025940337224382028,0.0,0.0,0.08446587341867323,0.0620406398616514,0.25339152381953933,0.3137249603689291,0.08663696686027929,0.0665801988759186,0.23791107109762566,0.31778246777145724,0.03804582792909584,0.0,0.2076848249027216,0.14175313445741422,0.06079061636496917,0.0358841331603976,0.2379534646071609,0.2742158943520809,0.038910505836575,0.034587116299178,0.028777561608300757,0.027156290531776883,0.22377471210155978,0.1418882403804578,0.129701686121919,0.21184608733246793,0.08824518422443191,0.06182447038478166,0.19198343809238747,0.21561625366919207,0.009987029831387403,0.007728058798097551,0.0250756593169044,0.0194552529182876,0.041144973514808544,0.043936953860456186,0.19758244562097324,0.2312395775430795,0.02794868522459361,0.28789813962238,0.0,1.0,0.0,0.0,0.0,0.85155404,-1.5428579,2
1061,1061,James Krause,Middleweight,0.043885429315393645,0.0001147178697973824,0.019378819275000837,0.0,0.11871762737470468,0.0006718571091529793,0.17792431048584376,0.2112869396951968,0.2217310979202136,0.14034860163245683,0.2066967944589857,0.2643307510990188,0.19765691166690863,0.1413221856835342,0.08565658664553989,0.023551795118209838,0.12374205362302734,0.04103609716819875,0.1512039871000273,0.1656352880825448,0.2102889926137827,0.11615491280753176,0.148882150115908,0.107129174485879,0.058587281900766765,0.03463126862812576,0.1399551714835378,0.1786653982766341,0.03829845260745001,0.050129219940129456,0.20675580028701104,0.29508379815715463,0.28123918276254944,0.1769658365171242,0.03453691859143769,0.031678365724897656,0.0283478678709876,0.02378166375543,0.026762054921426758,0.026482312187056146,0.015041034968795662,0.011350204590508086,0.2556592867082485,0.13886651177193202,0.0,1.0,0.0,0.0,0.0,-2.496628,-2.1825242,2
1069,1069,James Te Huna,Middleweight,0.006797046374393007,0.04475752051987021,0.0013680075968360522,0.03151357864491603,0.0,0.0,0.1353498799770566,0.1363116754719312,0.23659817014159393,0.16624056394887793,0.19723255435957987,0.2482775666573978,0.2373710544926523,0.20431736644455145,0.11283096981493493,0.07470571878765073,0.11684740630889259,0.0405196650909853,0.10269450500442608,0.091883708715667,0.22272966011959425,0.12370062662026696,0.202057651311521,0.10257360892266801,0.036263787190657135,0.03070256742978938,0.14947322890598427,0.17636018166651177,0.10010195569561578,0.15441653536008856,0.11970353892682177,0.1193367142018546,0.25432400680338396,0.15544340971067014,0.058318657892297454,0.051317700126672104,0.0292890907405688,0.02792968146569,0.09013822487863495,0.09214654705810658,0.07859097532550592,0.06621382448613883,0.2853365283834659,0.32134133413143207,0.0,1.0,0.0,0.0,0.0,-0.8266359,-1.0530952,2
1079,1079,Jamie Pickett,Middleweight,0.0,0.02121083300370039,0.0,0.01623053323953902,0.0,0.0,0.0992682164608687,0.10263567659336,0.27480642385957915,0.2518878438580927,0.10272682719974487,0.1094426271849502,0.27718553688924563,0.2846233436834393,0.0936637156630011,0.04801143923620598,0.15408443623064802,0.031228086364985988,0.07628645983834337,0.0635127901254014,0.2279975140320583,0.17056095815980132,0.18994880435007602,0.151480500985471,0.14921296014707627,0.12981794884613027,0.05397428869526232,0.06509754874762202,0.026646176395991254,0.03640094967443449,0.11225744596406767,0.13572721756892853,0.2591220219583555,0.20387423617450806,0.05157267215201993,0.04472547988611451,0.1755359701024688,0.1593534298907308,0.0006315162440536613,0.0,0.030637719057108267,0.022358334231954685,0.09323359865326858,0.2753728210661922,0.0,1.0,0.0,0.0,0.0,-0.008401877,-1.528184,2
1085,1085,Jared Cannonier,Middleweight,0.021902688309550424,0.012143269434393245,0.0,0.004158919168653004,0.0,0.0,0.12175845143458393,0.1231919420167804,0.23897945026511813,0.14866896121513326,0.13419158066947065,0.146775515354278,0.20943709602483945,0.1452365776684082,0.00933756645605961,0.006767039046245411,0.2561607508521978,0.06878023559640478,0.09307740162050612,0.0774242424828868,0.2043531951707805,0.09473450120724392,0.136212296549111,0.094390875319291,0.06743171761485751,0.03876854521699764,0.17553577277379234,0.19831024296650968,0.12315921466867953,0.17135160237688102,0.12793733154259956,0.13665592954116967,0.311854143826442,0.20731223368721277,0.051625006760077974,0.04877349290227261,0.0162480274356304,0.0082451807939412,0.03236904249204445,0.04085651051121757,0.015494876352832252,0.008498321428898972,0.05134004097389371,0.15734997256478284,0.0,0.0,0.0,0.0,1.0,-3.6580203,13.444406,1
1090,1090,Jared Hamman,Middleweight,0.0044296823725418055,0.03884652701221611,0.0,0.033225218389503035,0.08587543326768553,0.08302108942371797,0.22077839589716117,0.189178594461084,0.27560059362148603,0.1902079974194166,0.2988409897927354,0.3337502717920936,0.24475710707239295,0.18717631729416173,0.05664539505914086,0.015705237502648225,0.366088797103274,0.24176696316947205,0.18509857869957128,0.1344239333176592,0.26124507949062226,0.15298530570497818,0.22370508707658499,0.16762637196908797,0.04004212635859576,0.02909997310416638,0.16017017879825407,0.1565667272783517,0.11370275639810852,0.1457861756272117,0.21299986103059446,0.20599235656555473,0.32274746846121916,0.22675304992857231,0.06492094999107874,0.034113133762494606,0.052207386334016,0.0341190753941084,0.124273184070238,0.1009363832196618,0.04175711754181422,0.0263173364851202,0.19924284154025856,0.3073265194856043,0.0,1.0,0.0,0.0,0.0,-0.8334756,-2.6331558,2
