Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Bevon Lewis,Middleweight,-0.321141168906326,0.10679878593200291,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.5723536778538431,0.31922550633987484,-0.4231254457402584,-0.4135799021161183,0.42675412373048355,0.09948673255143378,-0.7697232279746735,-0.8115976534590583,-0.568676889541776,-0.8694370127971648,-1.3367897293571838,-0.9616674695719264,0.034747131481630784,-0.370016617698019,-0.777010118966526,-0.8941949691109643,0.10934140256634334,-0.25640630182130486,-0.07652310776270077,-0.2525403954516018,3.3202456007830077,3.0580999130616093,1.73996624158037,1.7168269287001292,0.6330270472560251,0.4853864834545425,-0.11175119184989608,-0.014621947730676342,1.1700887979073447,0.9960638988738896,-0.3018267869088321,-0.2474414507730683,-0.5732450986553422,-0.511064824014141,-0.6560970774320231,-0.6331545398298419,0.29867963646792695,-1.1324261580972588,0.0,1.0,0.0,0.0,0.0,-0.510969,3.5748026,1,1_Middleweight
Brad Scott,Middleweight,-0.27579654330206027,0.1366728640180177,-0.11284264789401675,-0.36883385358603443,-0.09488718956551503,-0.4784422957333523,0.24164093573267165,-0.01995995443682377,0.5903831747754208,0.32070046941936003,0.14666587468648212,-0.1370839237779576,0.442933686240319,0.10461551342437311,-0.14965619539201386,-0.5613882043755762,0.2617394085696849,-0.16632401553391507,0.18514440011059755,-0.11207767458980539,0.5928253272001482,0.3086195808522521,0.5285416234477764,0.3460084157099106,0.3346203800268854,0.17547493158852254,-0.11289616065417547,-0.058188784517741135,0.041611419080784355,0.05278224953132696,0.40888422995975715,0.15340147047515199,0.655461740337903,0.4579923051871329,0.27424056739566927,0.3430638702064233,0.417684065354972,0.3938687663825293,-0.45951312094245483,-0.37590960505618404,-0.34737732648397773,-0.36312607777286876,0.20915080474332157,-0.7629011163006152,0.0,1.0,0.0,0.0,0.0,0.5432262,3.9707792,1,1_Middleweight
Brad Tavares,Middleweight,-0.2195343212356684,-0.08881518437894362,-0.557353073476905,-0.05043219063560568,-0.11585160907808842,-0.35622296860965336,-0.2217667314940198,-0.3006742123483444,-0.48274848175294915,-0.46855506318208706,-0.4564518312518536,-0.5394062503711515,-0.6277577247487705,-0.5606819279801041,-0.1349167298190848,-0.3024420278178618,0.3598572549973089,-0.3315124185891103,-0.23999769705055735,-0.33865040847077255,-0.5514759901033082,-0.49990762001330774,-0.35115315781115364,-0.4036056816999543,-0.36797836203068224,-0.41226052004785946,0.3341891155906069,0.37285484384724044,0.47765431852118023,0.32569123068836153,-0.043998738047500624,-0.06887119015665942,-0.36562880987106017,-0.3508035868314671,-0.04406805229594242,-0.1313160899201582,0.1667842236119704,0.06183289487578728,-0.40629554666825196,-0.3594046116890851,-0.4543643941424406,-0.4138921189404341,-0.07559437958583434,-0.16264025591308984,0.0,1.0,0.0,0.0,0.0,1.7889256,3.9476147,1,1_Middleweight
Brendan Allen,Middleweight,-0.172697819924138,-0.1486772416846982,1.0116859579140858,-0.21207241811731878,2.967931641456349,0.6745451197546464,-0.34772440244872427,0.03363640022678818,-0.18649715099551883,0.20008918269989354,-0.3988114555999898,-0.09257876577185706,-0.21016480390501951,0.09642766161397244,-0.3291780517374562,0.0016120593270256309,-0.27790471046720533,0.1630564383163316,-0.3880379256994022,-0.08720258254870879,-0.0005247831608345862,0.5583711798772675,0.04940365710678412,0.35973218081295805,-0.3348165243144262,-0.215958893000639,-0.1190926578169617,0.07100954257629039,-0.7511965387540345,-0.7734557406026047,-0.27458565510369565,0.19712306004691146,0.02551859102007591,0.5597186056786098,-0.6283426827794432,-0.5994311932029053,-0.5638943812833832,-0.4719013375215515,0.0672973324432286,0.05855825312014482,-0.21822104432579176,-0.1777790030070719,0.35548903471709975,0.4313908296874509,0.0,1.0,0.0,0.0,0.0,0.96433353,3.635659,1,1_Middleweight
Brian Stann,Middleweight,0.485682392347483,-0.3389796962709448,-0.03572610226619723,0.3598827374972285,-0.4791704844018031,-0.4784422957333523,-0.5426824676411006,-0.3630394979326749,-0.9437271309273968,-0.8423921346601954,-0.15980871704492877,0.22011343306074604,-0.5796024802823897,-0.19624664061107272,-0.9753971206279438,-0.8694370127971648,0.981056997628743,1.1623271747751305,-0.5420141753601567,-0.40433945453131404,-0.9331468847333394,-0.7987304623132133,-0.47467288020408144,-0.2872991956496436,-0.08615416953500132,0.0885486083475958,0.112743363441124,0.2113811086424567,-0.7800922550841388,-0.992626970014134,-0.8148795208091945,-0.8093972753056363,-1.1193159398307995,-1.177817551643473,0.30660116565752116,0.19854079803960706,-0.2000154314833191,-0.2979269039199952,0.3939964736234883,0.34502341755626964,0.4539574942089333,0.4121030214786118,-0.09332266358891739,1.216984837110922,0.0,1.0,0.0,0.0,0.0,1.5010799,5.1698647,1,1_Middleweight
Bruno Silva,Middleweight,0.46078696458377366,-0.3020816224175433,-0.557353073476905,-0.2918495314325235,-0.4791704844018031,-0.21481429577221994,0.1908329664701,0.5201292993157565,-0.3761100143133789,-0.06757941769468907,0.20993221841311419,0.4384377344707963,-0.004544977306468468,0.44706535213692916,0.27647073997266286,-0.1754867372563171,1.9647336960058341,0.8062770319480144,0.23690804207624727,0.5881370872213654,-0.4313029109767793,-0.11249823831754342,0.13275865540057175,0.2779531351021595,0.4077533971243375,0.48503436141122225,-0.25614102072108613,-0.18712822314480237,-0.5955280167294243,-0.6155177910690851,-0.03392214783169745,0.34269676072393834,-0.19676340726642627,0.14443623044023263,-0.014573933742327029,-0.024487083050250113,-0.0024381088033527012,0.11920656932450598,0.5323747114017673,0.4421958841989668,-0.49709969254771147,-0.4476654084239339,-0.07824801075776139,0.7149009597038951,0.0,1.0,0.0,0.0,0.0,0.1978723,3.5667288,1,1_Middleweight
Bryan Battle,Middleweight,-0.321141168906326,-0.3389796962709448,0.8915667406667304,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.139557534571661,1.3813976557922591,0.7895863422806966,1.4395386365305878,0.894616665943375,0.8298404474347277,0.9656205153657657,1.4916721819608378,-0.5283147077878249,0.23828695554012116,2.640122486715423,1.4640211003553505,0.3995721654130657,0.009946869756197215,0.8339023915094183,1.5168958929300298,4.049955174867027,4.892294372665981,0.6874364459671682,0.84844961517381,0.25559261635647,0.6232820639218328,-0.5149756605004119,-0.3159572340541735,0.9179318348698265,1.1046889419801134,-0.23058598590758075,-0.21284180530928581,2.5616103675511837,3.041332317039565,3.070877094310058,3.0653208670959358,-0.48300428644336496,-0.3957477856395163,0.8212875196053521,1.1271048873630196,-0.16865924946446662,0.8606335338600509,0.0,1.0,0.0,0.0,0.0,0.86868894,3.7069588,1,1_Middleweight
CB Dollaway,Middleweight,-0.19894205821995334,0.07519167419445978,0.3636440700773428,1.5599154908853328,0.9372861423305799,0.12026632986630187,-0.6869933296116346,-0.5178790588631068,-0.8504960567482026,-0.763448014240023,-0.5255340084811206,-0.24053507896822077,-0.787243144359018,-0.5992606662536053,0.6149757254964275,1.1609657259678574,-0.6524020350755864,-0.670379003829239,-0.6172111747729765,-0.37961199168000287,-0.7360264481161101,-0.5716677269013136,-0.36771962230513877,-0.3859954220673462,-0.4958950454004523,-0.4208392376876676,-0.5147568874483053,-0.4529848475186332,-0.7104369098194023,-0.694726830241145,-0.894303271917307,-0.7439138866362763,-0.7223638286612978,-0.578657280506843,-0.3417339867695484,-0.34278384280246527,-0.5573548743834731,-0.556780835374638,0.5166776788188366,0.23197162378099706,-0.08821569241633279,-0.21559284964431877,1.354206772156299,-0.4629489132041175,0.0,1.0,0.0,0.0,0.0,-0.20143807,0.5317879,1,1_Middleweight
Caio Borralho,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,1.198628524849668,0.10262934713167339,-1.3441753793637419,-0.8598844927013176,-1.3489861563989698,-1.2438475771229398,-1.0350887927665344,-0.44550043001412454,-0.7588043957433148,-0.32988914357891336,-0.521859067658682,0.11267942780395397,-0.8258155235914192,-0.494169990455679,-1.294690614483829,-0.6176503796966102,-1.4154208052968023,-1.2559650793349877,-0.5133053191529896,-0.7713902098545571,-0.5747945738167121,-0.6043592390903616,-0.7677702134106512,-0.6540430074247001,-0.016545829730427515,-0.10983572065632013,-1.3193843465707589,-1.0890150101889395,-1.1008798395445376,-1.1190342430499456,-0.9795329164462488,-0.8882167085722832,-0.8119460367731862,-0.6485931720453681,0.19199884931190075,0.333477284767148,-0.2970969098122483,-0.24439666255847764,2.9067363904589567,-1.0753430200279745,0.0,0.0,0.0,1.0,0.0,4.2007613,-1.7116086,0,0_Middleweight
Caio Magalhaes,Middleweight,0.16941842833332552,-0.3389796962709448,0.3780320880323111,-0.015745642480818067,0.18381263913528303,-0.4784422957333523,-0.4961516545054462,-0.51699213414817,-0.3723734663342968,-0.4635702563501282,-0.25462749563278414,-0.13751582799572518,-0.00045087952220199454,0.10893227093913052,0.9412486407829467,-0.26189960518241584,-0.2175762491070446,-0.09427951457447394,-0.6183729988844354,-0.47846588442160215,-0.3419403922593938,-0.4092837631098093,-0.4801901775849411,-0.5159645266070533,-0.2641917999113291,-0.24712896102750057,0.8387812882421841,0.06017693840992758,-0.13304355602704088,-0.21551232355872213,-0.47342533904458073,-0.6385824699435817,-0.3593401202757852,-0.5333513356943812,-0.05186144333407153,0.007593763353525372,-0.16061580147103724,-0.0232688845024361,-0.09633887255557581,-0.05052671388280532,0.02003664909077817,-0.05314900141842164,0.3482491826097026,-0.25947615036888105,0.0,1.0,0.0,0.0,0.0,0.833684,0.64930135,1,1_Middleweight
Cezar Ferreira,Middleweight,-0.1066891290619504,0.10129495977693721,-0.2070302811937363,-0.3623964016390363,-0.4791704844018031,-0.08011765852222998,-0.9009531823514816,-0.8306852442945217,-0.8737644705506732,-0.7319425760606748,-0.8650175492112218,-0.6836156086981182,-1.0231357579340052,-0.8204736862764131,0.02463008659943218,0.4938275029848639,-0.659524535135442,-0.881682325641258,-0.9410408210526516,-0.7378428520320189,-0.8276941830325278,-0.5962861795708119,-0.0012405767957489472,-0.3515681979017879,-0.6491590193706777,-0.5565503018223847,-0.5129623639292163,-0.5474765385870679,-0.12715571215962995,-0.2701903649294508,-0.6719137337200504,-0.6169145466620933,-0.6953062191748575,-0.56572155103952,-0.8902977183510323,-0.8468749877541899,-0.35532424336039287,-0.37213560275226165,-0.23994045943601516,-0.24028853233838643,-0.3404540813670427,-0.29915179752646637,0.6130137345754508,-1.0093698839937406,0.0,0.0,0.0,1.0,0.0,4.299002,-1.3565974,0,0_Middleweight
Chael Sonnen,Middleweight,-0.321141168906326,-0.3389796962709448,-0.4438433512071991,1.7676620149172244,-0.30862007969094574,-0.26591353267680584,-0.48172521321679584,-0.41603439301603573,-1.3535665830060597,-1.2921813414719823,1.0985749047457039,1.6833036658835745,-1.5046781924789538,-1.2340599282963607,1.007702110259409,1.1992874842717713,-0.0998898763813575,0.17314478095454972,-0.4263098117080637,-0.31815441095712593,-1.1439421041321012,-0.9940595875042507,-0.641051878392364,-0.7025912402513468,-0.9154558318944315,-0.7168241564098948,0.05535472781777408,0.12045193151545677,-1.1089034977734404,-1.0759987315191115,-0.9648866009640175,-1.0226033418368743,-1.154986796098536,-1.1694249671127397,-0.2782842586509223,-0.21597920339615853,-0.44948322016729036,-0.45463165652962845,1.1300791364028944,0.7057962417255902,-0.3912079287603895,-0.39195242719471907,2.841267858786545,-0.6447451150959571,0.0,0.0,0.0,1.0,0.0,3.8859482,-0.47550982,0,0_Middleweight
Charles Byrd,Middleweight,-0.321141168906326,0.6918954094334291,0.9163931284065241,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.5707613363521546,0.07814747826603279,-0.8174563000226087,-0.7805717520156568,0.25778689303381325,1.1021551212040503,-1.268638634291651,-1.2312371822726127,0.3546235160801693,0.25726715339382944,-1.3367897293571838,-0.9616674695719264,-0.27565380942359013,0.6052827299863578,-0.5297929352628852,-0.4004384068424301,-1.1779746332757342,-1.0640261266349373,-0.9027539614422981,-0.5730760451131248,-0.7129692321009172,-0.7094680172733824,-1.092023016034439,-1.146961988336854,-0.9791865425154859,-0.642277710882675,-0.853643920526357,-1.0700973108956096,0.47124782219693895,0.4113498775996434,0.8080041959685915,0.9988554905682843,0.6199863613626821,0.7791573830667214,-0.4930985866042361,-0.5198666494867628,2.4722727596303824,-0.970306066671259,0.0,1.0,0.0,0.0,0.0,-1.2854949,1.1627363,1,1_Middleweight
Charles McCarthy,Middleweight,-0.321141168906326,0.7137328627736905,1.0595141228224785,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-2.0149108216496545,-1.7442437848820094,-0.6292583906862791,-0.47514936538234614,-1.9059160936171502,-1.7072433046341737,-0.8673254175967615,-0.6564681341989914,0.414688657192949,0.3666856003908579,-1.3367897293571838,-0.9616674695719264,-1.7860809944458194,-1.362671353022466,-0.4992780988666324,-0.27025041274722944,-1.4513427094782998,-1.3152904056294579,-0.39648986505658856,-0.15828460292130606,-1.2037129288283719,-1.1981711933200754,-0.7411575705871549,-0.8865447859577683,-1.6741720889755116,-1.5670528392140919,-1.0860649310440926,-0.9625580316125173,-1.0470322449645615,-0.9440019228617736,-0.8049674850429944,-0.6399810754661905,-0.5732450986553422,-0.511064824014141,1.5686794066135783,1.0320629926733893,0.6795569212031314,0.5910515491367033,0.0,1.0,0.0,0.0,0.0,-1.894,1.1209885,1,1_Middleweight
Chidi Njokuani,Middleweight,10.507562107650955,0.010274421290633405,0.32863536013625855,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,2.947305813408856,6.946227997918332,-0.33166489637304436,0.7275725467809029,3.179973324917364,6.023968906180618,-0.6687849974659467,0.17585329446857192,-1.0710072875415462,-0.8694370127971648,2.035250260918016,0.8478728728327459,2.252054024425987,6.208945897076895,-0.49053068758253954,0.4479417982532916,3.790793011201424,4.645660527578097,-0.5438410844326759,-0.2126636247250516,1.7916280153430741,2.5405067945169875,1.371585822242939,1.9098999026064358,0.2841299901505427,2.6220514389145073,-0.4604752667723192,0.7749591191223824,1.783658943368202,2.289758887778675,0.46742374454944846,0.6982948064156723,5.537670873221636,7.297959877333945,0.00459276324939122,-0.267226101565854,0.020988201484105202,0.5588444942151171,0.0,1.0,0.0,0.0,0.0,2.059818,3.294162,1,1_Middleweight
Chris Camozzi,Middleweight,-0.2696233461011066,-0.294217557656976,-0.2388474688085431,-0.14671126304559248,-0.3303509896954693,-0.29569358502809007,0.16939378711608893,0.15488954545351175,-0.2135168918181129,-0.2786992805281841,-0.04034331657547918,-0.15868203345518422,-0.4121574508132502,-0.5209154973275556,-0.5892183521071895,-0.6960680443730259,0.40200977955723727,0.26995424751253105,0.0450567482587804,-0.08874768461652147,-0.3320827294399989,-0.4444050205956489,-0.13377968226102366,-0.05417806334135279,0.04445873233388754,-0.13608899148524597,0.9859087074330111,1.070642077236673,0.4203803237283873,0.5499518420443135,0.33762720008549124,0.44833750201027045,-0.1469000076904578,-0.20517709064998918,0.34577925669861603,0.30350958110495896,0.29557440720800887,0.19368867608438115,-0.5033848000240826,-0.44430169232236966,-0.37248106767816175,-0.35855039322495286,-0.4125667705342941,-0.03177496226885902,0.0,1.0,0.0,0.0,0.0,1.7688831,3.9246294,1,1_Middleweight
Chris Curtis,Middleweight,0.5717421519915457,-0.3389796962709448,-0.557353073476905,-0.17986817843544528,-0.4791704844018031,-0.4784422957333523,0.5974511176363876,1.1841690973927443,2.062053429817057,2.348169559961375,0.19962976408250963,0.43858509272741736,1.528955456228367,1.234422621688378,-1.0710072875415462,-0.8694370127971648,2.267996476476128,-0.9616674695719264,0.417129608687741,0.9915160973589854,1.6042896507464615,1.4363199853091957,2.000797884877153,2.13199359505161,1.9341966990690915,1.9648566311081146,-0.8728483046552356,-0.8068995269872125,1.7161789617881673,2.279054513228856,0.8709381157571439,1.810864656276351,2.425917994827198,3.423901160327064,-0.2740465153605654,0.01708977529770269,-0.03581748720682716,-0.2589994846919118,-0.4036756372052606,-0.3452054502630998,-0.6560970774320231,-0.6331545398298419,-1.056236444477612,-1.0617016254774923,0.0,1.0,0.0,0.0,0.0,0.4980517,4.1586227,1,1_Middleweight
Chris Dempsey,Middleweight,-0.321141168906326,0.16212403762177158,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.7446515189372682,-1.0702867524405488,1.3143626449923966,1.0111143054158447,-1.0654704221889744,-1.2886278598576322,0.9178395408418761,0.30799641814860995,0.3952739062030079,-0.22809727070306887,0.3100226979381357,2.0517161793506213,-0.3997754784239287,-0.643992940626864,1.4626127198343266,0.8465511582620924,-1.1960356856334684,-1.0820049676339931,-0.9675997094498076,-0.6487368084190388,-1.1098356865693704,-1.1395840765720584,1.6911173202571552,2.3877502117536697,-0.5150523188541316,-1.0214903795958572,1.7007991886814962,1.7172042194971866,-0.3270470127171294,-0.19588994203636625,-0.7443422376202267,-0.7315690469136775,-0.4687515228464431,-0.39978950969967403,-0.3735420366518227,-0.2403893760147714,-0.7572174443344526,-0.5229202353290098,0.0,1.0,0.0,0.0,0.0,0.7981256,4.054937,1,1_Middleweight
Chris Leben,Middleweight,-0.05994707028827351,0.008759398251359919,-0.008038761598640509,-0.0054693879958677685,-0.4791704844018031,-0.3314828394442961,-0.08766063190859445,0.010643869875012552,-0.6485374156492131,-0.4819067861420563,1.190764893736361,1.8254114744458265,-0.6899454246850321,-0.42850473571969705,-0.18130932725650065,0.19165968945424497,0.23423406990913595,0.33803937589479277,-0.12105058890346086,0.03412973377627911,-0.5368944938388045,-0.2956291729113052,-0.09595290822186057,-0.08455934574991891,-0.4110160909520171,-0.2757479784130147,0.22672437025094158,0.014754502178304664,-0.6337799357008348,-0.6531103707751954,-0.7649791523074655,-0.8102422544982957,-0.8413371505417943,-0.6708090058596783,1.3688303679379088,0.7057143602617373,0.7425422828487824,0.39303709622543404,0.8873418990095375,0.7562281641976747,-0.03702458066634433,-0.15247748849299517,0.6690918896844499,0.34133432544909564,0.0,0.0,0.0,1.0,0.0,3.7565036,-0.05372522,0,0_Middleweight
Chris Weidman,Middleweight,-0.14067198681346493,-0.1582083637037446,0.1886177608241225,-0.441640461983058,-0.4791704844018031,-0.06322423952074607,-0.2655810177748411,-0.27130201191206516,-0.44788674557236097,-0.35008114584688604,-0.19155694467677944,-0.16305041850170685,-0.6893296495696062,-0.6260698919498591,1.0013749517466684,1.288358218402528,-0.7750487944161599,-0.6681657332756508,-0.09629849894514883,0.006260162012258099,-0.39736521773870104,-0.269477992762757,-0.5310758275755264,-0.6210688455210285,-0.18703663059164838,-0.10028750791316103,-0.5291371510230212,-0.5298309642247067,-0.4229742221561701,-0.42972126245665937,-0.37307779262262025,-0.4405253243733911,-0.43703507856858714,-0.40423703953450457,-0.3909223627649956,-0.4288255837259571,0.023691018693853188,-0.014157278704176835,0.37505152373311224,0.29262831227775926,-0.09470844108125555,-0.040121470420041695,0.976821485465774,-1.022629802720574,0.0,1.0,0.0,0.0,0.0,0.49629292,1.301897,1,1_Middleweight
Chuck Liddell,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.26343007353109366,0.2902686245717498,-0.4784422957333523,-0.44430617601295186,-0.3061002853112731,-1.5444997417982496,-1.4593862386262422,-0.3639088783395706,-0.13239268316369063,-2.021743891275643,-1.8343521038052273,-0.6605592466675626,-0.03164569300516818,0.23826924403867303,0.14016380775915613,-0.8396266069153172,-0.6465382128561915,-1.3392591607828297,-1.1977749360494938,-0.7399705481741848,-0.778117975916054,-1.136874831820041,-0.8845920251269304,2.702226140550194,1.9014230981016755,-0.9426889502937408,-0.8401471101708556,-0.891746701811628,-0.8252357470482576,-1.3849784182602634,-1.2888266294817723,2.1115378753910803,1.4225172753870188,0.049284567718288916,-0.39031314166505854,-0.0015999465705581442,-0.05976481473651195,-0.6161909266615074,-0.5776830614186567,-1.0135164548522004,-1.2433710321046612,0.0,1.0,0.0,0.0,0.0,-1.1685948,1.061057,1,1_Middleweight
